source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-1064176/,1064176,159011,2024,The Nice House by the Sea,Book One,1,DC Comics,2024-09-01,2024-07-24,"<p><em>No one who was invited to the House knew Max--but she knew each and every one of them. Masters of their fields, titans of industry and knowledge, they all represented the best and brightest of humanity. So when Max whispered to each of them the truth of what they deserved--to be saved from disaster, to carry on the flame of civilization in a paradise built just for them--they all leaped at the chance. Why not? Why shouldn't they be the ones to live forever? Isn't it their destiny to survive the culling of the lesser herd? Wouldn't being named the future of humanity be...nice?</em></p><p><em>With the Eisner Award-winning The Nice House on the Lake, honored as Best New Series by the prestigious Angouleme International Comics Festival, James Tynion IV and Alvaro Martinez Bueno shocked the comics industry and unleashed a classic of contemporary horror...and no matter what you might think is coming, you aren't ready for their second act!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9421877-wwww.jpg,comicvine/the-nice-house-by-the-sea/vol-159011/1064176-book-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1067965/,1067965,159011,2024,The Nice House by the Sea,Book Two,2,DC Comics,2024-10-01,2024-08-28,<p><em>Tensions inside the House are rising. Resentments are simmering to the surface. The residents need something to unite around.</em></p><p><em>So an adorable dog is just the thing... right? They can all be trusted to love an innocent animal... right?</em></p>,https://comicvine.gamespot.com/a/uploads/original/11/110017/9458176-wwww.jpg,comicvine/the-nice-house-by-the-sea/vol-159011/1067965-book-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1072178/,1072178,159011,2024,The Nice House by the Sea,Book Three,3,DC Comics,2024-12-01,2024-10-02,<p><em><b>THE SECOND SEASON OF TYNION AND BUENO'S APOCOLYPTIC EPIC CONTINUES!</b></em></p><p><em>Max expects just one thing from the exceptional people she gathered in the House by the Sea: that they follow the rules. There aren't many. They're very reasonable.</em></p><p><em>This should not be a challenge. But Oliver didn't follow the rules. And now Max knows...</em></p>,https://comicvine.gamespot.com/a/uploads/original/11/110017/9496509-wwww.jpg,comicvine/the-nice-house-by-the-sea/vol-159011/1072178-book-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1075675/,1075675,159011,2024,The Nice House by the Sea,Book Four,4,DC Comics,2024-12-01,2024-10-30,"<p><em>The impossible has happened--the House has been invaded from the outside.</em></p><p><em>What does it mean that someone, anyone, out there still exists? And how far will the residents of the House go to protect themselves?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9523691-wwww.jpg,comicvine/the-nice-house-by-the-sea/vol-159011/1075675-book-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1090260/,1090260,159011,2025,The Nice House by the Sea,Book Five,5,DC Comics,2025-03-01,2025-01-15,"<p><em>The overseer of the House by the Sea, the enigmatic Max, wants to meet with Walter so she can understand just what he's been up to at the House on the Lake. One small problem with that: Walter's dead, and the residents of the Lake House killed him...</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9599494-wwww.jpg,comicvine/the-nice-house-by-the-sea/vol-159011/1090260-book-five.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1097706/,1097706,159011,2025,The Nice House by the Sea,Book Six,6,DC Comics,2025-05-01,2025-03-05,<p><em>The residents of the House by the Sea have figured out how to take full control over the form of their own bodies--but that's not all they've learned how to do with the power placed in their hands...</em></p>,https://comicvine.gamespot.com/a/uploads/original/11/110017/9648355-wwww.jpg,comicvine/the-nice-house-by-the-sea/vol-159011/1097706-book-six.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1155377/,1155377,159011,2026,The Nice House by the Sea,Book Seven,7,DC Comics,2026-04-01,2026-02-04,"<p><em>JAMES TYNION IV AND ALVARO MARTINEZ BUENO RETURN TO THE APOCALYPSE!</em></p><p><em>The residents of the House on the Lake and the House by the Sea were both told the same thing: that they were the only humans who survived a global apocalypse. But while Walter, the mysterious and seemingly all-powerful alien master of the Lake House, chose to save the people he’d grown fond of, the Sea House was assembled by another of his species, Max—and she chose the most brilliant and competitive humans. They’ve just learned their only path to survival is to kill every one of the loveable losers in the Lake House...and they know exactly how do it. And what’s worse? Someone in the Lake House has agreed to help them...</em></p><p><em>The Nice House saga has collected multiple Eisner Awards and the prestigious Best New Series prize at the Angouleme International Comics Festival, and now is the time to get on board as the action kicks into high gear and the horrors in its pages grow even more grotesque!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9978886-cover.jpg,comicvine/the-nice-house-by-the-sea/vol-159011/1155377-book-seven.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1158146/,1158146,159011,2026,The Nice House by the Sea,Book Eight,8,DC Comics,2026-05-01,2026-03-04,"<p><em><b>THE HOUSE, INVADED!</b></em></p><p><em>The invasion of the Nice House on the Lake has begun!</em></p><p><em>Shots have been fired, the walls have been breached...and for some reason, the stars have gone missing from the night sky…</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/10004098-wwww.jpg,comicvine/the-nice-house-by-the-sea/vol-159011/1158146-book-eight.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1162490/,1162490,159011,2026,The Nice House by the Sea,Issue 9,9,DC Comics,2026-06-01,2026-04-08,"<p><em>A BETRAYAL SHAKES THE RESIDENTS OF THE HOUSE!</em></p><p><em>Betrayed by the person who knows them all best, the residents of the Lake House must come to terms with the fact that their world might literally be coming to an end—and that the only one who can get them out of this is the one who got them into it in the first place...Walter.</em></p><p><em>It's a shame they shot him in the head, then...</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/10035612-cover.jpg,comicvine/the-nice-house-by-the-sea/vol-159011/1162490-issue-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1020542/,1020542,153863,2023,Strange Academy: Amazing Spider-Man,Solve for X Conclusion,1,Marvel,2023-12-01,2023-10-04,"<p><em>The brilliant new villain THE EQUATION has taken down Miles Morales, Moon Knight and half the students of Strange Academy.</em></p><p><em>Can the AMAZING SPIDER-MAN be of help?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9119832-wwww.jpg,comicvine/strange-academy-amazing-spider-man/vol-153863/1020542-solve-for-x-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1118473/,1118473,165322,2025,Superman Treasury 2025: Hero for All,Issue 1,1,DC Comics,2025-09-01,2025-07-09,"<p><em><b>ALL-STARS DAN JURGENS AND BRUNO REDONDO TAKE THE MAN OF STEEL TO NEW HEIGHTS!</b></em></p><p><em>Legends collide as the Man of Steel goes supersized for the Summer of Superman! In this all-new treasury edition, quintessential Superman writer Dan Jurgens pairs with the modern master of sequential art, Bruno Redondo, to craft a larger-than-life story of power, tragedy, action, and, above all--hope.</em></p><p><em>When a vicious armada of extraterrestrial extremists launches an all-out invasion of Planet Earth, only Superman can stand in the way of total annihilation. But there's something different about this attack--it's deadly from both without...and within?</em></p><p><em>It's a tale so titanic we had to tell it at treasury size to celebrate the Summer of Superman in style! Featuring images and info from the brand-new Superman movie, plus a special photo variant cover!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9782039-wwww.jpg,comicvine/superman-treasury-2025-hero-for-all/vol-165322/1118473-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1116141/,1116141,165055,2025,Storm,Vol. 1: Earth's Mightiest Mutant,1,Marvel,2025-06-14,2025-06-11,"<p><em>From the ashes of the Krakoan Era, iconic X-Man Storm flies higher than ever before in her own solo series!</em></p><p><em>Ororo Munroe has lived many lives. She’s been a thief, a goddess, an X-Man, a queen, and now…an Avenger! She is the most prominent, most respected and most powerful mutant on the world stage—and in that role, she intends to be a force for positive change. First up: a major meltdown at a nuclear facility in Oklahoma City draws Storm from her Sanctuary in Atlanta—and into a moral conflict that will test her iron resolve!</em></p><p><em>COLLECTING: Storm (2024) #1-5.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11182/111829875/9753832-img_9100.jpeg,comicvine/storm/vol-165055/1116141-vol-1-earth-s-mightiest-mutant.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1150943/,1150943,165055,2025,Storm,Vol. 2: Thunder War,2,Marvel,2025-12-01,2025-12-31,,https://comicvine.gamespot.com/a/uploads/original/11182/111829875/9951767-img_0959.jpeg,comicvine/storm/vol-165055/1150943-vol-2-thunder-war.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-409234/,409234,62970,2013,Grimm Fairy Tales Omnibus,Volume One,1,Zenescope Entertainment,2013-06-05,2013-06-05,<p><em>Start reading from the very beginning of Zenescope Entertainment's longest running series with this massive collection. Experience the uniquely twisted fairy tales from the minds of Joe Brusha and Ralph Tedesco. Follow the heroine Sela as she uses the classic tales of old to lead modern day men and women to the right choices while combating the lure of evil. Collecting issues #1-50 of the hit independent series.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3089954-01.jpg,comicvine/grimm-fairy-tales-omnibus/vol-62970/409234-volume-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-472021/,472021,62970,2014,Grimm Fairy Tales Omnibus,Volume Two,2,Zenescope Entertainment,2014-12-31,2014-12-03,"<p><em>The gorgeous 2nd volume of the Grimm Fairy Tales Omnibus is here! This huge collector's item is a must-have for any serious Grimm fan! This dark, epic, and fun reimagining of your favorite classic tales collects over 40 issues of Grimm Fairy Tales (issues #51 thru #93)!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4253028-02.jpg,comicvine/grimm-fairy-tales-omnibus/vol-62970/472021-volume-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1032224/,1032224,154998,2024,X-Men Blue: Origins,Issue 1,1,Marvel,2024-01-01,2023-11-29,"<p><em><b>THE DEFINITIVE NIGHTCRAWLER ORIGIN STORY!</b></em></p><p><em>This is the one you can't miss, True Believer! You think you know how the beloved blue devil came into this troubled world? You think you know the tale of his mendacious mamma Mystique? You don't!</em></p><p><em>Mother and son reunite in a mold-shattering tale that exposes secrets held for decades and redefines both characters forever. A collector's item in the making.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9181826-wwww.jpg,comicvine/x-men-blue-origins/vol-154998/1032224-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1108809/,1108809,164192,2025,Amadeus Cho 20th Anniversary Special,Renegades; The Family Cho; Defence Mechanism ,1,Marvel,2025-07-01,2025-05-07,"<p><em><b>THE 20TH ANNIVERSARY OF AMADEUS CHO'S FIRST APPEARANCE!</b></em></p><p><em><b>A TRIO OF STORIES WRITTEN BY GREG PAK EXPLORING THRILLING, MOVING AND NEVER-BEFORE-SEEN MOMENTS FROM DIFFERENT STAGES IN AMADEUS' WILD CAREER!</b></em></p><p><em>First, join AMADEUS, HERCULES and THE RENEGADES on the eve of WORLD WAR HULK in a story drawn by Amadeus Cho co-creator Takeshi Miyazawa!</em></p><p><em>Then return to the era of the TOTALLY AWESOME HULK as Amadeus and his sister MADDY CHO discover a long-hidden secret that might just break your heart.</em></p><p><em>And finally, Amadeus in his BRAWN era tackles a shocking new threat - and emerges in a whole new form?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9716082-cover.jpg,comicvine/amadeus-cho-20th-anniversary-special/vol-164192/1108809-renegades-the-family-cho-defence-mechanism.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1042294/,1042294,156353,2023,Street Angel: Princess of Poverty,Issue 1,1,Image,2023-11-01,2023-11-28,,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9247286-1954275829-B0CNK.jpg,comicvine/street-angel-princess-of-poverty/vol-156353/1042294-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1034145/,1034145,155310,2024,Titans: Beast World Tour: Gotham,The Good Boy; Wild Harleys I Have Known; Scavengers; Claw and Order; Wild Thing,1,DC Comics,2024-02-01,2023-12-12,"<p><em>As the bestial infection spreads all over Earth, the shape-shifting spores finally start to take root in Gotham City!</em></p><p><em>Follow the feral tales of your favorite heroes and villains as they lose themselves to their more beastly nature.</em></p><p><em>With stories by Eisner winners Chip Zdarsky, Grace Ellis, and so many more, it’s sure to leave you hooting and howling in delight!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9194242-wwww.jpg,comicvine/titans-beast-world-tour-gotham/vol-155310/1034145-the-good-boy-wild-harleys-i-have-known-scavengers-claw-and-order-wild-thing.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1035967/,1035967,155511,2024,Star Wars: Revelations,A Trick of the Mind; Tall Tales; Stolen Hope; Showdown at Ocean's Deep; Tool of the Empire; All the Republic; Duel of the Reprobates,1,Marvel,2024-02-01,2023-12-20,"<p><em><b>FROM THE HIGH REPUBLIC TO THE ORIGINAL TRILOGY AND BEYOND!</b></em></p><p><em>JABBA THE HUTT! DARTH VADER! MACE WINDU! KEEVE TRENNIS, THRAWN AND MORE!</em></p><p><em>Introducing new characters, new twists and new turns across all of Marvel's STAR WARS line!</em></p><p><em>This star-studded issue puts the pieces on the board for what's to come in a galaxy far, far away!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9203604-wwww.jpg,comicvine/star-wars-revelations/vol-155511/1035967-a-trick-of-the-mind-tall-tales-stolen-hope-showdown-at-ocean-s-deep-tool-of-the-empire-all-the-republic-duel-of-the-reprobates.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1061932/,1061932,158705,2024,Free Agents,Issue 1,1,Image,2024-07-03,2024-07-03,"<p><em>SERIES PREMIERE</em></p><p><em>GIANT-SIZE! BARGAIN PRICE!</em></p><p><em>An all-new ongoing series! KURT BUSIEK (ASTRO CITY), FABIAN NICIEZA (Deadpool), and STEPHEN MOONEY (Half Past Danger) introduce a team of young veterans, survivors of a massive intergalactic war.</em></p><p><em>**Salvo. Pike. Katari. Shakti. Ridge. Maraud. Chalice. **</em></p><p><em>They’ve fought every day of their existence and won a terrible victory. Now they’re stranded on Earth, free agents for the first time.</em></p><p><em>But when relics from their long war appear, threatening their chance at better lives, their greatest battle begins. They’ve fought for a million planets. Can they fight to save their own souls?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9403976-cover.jpg,comicvine/free-agents/vol-158705/1061932-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1066381/,1066381,158705,2024,Free Agents,Issue 2,2,Image,2024-08-07,2024-08-07,"<p><em>After the shattering conclusion of issue #1, are the FREE AGENTS still FREE—or back on active duty? Plus, the appearance of a second deadly remnant from their interdimensional war forces the team into conflict with BOTOKK, the superhuman curator for the mysterious collector known as THE VAULT! Plus PLUS: A couple of cameos that’ll build to bigger things. Is that...RADIANT BLACK? And who’s the other guy?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9437021-cover.jpg,comicvine/free-agents/vol-158705/1066381-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1068758/,1068758,158705,2024,Free Agents,Issue 3,3,Image,2024-09-04,2024-09-04,"<p><em>THE RETURN OF SUPERSTAR!</em></p><p><em>The trail of the stolen Breach-tech leads the FREE AGENTS to Los Angeles…and they smack into a confrontation with the celebrity hero SUPERSTAR, who isn’t wild about extra-dimensional aliens busting stuff up on his turf. And hey, is that RADIANT BLACK sniffing around the AGENTS, too? What’s that all about?</em></p><p><em>Also shipping this month: A new edition of SUPERSTAR: AS SEEN ON TV, the graphic novel by the FREE AGENTS’ own KURT BUSIEK and (literal) superstar artist STUART IMMONEN!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9466469-cover.jpg,comicvine/free-agents/vol-158705/1068758-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1072374/,1072374,158705,2024,Free Agents,Issue 4,4,Image,2024-10-02,2024-10-02,"<p><em>A very public confrontation with SUPERSTAR in Los Angeles results in the arrival of—RADIANT BLACK! With the eyes of the world on them, the FREE AGENTS want to stop the fight, but BARRAGE would rather not! Will they team up after they fight? Yeah, probably…but still, it’s face-crunching action in the Iconic Image Idiom!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9498342-cover.jpg,comicvine/free-agents/vol-158705/1072374-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1076598/,1076598,158705,2024,Free Agents,Issue 5,5,Image,2024-11-06,2024-11-06,"<p><em>The Free Agents battle their most dangerous foes: their leader and their own past. An angry Barrage subjects the Agents to a mental ""rebooting"" process that digs deep into who they are and how they became Breakpoint 10. Will they emerge as obedient soldiers again? Or as themselves?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9529292-cover.jpg,comicvine/free-agents/vol-158705/1076598-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1080260/,1080260,158705,2024,Free Agents,Issue 6,6,Image,2024-12-04,2024-12-04,"<p><em>Trapped in PSYCHE-STIM! Their minds dominated by their leader, Barrage, the Agents fight back — only to learn shattering secrets from his past. But will the revelations help them break free — or permanently subjugate them to his iron will?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9554151-cover.jpg,comicvine/free-agents/vol-158705/1080260-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1096463/,1096463,158705,2025,Free Agents,Issue 7,7,Image,2025-02-20,2025-02-19,"<p><em>END OF STORY ARC</em></p><p><em>FINAL ASSAULT on THE VAULT!</em></p><p><em>Barrage sends the Agents on a multi-pronged mission against Verena DeVault to secure her trove of alien tech and artifacts.</em></p><p><em>But if they succeed, what then? What does Barrage plan to do with all that power?;</em></p><p><em>The answer could mean the end of the Free Agents!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9636085-untitled.jpg,comicvine/free-agents/vol-158705/1096463-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1042196/,1042196,156358,2024,Titans: Beast World Tour: Star City,Like Father...; Birds of a Feather; The Jungle Society of America; ...Like Son,1,DC Comics,2024-03-01,2024-01-23,"<p><em><b>CITY OF STARS!</b></em></p><p><em>Father-and-son archer duo Oliver Queen and Connor Hawke are reunited in the face of evil as they investigate rumors of harrowing experiments taking place at the city aquarium.</em></p><p><em>Across town, Black Canary's cry becomes lethal as she succumbs to the Beast Boy spores. Can the city's newest hero, Red Canary, stand up to her idol?</em></p><p><em>Plus, Red Arrow and Stargirl reunite to protect the city from...the Justice Society of America?!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9246657-wwww.jpg,comicvine/titans-beast-world-tour-star-city/vol-156358/1042196-like-father-birds-of-a-feather-the-jungle-society-of-america-like-son.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1043822/,1043822,156643,2024,DC's How to Lose a Guy Gardner in 10 Days,"How to Lose a Guy Gardner in 10 Days; Robots Are Red, Androids Are Blue; Golden Pairs; Too Many First Dates; Never Been Kissed; Love's a Stretch; Say Yes to the Mess; Date Night",1,DC Comics,2024-03-01,2024-02-06,"<p><em>Romance is rarely a simple affair--love is almost always followed by some sort of conflict. Whether you're Plastic Man twisting yourself into knots trying to please someone, or the Flash traveling back in time to make a catastrophic 50 first dates perfect, or even a lonely robot who just can't seem to find love unless it's mail from a computer screen, like Red Tornado, love actually is...a pain in the 27 dresses.</em></p><p><em>So in the grand tradition of these dating conundrums a la rom-coms of the '90s and '00s, we are proud to present eight new stories about love and trying to find it in this zany world.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9261030-wwww.jpg,comicvine/dc-s-how-to-lose-a-guy-gardner-in-10-days/vol-156643/1043822-how-to-lose-a-guy-gardner-in-10-days-robots-are-red-androids-are-blue-golden-pairs-too-many-first-dates-never-been-kissed-love-s-a-stretch-say-yes-to-the-mess-date-night.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-172329/,172329,28070,1988,Batgirl Special,The Last Batgirl Story,1,DC Comics,1988-06-01,1988-03-22,"<p><em>The last adventure of Batgirl Barbara Gordon before the horrific events of <a href=""/batman-the-killing-joke-1-the-killing-joke/4000-119383/"" data-ref-id=""4000-119383"">BATMAN: THE KILLING JOKE</a>! Batgirl's final case as she goes after Cormorant, the man who ""killed"" her once. But is it a case of justice, or an obsessive desire for revenge?</em></p><p>Four years ago Cormorant was contracted to kill Batgirl. He took a hostage to a rooftop, Batgirl arrived and he shot her. Batgirl fell over the edge and Cormorant believed her to be dead. But Batgirl faked her death to allow the hostage to go free. But she was injured and began having nightmares involving Cormorant hurting and killing her. In the present, David Scarano is found stabbed in Gotham City Library where Barbara works. Next to his body is what appears to be Cormorant's hat. While the police are summoned, Barbara finds and pockets a note. She discovers that Scarano has a history of violent crimes against women and that he is the son of the man who hired Cormorant to kill Batgirl four years ago. The next morning another stabbed body (with note) is dumped at the police station. The note indicates that the unidentified man had also committed crimes against women and that was the reason he was killed. The press begin calling the vigilante ""Slash."" Barbara's friend Marcy arrives in town and rips into Barbara for becoming Batgirl. They spend some time catching up. Meanwhile Slash kills a Mr. Iverson, another man responsible for killing three women. Barbara and Marcy crosscheck Cormorant's picture on the computer and find a possible alias, Edward Wells. Barbara travels by train to Wells' address and discovers it is Cormorant and he is currently married. Cormorant gets a phone call and a contract to kill Slash. He is overheard by his wife. Marcy drives to the address and gets Barbara to return to Gotham City. Cormorant's wife gives Slash a file on her husband. Marcy and Barbara realize Anthony Caterino, being released from prison that day, would be a similar target for Slash and Batgirl tracks him down. Slash appears and attacks him and Batgirl intervenes but is unable to save him. Injured, Batgirl decides to quit superheroics right after she takes care of Slash. She goes out on patrol but three times that night crimes she observes are handled by other superheroes. She realizes that she is not particularly needed and that others will take care of Slash. She decides to focus back on Cormorant and goes to his place to confront him. He manages to get to a weapon and is about to kill Batgirl when Slash arrives to kill him. Batgirl and Slash fight while Cormorant gets more weapons. The three begin fighting and Cormorant gets the upper hand. Cormorant's wife hands Slash one of her husband's guns and Slash kills him. Batgirl bandages, and ties up, Slash for the police. Then she returns home to hang up the Batgirl costume for good.</p><h4><strong>Notes:</strong></h4><ul><li>This story is a continuation of the events from the Batgirl storyline in <em><a href=""https://comicvine.gamespot.com/detective-comics-491-the-riddle-of-the-golden-flee/4000-112900/"" data-ref-id=""4000-112900"">Detective Comics #491</a></em> and <em><a href=""https://comicvine.gamespot.com/detective-comics-492-vengeance-trail-chapter-two-a/4000-112901/"" data-ref-id=""4000-112901"">Detective Comics #492</a></em>. However, that storyline took place in the pre-Crisis universe.</li><li>Batgirl used a Smoke Pellet from her Utility Belt.</li><li>Dick Grayson and Jason Todd cameo appearance.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/11112/111120209/5115747-batgirl%20special%20%231.jpg,comicvine/batgirl-special/vol-28070/172329-the-last-batgirl-story.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1054299/,1054299,158054,2024,Barda 2024 FCBD Special Edition,Issue 1,1,DC Comics,2024-07-01,2024-05-04,"<p><em>Darkseid is…and life on Apokolips is tough—but then, it is hell after all. And no one knows this better than Barda, Granny Goodness’s right-hand warrior. But when Granny decides Barda is becoming too soft, she assigns Barda a task that might be more than she can handle—to break the seemingly unbreakable Scott Free. And as Barda questions why Scott has such hope and what he might have done to promote such hatred from Granny, she finds herself drawn to him in a way she never expected.</em></p><p><em>Join New York Times bestselling author-illustrator Ngozi Ukazu (Check, Please) as she takes readers on an unforgettable journey of self-discovery, deep friendships, and first loves! This Free Comic Book Day special edition features an excerpt from the Barda original graphic novel.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9355625-cover.jpg,comicvine/barda-2024-fcbd-special-edition/vol-158054/1054299-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-489352/,489352,82115,2015,Kill Shakespeare: Backstage Edition,HC,1,IDW Publishing,2015-02-28,2015-05-20,"<p><em>Collects the entirety of the first 12-issue arc of the award-winning series in one gorgeous hardcover volume. Filled with never before seen art, sketches, a brand new back-up story, and fun annotations by top Shakespeare scholars, this edition is a must-have for both fans of the series and those looking for a thrilling new comics adventure.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4572762-01.jpg,comicvine/kill-shakespeare-backstage-edition/vol-82115/489352-hc.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1109283/,1109283,164244,2025,Exceptional X-Men by Eve L. Ewing,Vol. 1: Duty Calls,1,Marvel,2025-05-09,2025-05-07,"<p><em>From the ashes of the Krakoan era, a unique team of X-Men rises with members both familiar and brand new!</em></p><p><em>Mutantkind’s two greatest teachers mold the next generation of X-Men! Coming at you straight from the streets of Chicago, Kate Pryde leads a team of all-new mutants! Well, that is, if Emma Frost will let her! Meet Melee, Bronze and Axo, three young mutants who are just coming into their powers and who need guidance and training. And like it or not, that’s a job for Kate and Emma!</em></p><p><em>COLLECTING: Exceptional X-Men (2024) 1-5</em></p>",https://comicvine.gamespot.com/a/uploads/original/11182/111829875/9718170-img_8608.jpeg,comicvine/exceptional-x-men-by-eve-l-ewing/vol-164244/1109283-vol-1-duty-calls.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1150218/,1150218,164244,2025,Exceptional X-Men by Eve L. Ewing,Vol. 2: The Deep End,2,Marvel,2025-12-27,2025-12-24,<p>Collecting EXCEPTIONAL X-MEN #6-13.</p>,https://comicvine.gamespot.com/a/uploads/original/11182/111829875/9946700-img_0927.jpeg,comicvine/exceptional-x-men-by-eve-l-ewing/vol-164244/1150218-vol-2-the-deep-end.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1059115/,1059115,158450,2024,Giant-Size Daredevil,The Devil You Know; The Kingpin Must Die!,1,Marvel,2024-08-01,2024-06-12,"<p><em><b>SIN WILL FIND YOU OUT, DAREDEVIL!</b></em></p><p><em>He's on the hunt: One of DAREDEVIL's deadliest and most dangerous foes, empowered by forces unknown even to himself, prepares for the kill.</em></p><p><em>Yes, none other than KINGPIN, stalking the streets of Manhattan by night. And no matter the speed with which Daredevil moves...there will be blood.</em></p><p><em>PLUS: Includes a reprinting of DAREDEVIL #170 by Frank Miller - A.K.A. ""THE KINGPIN MUST DIE!"" - get your Fisk fix here, fearless fans!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9383815-wwww.jpg,comicvine/giant-size-daredevil/vol-158450/1059115-the-devil-you-know-the-kingpin-must-die.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140346/,140346,23388,2006,Marvel Masterworks: Rawhide Kid,Volume One,1,Marvel,2006-01-01,,"<p><i>It’s time for the Marvel Masterworks to tame the wild, wild West with the one and only Rawhide Kid! Back before Stan “The Man” and “King” Kirby spun stories of sensational super heroes, they told the tale of a young man who bore two Colt six-shooters and his mission to bring law to the American frontier. After his Uncle Ben Bart was killed at the hands of outlaws, Johnny Bart made it his personal mission to bring justice to the town of Rawhide. Packed full of shootouts and showdowns, renegades and rustlers, guns and girls galore, these Western yarns will be sure to please you in the Mighty Marvel Manner! We guarantee you won’t be able to hold on to your ten-gallon hat when you read the tale of the Terrible Totem, the Kid’s battle against the bank robbing Bat, and the war with Wolf Waco! Lasso your copy today, True Believer! Collecting <a href=""/the-rawhide-kid/4050-2023/"" data-ref-id=""4050-2023"">The Rawhide Kid</a> #17-25.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/1867/582479-rkm1.jpg,comicvine/marvel-masterworks-rawhide-kid/vol-23388/140346-volume-one.jpg
