source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-210567/,210567,19800,1947,Super Comics,118951,,series-only,Issue 110,110,Dell,1947-07-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209447-110.jpg,comicvine/super-comics/vol-19800/210567-issue-110.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-165005/,165005,19800,1947,Super Comics,118951,,series-only,Issue 111,111,Dell,1947-08-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/889390-super_111.jpg,comicvine/super-comics/vol-19800/165005-issue-111.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210568/,210568,19800,1947,Super Comics,118951,,series-only,Issue 112,112,Dell,1947-09-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209450-112.jpg,comicvine/super-comics/vol-19800/210568-issue-112.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210569/,210569,19800,1947,Super Comics,118951,,series-only,Issue 113,113,Dell,1947-10-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209451-113.jpg,comicvine/super-comics/vol-19800/210569-issue-113.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210570/,210570,19800,1947,Super Comics,118951,,series-only,Issue 114,114,Dell,1947-11-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209452-114.jpg,comicvine/super-comics/vol-19800/210570-issue-114.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210571/,210571,19800,1947,Super Comics,118951,,series-only,Issue 115,115,Dell,1947-12-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209453-115.jpg,comicvine/super-comics/vol-19800/210571-issue-115.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210572/,210572,19800,1948,Super Comics,118951,,series-only,Issue 116,116,Dell,1948-02-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209454-116.jpg,comicvine/super-comics/vol-19800/210572-issue-116.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210573/,210573,19800,1948,Super Comics,118951,,series-only,Issue 117,117,Dell,1948-04-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209455-117.jpg,comicvine/super-comics/vol-19800/210573-issue-117.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210574/,210574,19800,1948,Super Comics,118951,,series-only,Issue 118,118,Dell,1948-07-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209456-118.jpg,comicvine/super-comics/vol-19800/210574-issue-118.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210575/,210575,19800,1948,Super Comics,118951,,series-only,Issue 119,119,Dell,1948-10-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209457-119.jpg,comicvine/super-comics/vol-19800/210575-issue-119.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210477/,210477,19800,1939,Super Comics,118951,,series-only,Issue 12,12,Dell,1939-05-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209344-12.jpg,comicvine/super-comics/vol-19800/210477-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210577/,210577,19800,1948,Super Comics,118951,,series-only,Issue 120,120,Dell,1948-12-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209458-120.jpg,comicvine/super-comics/vol-19800/210577-issue-120.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-165006/,165006,19800,1949,Super Comics,118951,,series-only,Issue 121,121,Dell,1949-02-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/889398-super_121.jpg,comicvine/super-comics/vol-19800/165006-issue-121.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210478/,210478,19800,1939,Super Comics,118951,,series-only,Issue 13,13,Dell,1939-06-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209345-13.jpg,comicvine/super-comics/vol-19800/210478-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210479/,210479,19800,1939,Super Comics,118951,,series-only,Issue 14,14,Dell,1939-07-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209346-14.jpg,comicvine/super-comics/vol-19800/210479-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210480/,210480,19800,1939,Super Comics,118951,,series-only,Issue 15,15,Dell,1939-08-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209347-15.jpg,comicvine/super-comics/vol-19800/210480-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210481/,210481,19800,1939,Super Comics,118951,,series-only,Issue 16,16,Dell,1939-09-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209348-16.jpg,comicvine/super-comics/vol-19800/210481-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210482/,210482,19800,1939,Super Comics,118951,,series-only,Issue 17,17,Dell,1939-10-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209349-17.jpg,comicvine/super-comics/vol-19800/210482-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-164515/,164515,19800,1939,Super Comics,118951,,series-only,Issue 18,18,Dell,1939-11-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/883720-superc_18.jpg,comicvine/super-comics/vol-19800/164515-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210483/,210483,19800,1939,Super Comics,118951,,series-only,Issue 19,19,Dell,1939-12-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209350-19.jpg,comicvine/super-comics/vol-19800/210483-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-164503/,164503,19800,1938,Super Comics,118951,,series-only,Issue 2,2,Dell,1938-06-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/883224-superc_2.jpg,comicvine/super-comics/vol-19800/164503-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210484/,210484,19800,1940,Super Comics,118951,,series-only,Issue 20,20,Dell,1940-01-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209351-20.jpg,comicvine/super-comics/vol-19800/210484-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210485/,210485,19800,1940,Super Comics,118951,,series-only,Issue 21,21,Dell,1940-02-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209352-21.jpg,comicvine/super-comics/vol-19800/210485-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-164835/,164835,19800,1940,Super Comics,118951,,series-only,Magic Morro,22,Dell,1940-03-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/887427-superc_22.jpg,comicvine/super-comics/vol-19800/164835-magic-morro.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-165060/,165060,19800,1940,Super Comics,118951,,series-only,Issue 23,23,Dell,1940-04-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/889960-superc_23.jpg,comicvine/super-comics/vol-19800/165060-issue-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-164836/,164836,19800,1940,Super Comics,118951,,series-only,Issue 24,24,Dell,1940-05-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/887433-superc_24.jpg,comicvine/super-comics/vol-19800/164836-issue-24.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-164837/,164837,19800,1940,Super Comics,118951,,series-only,Issue 25,25,Dell,1940-06-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/887435-superc_25.jpg,comicvine/super-comics/vol-19800/164837-issue-25.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210486/,210486,19800,1940,Super Comics,118951,,series-only,Issue 26,26,Dell,1940-07-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209353-26.jpg,comicvine/super-comics/vol-19800/210486-issue-26.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210487/,210487,19800,1940,Super Comics,118951,,series-only,Magic Morro : The Miracle Man,27,Dell,1940-08-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209354-27.jpg,comicvine/super-comics/vol-19800/210487-magic-morro-the-miracle-man.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210488/,210488,19800,1940,Super Comics,118951,,series-only,Jim Ellis,28,Dell,1940-09-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209355-28.jpg,comicvine/super-comics/vol-19800/210488-jim-ellis.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210489/,210489,19800,1940,Super Comics,118951,,series-only,Issue 29,29,Dell,1940-10-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209356-29.jpg,comicvine/super-comics/vol-19800/210489-issue-29.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-164504/,164504,19800,1938,Super Comics,118951,,series-only,Issue 3,3,Dell,1938-07-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/883226-superc_3.jpg,comicvine/super-comics/vol-19800/164504-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-164949/,164949,19800,1940,Super Comics,118951,,series-only,The Sea Hawk,30,Dell,1940-11-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/888602-super_30.jpg,comicvine/super-comics/vol-19800/164949-the-sea-hawk.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-164950/,164950,19800,1940,Super Comics,118951,,series-only,Issue 31,31,Dell,1940-12-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/888604-super_31.jpg,comicvine/super-comics/vol-19800/164950-issue-31.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210490/,210490,19800,1941,Super Comics,118951,,series-only,Issue 32,32,Dell,1941-01-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209357-32.jpg,comicvine/super-comics/vol-19800/210490-issue-32.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-164951/,164951,19800,1941,Super Comics,118951,,series-only,Issue 33,33,Dell,1941-02-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/888610-super_33.jpg,comicvine/super-comics/vol-19800/164951-issue-33.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-165059/,165059,19800,1941,Super Comics,118951,,series-only,Issue 34,34,Dell,1941-03-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/889958-superc_34.jpg,comicvine/super-comics/vol-19800/165059-issue-34.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-165065/,165065,19800,1941,Super Comics,118951,,series-only,Issue 35,35,Dell,1941-04-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/889967-superc_35.jpg,comicvine/super-comics/vol-19800/165065-issue-35.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210491/,210491,19800,1941,Super Comics,118951,,series-only,Issue 36,36,Dell,1941-05-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209358-36.jpg,comicvine/super-comics/vol-19800/210491-issue-36.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210492/,210492,19800,1941,Super Comics,118951,,series-only,Issue 37,37,Dell,1941-06-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209359-37.jpg,comicvine/super-comics/vol-19800/210492-issue-37.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210493/,210493,19800,1941,Super Comics,118951,,series-only,Issue 38,38,Dell,1941-07-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209361-38.jpg,comicvine/super-comics/vol-19800/210493-issue-38.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210494/,210494,19800,1941,Super Comics,118951,,series-only,Issue 39,39,Dell,1941-08-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209362-39.jpg,comicvine/super-comics/vol-19800/210494-issue-39.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-164505/,164505,19800,1938,Super Comics,118951,,series-only,Issue 4,4,Dell,1938-08-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/883227-superc_4.jpg,comicvine/super-comics/vol-19800/164505-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210495/,210495,19800,1941,Super Comics,118951,,series-only,Issue 40,40,Dell,1941-09-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209363-40.jpg,comicvine/super-comics/vol-19800/210495-issue-40.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210496/,210496,19800,1941,Super Comics,118951,,series-only,Issue 41,41,Dell,1941-10-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209365-41.jpg,comicvine/super-comics/vol-19800/210496-issue-41.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210498/,210498,19800,1941,Super Comics,118951,,series-only,Issue 42,42,Dell,1941-11-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209367-42.jpg,comicvine/super-comics/vol-19800/210498-issue-42.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210499/,210499,19800,1941,Super Comics,118951,,series-only,Issue 43,43,Dell,1941-12-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209368-43.jpg,comicvine/super-comics/vol-19800/210499-issue-43.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210500/,210500,19800,1942,Super Comics,118951,,series-only,Issue 44,44,Dell,1942-01-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209369-44.jpg,comicvine/super-comics/vol-19800/210500-issue-44.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210501/,210501,19800,1942,Super Comics,118951,,series-only,Issue 45,45,Dell,1942-02-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209370-45.jpg,comicvine/super-comics/vol-19800/210501-issue-45.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210502/,210502,19800,1942,Super Comics,118951,,series-only,Issue 46,46,Dell,1942-03-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209371-46.jpg,comicvine/super-comics/vol-19800/210502-issue-46.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210503/,210503,19800,1942,Super Comics,118951,,series-only,Issue 47,47,Dell,1942-04-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209372-47.jpg,comicvine/super-comics/vol-19800/210503-issue-47.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210504/,210504,19800,1942,Super Comics,118951,,series-only,Issue 48,48,Dell,1942-05-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209373-48.jpg,comicvine/super-comics/vol-19800/210504-issue-48.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210505/,210505,19800,1942,Super Comics,118951,,series-only,Issue 49,49,Dell,1942-06-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209374-49.jpg,comicvine/super-comics/vol-19800/210505-issue-49.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210209/,210209,19800,1938,Super Comics,118951,,series-only,Issue 5,5,Dell,1938-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1207624-sc5.jpg,comicvine/super-comics/vol-19800/210209-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210506/,210506,19800,1942,Super Comics,118951,,series-only,Issue 50,50,Dell,1942-07-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209375-50.jpg,comicvine/super-comics/vol-19800/210506-issue-50.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210507/,210507,19800,1942,Super Comics,118951,,series-only,Issue 51,51,Dell,1942-08-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209377-51.jpg,comicvine/super-comics/vol-19800/210507-issue-51.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210508/,210508,19800,1942,Super Comics,118951,,series-only,Issue 52,52,Dell,1942-09-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209379-52.jpg,comicvine/super-comics/vol-19800/210508-issue-52.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210509/,210509,19800,1942,Super Comics,118951,,series-only,Issue 53,53,Dell,1942-10-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209381-53.jpg,comicvine/super-comics/vol-19800/210509-issue-53.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210510/,210510,19800,1942,Super Comics,118951,,series-only,Issue 54,54,Dell,1942-11-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209384-54.jpg,comicvine/super-comics/vol-19800/210510-issue-54.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210511/,210511,19800,1942,Super Comics,118951,,series-only,Issue 55,55,Dell,1942-12-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209385-55.jpg,comicvine/super-comics/vol-19800/210511-issue-55.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210512/,210512,19800,1943,Super Comics,118951,,series-only,Issue 56,56,Dell,1943-01-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209386-56.jpg,comicvine/super-comics/vol-19800/210512-issue-56.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210513/,210513,19800,1943,Super Comics,118951,,series-only,Issue 57,57,Dell,1943-02-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209387-57.jpg,comicvine/super-comics/vol-19800/210513-issue-57.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210514/,210514,19800,1943,Super Comics,118951,,series-only,Issue 58,58,Dell,1943-03-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209388-58.jpg,comicvine/super-comics/vol-19800/210514-issue-58.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210515/,210515,19800,1943,Super Comics,118951,,series-only,Issue 59,59,Dell,1943-04-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209389-59.jpg,comicvine/super-comics/vol-19800/210515-issue-59.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252541/,252541,19800,1938,Super Comics,118951,,series-only,Issue 6,6,Dell,1938-10-01,,,https://comicvine.gamespot.com/a/uploads/original/6/67663/1588179-06.jpg,comicvine/super-comics/vol-19800/252541-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210516/,210516,19800,1943,Super Comics,118951,,series-only,Issue 60,60,Dell,1943-05-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209390-60.jpg,comicvine/super-comics/vol-19800/210516-issue-60.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210517/,210517,19800,1943,Super Comics,118951,,series-only,Issue 61,61,Dell,1943-06-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209392-61.jpg,comicvine/super-comics/vol-19800/210517-issue-61.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210518/,210518,19800,1943,Super Comics,118951,,series-only,Issue 62,62,Dell,1943-07-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209393-62.jpg,comicvine/super-comics/vol-19800/210518-issue-62.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210519/,210519,19800,1943,Super Comics,118951,,series-only,Issue 63,63,Dell,1943-08-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209394-63.jpg,comicvine/super-comics/vol-19800/210519-issue-63.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210521/,210521,19800,1943,Super Comics,118951,,series-only,Issue 64,64,Dell,1943-09-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209395-64.jpg,comicvine/super-comics/vol-19800/210521-issue-64.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210522/,210522,19800,1943,Super Comics,118951,,series-only,Issue 65,65,Dell,1943-10-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209396-65.jpg,comicvine/super-comics/vol-19800/210522-issue-65.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210523/,210523,19800,1943,Super Comics,118951,,series-only,Issue 66,66,Dell,1943-11-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209397-66.jpg,comicvine/super-comics/vol-19800/210523-issue-66.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-125428/,125428,19800,1943,Super Comics,118951,,series-only,Issue 67,67,Dell,1943-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/229/330998-19800-125428-1-super-comics.jpg,comicvine/super-comics/vol-19800/125428-issue-67.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210524/,210524,19800,1944,Super Comics,118951,,series-only,Issue 68,68,Dell,1944-01-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209399-68.jpg,comicvine/super-comics/vol-19800/210524-issue-68.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210525/,210525,19800,1944,Super Comics,118951,,series-only,Issue 69,69,Dell,1944-02-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209400-69.jpg,comicvine/super-comics/vol-19800/210525-issue-69.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210210/,210210,19800,1938,Super Comics,118951,,series-only,Issue 7,7,Dell,1938-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1207631-sc7.jpg,comicvine/super-comics/vol-19800/210210-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210526/,210526,19800,1944,Super Comics,118951,,series-only,Issue 70,70,Dell,1944-03-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209401-70.jpg,comicvine/super-comics/vol-19800/210526-issue-70.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210527/,210527,19800,1944,Super Comics,118951,,series-only,Issue 71,71,Dell,1944-04-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209402-71.jpg,comicvine/super-comics/vol-19800/210527-issue-71.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166780/,166780,19800,1944,Super Comics,118951,,series-only,Issue 72,72,Dell,1944-05-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/913083-supercomics_72.jpg,comicvine/super-comics/vol-19800/166780-issue-72.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210528/,210528,19800,1944,Super Comics,118951,,series-only,Issue 73,73,Dell,1944-06-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209403-73.jpg,comicvine/super-comics/vol-19800/210528-issue-73.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210529/,210529,19800,1944,Super Comics,118951,,series-only,Issue 74,74,Dell,1944-07-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209404-74.jpg,comicvine/super-comics/vol-19800/210529-issue-74.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210530/,210530,19800,1944,Super Comics,118951,,series-only,Issue 75,75,Dell,1944-08-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209405-75.jpg,comicvine/super-comics/vol-19800/210530-issue-75.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210531/,210531,19800,1944,Super Comics,118951,,series-only,Issue 76,76,Dell,1944-09-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209406-76.jpg,comicvine/super-comics/vol-19800/210531-issue-76.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210532/,210532,19800,1944,Super Comics,118951,,series-only,Issue 77,77,Dell,1944-10-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209407-77.jpg,comicvine/super-comics/vol-19800/210532-issue-77.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210533/,210533,19800,1944,Super Comics,118951,,series-only,Issue 78,78,Dell,1944-11-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209409-78.jpg,comicvine/super-comics/vol-19800/210533-issue-78.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-165066/,165066,19800,1944,Super Comics,118951,,series-only,Issue 79,79,Dell,1944-12-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/889969-superc_79.jpg,comicvine/super-comics/vol-19800/165066-issue-79.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-164514/,164514,19800,1938,Super Comics,118951,,series-only,Issue 8,8,Dell,1938-12-01,,,https://comicvine.gamespot.com/a/uploads/original/2/27783/883716-superc_8.jpg,comicvine/super-comics/vol-19800/164514-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210535/,210535,19800,1945,Super Comics,118951,,series-only,Issue 80,80,Dell,1945-01-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209410-80.jpg,comicvine/super-comics/vol-19800/210535-issue-80.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210536/,210536,19800,1945,Super Comics,118951,,series-only,Issue 81,81,Dell,1945-02-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209411-81.jpg,comicvine/super-comics/vol-19800/210536-issue-81.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210537/,210537,19800,1945,Super Comics,118951,,series-only,Issue 82,82,Dell,1945-03-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209413-82.jpg,comicvine/super-comics/vol-19800/210537-issue-82.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210538/,210538,19800,1945,Super Comics,118951,,series-only,Issue 83,83,Dell,1945-04-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209414-83.jpg,comicvine/super-comics/vol-19800/210538-issue-83.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210539/,210539,19800,1945,Super Comics,118951,,series-only,Issue 84,84,Dell,1945-05-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209415-84.jpg,comicvine/super-comics/vol-19800/210539-issue-84.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210540/,210540,19800,1945,Super Comics,118951,,series-only,Issue 85,85,Dell,1945-06-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209418-85.jpg,comicvine/super-comics/vol-19800/210540-issue-85.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210541/,210541,19800,1945,Super Comics,118951,,series-only,Issue 86,86,Dell,1945-07-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209419-86.jpg,comicvine/super-comics/vol-19800/210541-issue-86.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210542/,210542,19800,1945,Super Comics,118951,,series-only,Issue 87,87,Dell,1945-08-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209420-87.jpg,comicvine/super-comics/vol-19800/210542-issue-87.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210543/,210543,19800,1945,Super Comics,118951,,series-only,Issue 88,88,Dell,1945-09-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209421-88.jpg,comicvine/super-comics/vol-19800/210543-issue-88.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210544/,210544,19800,1945,Super Comics,118951,,series-only,Issue 89,89,Dell,1945-10-01,,,https://comicvine.gamespot.com/a/uploads/original/4/48573/1209422-89.jpg,comicvine/super-comics/vol-19800/210544-issue-89.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210211/,210211,19800,1939,Super Comics,118951,,series-only,Issue 9,9,Dell,1939-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/1207632-sc9.jpg,comicvine/super-comics/vol-19800/210211-issue-9.jpg
