source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-214987/,214987,23490,2010,G.I. Joe,32306,Issue 18,18,IDW Publishing,2010-05-01,2010-05-19,"<p><i>What starts as a desert survival exercise for the Joes turns into a fight for survival, with COBRA soldiers sent to find the Pit. Unarmed and out of communication, Covergirl, Downtown, and Tripwire must outwit, outlast, and outkill COBRA's best if they want to stay alive and prevent the disclosure of the Pit's secret location. The start of an all-new storyline, featuring art by S.L. Gallant (G.I. Joe Origins: Mainframe).</i></p>",https://comicvine.gamespot.com/a/uploads/original/3/38919/1235159-gi_joe_18.jpg,comicvine/g-i-joe/vol-23490/214987-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-219524/,219524,23490,2010,G.I. Joe,32306,Issue 19,19,IDW Publishing,2010-06-01,2010-06-16,<p><em>The M.A.S.S. Device tips the balance of power in the COBRA’s favor in a big way. And Destro is a guest of Major Bludd in the COBRA gulag known as Section Ten. But Destro has a plan and that means a rising</em> <em>body</em> <em>count on the Siberian tundra.</em></p>,https://comicvine.gamespot.com/a/uploads/original/3/32599/1266417-prv5484_cov.jpg,comicvine/g-i-joe/vol-23490/219524-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-151852/,151852,23490,2009,G.I. Joe,32306,Issue 2,2,IDW Publishing,2009-02-01,2009-02-11,"<p><em>The Pit, the G.I. Joe headquarters, has been infiltrated and Cobra will claim the first victim. Meanwhile, Snake Eyes has gone awol and his actions are being questioned by his friends, except for Scarlett who still trust in him.</em> <em>In some unknown location, Destro is making his move and he receives the unexpected visit of the deadly Baroness.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/9241/706579-gijoe_02_111.jpg,comicvine/g-i-joe/vol-23490/151852-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-223479/,223479,23490,2010,G.I. Joe,32306,Issue 20,20,IDW Publishing,2010-07-01,2010-07-08,"<p><i>Ripcord joins the series as he leads Scarlett and a team of Fobbits on a jump to a faraway tropical island. But it's no day at the beach because COBRA owns this little slice of paradise and means to keep it. Also, Shipwreck and his crew of pirates in action against the Dreadnaught; COBRA's gigantic submarine-cruiser. It's a perfect storm of action and suspense!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2183973-20a.jpg,comicvine/g-i-joe/vol-23490/223479-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-229151/,229151,23490,2010,G.I. Joe,32306,Issue 21,21,IDW Publishing,2010-08-01,2010-08-11,"<p><i>Action at crush depth as Shipwreck and his crew board a massive COBRA submarine to take control. But the clock is ticking as a nuke set in a deep underwater trench could blow, killing them and dooming Scarlett and Ripcord. This special image and its incentive cover pay homage to the classic G.I. Joe #21 “silent issue” from yesteryear!</i></p>",https://comicvine.gamespot.com/a/uploads/original/3/32599/1334818-prv6018_cov.jpg,comicvine/g-i-joe/vol-23490/229151-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-233989/,233989,23490,2010,G.I. Joe,32306,Issue 22,22,IDW Publishing,2010-09-01,2010-09-09,"<p><i>The Joes battle Mother Nature as a tidal wave threatens to sweep Scarlett, Ripcord and their strike team off an abandoned COBRA atoll. At the same time, Shipwreck, Cover Girl and the others have captured a COBRA weapon of mass destruction. But can they hold onto it? Action, mayhem, and post-nuclear consequences on the high seas!</i></p>",https://comicvine.gamespot.com/a/uploads/original/3/32599/1388987-prv6333_cov.jpg,comicvine/g-i-joe/vol-23490/233989-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-237314/,237314,23490,2010,G.I. Joe,32306,"M.A.S.S. Destruction, Part 1",23,IDW Publishing,2010-10-01,2010-10-06,"<p><i>Helix arrives in the Pit to join the JOEs' struggle against the threat known as COBRA, and proves she's tough enough in combat with the deadliest JOE. Also, STALKER and his team go man to man in a fight to the death with a COBRA strike team...</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2183975-23.jpg,comicvine/g-i-joe/vol-23490/237314-m-a-s-s-destruction-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-241121/,241121,23490,2010,G.I. Joe,32306,"M.A.S.S. Destruction, Part 2",24,IDW Publishing,2010-11-01,2010-11-03,"<p><i>“M.A.S.S. Destruction” continues as Mainframe and Dial-Tone engage in long-range combat in the Hindu Kush using predator drones. They bring the fight to COBRA from ten thousand miles away and learn that, even in a virtual war, the heart can be a casualty. See StormShadow in action, and also, what will a captured COBRA Viper reveal to the Joes?</i></p>",https://comicvine.gamespot.com/a/uploads/original/3/38919/1491705-gi_joe_24.jpg,comicvine/g-i-joe/vol-23490/241121-m-a-s-s-destruction-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-256288/,256288,23490,2010,G.I. Joe,32306,"M.A.S.S. Destruction, Part 3",25,IDW Publishing,2010-12-01,2010-12-29,"<p><em>'M.A.S.S. Destruction' blows up as the Joes go to WAR! It's a full mobilization to intercept COBRA in a narco-terrorist state in the midst of civil war. The Joes are jumping into the fire to bring the fight to their greatest enemy, while Helix and Snake Eyes have a strategy all their own that hits COBRA where it hurts!</em></p>",https://comicvine.gamespot.com/a/uploads/original/8/82551/1616504-g.i._joe_v2008__25___m.a.s.s._destruction__part_3__2010_12____page_1.jpg,comicvine/g-i-joe/vol-23490/256288-m-a-s-s-destruction-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-261208/,261208,23490,2011,G.I. Joe,32306,"M.A.S.S. Destruction, Part 4",26,IDW Publishing,2011-01-01,2011-02-02,<p><i>'M.A.S.S. DESTRUCTION' rolls on as Snake Eyes and Helix battle alone in COBRA's lair. The two deadliest Joes are stranded with no hope of rescue and are surrounded by hundreds of COBRA troops. This is the bullet-riddled and sword-flashing confrontation Joe fans can't miss!</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/1660686-26.jpg,comicvine/g-i-joe/vol-23490/261208-m-a-s-s-destruction-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-264735/,264735,23490,2011,G.I. Joe,32306,"M.A.S.S. Destruction, Part 5",27,IDW Publishing,2011-02-01,2011-02-23,"<p><i>""M.A.S.S. DESTRUCTION"" concludes with Snake Eyes and Helix stranded at the top of the world in a desperate battle against time, the elements and COBRA. Expect an armored vehicle battle on the frozen wastes of an Arctic wasteland like you’ve never seen before. And a chilling shock ending you never thought you’d see!</i></p>",https://comicvine.gamespot.com/a/uploads/original/7/73936/1698295-g.i._joe__27___page_1.jpg,comicvine/g-i-joe/vol-23490/264735-m-a-s-s-destruction-part-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-153513/,153513,23490,2009,G.I. Joe,32306,Issue 3,3,IDW Publishing,2009-03-01,2009-03-11,<p><i>The Pit is under siege by high-tech invaders controlled remotely by weapons genius Destro. All of the Joes' lives and secrets are on the line as they fight for their existence against machines programmed to kill in a deadly game of cat-and-mouse inside the Joes' secret lair. And it doesn't go easy for Destro as his current client sends the Baroness to terminate their contract... with prejudice.</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2183948-03a.jpg,comicvine/g-i-joe/vol-23490/153513-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-154633/,154633,23490,2009,G.I. Joe,32306,Issue 4,4,IDW Publishing,2009-04-01,2009-04-01,"<p><i>How does COBRA work out disputes with its sub-contractors? It's cold-blooded murder as Destro and Baroness battle to the death inside the walls of Castle Destro! All this while the Joes battle mechanical terrors to take back The Pit. Wall-to-wall, cover-to-cover action.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9241/755161-001.jpg,comicvine/g-i-joe/vol-23490/154633-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-157817/,157817,23490,2009,G.I. Joe,32306,Issue 5,5,IDW Publishing,2009-05-01,2009-05-20,"<p><i>The battle in The Pit becomes a chase across the Nevada desert. Only one of Destro's mechanized killers is left and it's the most dangerous. Meanwhile, Flint is figuring out Where in The World is Castle Destro. And in Manila, Snake Eyes shows up as Stalker is closing in on a runaway arms dealer... but on whose side?</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9241/808580-001.jpg,comicvine/g-i-joe/vol-23490/157817-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-161551/,161551,23490,2009,G.I. Joe,32306,Issue 6,6,IDW Publishing,2009-06-01,2009-06-24,"<p><i>The first epic story of G.I. Joe draws to an explosive conclusion as Snake Eyes hunts for the man who can lead him to the secrets of COBRA.</i> <i>But first the Joes' silent warrior has to face down Destro, who's willing to risk a fate worse than death to prove his worth.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2183951-06a.jpg,comicvine/g-i-joe/vol-23490/161551-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-164802/,164802,23490,2009,G.I. Joe,32306,The Betrayers Part 1,7,IDW Publishing,2009-07-01,2009-07-22,<p><i>Scarlett on trial! The Joe's red-haired super-spy is court martialed and facing execution unless she can prove COBRA's existence. Her only hope is SNAKE EYES and he's half a world away. And how will the arrival of a new recruit code-named COVERGIRL change the Joes forever? A new story begins and this is where YOU sign up!</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2183954-07a.jpg,comicvine/g-i-joe/vol-23490/164802-the-betrayers-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-167404/,167404,23490,2009,G.I. Joe,32306,The Betrayers Part 2,8,IDW Publishing,2009-08-01,2009-08-12,<p><i>No one holds the Baroness against her will… not even Destro. Scarlett remains on trial and the evidence is mounting. Mainframe and Snake Eyes on a roadtrip? The Joes invade the relocated Castle Destro only to find someone—or something—deadly at home. Jam-packed and action-wracked as this hard-charging series roars to new heights.</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2183956-08a.jpg,comicvine/g-i-joe/vol-23490/167404-the-betrayers-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-175523/,175523,23490,2009,G.I. Joe,32306,The Betrayers Part 3,9,IDW Publishing,2009-09-01,2009-09-23,"<p><i>The Joes invade Castle Destro only to find no one home but the biggest, baddest killer robot ever and the encounter turns deadly for the team. We also pay a visit to the ultra secret Section Zero—COBRA’s arctic lair where Destro must make the M.A.S.S. Device perform or die. And Mainframe and Snake Eyes on a road trip to… Springfield?</i></p>",https://comicvine.gamespot.com/a/uploads/original/4/45797/985072-gijoe__9___page_1.jpg,comicvine/g-i-joe/vol-23490/175523-the-betrayers-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-269963/,269963,40103,2011,G.I. Joe,58544,Cobra Civil War Part 1,1,IDW Publishing,2011-05-01,2011-05-11,"<p>With Cobra Commander deceased, long live Cobra Commander, but what everyone wants to know is, who will be the new Cobra Commander? The role must be filled and the deadliest and sneakiest Cobra elite will compete to become the new ruler. The deciding factor will be whoever kills the most G.I. Joes!</p>",https://comicvine.gamespot.com/a/uploads/original/9/98410/1806044-gijoev2_1_a.jpg,comicvine/g-i-joe/vol-40103/269963-cobra-civil-war-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-313840/,313840,40103,2012,G.I. Joe,58544,Cobra Command Part 4,10,IDW Publishing,2012-02-01,2012-02-01,"<p><i>COBRA ON THE ATTACK! The new COBRA COMMANDER begins a global strategy to turn the super-secret cabal into a legitimate world power. But those plans are only known to the highest levels of COBRA, and the invasion of a sovereign Southeast Asian country continues. The Joes and UN Forces are outmaneuvered and outgunned in a war of total annihilation!</i></p>",https://comicvine.gamespot.com/a/uploads/original/5/57023/2182806-prv11331_cov.jpg,comicvine/g-i-joe/vol-40103/313840-cobra-command-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-319388/,319388,40103,2012,G.I. Joe,58544,Cobra Command Part 7,11,IDW Publishing,2012-03-01,2012-03-07,"<p><i>The Commander demands annihilation! COBRA’s horrific war escalates and the Joes are fighting for their lives in the killing fields. The new Cobra Commander unleashes weapons of unimaginable horror in a scorched earth strategy that will turn the Southeast Asian country of Nanzhao into a lifeless wasteland. Will the Joes stand or run? You already know the answer to that one, don’t you?</i></p>",https://comicvine.gamespot.com/a/uploads/original/5/57023/2232226-prv11641_cov.jpg,comicvine/g-i-joe/vol-40103/319388-cobra-command-part-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-327257/,327257,40103,2012,G.I. Joe,58544,Cobra Command Aftermath,12,IDW Publishing,2012-04-01,2012-04-04,"<p><i>COBRA COMMAND AFTERMATH! It's a new day for the JOEs—as they crawl from the ruins of COBRA COMMAND, they find a new status quo… and a change in command! Who will lead the Joes into this new, deadlier, downsized future? SCARLETT leads and op into one of the wildest wildernesses on the planet to uncover a COBRA facility that threatens the very balance of the universe as we enter… DEEP TERROR!</i></p>",https://comicvine.gamespot.com/a/uploads/original/5/57023/2277274-prv11965_cov.jpg,comicvine/g-i-joe/vol-40103/327257-cobra-command-aftermath.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-335109/,335109,40103,2012,G.I. Joe,58544,Deep Terror,13,IDW Publishing,2012-05-01,2012-05-09,<p><i>“Deep Terror” begins here! COBRA is digging a miles-deep shaft in the Patagonian wilderness and what they're digging for could change the world forever and NOT in a good way. The Joes are looking for payback after recent events but will the cuts to their operating budget allow for a mission to the bottom of the world? Also: A new JOE arrives at Fort Baxter!</i></p>,https://comicvine.gamespot.com/a/uploads/original/5/57023/2334793-prv12353_cov.jpg,comicvine/g-i-joe/vol-40103/335109-deep-terror.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-338984/,338984,40103,2012,G.I. Joe,58544,Deep Terror; Part 2,14,IDW Publishing,2012-06-01,2012-06-06,"<p><i>“Deep Terror, part 2!”</i></p><p><i>Under-staffed, under water, and under the gun! The new stripped-down Joe team battles a very public Cobra as Dr. Mindbender drills on the ocean floor—but what’s he looking for? And how will Scarlett and her team escape?</i></p>",https://comicvine.gamespot.com/a/uploads/original/7/71975/2389248-prev_img.jpeg,comicvine/g-i-joe/vol-40103/338984-deep-terror-part-2.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-345500/,345500,40103,2012,G.I. Joe,58544,Deep Terror; Part 3,15,IDW Publishing,2012-07-01,2012-07-11,"<p><i>“Deep Terror, part 3!”</i></p><p><i>DEEP TERROR rumbles on! Scarlett and Team Bravo are on the loose in a COBRA mining operation, miles beneath the surface of the Earth, with no chance of escape. In this issue they uncover the objective of Dr. Mindbender's subterranean search: a rare element that will allow COBRA to change the world forever. And that's NOT Good!</i></p>",https://comicvine.gamespot.com/a/uploads/original/5/57023/2459709-prv12946_cov.jpg,comicvine/g-i-joe/vol-40103/345500-deep-terror-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-351145/,351145,40103,2012,G.I. Joe,58544,Deep Terror; Conclusion,16,IDW Publishing,2012-08-01,2012-08-15,<p><i>DEEP TERROR concludes! Scarlett and Team Bravo are trapped a mile beneath the Earth’s surface with an army of COBRA killers beneath on their tail! Their only hope is—Mainframe? Also: COBRA’s too-public campaign to destroy the Joes rolls on. How can America’s super-secret heroes survive in the light of day?</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/68862/2532495-gijoe_0016a.jpg,comicvine/g-i-joe/vol-40103/351145-deep-terror-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-355825/,355825,40103,2012,G.I. Joe,58544,Deep Terror; Epilogue,17,IDW Publishing,2012-09-01,2012-09-05,<p><i>DEEP TERROR Epilogue! COBRA's scheme to take the Joes public goes viral. America's most secret fighting force is on the run! COBRA COMMANDER dispenses his own rewards for failure. Copperback a prisoner of the JOEs! And SCARLETT learns that SNAKE EYES is still alive and confronts Helix in an encounter only one of them may survive!</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2572521-17.jpg,comicvine/g-i-joe/vol-40103/355825-deep-terror-epilogue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-360814/,360814,40103,2012,G.I. Joe,58544,Target: Snake Eyes Part 1,18,IDW Publishing,2012-10-01,2012-10-10,<p><i>TARGET: SNAKE EYES starts here! Maybe SNAKE EYES should have stayed dead! The JOES are mobilized to hunt down their most dangerous quarry ever: one of their own. Has the silent Joe gone over to the other side? Is he playing his own game? Only Snake Eyes knows the answer.</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2637750-18.jpg,comicvine/g-i-joe/vol-40103/360814-target-snake-eyes-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-365764/,365764,40103,2012,G.I. Joe,58544,Target: Snake Eyes Part 3,19,IDW Publishing,2012-11-01,2012-11-07,"<p><i>'Target: Snake Eyes,' Part Three! Scarlett leads the Joes on a campaign to put an end to the Arashikage Clan forever. But Serpentor and the murderous zealots of the Inner Coil may beat them to it. Snake Eyes knows the world has turned against him and he's surrounded on all sides by danger. Just the way he wants it!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2687726-19.jpg,comicvine/g-i-joe/vol-40103/365764-target-snake-eyes-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-272608/,272608,40103,2011,G.I. Joe,58544,Cobra Civil War Part 4,2,IDW Publishing,2011-06-01,2011-06-01,"<p><em>Storm Shadow and Zartan invade The Pit! One can't be killed and the other can't be seen! At the same time, General Hawk and Dial-Tone are being stalked by an army of killers in our nation's capital. They're on the run with no one to trust. The Cobra Civil War is just getting started!</em></p>",https://comicvine.gamespot.com/a/uploads/original/9/98410/1840670-yojoe2_legion_cps_001.jpg,comicvine/g-i-joe/vol-40103/272608-cobra-civil-war-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-372417/,372417,40103,2012,G.I. Joe,58544,Target: Snake Eyes Part 5,20,IDW Publishing,2012-12-01,2012-12-12,<p><i>TARGET: SNAKE EYES hurtles toward its shocking conclusion! SERPENTOR'S FANG BRIGADE closes in on the Arashikage refuge deep in the jungle. HELIX and SNAKE EYES battle for their lives surrounded on all sides by warring foes. The G.I. JOE team rides to the rescue-but will they find a battlefield or a graveyard?</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2747700-20.jpg,comicvine/g-i-joe/vol-40103/372417-target-snake-eyes-part-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-380372/,380372,40103,2013,G.I. Joe,58544,Retired,21,IDW Publishing,2013-01-01,2013-01-16,"<p><i>General Hawk is retired from G.I. JOE, but COBRA isn't through with him! A team of elite snakeheads targets the former honcho for capture and interrogation. But old soldiers never die, they kick butt and take names. Big one-against-all action as an outnumbered and outgunned Hawk shows us how he earned those stars.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2811625-21.jpg,comicvine/g-i-joe/vol-40103/380372-retired.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-278007/,278007,40103,2011,G.I. Joe,58544,Cobra Civil War Part 7,3,IDW Publishing,2011-07-01,2011-07-06,<p><i>The COBRA CIVIL WAR roars on! General Hawk is hunted by a squad of desperate killers in the nation’s capital! The Pit is under attack by Stormshadow and Zartan and mercy is NOT in their vocabulary. The contest to decide who will be Cobra Commander gets bloodier. Can the Joes survive?</i></p>,https://comicvine.gamespot.com/a/uploads/original/8/80654/1897949-gijoe_3_oroboros_cps_001.jpg,comicvine/g-i-joe/vol-40103/278007-cobra-civil-war-part-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-285349/,285349,40103,2011,G.I. Joe,58544,Cobra Civil War Part 10,4,IDW Publishing,2011-08-01,2011-08-03,<p><i>The Pit destroyed! The Joes on the run! General Hawk under arrest! Team Alpha exposed to a lethal virus! The Cobra Civil War takes another deadly turn as the contest between the baddest of the bad grinds on. The prize? The role of Cobra Commander!</i></p>,https://comicvine.gamespot.com/a/uploads/original/5/58790/1955972-g.i._joe_v2__4_cvr_a.jpg,comicvine/g-i-joe/vol-40103/285349-cobra-civil-war-part-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-294195/,294195,40103,2011,G.I. Joe,58544,Cobra Civil War Part 13,5,IDW Publishing,2011-09-01,2011-09-07,"<p><i>The Joes go underground—literally! They’ve been on the defensive for the last four months, and now they’ve got a plan to get out of the line of fire, regroup, and start painting Cobra with red, white, and blue butt-kicking! That is, if Cobra doesn’t find them and kill them first... Zartan and Baroness are scheming, and that can’t be good for the Joes!</i></p><h4><strong>Notes:</strong></h4><ul><li>The third Variant Cover is a homage of the cover of <em><a href=""/the-x-men-141-days-of-future-past/4000-20988/"" data-ref-id=""4000-20988"">The X-Men #141</a></em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/5/57023/2029903-prv9833_cov.jpg,comicvine/g-i-joe/vol-40103/294195-cobra-civil-war-part-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-294197/,294197,40103,2011,G.I. Joe,58544,Cobra Civil War Part 16,6,IDW Publishing,2011-10-01,2011-10-05,"<p><i>The Cobra Civil War takes no prisoners! The recently captured submarine cruiser, The Tuna is under a cyber-attack that could send it to the bottom of the sea with a full crew of Joes aboard! And Flint and Team Alpha are on the run with the Baroness their captive. And their only sanctuary may just be the deadliest place on Earth for the Joes: Springfield.</i></p><h4><strong>Notes:</strong></h4><ul><li>The third cover is a homage to the cover of <em><a href=""https://comicvine.gamespot.com/baffling-mysteries-7-terror-beneath-the-tides/4000-74706/"" data-ref-id=""4000-74706"">Baffling Mysteries #7</a></em>.</li><li>The third cover is a homage to the cover of <em><a href=""/crisis-on-infinite-earths-7-beyond-the-silent-nigh/4000-25926/"" data-ref-id=""4000-25926"">Crisis on Infinite Earths #7</a></em>.</li></ul><p> </p>",https://comicvine.gamespot.com/a/uploads/original/5/57023/2029918-prv9958_cov.jpg,comicvine/g-i-joe/vol-40103/294197-cobra-civil-war-part-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-301018/,301018,40103,2011,G.I. Joe,58544,Cobra Civil War Part 19,7,IDW Publishing,2011-11-01,2011-11-02,"<p><i>The Cobra Civil War races toward its climax! Trapped in Springfield seconds away from extermination by a rogue B.A.T., Team Alpha, lead by Flint, resorts to desperate measures that may not see them out of Springfield alive! Meanwhile, Mainframe scrambles to save the Tuna, a captured submarine now manned by a Joe crew, as Cobra's cyber attack sinks it to the bottom of the sea</i> <i>!</i></p>",https://comicvine.gamespot.com/a/uploads/original/5/57023/2065889-prv10271_cov.jpg,comicvine/g-i-joe/vol-40103/301018-cobra-civil-war-part-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-307702/,307702,40103,2011,G.I. Joe,58544,Cobra Civil War Part 22,8,IDW Publishing,2011-12-01,2011-12-07,"<p><i>ALL HAIL COBRA COMMANDER! As the Cobra Civil War draws to a close, the Cobra council must make a decision and elect one victorious candidate... but all is not as it seems within the ranks of Cobra High Command. Back-stabbbing, unexpected twists and dangerous revelations lead to a tense standoff between candidates... but only one shall rise to the rank of Cobra Commander! Featuring a special scratch-off lottery cover revealing the new CC!</i></p>",https://comicvine.gamespot.com/a/uploads/original/5/57023/2147260-2115777_gi_joe_ongoing_08_cvra_super.jpeg,comicvine/g-i-joe/vol-40103/307702-cobra-civil-war-part-22.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-309384/,309384,40103,2012,G.I. Joe,58544,Cobra Command Part 1,9,IDW Publishing,2012-01-01,2012-01-04,"<p><i>“Cobra Command,” Part One! The Cobra Civil War is over but there’s no risk of a peace outbreak. A nine-issue epic starts right here! The new Cobra Commander kicks off his reign with total war as he invades a sovereign nation with all the military might under his power. The world is outraged but uncertain of how to retaliate. So the Joes take to the field to battle a new, more dangerous version of their oldest foe.</i></p>",https://comicvine.gamespot.com/a/uploads/original/5/57023/2147244-prv10977_cov.jpg,comicvine/g-i-joe/vol-40103/309384-cobra-command-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-387279/,387279,57548,2013,G.I. Joe,76028,"Homefront, Part 1 of 5",1,IDW Publishing,2013-02-01,2013-02-20,"<p><i>YO JOE! The truth is out: the world knows the G.I. JOE team is real. Now Duke leads his squad directly into the public eye, confronting COBRA on American soil! The best of the best just got better, as Fred Van Lente and Steve Kurth lead the charge and we roll out one new G.I. Joe title a month for the next three months!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3601141-01a.jpg,comicvine/g-i-joe/vol-57548/387279-homefront-part-1-of-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-433198/,433198,57548,2013,G.I. Joe,76028,Threat Matrix Conclusion,10,IDW Publishing,2013-11-01,2013-11-13,"<p><em>THREAT MATRIX CONCLUDES! It's DUKE versus MAD MONK for all the marbles! 'Nuff said! (Wait. Wrong company.)</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Steve Kurth (p), Allen Martinez (i) &amp; Koana LaFuente (c)</td><td>1</td></tr><tr><td>RI</td><td>Retailer Incentive Cover</td><td>Ryan Dunlavey</td><td>Missing</td></tr></tbody></table><p> </p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3439843-10a.jpg,comicvine/g-i-joe/vol-57548/433198-threat-matrix-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-436223/,436223,57548,2013,G.I. Joe,76028,Roadblock,11,IDW Publishing,2013-12-01,2013-12-11,"<p><em>THE ORIGIN OF ROADBLOCK! How did a humble army chef become the man-mountain we know and love? (Hint: It wasn't through home cooking!)</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Steve Kurth (p), Allen Martinez (i) &amp; Joana LaFuente (c)</td><td>1</td></tr><tr><td>RI</td><td>Retailer Incentive Cover</td><td>Ryan Dunlavey</td><td>Missing</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3754950-11.jpg,comicvine/g-i-joe/vol-57548/436223-roadblock.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-440260/,440260,57548,2014,G.I. Joe,76028,Present Day; A Coward's Heart; The Debt; The Gardener,12,IDW Publishing,2014-01-01,2013-12-31,"<p><em>The Secret History of COBRA! In the aftermath of COBRA's New York attack, BARONESS leads a new up-and-coming officer called SIREN around the world-and into the past! SIREN uncovers the secrets of the previous COBRA COMMANDERs-and comes face-to-face with the ruthless current one!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Steve Kurth (p), Allen Martinez (i) &amp; Joana Lafuente (c)</td><td>1</td></tr><tr><td>RI</td><td>Retailer Incentive Cover</td><td>Freddie E. Williams II (a) &amp; Priscilla Tramontano (c)</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3581590-12.jpg,comicvine/g-i-joe/vol-57548/440260-present-day-a-coward-s-heart-the-debt-the-gardener.jpg
