source,source_issue_url,external_issue_id,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-8375/,8375,The X-Men,...and None Shall Survive,17,Marvel,1966-02-01,,"<p>After their last battle against the Sentinels the X-Men are hurt and tired, especially Iceman, that have to stay at the hospital in coma state. While they are at the hospital, Angel's parents call Professor Xavier, intending to make a visit to the school. Xavier tells Angel to scout the area before they arrive. Then, Angel enters the mansion and is attacked and defeated by the Mansion's artifacts thrown by the intruder. When Cyclops and Xavier arrive, they don't find Angel, and are also attacked by some objects from the mansion and defeated. The Beast and Marvel Girl also reach the mansion and are defeated. At the end, the enemy locks the four X-Men and Xavier inside a ball trapped in a balloon and raises them up to the sky.</p><p>Meanwhile, Iceman is still at the hospital, in critical condition.</p><p>Angel's parents, <a data-ref-id=""4005-56525"" href=""/warren-worthington-jr/4005-56525/"">Warren Worthington Jr.</a> and <a data-ref-id=""4005-38164"" href=""/mrs-warren-worthington/4005-38164/"">Mrs. Worthington</a> appear at the door and the mysterious enemy reveals himself as Magneto!</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/7595-2133-8375-1-x-men.jpg,comicvine/the-x-men/8375-and-none-shall-survive.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8435/,8435,The X-Men,If Iceman Should Fail!,18,Marvel,1966-03-01,,"<p>Mangeto is boasting about how he has defeated the X-Men, and watches Professor Xavier, Marvel Girl, Cyclops, Angel and Beast as they float upwards in his balloon trap, which is carrying them high up into the sky. He then proceeds to boast about how he defeated them, flaunting his mangetic powers to lift up the mansion and then place it back down, and then make their metal objects fly around.</p><p>The doorbell rings and it is the Angel's parents, coming to check up on their son. He lets them in, and sends them upstairs until he wants to use them again. He later uses them to attempt to take their DNA and create more mutants. At the hospital, the doctors are trying to treat a sickly Iceman. And, up in the balloon, Professor X and the X-Men break free of their bonds and try to think how to get down.</p><p>Professor Xavier discovered that Magneto had manage to escape from the Strange planet, after being capured in <a data-ref-id=""4000-7782"" href=""/x-men-the-triumph-of-magneto/4000-7782/"">X-Men #11</a>, by using an old spaceship he found there and power up with his magnetic powers.</p><p>Professor Xavier then psionically forced Iceman awake and pits him against Magneto. Iceman arrives and stops his machine for now, and fights with Magneto, not making much progress. Cyclops frees the X-Men and they arrive just in time to save Iceman from being defeated by Magneto.</p><p>The Stranger returns and attempts to kidnap Magneto again, and does so succesfully. After destroying Magneto's artificial mutants and getting better, all the X-Men sit down to have dinner with Mr. and Mrs. Worthing, the Angel's parents. All is well.</p>",https://comicvine.gamespot.com/a/uploads/original/8/84205/4274555-4d49e07a44c19.jpg,comicvine/the-x-men/8435-if-iceman-should-fail.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8498/,8498,The X-Men,Lo! Now Shall Appear the Mimic!,19,Marvel,1966-04-01,,"<p>The X-Men were training inside the Danger Room with Cyclops as their leader when Professor appears and give them a little vacation. Hank and Bobby go out with Zelda and her friend <a href=""/vera-cantor/4005-15374/"" data-ref-id=""4005-15374"">Vera</a>, when they run into a strange guy, who shows some powers just like Beast's and Iceman's. Jean Grey was shopping and also runs into this strange guy, and he starts to use her mental powers then. He realized that he had just found the X-Men, and follows Jean to Xavier's mansion. There, while he talks to Xavier, he starts to sense Cyclop's powers, and then wings become to grow on his back, just like Angel's. He puts on a uniform and starts to battle with the X-Men inside the Danger Room, defeating them and hijacking Marvel Girl to his HQ. Once there, he starts to tell Jean his story:</p><p>When he was young, he enters his father lab, blows a beaker and inhales the gas. After that day, he starts to mimic the abilities of others that are near him. He wants the X-Men powers to find the machine that his father had built before dying and being buried.</p><p>When the other X-Men arrive, he mimics their powers and finally reaches the machine. However, when he uses the machine, instead of becoming stronger and with permanent powers, he lost his power of mimicry.</p><p>The first appearence of <a href=""/mimic/4005-12546/"" data-ref-id=""4005-12546"">Mimic</a> and Vera Cantor.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/7703-2133-8498-1-x-men.jpg,comicvine/the-x-men/8498-lo-now-shall-appear-the-mimic.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-6787/,6787,The X-Men,No One Can Stop the Vanisher,2,Marvel,1963-11-01,,"<p>The X-men are called home from patrol by Professor X who is concerned about a new menace. Angel is mobbed by a group of girls who want autographs or kisses and ""saved"" by Jean Grey, and Cyclops is able to save some construction workers. The X-men return home as quickly as possible to watch a mental project of a new threat called the <a data-ref-id=""4005-6756"" href=""/vanisher/4005-6756/"">Vanisher</a>.</p><p>The Vanisher appears to be a mutant who has the ability to teleport. Professor X feels that the skills they have will not be enough so he put them through their paces in the ""Danger Room"".</p><p>Meanwhile, Vanisher warns the US government that he is going to steal national defense plans in three days. Thugs and criminals approach Vanisher to be part of his gang. When the Vanisher attempts to steal the defense plans he succeeds easily and makes the X-men look like a bunch of chumps, disappearing in front of them.</p><p>Vanisher demands that the US government hand over 10 million dollars or he will sell the plans to the commies. Alerted by FBI Special Agent <a data-ref-id=""4005-13808"" href=""/fred-duncan/4005-13808/"">Fred Duncan</a>, the X-men and Professor X meet the Vanisher and his gang on the lawn of the White House. This time, Professor X uses his telepathy to give Vanisher amnesia so he can't use his powers and the X-men capture his gang easily.</p><p>This is the 1st appearance of Vanisher and Special Agent Fred Duncan.</p>",https://comicvine.gamespot.com/a/uploads/original/0/5344/1355032-01.jpg,comicvine/the-x-men/6787-no-one-can-stop-the-vanisher.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8553/,8553,The X-Men,"I, Lucifer...",20,Marvel,1966-05-01,,"<p>The Blob and Unus meet each other at a wrestling match and after finding out they are both mutants decide to work together. Dressed up as X-Men they rob a bank and at the same time frame their enemies for their crimes. However they are unaware that the idea stems not from them but from <a data-ref-id=""4005-14468"" href=""/lucifer/4005-14468/"">Lucifer</a> who is manipulating them from afar. Still struggling with the idea that his powers might hurt innocent people one day, Cyclops secretly leaves the mansion only to run into the two villains. He faces Unus and the Blob, but the crowd sees only three mutants in the same blue and yellow costumes and turns on him. Alerted by the news, the other X-Men arrive and together they manage to drive Unus and the Blob off. Meanwhile Xavier and Jean have been trying to locate the person behind the scheme, but upon establishing contact Xavier is hit by a mental blast that paralyses him. Using a mental-wave amplifier, Jean stays in telepathic contact with him, and the professor tells her the story about his first encounter with Lucifer. Years ago, Xavier discovered a city in Tibet being under some sort of alien mind-control. The professor managed to inspire a rebellion against Lucifer, and the alien was forced to abandon his base, however not before causing a block of concrete to fall and crush Xavier’s legs. The story also reveals that Lucifer is an alien that works for the <a data-ref-id=""4005-38697"" href=""/the-supreme-one/4005-38697/"">Supreme One</a>, in order to dominate the Earth. Back to the present, Beast builds a distortion device that negates the professor’s paralysis. The X-Men load up their new plane and set out to face Lucifer, who already is contacting his race that he finally has the means to take over the planet.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/7751-2133-8553-1-x-men.jpg,comicvine/the-x-men/8553-i-lucifer.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8621/,8621,The X-Men,From Whence Comes... Dominus?,21,Marvel,1966-06-01,,"<p>Whilst the X-Men seek a way into <a data-ref-id=""4005-14468"" href=""/lucifer/4005-14468/"">Lucifer</a>`s desert citadel, Professor X is trapped by the villain`s robots.</p><p>The team attack Lucifer`s headquarters and must battle whirlpools and other dangerous defenses to reach the interior. Meanwhile, Professor X talks to Lucifer and discover that he is actually an alien, send to Earth ten years ago to dominate it. He would do it with the help of a giant computer machine, called <a data-ref-id=""4005-14602"" href=""/dominus/4005-14602/"">Dominus</a>, that is operate by robots.</p><p>After fighting their way through the labyrinth-like hideout, the X-Men finally confront the robots and defeat them. After knowing about Lucifer's defeat to the X-Men, the <a data-ref-id=""4005-38697"" href=""/the-supreme-one/4005-38697/"">Supreme One</a> banishes him to an eternal exiles and end the Earth invasion.</p>",https://comicvine.gamespot.com/a/uploads/original/8/84205/4026728-tn21.jpg,comicvine/the-x-men/8621-from-whence-comes-dominus.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8674/,8674,The X-Men,Divided We Fall!,22,Marvel,1966-07-01,,"<p>The X-Men after training in the Danger Room, make their separate ways to various destinations in New York...</p><p>Count Nefaria, as head of The Maggia gathers a group of super-villains - The Scarecrow, the Porcupine, Plantman, The Eel and The Unicorn - to capture Xavier`s students...</p><p>Plantman knocks out Marvel Girl with chloroform gas, Scarecrow nets Angel, Hank is mesmerized into submission by the Porcupine. After a brief skirmish, Iceman and Cyclops are felled by The Eel and The Unicorn...</p><p>Captured, the X-Men are chained in the dungeons of The Maggia headquarters. Count Nefaria tries to convince the young mutants to join him. He argues that united they could gain revenge on the world that hates them....</p><p>This is the first appearence of these villains, that were put together by Count Nefaria, in X-Men stories.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/7859-2133-8674-1-x-men.jpg,comicvine/the-x-men/8674-divided-we-fall.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8740/,8740,The X-Men,To Save a City,23,Marvel,1966-08-01,,"<p>The X-Men have been captured by Count Nefaria and the five super-villains that have joined his re-organized Maggia. Nefaria gives the team one hour to decide to join them, although whether they agree or not, it’s they who will be blamed for Nefaria’s big plan. Indeed, Nefaria has a machine that can create solid illusionary images from afar, as well as trap the entire city of Washington under an impenetrable crystalline dome. The fake X-Men are sent to the Capitol, where they demand a ransom of 100 million dollars, which one of them will pick up in three hours. The military calls in Professor Xavier as civilian adviser for mutant conditions and he secretly establishes contact with his students, right as they managed to break out of their prison cell in Nefaria’s fortress. Xavier tells them to go along with the Count’s plans, while he mentally studies his machines. Nefaria is surprised that the X-Men take up his offer and sends them to get the briefcase with the ransom. Not fully trusting them, he sends the quintet of Plantman, Porcupine, Scarecrow, Eel and Unicorn after them. However, it’s they whom he should be suspicious of, as the five villains decided to betray him and take the money for themselves. The X-Men pick up the briefcase, but a crowd of angry civilians gets into a fight with them. The X-Men are thrown at with bricks and they don’t dare to fight back, fearing to hurt the innocent people. The villains come to help, but the Unicorn betrays his allies and attempts to get away with the money by himself. The military enters the fighting and shoots the Unicorn out of the sky. Xavier sees that there is nothing more he can do, so he retreats to a hotel. Among the confusion of a three-way battle between X-Men, villains and army, Cyclops hands the briefcase to Jean and tells her to get it to Nefaria on her own. She does as told and, not much later, the fight ends with the villains escaping and the X-Men heading back to Nefaria’s fortress after Jean. The Count followed all these events on a big tele-screen and eagerly anticipates Marvel Girl’s arrival. Before handing him the bag, she demands that he releases Washington from the dome, right as a mysterious stranger enters Nefaria’s command center. He easily works on the Count’s machine and, not only makes the force dome disappear, but also renders the machine useless. As the other X-men arrive, Nefaria flees with the money and boards a ship, where he is confronted by the Unicorn. They decide to share, but the briefcase vanishes - it was an illusion created by Nefaria’s machine. The stranger, who turns out to be Professor Xavier, thanks to new lightweight flexible metal braces, used the Count’s invention against him. The team is happy to have won, but Jean receives a letter with disturbing news – she has to leave the school.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/7917-2133-8740-1-x-men.jpg,comicvine/the-x-men/8740-to-save-a-city.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8819/,8819,The X-Men,The Plague of... the Locust!,24,Marvel,1966-09-01,,"<p>Jean Grey was sent to Metro College, to take regular classes by her parents. There she mets and becomes friend of student <a data-ref-id=""4005-38498"" href=""/ted-roberts/4005-38498/"">Ted Roberts</a>.</p><p>The X-Men are confronted by a mad scientist called Dr.August Hopper. As his alter ego “ <a data-ref-id=""4005-8301"" href=""/locust/4005-8301/"">the Locust'</a>“he wants to unleash a plague of giant insects upon the world, with an ionic device that he invented. Once the plague is unleashed he will create a cure under his true identity of Dr.Hopper so he came become world famous as the man who stopped the insect plague. Unfortunately for him Jean Grey knew him as a professor at Metro College and after becoming suspicious she informs the X-Men. After some investigation by Professor Xavier they confront the Locust and his swarms of giants insects and manage to defeat him as Marvel Girl scrambles the villain’s control mechanism and Professor Xavier in disguise is able to make Dr. Hopper see the error of his ways.</p><p>First appearence of Ted Roberts and the Locust.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/7989-2133-8819-1-x-men.jpg,comicvine/the-x-men/8819-the-plague-of-the-locust.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8885/,8885,The X-Men,The Power and the Pendant!,25,Marvel,1966-10-01,,"<p>The X-Men are taking Jean to Metro College, when they see an orphanage on fire. They stop the car and save the children. At the same time, in Central America, El Tigre and his helpers are looking for Mayan gold of <a href=""/quetzalcoatl/4005-38608/"" data-ref-id=""4005-38608"">Kukulcan</a>. They find gold and a precious stone, witch El Tigre keeps with him. At night, his helpers try to steal him, but suddenly he uses his new powers of the stone on them. Back to NY, El Tigre is trying to steal the pendant of Kukulcan from the museum. Professor X discovers his plans with the help of Cerebro, and the X-Men go after him to try stopping him. After defeating Beast, Iceman, Angel and Cyclops, El Tigre finally steals the pendant. After he uses it on himself, he becomes then Kukulcan himself, an old Maya God.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/8049-2133-8885-1-x-men.jpg,comicvine/the-x-men/8885-the-power-and-the-pendant.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8951/,8951,The X-Men,Holocaust!,26,Marvel,1966-11-01,,"<p>The X-Men (without Marvel Girl) defeat Kukulcan. During the battle, Cyclops accidentally strikes Angel's back with an optic blast, and Angel blame him, saying that he did it on purpose because of Jean's love.</p><p>In Metro College, Jean meets Calvin Rankin, the Mimic without his memories.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/8108-2133-8951-1-x-men.jpg,comicvine/the-x-men/8951-holocaust.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9025/,9025,The X-Men,Re-enter: the Mimic!,27,Marvel,1966-12-01,,"<p data-right-indent=""0"" data-left-indent=""0""><a href=""/angel/4005-2112/"" data-ref-id=""4005-2112"">Angel</a> has to rest or he might not ever fly again after the strike of <a href=""/cyclops/4005-1459/"" data-ref-id=""4005-1459"">Cyclops'</a> blast during the last issue.</p><p data-right-indent=""0"" data-left-indent=""0"">Also <a href=""/mimic/4005-12546/"" data-ref-id=""4005-12546"">Mimic</a> gets his powers back along with his memories.</p><p data-right-indent=""0"" data-left-indent=""0"">The <a href=""/x-men/4060-3173/"" data-ref-id=""4060-3173"">X-Men</a> must face the <a href=""/puppet-master/4005-3799/"" data-ref-id=""4005-3799"">Puppet Master</a>, who used his powers on Mimic to force him to attack the X-Men. At the end, they defeat the menace.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/8175-2133-9025-1-x-men.jpg,comicvine/the-x-men/9025-re-enter-the-mimic.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9098/,9098,The X-Men,The Wail of the Banshee,28,Marvel,1967-01-01,,"<p>Banshee's premier issue starts off with him as an apparent villain, teamed up with Ogre who is working for Factor Three. However while Ogre is working on a way to track the X-men, Banshee goes into town, stealing a priceless painting called Gaelic Landscape.</p><p>The X-men are testing Mimics powers after Professor X enhanced the range in which Mimic must be in order to ""mimic"" a mutants power. After the tests are finished, Professor X uses Cerebro to look for mutant activity. He discovers Banshee stealing imported tobacco.</p><p>Ogre, with the help of Banshee launches a unsuccessful kidnap attempt on the Professor X. After a silver-age style epic battle, the X-men capture Banshee and defeat Ogre. It is then revealed that Banshee was controlled by Ogre through one of his many gadgets.</p><p>This issue ends on the note that Factor Three is still out there....</p><p>This story is reprinted in Essential Classic X-Men Vol. 2</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/8240-2133-9098-1-x-men.jpg,comicvine/the-x-men/9098-the-wail-of-the-banshee.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9162/,9162,The X-Men,When Titans Clash!,29,Marvel,1967-02-01,,"<p>In Xavier's mansion, the X-Men discuss and fight with Mimic, and then Professor Xavier ask him to leave. The X-Men battle against the <a data-ref-id=""4005-10861"" href=""/super-adaptoid/4005-10861/"" slug=""super-adaptoid"">Super Adaptoid</a>, an android that mimics the Avengers' powers. Mimic comes back and helps the X-Men to beat the Super Adaptoid. At last, Mimic lost his powers, again.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/8297-2133-9162-1-x-men.jpg,comicvine/the-x-men/9162-when-titans-clash.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-6946/,6946,The X-Men,Beware the Blob!,3,Marvel,1964-01-01,,"<p>The story opens with the X-men training in the Danger Room. Today Scott Summers is practicing the speed at which he can blast bean bags that are being launched at him by the Beast. The other boys are involved with some one-upmanship and roughhousing until Professor X calls them to order. Jean's task is to move a block of wood through a series of obstacles as quickly as possible. Their training is interrupted when Professor X detects the presence of another mutant nearby.</p><p>He commands the X-men to change into civilian clothes to seek out this new mutant and bring him back to their headquarters. The boys jostle to be the one to take Jean on the mission. Professor X warns Jean to be careful and she tells him, ""Don't worry, sir! Remember how well you have trained us."" This leaves Charles conflicted because he is consumed by worry over Jean because he loves her, but know it wouldn't be right to act on his love while he leads the X-men and while he's confined to the wheelchair.</p><p>The X-men depart to seek out this new mutant and are led astray a number of times until they arrive at the circus. There Cyclops watches the sideshow performance of a young man known as the <a data-ref-id=""4005-3182"" href=""/blob/4005-3182/"">Blob</a>. Professor X confirms that the Blob is indeed the mutant they seek. Cyclops goes to talk to Blob but becomes annoyed at how obnoxious the man is. Jean and Warren arrived and the Blob decides to go back with them to the X-men headquarters.</p><p>At the headquarters Blob is tested by Professor X. The X-men spar in mock combat with the Blob and eventually Professor X offers Blob membership in the X-men. The Blob refuses and Professor X tells the X-men to capture the Blob so that he can remove the memory of their existance and base from his mind. The Blob is able to escape and return to the circus.</p><p>The X-men begin to hunt the Blob down so that he rallies an army of carnies to attack their headquarters. He realizes that he is too dangerous to them with the information he has and that they will come after him. The X-men mansion is attacked by a force of carnies that include giraffes, trapezee artists, gorillas, human cannonballs, cowboys, elephants and gymnasts.</p><p>The X-men are initially captured and Blob and his men enter the mansion to find Professor X. With Professor X's mental instructions Jean is able to free the team and the Blob and carnies are captured. Blob and the carnies have all memory of these incidents wiped from their mind.</p><p>First appearance of Blob.</p>",https://comicvine.gamespot.com/a/uploads/original/0/5344/1355038-01.jpg,comicvine/the-x-men/6946-beware-the-blob.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9234/,9234,The X-Men,The Warlock Wakes!,30,Marvel,1967-03-01,,"<p>The <a data-ref-id=""4005-35240"" href=""/maha-yogi/4005-35240/"">Warlock</a> appears and summons Jean and Prof. Xavier to his subterranean cavern where his headquarters was an actual medieveal castle, intending to make Jean his queen. He revealed to them an apparatus he invented that was powered by his brain. It was suppose to turn the minds of normal mortals backwards- to the level of mankind at the time of King Arthur. They would no longer have the scientific weapons or skills to oppose the forces of the Warlock.</p><p>The Warlock tells that he used to be Merlin the Magician, and onde had fight Thor.</p><p>Angel had follown them, and Xavier manages to summon the rest of the X-Men to help destroy the Warlock and put him in a comatose state.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/8363-2133-9234-1-x-men.jpg,comicvine/the-x-men/9234-the-warlock-wakes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9302/,9302,The X-Men,We Must Destroy... the Cobalt Man!,31,Marvel,1967-04-01,,"<p>Ted Roberts' brother Ralph became the <a data-ref-id=""4005-3286"" href=""/cobalt-man/4005-3286/"">Cobalt Man</a> for the very first time in this issue.</p><p>Ralph Roberts was a former employee of Stark's Industries who left the company when Tony Stark would not divulge the secret to Iron Man's costume. He then created Roberts Research Lab and experimented with cobalt amongst other things. One day, Ralph would visit his younger brother Ted who was attending Metro College along with <a data-ref-id=""4005-3552"" href=""/jean-grey/4005-3552/"">Jean Grey</a>. Ted and Ralph were very competitive and challenged each other to a pole vaulting contest. Ralph was injured when his stick broke and hit his head. The three would eat at a local diner after the incident and meet some of Jean's friends, <a data-ref-id=""4005-1459"" href=""/cyclops/4005-1459/"">Scott Summers</a> and <a data-ref-id=""4005-2112"" href=""/angel/4005-2112/"">Warren Worthington</a>, in disguise. The group headed back to Ralph's research lab where he showed them some of the stuff he was working on. Ralph showed his younger brother a secret project he was working on. It was Ralph's version of Iron Man's suit made out of cobalt alloy. Ralph put on the suit but was suffering from a terrible headache from his fall earlier that day. He became a different person and knocked out his brother. Ralph ranted how Iron Man was a traitor and that he needed to stop him. Ralph started to destroy his own lab and was confronted by Marvel Girl and Cyclops. Ralph managed to escape and the two X-Men attended to Ted. They discovered that Ralph was headed towards Stark Industries and that he was a walking C-bomb. Ralph's armor would produce the radioactive cobalt-60 if it was worn for more than two hours and would explode when it reached critical mass. The rest of the <a data-ref-id=""4060-3173"" href=""/x-men/4060-3173/"">X-Men</a> would battle the Cobalt Man near a bridge. They managed to defeat him when <a data-ref-id=""4005-1464"" href=""/iceman/4005-1464/"">Iceman</a> froze his power pack and Cyclops hit him with his optic blast. The blast melted the ice around his power pack and the water short circuited his power source. The Cobalt Man fell off the bridge and was caught by Angel before he plunged into the water below. Ralph realized he almost destroyed the group because of his head injury and that the suit was too dangerous for most men to handle.</p><p>Ted suspects about Jean's true identity as Marvel Girl.</p><p>In this issue also Warren meets <a data-ref-id=""4005-13320"" href=""/candy-southern/4005-13320/"">Candy Southern</a>, his future girlfriend.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/8426-2133-9302-1-x-men.jpg,comicvine/the-x-men/9302-we-must-destroy-the-cobalt-man.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9364/,9364,The X-Men,"Beware the Juggernaut, my Son!",32,Marvel,1967-05-01,,"<p>Xavier is working with the Juggernaut unconscious in the basement of his mansion, but something goes wrong and the evil brother awakes, putting Xavier now unconscious.</p><p>Meanwhile, the X-Men are at Iceman's 18th birthday party, with Zelda, Vera and Candy Southern, at Cafe-a-Go-Go. The X-Men still had not revealed his secret identity to the girls, and they hid their secret identities as the <a data-ref-id=""4060-3173"" href=""/x-men/4060-3173/"">X-Men</a> when the party was crashed by Satan's Saints, a motorcycle group. Through a series of clever antics, the young mutants managed to put an end to the fight while retaining their mutant abilities a secret. Candy was impressed with their cunning, and didn't suspect them.</p><p>When the X-Men come back home, they doesn't find Xavier, and go look for him in the basement. After that the Juggernaut appears and attacks them. Juggernaut defeat every X-Man, but suddenly a strange voice tells the Juggernaut to forget Xavier, calling itself <a data-ref-id=""4060-15409"" href=""/factor-three/4060-15409/"">Factor Three</a>, an organization from Europe that wants his help. Then, Juggernaut goes to Europe and leaves the unconscious X-Men behind.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/8482-2133-9364-1-x-men.jpg,comicvine/the-x-men/9364-beware-the-juggernaut-my-son.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9434/,9434,The X-Men,Into the Crimson Cosmos!,33,Marvel,1967-06-01,,"<p>Juggernaut is heading to Factor Three HQ, destroying everything in his path. Back in X-Men's mansion, Jean is trying to awake the Professor with some sort of device. He shows Jean a story about the origin of the ruby of Crimson Bands, hundreds of years ago. A monster called <a data-ref-id=""4005-57488"" href=""/outcast/4005-57488/"">Xorak</a> was the crystal protector, but after a fight against the <a data-ref-id=""4005-2212"" href=""/ancient-one/4005-2212/"">Ancient One</a>, he becomes an eternal Outcast, protecting the gem from its inside plan. After the story, the X-Men were trying to search for the Ancient One with Cerebro, when <a data-ref-id=""4005-1456"" href=""/doctor-strange/4005-1456/"">Dr. Strange's</a> spectrum enters the room. He tells that the essence of the Ancient One had passed to him and proposes a journey into the Crimson Cosmos for knowledge about Citorak. Cyclops and Marvel Girl do the strange journey and encounter the Outcast, battle and defeat him. Meanwhile, Juggernaut reaches NY airport and fight against Iceman, Beast and Angel. Then Cyclops appears with the ruby prototype on his hands and uses it to send Juggernaut arrested into the Crimson Cosmos. At the end, when the X-Men go back to the mansion look for Xavier, he had been gone, taken by Factor Three.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/8547-2133-9434-1-x-men.jpg,comicvine/the-x-men/9434-into-the-crimson-cosmos.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9493/,9493,The X-Men,War in a World of Darkness,34,Marvel,1967-07-01,,"<p>Professor X is missing, and Cyclops and Beast are attempting to repair Cerebro. There's nothing for the other X-Men to do, so they decide to get some rest while Jean returns to college.</p><p>Jean receives a call from Ted Roberts, warning her that his brother Ralph had been captured and that she must call the X-Men to help him. Jean thinks he knows about her secret identity, but still calls the others and tells the story. Angel and Iceman get the plane, catch Marvel Girl and go find Ralph. Ted tells them that a man called <a href=""/tyrannus/4005-3468/"" data-ref-id=""4005-3468"">Tyrannus</a> kidnapped his brother because of his work with cobalt and took him to the core of the Earth. The X-Men then use Ralph's new vehicle, made of cobalt, and go after Tyranus. When they reach <a href=""/subterranea/4020-56652/"" data-ref-id=""4020-56652"">Subterranea</a>, they find a strange man. It's not Tyrannus but <a href=""/mole-man/4005-2481/"" data-ref-id=""4005-2481"">Mole Man</a>, his archenemy, and he attacks the X-Men. Mole Man leads the three X-Men towards the River Lethe where they forget who they are and become his servants.</p><p>Meanwhile, Ralph is finishing his work with Tyrannus, constructing a giant cobalt robot to fight against the giant diamond android made by the Mole Man. After Cyclops and Beast had noticed their missing fellows, they followed them into the caves with the help of Cerebro. Later, the two giant androids meet and start a battle, which ends with Tyrannus' Cobalt one destroying Mole Man's diamond android. Angel then helps destroy the Cobalt android as well because Ralph Roberts sabotaged his alloy. Tyrannus realizes this and is about to kill Ralph, when Angel, Iceman and Marvel Girl attack and save him. Cyclops and Beast also arrive and attack Mole Man, as Angel tries to stop them because he is still under mental command of Mole Man. Then Cyclops uses an antidote ray on him and the rest of the X-Men to restore their memories. They X-Men return to the surface, leaving the defeated Tyrannus and Mole Man inside the underground cave, after having their own memories wiped by the River Lethe.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/8596-2133-9493-1-x-men.jpg,comicvine/the-x-men/9493-war-in-a-world-of-darkness.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9565/,9565,The X-Men,Along Came a Spider...,35,Marvel,1967-08-01,,"<p>Banshee is hunting for Factor Three in Europe. He finds their lair, but is attacked by a robot spider. He escapes and manages to send a message to the X-Men to ""beware the spider"" before falling unconscious. Factor Three's minions arrive and take him captive.</p><p>In Westchester county, Spider-Man has gotten lost but decides to spend the day in the country-side. Just as he's about to relax, a Flying Saucer lands and another Factor Three mechanical spider emerges, hunting for the X-Men. Cerebro registers the robot spider as a mutant and the X-Men rush off to fight it. They arrive just after Spider-Man has dispatched the machine and assume that Banshee's warning was about Spider-Man instead. The X-Men attack the confused Peter Parker who battles them off while professing his innocence. Eventually, the X-Men realize that Spider-Man is telling the truth, and that Cerebro signaled them to this location because the robot was assembled by Factor Three mutants.</p><p>Jean Grey had stayed behind to continue searching for Banshee, and manages to find his location in Europe using a crystal that Professor X had embedded in his visor. The X-Men prepare to head to the Swiss Alps to find Banshee and hopefully the missing Professor X.</p><p>This is the first team-up of X-Men and Spider-Man.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/8663-2133-9565-1-x-men.jpg,comicvine/the-x-men/9565-along-came-a-spider.jpg
