source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-127996/,127996,3105,1948,Adventure Comics,Barbed-Wire Boystown,124,DC Comics,1948-01-31,1947-11-26,"<ol><li><ins><em><strong>""BARB-WIRE BOYSTOWN""</strong></em></ins> (Superboy) pencils by Al Wenzel; Superboy becomes a temporary Warden of the State Reform School.</li><li><ins><em><strong>""THE MAGIC SWARD""</strong></em></ins> (Shining Knight) script by Don Cameron, art by Chuck Winter.</li><li><ins><em><strong>LITTLE LUCY</strong></em></ins></li><li><ins><em><strong>""A BLACK EYE FOR BULL'S-EYE""</strong></em></ins> (Green Arrow) art by George Papp.</li><li><ins><em><strong>""ONE STEP TO DEATH""</strong></em></ins> (text story by Ted Rosen)</li><li><ins><em><strong>""THE SEA SERPENT""</strong></em></ins> (Aquaman) art by Louis Cazeneuve.</li><li><ins><em><strong>""A MODERN CINDERELLA""</strong></em></ins> (Johnny Quick) pencils by Mort Meskin, inks by George Roussos.</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/9541/362580-3105-127996-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/127996-barbed-wire-boystown.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-127998/,127998,3105,1948,Adventure Comics,The Weight Before Christmas,125,DC Comics,1948-02-29,1947-12-26,"<ol><li><ins><em><strong>""The Weight Before Christmas""</strong></em></ins> (Superboy) script by Don Cameron, art by Al Wenzel; Regan used to be the Santa for Lacy's but he's lost to much weight, so Superboy has to get him to up to snuff in a week, Or a crooked Santa will take his place and set the store up for robbery.</li><li><ins><em><strong>""The Case of the Good Luck Crooks""</strong></em></ins> (Green Arrow) art by George Papp.</li><li><ins><em><strong>""D-Day in Davy Jones' Locker""</strong></em></ins> (Aquaman) art by John Daly.</li><li><ins><em><strong>""The Man Who Refused to Die""</strong></em></ins> (Shining Knight) script by Don Cameron, art by Chuck Winter.</li><li><ins><em><strong>""Color Blind""</strong></em></ins> (text story by Art Long)</li><li><ins><em><strong>Grouchy Gus</strong></em></ins></li><li><ins><em><strong>""The Roamin' Roman""</strong></em></ins> (Johnny Quick) pencils by Mort Meskin, inks by George Roussos.</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/9541/362581-3105-127998-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/127998-the-weight-before-christmas.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-127999/,127999,3105,1948,Adventure Comics,Crime Fighting Poet,126,DC Comics,1948-03-31,1948-01-28,"<ol><li><ins><em><strong>Crime-Fighting</strong></em><strong> Poet</strong></ins> (Superboy) script by Don Cameron, pencils by Al Wenzel, inks by George Roussos; Gentleman Joe Barr hides out masquerading as a schoolteacher at Metropolis High School.</li><li><ins><em><strong>The Master Arrow</strong></em></ins> (Green Arrow) art by George Papp.</li><li><ins><em><strong>BeBe</strong></em></ins> (humor strip)</li><li><ins><em><strong>The Man in the Iron Shoe</strong></em></ins> (Aquaman) script by Don Cameron, art by John Daly.</li><li><ins><em><strong>Mopey Marvin</strong></em></ins> (humor strip)</li><li><ins><em><strong>Teamwork</strong></em></ins> (text story by Dan Deegan)</li><li><ins><em><strong>Tubby Watts, Athlete</strong></em></ins> (Johnny Quick) script by Don Cameron, pencils by Mort Meskin, inks by George Roussos.</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/9541/362582-3105-127999-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/127999-crime-fighting-poet.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-128001/,128001,3105,1948,Adventure Comics,Moccasin Foot's Strange Treasure,127,DC Comics,1948-04-30,1948-02-25,"<ol><li><ins><em><strong>Moccasin Foot's Strange Treasure</strong></em></ins> (Green Arrow) art by George Papp; Only Green Arrow's archery skills can help Tattoo find a hidden Indian treasure.</li><li><ins><em><strong>A Fish Out of Water</strong></em></ins> (Aquaman) art by John Daly.</li><li><ins><em><strong>Super-Bellhop</strong></em></ins> (Superboy) pencils by Al Wenzel, inks by George Roussos.</li><li><ins><em><strong>The Sky-High Hijackers</strong></em></ins> (Shining Knight) art by Chuck Winter; the brief origin of the Shining Knight retold.</li><li><ins><em><strong>Mayhem in the Meal-o-Mat</strong></em></ins> (Johnny Quick) script by Don Cameron, pencils by Mort Meskin, inks by George Roussos.</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/9541/362583-3105-128001-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/128001-moccasin-foot-s-strange-treasure.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-128002/,128002,3105,1948,Adventure Comics,How Clark Kent Met Lois Lane,128,DC Comics,1948-05-31,1948-03-26,"<ol><li>How Clark Kent Met Lois Lane (Superboy, Lois Lane) The <a href=""/daily-planet/4060-42195/"" data-ref-id=""4060-42195"">Daily Planet</a> honors the best school newspaper reporters by bringing them to Metropolis and given cub reporter jobs for one week. This year's winners are Lois Lane and from <a href=""/smallville/4020-55733/"" data-ref-id=""4020-55733"">Smallville</a>, Clark Kent.</li><li>The Man of a Thousand Flags (Green Arrow, Speedy)</li><li>The Sea Circus (Aquaman)</li><li>Cold Trucky (text story by M.G. Pattington)</li><li>The Miracle Farmer (Johnny Quick, Tubby Watts)</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/9541/362584-3105-128002-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/128002-how-clark-kent-met-lois-lane.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-128003/,128003,3105,1948,Adventure Comics,The Pupils of the Past,129,DC Comics,1948-06-30,1948-04-28,"<ol><li>The Pupils of the Past! starring Superboy, script by Bill Finger, pencils by Al Wenzel, inks by George Roussos; Miss Shipley wants to retire and Superboy tries to find a gift for her. She wants to see her four most favorite pupils again.</li><li>The Treasure Beneath the Lake! starring Aquaman, art by John Daly.</li><li>The Boy Detective! starring Green Arrow, art by George Papp.</li><li>The Slowpoke Crimes! starring Johnny Quick, pencils by Mort Meskin, inks by George Roussos.</li><li>One-page Tootsie Roll ad, Captain Tootsie Tames a Tornado by C.C. Beck.</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/9541/362586-3105-128003-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/128003-the-pupils-of-the-past.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-128004/,128004,3105,1948,Adventure Comics,Superboy -- Super Salesman,130,DC Comics,1948-07-31,1948-05-26,"<ol><li><ins><em><strong>""SUPERBOY SUPER-SALESMEN""</strong></em></ins> (Superboy) script by Bill Finger, pencils by Al Wenzel.  A salesman who refuses to sell defective goods will lose his job if Superboy doesn't help him make seemingly impossible sales.</li><li><ins><em><strong>CAPTAIN TOOTSIE TRAPS THE CIRCUS CULPRIT</strong></em></ins></li><li><ins><em><strong>""THE SWEETHEARTS OF THE SEVEN SEAS""</strong></em></ins> (Aquaman) art by John Daly.  Aquaman falls for an actress in a movie so he boards a train to Hollywood but as he sleeps the trip away he dreams of her saying she never swims, what he saw was a stunt girl.  when he arrives she is starstruck by him but he rejects her because of the dream.</li><li><ins><em><strong>JERRY THE JITTERBUG</strong></em></ins></li><li><ins><em><strong>""THE ARCHER OF TRIUMPH""</strong></em></ins> (Green Arrow) art by George Papp; Green Arrow visits Arrowtown for a celebration but someone there wants to kill him.</li><li><ins><em><strong>""THAT MAGNETIC PERSONALITY""</strong></em></ins> (text story)</li><li><ins><em><strong>""THE NIMBLE NAMES CRIMES""</strong></em></ins> (Johnny Quick) script by Otto Binder, pencils by Mort Meskin, inks by George Roussos.</li><li><ins><em><strong>WILLY THE OFFICE BOY</strong></em></ins></li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/9541/362587-3105-128004-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/128004-superboy-super-salesman.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-128005/,128005,3105,1948,Adventure Comics,The Million Dollar Athlete,131,DC Comics,1948-08-31,1948-06-25,"<ol><li>The Million-Dollar Athlete starring Superboy, pencils by Al Wenzel, inks by George Roussos; Coach Kandinski tries to turn Clark into an athlete.</li><li>The Undersea Post Office starring Aquaman, script by Otto Binder, art by John Daly.</li><li>Pirates of Plunder starring Shining Knight, art by Chuck Winter.</li><li>Targets For Tonight starring Green Arrow, art by George Papp.</li><li>A Crime a Minute starring Johnny Quick, script by Otto Binder, art by Mort Meskin.</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/9541/362590-3105-128005-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/128005-the-million-dollar-athlete.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-128006/,128006,3105,1948,Adventure Comics,Superboy --  Super-Cowboy,132,DC Comics,1948-09-30,1948-07-28,"<ol><li><ins><em><strong>Superboy -- Super-Cowboy</strong></em></ins>, script by Bill Finger, art by Al Wenzel.  Clark's math teacher inherits a ranch out west and when vacation time comes the whole class heads out for a visit.  Superboy flies ahead and finds the ranch a ramshackle shed with grassless land covered in boulders so he uses his powers to fix it up.</li><li><ins><em><strong>The Aquagirl</strong></em></ins> starring Aquaman, script by Otto Binder, art by John Daly; Millionaire Mark Windham sees a beautiful mermaid and asks Aquaman to help him find her again.</li><li><ins><em><strong>Captain Tootsie Traps Killer Beer With Invisible</strong></em><strong> Light</strong></ins></li><li><ins><em><strong>The Impossible Alibi</strong></em></ins> starring Green Arrow, art by George Papp.  Oliver and Roy are having dinner at a cafeteria when a man spills his tray on Oliver, pointing out that it is 6:15.  the next day they see in the paper that the same man has been arrested for crashing his car into a store window at 6:15.</li><li><ins><em><strong>Sir Butch of Beeler's Alley</strong></em></ins> starring Shining Knight, script by Don Cameron, art by Chuck Winter; 1st return of Shining Knight to King Arthur time; the origin of Sir Butch.</li><li><ins><em><strong>Under The Microscope Friends And Enemies</strong></em></ins> text story </li><li><ins><em><strong>The Phantom Formula</strong></em></ins> starring Johnny Quick, script by William Woolfolk, art by Mort Meski.</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/9541/362593-3105-128006-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/128006-superboy-super-cowboy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-128008/,128008,3105,1948,Adventure Comics,Superboy's Report Card,133,DC Comics,1948-10-31,1948-08-25,"<ol><li><ins><em><strong>Superboy's Report Card</strong></em></ins>, pencils by Al Wenzel; Since the truant officer wants Superboy to go to school, he has to pass through all the grades in one day, in order not to jeopardize his secret identity.</li><li><ins><em><strong>The Red, White and Blue Arrow</strong></em></ins> starring Green Arrow, script by Otto Binder, art by George Papp. after noticing a few slipups Speedy thinks GA is getting old so 3 archers are tapped as potential replacements and each spends a night fighting crime alongside speedy but it turns out all were GA in disguise to prove he wasn't losing it.</li><li><ins><em><strong>The Great White Whale</strong></em></ins> starring Aquaman, script by Otto Binder, art by John Daly.</li><li><ins><em><strong>Casey the Cop</strong></em></ins> (humor atrip)</li><li><ins><em><strong>North Atlantic Vigil The Weather Watchers</strong></em></ins> (text story)</li><li><ins><em><strong>Concert of Crimes</strong></em></ins> starring Johnny Quick, script by Otto Binder, art by Mort Meskin.</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/9541/362596-3105-128008-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/128008-superboy-s-report-card.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-128009/,128009,3105,1948,Adventure Comics,Silver Gloves Sellout,134,DC Comics,1948-11-30,1948-09-24,"<ol><li><ins><em><strong>Silver Gloves Sell-Out</strong></em></ins> (Superboy) art by Al Wenzel; Superboy battles gangsters trying to fix a title fight between school kids.</li><li><em><ins><strong>The Banner of the Skull and Bones</strong></ins></em> (Green Arrow) art by George Papp.</li><li><ins><em><strong>Exiled from the Sea</strong></em></ins> (Aquaman) script by Otto Binder, art by John Daly.  after saving a ship from a fire Aquaman is stained by a chemical that causes see animals to attack him.</li><li><ins><em><strong>Daffy &amp; Doodle</strong></em></ins> (Humor strip)</li><li><ins><em><strong>The Seven Seas</strong></em></ins> (text story)</li><li><ins><em><strong>Ozzie</strong></em></ins> (Humor strip)</li><li><ins><em><strong>Johnny Quick in the</strong></em> Future</ins> (Johnny Quick) script by Otto Binder, art by Charles Sultan.  while racing a jet as a stunt Johnny is mysteriously thrown into the future where his formula won't work.</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/9541/362597-3105-128009-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/128009-silver-gloves-sellout.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-128010/,128010,3105,1948,Adventure Comics,The Masked Mystery Boy,135,DC Comics,1948-12-31,1948-10-27,"<ol><li><ins><em><strong>""The Masked Mystery Boy""</strong></em></ins> (Superboy) art by Al Wenzel; A new pupil in Clark's class insists on wearing a mask to school; And his mask is lined with lead!</li><li><ins><em><strong>""The Ship That Dared Not Land""</strong></em></ins>  (Aquaman) art by Otto Binder.</li><li><ins><em><strong>Daffy &amp; Doodle</strong></em></ins> (humor strip)</li><li><ins><em><strong>""The Crime Wave of the Flag""</strong></em></ins> (Green Arrow) script by Otto Binder, art by George Papp.</li><li><ins><em><strong>Shorty</strong></em></ins> (humor two-pager by Henry Boltinoff.)</li><li><ins><em><strong>Peg</strong></em></ins></li><li><ins><em><strong>""Natures Fireworks""</strong></em></ins> (text story)<em><br /></em></li><li><ins><em><strong>Jerry the Jitterbug</strong></em></ins></li><li><ins><em><strong>""The Slowdown of Johnny Quick""</strong></em></ins> (Johnny Quick) script by Otto Binder, art by Charles Sultan.</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/9541/362599-3105-128010-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/128010-the-masked-mystery-boy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-128011/,128011,3105,1949,Adventure Comics,My Pal -- Superboy,136,DC Comics,1949-01-31,1948-11-24,"<ol><li><ins><em><strong>My Pal – Superboy</strong></em></ins> (Superboy) script by William Woolfolk, art by Al Wenzel; Joe Vance is out of reform school and all he wants is a second chance, but the kids at Clark's school won't give him one.</li><li><ins><em><strong>Johnny Quick For a Day</strong></em></ins> (Johnny Quick) script by Otto Binder, art by Charles Sultan.</li><li><ins><em><strong>Little Pete</strong></em></ins> (humor strip)</li><li><ins><em><strong>Water Boy</strong></em></ins> (Aquaman) art by John Daly.</li><li><ins><em><strong>Daffy &amp; Doodle</strong></em></ins> (humor strip)</li><li><ins><em><strong>Junior Statesmen</strong></em></ins> (text story)</li><li><ins><em><strong>Jerry the Jitterbug</strong></em></ins> (humor strip)</li><li><ins><em><strong>Crimes by the Ghost</strong></em></ins> (Green Arrow) script by Otto Binder, art by George Papp.</li></ol>",https://comicvine.gamespot.com/a/uploads/original/0/9541/362602-3105-128011-1-adventure-comics.jpg,comicvine/adventure-comics/vol-3105/128011-my-pal-superboy.jpg
