source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-29081/,29081,3595,1988,Blue Beetle,3142,43905,resolved,Iran Scam!,20,DC Comics,1988-01-31,1987-10-13,"<p data-right-indent=""0"" data-left-indent=""0""><em>Blue Beetle heads to Iran to protect one of the Guardians' chosen ones, where he tangles with Catalyst in ""Iran Scam!""</em></p><p data-right-indent=""0"" data-left-indent=""0""> </p><p><strong>Note</strong>: With thanks to RJM Lofficier.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/26183-3595-29081-1-blue-beetle.jpg,comicvine/blue-beetle/vol-3595/29081-iran-scam.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-29200/,29200,3595,1988,Blue Beetle,3142,44036,resolved,"If This Works, It'll Be a Miracle!",21,DC Comics,1988-02-29,1987-11-10,"<p><em>Overthrow and his Manhunter team trap Mr. Miracle and Blue Beetle in a probe heading for the Earth's core in ""If This Works, It'll Be A Miracle!""</em></p><p> </p><p>Blue Beetle and Mister Miracle travel to Kord Industries to modify a solar probe to instead be a planetary borer so that they can pursue the Manhunters at the Earth's Core. In so doing they are attacked by Overthrow and a group of Manhunters and trapped inside the device as it begins to heat.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/26293-3595-29200-1-blue-beetle.jpg,comicvine/blue-beetle/vol-3595/29200-if-this-works-it-ll-be-a-miracle.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-29312/,29312,3595,1988,Blue Beetle,3142,44155,resolved,A Question Of Time!,22,DC Comics,1988-03-31,,"<p><em>Chronos' plan is revealed as Blue Beetle finds himself two hundred million years in the past in ""A Question Of Time""!</em></p><p>Chronos sends Chicago back to the Jurassic period to mine a rare mineral.  Blue Beetle is the only one who can stop him by using his bug ship to breach the force field barrier.  Once there Blue Beetle is captured by Chronos and tossed into an elaborate hourglass trap.  Through cunning Blue Beetle escapes the trap and escapes back to his own time leaving Chronos trapped in the Jurassic period.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/26398-3595-29312-1-blue-beetle.jpg,comicvine/blue-beetle/vol-3595/29312-a-question-of-time.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-29428/,29428,3595,1988,Blue Beetle,3142,44282,resolved,"Don't Get Mad, Get Even!",23,DC Comics,1988-04-30,,"<p><em>After an encounter with the Madmen, Blue Beetle starts to hallucinate in ""Don't Get Mad, Get Even!""</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/26506-3595-29428-1-blue-beetle.jpg,comicvine/blue-beetle/vol-3595/29428-don-t-get-mad-get-even.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-29531/,29531,3595,1988,Blue Beetle,3142,44395,resolved,"If, At First You Don't Succeed...!",24,DC Comics,1988-05-31,,"<p><em>While a power shift takes place at Kord, Inc., Carapax returns to get revenge on Blue Beetle in ""If, At First, You Don't Succeed…""!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/26602-3595-29531-1-blue-beetle.jpg,comicvine/blue-beetle/vol-3595/29531-if-at-first-you-don-t-succeed.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-27035/,27035,3595,1986,Blue Beetle,3142,41684,resolved,If This Be Madness,3,DC Comics,1986-08-01,,"<p><em>The Madmen wreak havoc at Kord, Inc., while Lt. Fisher grills Ted Kord about his predecessor.</em></p><p>The Blue Beetle is flying home in his Bus after a battle with Firefist. As he flies over KORD Industries he sees his friend Jeremiah Duncan being attacked by a group of thugs. Beetle drops from his ship and fight off Farley Fleeter and his group of thugs. When they run away Beetle turns to Jeremiah to find out he has also taken off.</p><p>Meanwhile in the home of Angela Revere things are also going bad. As Angela is about to leave her uncle known a.k.a. Chronos is pressuring her to steal supplies from her job at KORD Industries. (Chronos arms are the only part of him that is revealed in this book.)</p><p>After Beetle's battle he flies his ship back to it's lair and changes back into Ted Kord. He goes into the metallurgy Lab and talks with Murray Takamoto and Curt Calhoun (Calhoun will become Prometheus) Curt is a real good guy and still calls Ted Kord Sir.</p><p>In the south side of Chicago Dr. Alchemy and Farley have a conversation. Alchemy wants Farley to do a job for him as the Madmen. Farly doesn't want too he believes that running around in a costume just brings unwanted attention. Alchemy find Farly's price and Farley gives in and says he'll attack KORD Industries for Alchemy as a diversion so Alchemy can steal the promethium in the metallurgy lab.</p><p>Back at KORD Industries Tedd is looking for Jeremiah. After he saw Jeremiah getting roughed up in the parking lot he wants to find out if there is something he can do. While he is looking he bumps into his girlfriend Melody Case. They flirt for a little bit and Ted asks her if she has seen Jeremiah. She tells Tedd that Jeremiah may actually be is his lab working. Tedd quips back “ What? And ruin a perfect record? Ms. Case bite your tongue!” Unfortunately Jeremiah heard Ted's comment and took offense. Ted tries to assure him he was only kidding and that he is worried about him but Jeremiah is no joking mood and gives Ted the brush off.</p><p>While at the loading dock seven large mysterious crates are being dropped off. There ia no paperwork on them but the warehouse staff unloads them anyway. Meanwhile in the shadows Dr. Alchemy waits.</p><p>In the receptionist area on the executive level Angela Revere gets a visit from Lt. Maxwell Fisher of the Chicago police department. She thinks he is there about the items she has been stealing from the company but he is really there to see Ted. He barges into Ted's office and catches Ted playing darts on a Richard M. Nixon dart board. He confronts Ted about Dan Garrett and his disappearance on Pago island. Fisher makes it clear he thinks Ted is behind it and he won't stop until he finds some answers.</p><p>In the warehouse the seven crates burst open and the Madmen come poring out. They quickly take out the guards but not before the set off the alarm.</p><p>Back it Ted's office they see the Madmen on his LCD monitors on his desk. Fisher tells Ted to stay were it's safe as he takes off to confront the Madmen. Ted turns to his dart board and turns the blue dart in the middle of Nixon's nose. This reveals an elevator that will allow Ted to change into the Blue Beetle.</p><p>Somehow Fisher and the Mad men cross path's because when Beetle gets to the receptionist area on the executive level several madmen are there tearing it apart. Beetle quickly takes out the Blue one and takes off for the others. In Melody and Jeremiah's lab the Madmen are being watched on the security cameras. They debate what to do and do the only thing the can think of and that's to activate the emergency security system.</p><p>Down the hall from the receptionist area on the executive level we see what the system does as Blue Beetle confronts five of the Madmen tasers pop out of the wall this gets the purple madman but the chase is still on. Fleeter tells his gang to spread out and they do. The green madman goes to an elevator and is surprised to see Fisher inside who takes him out with his pistol butt.</p><p>In Melody and Jeremiah's lab Fleeter and the orange ganger show up and hogtie Melody and Jeremiah. Fleeter crawls into the ceiling and leaves his ganger to do what he wants with their hostages. The ganger does a lot of damage until Fisher shows up and puts a stop to it. Fleeter on the other hand finds a tank-like weapon and an unsuspecting guard sitting in it not expecting someone to drop in from the ceiling.</p><p>Meanwhile the blue Beetle takes out the teeth of the red and yellow ganger with a well place kick. So if your keeping track that's Fisher with two gangers and Beetle with four. Beetle then heads to the experimental weapons area were Fleeter has already taken out the guard. When Beetle walks in the door Fleeter unloads on him with the tank.</p><p>In the metallurgy lab Dr. Alchemy gets his hands on the promethium and takes out Curt Calhoun.</p><p>Back in the experimental weapons room Beetle manages to take out Fleeter and the tank. So that's Blue Beetle five Fisher two. Then he barges into the metallurgy lab and begins the battle with Dr. Alchemy.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/24280-3595-27035-1-blue-beetle.jpg,comicvine/blue-beetle/vol-3595/27035-if-this-be-madness.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-27132/,27132,3595,1986,Blue Beetle,3142,41787,resolved,The Answer Is Alchemy,4,DC Comics,1986-09-01,,"<p><em>Blue Beetle must prevent Doctor Alchemy from infiltrating Kord, Inc. and stealing the precious radioactive element, promethium.</em></p><p>This book stars out with a battle between the Blue Beetle and Dr. Alchemy. Dr. Alchemy wins this battle by turning the ground under Beetle into paper. Then he fills a table with helium and floats away.</p><p>Down the hallway Angela Revere is checking out the damage that the Madmen gang has made to Kord Incorporated. She eventually stumbles on to Lt. Maxwell Fisher who is escorting one of the Madmen out of the building. He tell Angela to release two of the hostages and Angela's co-workers. She releases both of them one is Jeremiah Duncan and the other is Melody Case. As they assess the damage Melody steals some equipment by putting it in her purse.</p><p>Later Beetle changes into his alternate identity and gets back to his office just before Lt. Fisher walks in. Fisher lets him know that the Madmen have been taken to the slammer and he still thinks Ted Kord is somehow responsible for the death of Dan Garrett on Pago Island.</p><p>Meanwhile on Pago Island Dr. Conrad Carapax looks for something on the Island so important that Dan Garrett was willing to die for it.</p><p>In the modest apartment of Dr. Alchemy a.k.a. Alvin Desmond celebrates with a couple of beers for his victory over Blue Beetle. But he thinks about his weakness. He has power as long as he holds onto the promethium but if the Blue Beetle knocks it out of his hands then he is powerless. Somehow he must fix this situation.</p><p>In KORD Industries Ted and Melody Case clean up after the big mess that the Madmen had done to the lab. Ted asks Melody why she hasn't accepted his marriage proposal. She tells him kindly that she is just not ready for marriage. As she exits Jeremiah Duncan walks in and the two of them get chummy until Ted ask him if he is in some sort of trouble. Jeremiah gets upset and tell Ted that he can take care of himself.</p><p>Back at Dr. Alchemy's apartment Dr. Alchemy thinks he can absorb the power of his stone and be able to use his powers without having to hold on to the stone. When he tries to do it he is trilled when it works. Unfortunately for him the joy doesn't last. He is soon stricken with major pain. So much pain that he flees hi apartment to get help.</p><p>Back at KORD Industries Murray Takamoto and Tedd Kord are in a panic over the stolen promethium. Tedd tries to apologize for what has happened but admits he did all he could to protect it. They are both thrilled when Curt Calhoun tells them that Dr. Alchemy only stole a small piece of the promethium. The celebration doesn't last long when Angela comes in to tell Murray that S.T.A.R. Labs is under attack by Dr. Alchemy.</p><p>Moments later Ted is in the Beetle Nest changing into the Blue Beetle and takeing off for S.T.A.R. Labs.</p><p>Outside S.T.A.R. Labs Vic Sage reporter for WWB-TV and vigilante known as the question is reporting on the incident going on at S.T.A.R. Labs.</p><p>Inside S.T.A.R. Labs Dr. Alchemy is getting more powerful he is even changing people into lead, Sulphur, Gold, and Bronze. He can't control the power for much longer and is going to try to get an experimental ion generator to siphon off his power. Beetle is afrain he is going to turn the whole building into a smoking crater. They have a big battle and Beetle is successful in delaying him long enough until Dr. Alchemy himself turns into a philosopher stone.</p><p>After the battle Vic interviews Murray about the incident and the aftermath. Murray tells him what happened and that S.T.A.R. Labs is going to do everything they can to help the men who were transformed.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/24374-3595-27132-1-blue-beetle.jpg,comicvine/blue-beetle/vol-3595/27132-the-answer-is-alchemy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-27223/,27223,3595,1986,Blue Beetle,3142,41886,resolved,Ask the right question!,5,DC Comics,1986-10-01,,"<p><em>On the trail of the youth gangs' guardian angel, Blue Beetle crosses paths with the Question in ""Ask The Right Question.""</em></p><p>Vic Sage the question sits at his desk wondering what to think of the Blue Beetle. When Lou Croker the station manager of WWB comes in and yells at him for the not working on the Chicago street gangs story. Vic think Lou is an idiot but he also know he has to look into the gang problem as the Question.</p><p>Meanwhile in the south side of Chicago a gang aptly called the Wild Ones gets into there very distinctive getaway car and take off with the cops right behind them. The cops get closer and Twitch one of the Wild One gangers starts to get worried about there protection and Brandon tells them not to worry because they are protected by someone they call the Big M. just then a missile comes out of nowhere and hits the police car and causing it to flip over. The cops get out of there car and fire on the getaway car. Then they are hit by a canister of laughing gas that incapacitates them. Just then the Blue Beetle shows up in his bug and picks up the chase were the cops left off. The car takes off down an ally thinking the Bug couldn't fallow but the Bug just flips sideways and is just about to get the gang when they are hit by a bazooka blast that smashes the Bug into one of the buildings. He manages to steer the bug clear but Beetle is very upset about being taken out by some to bit thugs that got away.</p><p>Later at the prosperous home of Don Vincent Perignon windy city's king of the underworld his henchmen Hugo tells Vincent that a gang called the Wild Ones took out there numbers operation. Vicent says this is the third operation this gang has hit this week. While he's in his fury his son Richard walks in and finds out what going on and tells his father he will find out what's going on.</p><p>In a coffee shop in the heart of Chicago Vic Sage meets a snitch nicknamed Rodent. The Rodent tells Vic that the all the gangs are getting together and are going to meet tonight. He tells him that he'll call Vic and tell him were when he gets the address.</p><p>Meanwhile Blue Beetle heads off to the Beetle Nest. He has a lot on his mind after being taken out by a two-bit gang. As he changes into Ted Kord he thinks about his predecessor Dan Garrett and if he failing him as the Blue Beetle.</p><p>In the Chicago Metropolitan Police Station Headquarters Lt. Maxwell Fisher and Frank talk about the relation to Ted Kord and Dan Garrett's death. Meanwhile the police Captain is drilling his men about the teenage gangs that are plaguing the city. Then the chief drills Fisher for not going after the gangs and spending too much time on a wild goose chase.</p><p>Back at Kord Incorporated Ted thinks about the new trend in increased gang violence in Chicago when his girlfriend Melody Case walks in they have a deep talk about what has happened in Ted's life and all the things that have happened after he graduated from college. They even talk about Ted's father Thomas and how he is Egypt on a dig.</p><p>Later on Beetle takes his bug back into the city of Chicago to find out more about the gangs and why they are getting together. He sees a ganger named Twitch come out of a shop were apparently he got free Cherry slush because the counter guy was as he put it “Scared spitless” Beetle picks him up literally by using the sky wire on his bug. He is able to get all the information he needed by holding Twitch by his shirt over the city. Of course Twitch spills the beans.</p><p>In a junk yard in the bad part of Chicago Vic Sage changes into the Question and enters the junk yard a well known territory of the Wild Ones gang. As he beats the sentries and hops the fence he is ascended upon by the rest of the gang. Just as he starts to get overwhelmed the Beetle shows up and the two of them start to make short work of the gang. Then they confront Slab who is twice the size of any of the other gangers. That however doesn't stop Question and Beetle from kicking his butt and just when you thought the fight was over the Muse launches a missile at them that allows the gang to escape. This leaves Beetle and the Question at square one.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/24460-3595-27223-1-blue-beetle.jpg,comicvine/blue-beetle/vol-3595/27223-ask-the-right-question.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-27329/,27329,3595,1986,Blue Beetle,3142,42004,resolved,Face-Off,6,DC Comics,1986-11-01,,"<p><em>Blue Beetle and the Question crash the Muse's meet with the Wild Ones, the Hi-Brows, and the Deltoids in ""Face-Off!""</em></p><p>The Blue Beetle and the Question are trying to find information on all the small time Chicago gangs that seem to be joining each other. They go over all their clues but they don't know that a man called the Muse is behind the gangs getting stronger. They decide to go their separate ways and see if they can find out more by working independently.</p><p>In the home of Don Vincent Perignon he and their son have a discussion about how the small gangs are cutting into the family business and Vincent is not going to let this happen because he wants to leave his son the family business that he built. Vincent doesn't know that his son Richie is the one who is behind his problems. Richie it the Muse. He has been joining the gangs to put his father out of business. He thinks if he shuts down his father's business than he can become an actor. This is something his father won't allow.</p><p>At Lake Michigan the Beetle's Bug dives into the lake and goes into the hidden Beetle nest. He then changes into Ted Kord and meets Murray Takamoto and Curt Calhoun. Calhoun is the future Prometeus.</p><p>At Tunny's Gym the Deltoid gang is working out when Max Fisher shows up to get some information on when and where the gangs are meeting. At first the gang tries to fight back but Fisher holds them up at pistol point and the mood quickly changes.</p><p>On Pago Island Conrad Carapax is obsessed with finding out why Dan Garrett would risk his life on this island. He is digging a tunnel in search of some noise he had heard earlier. As he is digging his tunnel collapses and Conrad declares that it won't stop him he is never going to stop.</p><p>At the WWBTV station the Question is doing some work as his alternate identity Vic Sage. He gets balled out by his boss Crocker for not getting the story Mr. Piece assigned to him. Just after his lecture Vic finds the answer he was looking for on his computer and takes off to become the Question again.</p><p>At Kord Industries Angela Revere is still stealing equipment for her uncle and her guilt is really consuming her. In the lab Ted Kord is trying to find out about the gang problem and it doesn't hurt to flirt with Melody Case his girlfriend while he's there. When he finds his information however he quickly takes off.</p><p>At the abandoned Globe Theater a bunch of different gangs start to show up. The Wild Ones are the first to show but other gang start coming out of the wood work. The Deltoids, Hi-Brows, Cyberpunks and many others all join to see the Muse for the first time. The gangs almost start to rumble before the Muse shows up. When he does the gangs are not to sure of him let alone joining forces. Kung King is the the first to confront Muse but he is willing to Listen. Moonwalk however is not as easily convinced but he changes his mind when Muse tells him to join or die. The gangs quickly decide that the Muse is their man.</p><p>Up in the rafters Beetle watches the whole thing until the wood he is standing on breaks and he drops in the middle of every gang in Chicago. He starts a grand battle but there is just too many of them. Things start looking bad until the Question shows up. They both battle but the whole thing ends when the Muse shoots an uzi that stops the brawl and it looks like the end for the Question and the Blue Beetle.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/24561-3595-27329-1-blue-beetle.jpg,comicvine/blue-beetle/vol-3595/27329-face-off.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-27434/,27434,3595,1986,Blue Beetle,3142,42118,resolved,Gang War,7,DC Comics,1986-12-01,,"<p><em>An impending massacre of youth gangs at Wrigley Field brings Blue Beetle and the Question to the scene in ""Gang War!""</em></p><p>The story opens with our heroes The Blue Beetle and the Question tied up and being held by the Muse and just about every gang in Chicago. The Muse rants about how they are going to kill them and of course he rants long enough for Beetle to wire his Bug ship and have it crash into the wall. This gives Beetle and Question long enough to escape from their bonds and take on the gangs. They are not free long before the police arrive headed by Max Fisher. The gangs quickly flee as do the Beetle and Question.</p><p>Back at Angela Revere's home Angela wakes up to find her uncle (also known as Chronos the time thief) working on a mysterious project. She can't stand him and contemplates killing him but, she is unable to do so. Chronos face is never shown in this book it is meant to be a mystery.</p><p>Now in the Bug, Beetle and Question go over what course of action they are going to take. Beetle brings up the Snoopys. The Snoopy is a miniature Bug just like his man ship. They are about the size of a football with legs. There are about twelve in the ship and they are equipped with all kinds of spy equipment. The Snoopys will do their work while they just watch the monitors.</p><p>In Vincent Perignon's mansion Vincent is awakened at pistol point by the Muse. Vincent doesn't know that the Muse is his own son and his son has no intention of hurting him. He just wants to scare him into quiting his life of crime. His father pulls one over on his son and knocks him over and calls to his guards. The guards burst in but, the Muse gets away. When the dust settles the Muse makes a quick change and comes back in without his costume.</p><p>In a dark parking structure Jeremiah Duncan meets a mysterious man who is black mailing him for something that is not revealed. Jeremiah thinks this is his only payment but he quickly finds out he is going have to make the same payment every week.</p><p>At Wrigley Field all the small time gangs meet in an attempt to join forces. This is all caught on the Snoopy. Beetle and Question take off for Wrigley but, before they get there Vincent Perignon shows up with the mafia. Before anyone gets killed Question and Beetle drop from the Bug. They try to keep everyone from getting killed but it doesn't work. The Muse shows up to stop everyone but is killed by Brandon the Leader of the Wild Ones. As he dies he tells his father he just wanted to put him out of business. He wanted to live his own life. He quotes Shakespeare's Romeo and Juliet and dies. The Beetle and others applaud his last performance.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/24659-3595-27434-1-blue-beetle.jpg,comicvine/blue-beetle/vol-3595/27434-gang-war.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-27627/,27627,3595,1987,Blue Beetle,3142,42333,resolved,Henchman!,8,DC Comics,1987-01-01,,"<p><em>Just when ex-con Eddie Buckley thinks he's out, the Calculator pulls him back into a life of crime in ""Henchman!""</em></p><p>An alarm goes off at 7:00am in the home of Eddie Buckley. He wakes up and plans to start his new life as a reformed man. His wife Doris tells him it's his lucky day because not only is it “the first day of his brand new life” but it is also his birthday. Eddie showers and gets ready for his job interview. When he's dressed his daughter Katie gives him his birthday present. A new tie. The perfect present for his interview. After he hugs his family he takes off for his big interview.</p><p>On the way to his interview he runs into Rudy an old partner in crime. Rudy tells him he might have some work for him. Eddie turns him down but Rudy insists and puts the contact information in his jacket pocket. Eddie looks at the note but then goes to his interview.</p><p>At Kord Industries Eddie is told by Curt Calhoun a.k.a. Prometheus that they don't have positions available. This is devastating to Eddie and he flat out begs for a job. Ted Kord over hears this and tells him that they really don't have any work and that they are really sorry. Eddie leaves depressed.</p><p>On his way home he thinks about the offer he got from Rudy and decides he will check it out. After all his family needs money to survive. He goes into a malt shop and uses the code word Abacus. He then goes into a secret elevator that takes him down to an underground lair. There he meets Rudy, the Calculator and a bunch of other henchmen. The Calculator picks six men to do help him with his heist. He chooses Buckley because Rudy vouches for him. Buckley even asks Calculator about the benefits that are provided. This upsets Calculator but he tells Buckley what he wants to know. Afterworld Calculator goes over the plans of the heist.. After the meeting Buckley calls Doris and tells her he got the job and that he loves her very much.</p><p>Later on Buckley is at the McCormick Building were the heist is suppose to take place he wants to leave but he knows he just can't afford to it. In the convention room he runs into Melody Case and Ted Kord who are showing off their new line of self service electronics. Ted tells him he has given a lot of thought about what he said to him this morning and he wants to give Buckley a job. Buckley says that he is thrilled to get the job and thanks Kord. He then turns around and wonders what he is going to do now. He tries to leave but is stopped by the Calculator who is dressed incognito. He tells Buckley if any thing goes wrong with this heist then something is going to go wrong for his wife and kids. Buckley has no choice but to go through with his plans.</p><p>So, the heist starts with the lights going out and everything is going to plan. Buckley sees Kord duck away but he doesn't stop him. Of course Kord changes into the Blue Beetle and takes off toward the Calculator and his Henchmen. Beetle quickly takes out everyone out except Buckley and Calculator. Unfortunately for Beetle the Calculator gets one over on him and is going to kill him. Buckley can not allow that to happen and he shoots at Calculator but misses. Then the Calculator uses his powers to crush Buckley into the wall. This gives Beetle the time and chance he needs and he rips off the Calculator's Control board rendering him powerless. Beetle then beats him senseless. Afterwards Beetle asks Buckley why he saved him? Buckley tells him he couldn't let Calculator kill him and that he just wanted to provide for his family. Besides he says “today is the first day of my brand new life.” Beetle tells him he will be in his corner at the trail and that he won't have to do much if any time in prison. He also tells him that he feels there will still be a job waiting for him when he gets healthy. Buckley asks Beetle why he is helping him? Beetle responds haven't you heard “today is the first day of your brand new life.” When the ambulance carrying Buckley takes off Beetle hears two guys talking. One asks who Beetle was talking to? The other says nobody important.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/24838-3595-27627-1-blue-beetle.jpg,comicvine/blue-beetle/vol-3595/27627-henchman.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-27734/,27734,3595,1987,Blue Beetle,3142,42450,resolved,Timepiece!,9,DC Comics,1987-02-01,,"<ol><li style=""margin-right:0px;margin-left:0px;"">Cover by Paris Cullins and Bruce Patterson.</li><li style=""margin-right:0px;margin-left:0px;"">Written by Len Wein, penciled by Paris Cullins, inked Dell Barras, colored by Gene D'Angelo and lettered by John Costanza.</li></ol><p>Note: Legends Chapter 11.</p><p>Blue Beetle deals with the anti-superhero sentiment created by the events of Legends, and picks up the trail of Chronos.</p><h2>Full Plot</h2><p>Beetle stops an old lady from being mugged by the gang known as the Cyberpunks. Showing off, he literally beats them with both hands behind his back. Afterwards, when Beetle helps the woman to her feet, she hits him with her purse, yelling “Down, with Superheros!! Power to the people!!” Shocked, Beetle becomes even more disturbed when several policemen try to arrest him for violating the Presidential order banning superhero activity. Beetle escapes in his Bug and tries to make sense of the situation.</p><p>At the home of Angela Revere, her visiting uncle reveals that he is in fact Chronos the time thief. She tries to stop him but he freezes her in time, leaving her in a suspended animation.</p><p>Beetle goes back to the Beetle Nest upset about todays events. He changes clothes, charges up the Bug and wonders if there is any place for the Blue Beetle in a world that hates heroes.</p><p>In the Mojave Desert an amateur geologist named Cassandra Sharp is caught in a sandstorm that buries her almost completely. Two anonymous men come later and collect her lifeless body.</p><p>In the office of Melody Case at KORD industries Melody listens to the President give a speech about why he has made a Presidential order outlawing superheros. She has this on when Ted Kord, recently changed out of his Blue Beetle uniform, walks in. After the presidential speech Gwyneth Tate interviews G. Gordon Godfrey about the so called superhero menace. Ted gets so upset he shuts off the TV. This upsets Melody and they argue about heroes place in society.</p><p>At the new hideout of Chronos, two henchmen try to blackmail Chronos, seeking payment to keep their mouths shut. Chronos simply kills them, shutting their mouths permanently.</p><p>In the Metallurgy lab of of KORD industries. Ted Kord, Murray Takamoto, and Curt Calhoun (a.k.a. Prometheus) work in the lab to finish a project before Garrison Slate gets to Chicago in two days.</p><p>Detective Maxwell Fisher and Detective Frank Holt argue about the President's ban on superheroes at Chicago Police Precinct 21 Headquarters.</p><p>Back at KORD Industries Melody asks if Ted has seen Angela Revere; She is worried about her and Ted offers to check on her. She wants him to get someone else to do it but Ted doesn't pay her any mind.</p><p>Meanwhile, on <a href=""/pago-island/4020-56873/"" data-ref-id=""4020-56873"">Pago Island</a>, Conrad Carapax finds a door at the end of a tunnel he has been digging. He tries to get the doors open with no luck. He knows that there is something on the island that was worth Dan Garrett's life and he plans on finding out what is.</p><p>Ted gets to Angela Revere's home and finds her frozen in time. He manages to free her and considers calling the police but decides Chronos is out of their league and resolves to stop him as the Blue Beetle, despite the Presidential order.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/24936-3595-27734-1-blue-beetle.jpg,comicvine/blue-beetle/vol-3595/27734-timepiece.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-784117/,784117,129083,2020,Archie Showcase Digest,162406,2131319,resolved,Archie,1,Archie Comics,2020-09-01,2020-07-29,"<p><em>As we gear up for Archie Comics’ 80th Anniversary, we’re celebrating early with this new special digest! The Archie Showcase digest series will place the spotlight on Archie Comics’ hottest characters—starting with the man himself, Archie Andrews! This digest collects the most memorable stories, including some special cameos, fun and games and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/9182565-archieshowcasedigest1.jpg,comicvine/archie-showcase-digest/vol-129083/784117-archie.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1021571/,1021571,129083,2022,Archie Showcase Digest,162406,,series-only,Sabrina The Teenage Witch,10,Archie Comics,2022-11-01,,,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9123315-10.jpg,comicvine/archie-showcase-digest/vol-129083/1021571-sabrina-the-teenage-witch.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-589156/,589156,129083,2022,Archie Showcase Digest,162406,2465951,resolved,Archie's Christmas Stocking,11,Archie Comics,2022-12-01,,,https://comicvine.gamespot.com/a/uploads/original/1/15776/9182607-archieshowcasedigest11.jpg,comicvine/archie-showcase-digest/vol-129083/589156-archie-s-christmas-stocking.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-589159/,589159,129083,2023,Archie Showcase Digest,162406,2497403,resolved,The Archies & Josie And The Pussycats,12,Archie Comics,2023-02-01,,,https://comicvine.gamespot.com/a/uploads/original/1/15776/9182663-archieshowcasedigest12.jpg,comicvine/archie-showcase-digest/vol-129083/589159-the-archies-josie-and-the-pussycats.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1011639/,1011639,129083,2023,Archie Showcase Digest,162406,2527802,resolved,Comic Shop Chaos,13,Archie Comics,2023-06-01,2023-05-03,,https://comicvine.gamespot.com/a/uploads/original/1/15776/9182574-archieshowcasedigest13.jpg,comicvine/archie-showcase-digest/vol-129083/1011639-comic-shop-chaos.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-589158/,589158,129083,2023,Archie Showcase Digest,162406,2555788,resolved,Archie & Friends: Christmas in July,14,Archie Comics,2023-07-01,,,https://comicvine.gamespot.com/a/uploads/original/1/15776/9182643-archieshowcasedigest14.jpg,comicvine/archie-showcase-digest/vol-129083/589158-archie-friends-christmas-in-july.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-589160/,589160,129083,2023,Archie Showcase Digest,162406,2569539,resolved,Archie Freshman Year,15,Archie Comics,2023-11-01,2023-09-20,"<p><em>Collected for the first time in digest format... travel back in time to Archie Andrews' freshman year of high school! See how the gang first met, the beginnings of the eternal love triangle, the introduction of Mr. Weatherbee as principal of Riverdale High, the formation of Moose and Midge's relationship (and Reggie's subsequent schemes to split them up), and other Archie staples!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/9182684-archieshowcasedigest15.jpg,comicvine/archie-showcase-digest/vol-129083/589160-archie-freshman-year.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-589157/,589157,129083,2024,Archie Showcase Digest,162406,2593204,resolved,Archie's Christmas Stocking,16,Archie Comics,2024-01-01,2023-11-29,"<p><em>Get ready for some more festive fun with Archie and Friends! From ho-ho-ho hijinks to merry mayhem, these fun Christmas-themed stories have it all!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/9182630-archieshowcasedigest16.jpg,comicvine/archie-showcase-digest/vol-129083/589157-archie-s-christmas-stocking.jpg
