source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-494743/,494743,26847,2000,The Beano,Issue 3020,3020,D.C. Thomson & Co.,2000-06-03,,,https://comicvine.gamespot.com/a/uploads/original/11112/111121983/4678912-img118.jpg,comicvine/the-beano/vol-26847/494743-issue-3020.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-494739/,494739,26847,2000,The Beano,Issue 3021,3021,D.C. Thomson & Co.,2000-06-10,,,https://comicvine.gamespot.com/a/uploads/original/11112/111121983/4678896-img117.jpg,comicvine/the-beano/vol-26847/494739-issue-3021.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-494738/,494738,26847,2000,The Beano,Issue 3022,3022,D.C. Thomson & Co.,2000-06-17,,,https://comicvine.gamespot.com/a/uploads/original/11112/111121983/4678894-img116.jpg,comicvine/the-beano/vol-26847/494738-issue-3022.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-762144/,762144,26847,2000,The Beano,Issue 3023,3023,D.C. Thomson & Co.,2000-06-24,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7382779-bea3023.jpg,comicvine/the-beano/vol-26847/762144-issue-3023.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-494737/,494737,26847,2000,The Beano,Issue 3024,3024,D.C. Thomson & Co.,2000-07-01,,,https://comicvine.gamespot.com/a/uploads/original/11112/111121983/4678889-img115.jpg,comicvine/the-beano/vol-26847/494737-issue-3024.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-494736/,494736,26847,2000,The Beano,Issue 3025,3025,D.C. Thomson & Co.,2000-07-08,,,https://comicvine.gamespot.com/a/uploads/original/11112/111121983/4678881-img114.jpg,comicvine/the-beano/vol-26847/494736-issue-3025.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-494729/,494729,26847,2000,The Beano,Issue 3026,3026,D.C. Thomson & Co.,2000-07-15,,,https://comicvine.gamespot.com/a/uploads/original/11112/111121983/4678854-img113.jpg,comicvine/the-beano/vol-26847/494729-issue-3026.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-494723/,494723,26847,2000,The Beano,Issue 3027,3027,D.C. Thomson & Co.,2000-07-22,,,https://comicvine.gamespot.com/a/uploads/original/11112/111121983/4678837-img112.jpg,comicvine/the-beano/vol-26847/494723-issue-3027.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-494744/,494744,26847,2000,The Beano,Issue 3028,3028,D.C. Thomson & Co.,2000-07-29,,,https://comicvine.gamespot.com/a/uploads/original/11112/111121983/4678923-img119.jpg,comicvine/the-beano/vol-26847/494744-issue-3028.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-494754/,494754,26847,2000,The Beano,Issue 3029,3029,D.C. Thomson & Co.,2000-08-05,,,https://comicvine.gamespot.com/a/uploads/original/11112/111121983/4679074-img128.jpg,comicvine/the-beano/vol-26847/494754-issue-3029.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-459452/,459452,26847,1947,The Beano,Issue 303,303,D.C. Thomson & Co.,1947-02-08,,<ul><li>Big Eggo</li><li>Wavy Davy and His Navy</li><li>Cocky Dick: Smart and Slick</li><li>Pansy Potter: The Strong Man's Daughter</li><li>Lord Snooty and His Pals</li><li>The Shipwrecked Circus</li><li>The King on the Flying Horse</li><li>Tin-Can Tommy</li><li>Sticky Willie</li><li>Tom Thumb: The Brave Little One</li><li>Sooty Solomon</li><li>Rip van Wink: He's 700 Years Old</li><li>Sammy Shrinko</li><li>Little Nell and Peter Pell</li><li>Polly Wolly Doodle and Her Great Big Poodle</li><li>The Magic Lollipops: Suck'em and See</li></ul>,https://comicvine.gamespot.com/a/uploads/original/12/124613/3954258-beano%20303%20%281947%29%20pagecover.jpg,comicvine/the-beano/vol-26847/459452-issue-303.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-464563/,464563,26847,2000,The Beano,Issue 3030,3030,D.C. Thomson & Co.,2000-08-12,,,https://comicvine.gamespot.com/a/uploads/original/12/127706/4081342-01_tgmg.jpg,comicvine/the-beano/vol-26847/464563-issue-3030.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-423089/,423089,26847,2000,The Beano,Issue 3031,3031,D.C. Thomson & Co.,2000-08-19,2000-08-16,,https://comicvine.gamespot.com/a/uploads/original/8/80884/3261020-2827547335-10003.jpg,comicvine/the-beano/vol-26847/423089-issue-3031.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-762145/,762145,26847,2000,The Beano,Issue 3032,3032,D.C. Thomson & Co.,2000-08-26,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7382786-bea3032.jpg,comicvine/the-beano/vol-26847/762145-issue-3032.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-494753/,494753,26847,2000,The Beano,Issue 3033,3033,D.C. Thomson & Co.,2000-09-02,,,https://comicvine.gamespot.com/a/uploads/original/11112/111121983/4679045-img127.jpg,comicvine/the-beano/vol-26847/494753-issue-3033.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-494752/,494752,26847,2000,The Beano,Issue 3034,3034,D.C. Thomson & Co.,2000-09-09,,,https://comicvine.gamespot.com/a/uploads/original/11112/111121983/4679016-img126.jpg,comicvine/the-beano/vol-26847/494752-issue-3034.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-494751/,494751,26847,2000,The Beano,Issue 3035,3035,D.C. Thomson & Co.,2000-09-16,,,https://comicvine.gamespot.com/a/uploads/original/11112/111121983/4678996-img125.jpg,comicvine/the-beano/vol-26847/494751-issue-3035.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-464562/,464562,26847,2000,The Beano,Issue 3036,3036,D.C. Thomson & Co.,2000-09-23,,,https://comicvine.gamespot.com/a/uploads/original/12/127706/4081339-01_tgmg.jpg,comicvine/the-beano/vol-26847/464562-issue-3036.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-464561/,464561,26847,2000,The Beano,Issue 3037,3037,D.C. Thomson & Co.,2000-09-30,,,https://comicvine.gamespot.com/a/uploads/original/12/127706/4081337-01_tgmg.jpg,comicvine/the-beano/vol-26847/464561-issue-3037.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-494750/,494750,26847,2000,The Beano,Issue 3038,3038,D.C. Thomson & Co.,2000-10-07,,,https://comicvine.gamespot.com/a/uploads/original/11112/111121983/4678972-img124.jpg,comicvine/the-beano/vol-26847/494750-issue-3038.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-494749/,494749,26847,2000,The Beano,Issue 3039,3039,D.C. Thomson & Co.,2000-10-14,,,https://comicvine.gamespot.com/a/uploads/original/11112/111121983/4678950-img123.jpg,comicvine/the-beano/vol-26847/494749-issue-3039.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-460446/,460446,26847,1947,The Beano,Issue 304,304,D.C. Thomson & Co.,1947-02-22,,<ul><li>Big Eggo</li><li>Wavy Davy and His Navy</li><li>Cocky Dick: Smart and Slick</li><li>Pansy Potter: The Strong Man's Daughter</li><li>Lord Snooty and His Pals</li><li>The Shipwrecked Circus</li><li>The King on the Flying Horse</li><li>Alf Wit: The Ancient Brit</li><li>Tom Thumb: The Brave Little One</li><li>Sooty Solomon</li><li>Rip van Wink: He's 700 Years Old</li><li>Sammy Shrinko</li><li>Little Nell and Peter Pell</li><li>Polly Wolly Doodle and Her Great Big Poodle</li><li>The Magic Lollipops: Suck'em and See</li></ul>,https://comicvine.gamespot.com/a/uploads/original/12/124613/3979082-beano%20304%20%281947%29%20pagecover.jpg,comicvine/the-beano/vol-26847/460446-issue-304.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-464560/,464560,26847,2000,The Beano,Issue 3040,3040,D.C. Thomson & Co.,2000-10-21,,,https://comicvine.gamespot.com/a/uploads/original/12/127706/4081336-01_tgmg.jpg,comicvine/the-beano/vol-26847/464560-issue-3040.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-316170/,316170,26847,2000,The Beano,A Nightmare on Bash Street!,3041,D.C. Thomson & Co.,2000-10-28,,,https://comicvine.gamespot.com/a/uploads/original/7/72648/2206929-beano3041.png,comicvine/the-beano/vol-26847/316170-a-nightmare-on-bash-street.png
comicvine,https://comicvine.gamespot.com/api/issue/4000-494748/,494748,26847,2000,The Beano,Issue 3042,3042,D.C. Thomson & Co.,2000-11-04,,,https://comicvine.gamespot.com/a/uploads/original/11112/111121983/4678939-img122.jpg,comicvine/the-beano/vol-26847/494748-issue-3042.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-762146/,762146,26847,2000,The Beano,Issue 3043,3043,D.C. Thomson & Co.,2000-11-11,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7382791-bea3043.jpg,comicvine/the-beano/vol-26847/762146-issue-3043.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-494746/,494746,26847,2000,The Beano,Issue 3044,3044,D.C. Thomson & Co.,2000-11-18,,,https://comicvine.gamespot.com/a/uploads/original/11112/111121983/4678934-img121.jpg,comicvine/the-beano/vol-26847/494746-issue-3044.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-494745/,494745,26847,2000,The Beano,Issue 3045,3045,D.C. Thomson & Co.,2000-11-25,,,https://comicvine.gamespot.com/a/uploads/original/11112/111121983/4678930-img120.jpg,comicvine/the-beano/vol-26847/494745-issue-3045.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-762147/,762147,26847,2000,The Beano,Issue 3046,3046,D.C. Thomson & Co.,2000-12-02,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7382802-bea3046.jpg,comicvine/the-beano/vol-26847/762147-issue-3046.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-494765/,494765,26847,2000,The Beano,Issue 3047,3047,D.C. Thomson & Co.,2000-12-09,,,https://comicvine.gamespot.com/a/uploads/original/11112/111121983/4679263-img136.jpg,comicvine/the-beano/vol-26847/494765-issue-3047.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-342417/,342417,26847,2000,The Beano,The Beano,3048,D.C. Thomson & Co.,2000-12-16,,,https://comicvine.gamespot.com/a/uploads/original/12/120055/2421201-thebeano_3048.jpg,comicvine/the-beano/vol-26847/342417-the-beano.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-494770/,494770,26847,2000,The Beano,Issue 3049,3049,D.C. Thomson & Co.,2000-12-23,,,https://comicvine.gamespot.com/a/uploads/original/11112/111121983/4679286-img137.jpg,comicvine/the-beano/vol-26847/494770-issue-3049.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-339552/,339552,26847,1947,The Beano,Issue 305,305,D.C. Thomson & Co.,1947-03-08,,<ul><li>Big Eggo</li><li>Wavy Davy and His Navy</li><li>Cocky Dick: Smart and Slick</li><li>Pansy Potter: The Strong Man's Daughter</li><li>Lord Snooty and His Pals</li><li>The Shipwrecked Circus</li><li>The King on the Flying Horse</li><li>Alf Wit: The Ancient Brit</li><li>Tom Thumb: The Brave Little One</li><li>Sooty Solomon</li><li>Rip van Wink: He's 700 Years Old</li><li>Sammy Shrinko</li><li>Little Nell and Peter Pell</li><li>Polly Wolly Doodle and Her Great Big Poodle</li><li>The Magic Lollipops: Suck'em and See</li></ul>,https://comicvine.gamespot.com/a/uploads/original/11/115366/2393750-001.jpg,comicvine/the-beano/vol-26847/339552-issue-305.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-494771/,494771,26847,2000,The Beano,Issue 3050,3050,D.C. Thomson & Co.,2000-12-30,,,https://comicvine.gamespot.com/a/uploads/original/11112/111121983/4679314-img138.jpg,comicvine/the-beano/vol-26847/494771-issue-3050.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-762148/,762148,26847,2001,The Beano,Issue 3051,3051,D.C. Thomson & Co.,2001-01-06,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7382814-bea3051.jpg,comicvine/the-beano/vol-26847/762148-issue-3051.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-494772/,494772,26847,2001,The Beano,Issue 3052,3052,D.C. Thomson & Co.,2001-01-13,,,https://comicvine.gamespot.com/a/uploads/original/11112/111121983/4679334-img139.jpg,comicvine/the-beano/vol-26847/494772-issue-3052.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-494773/,494773,26847,2001,The Beano,Issue 3053,3053,D.C. Thomson & Co.,2001-01-20,,,https://comicvine.gamespot.com/a/uploads/original/11112/111121983/4679351-img140.jpg,comicvine/the-beano/vol-26847/494773-issue-3053.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-494703/,494703,26847,2001,The Beano,Issue 3054,3054,D.C. Thomson & Co.,2001-01-27,,,https://comicvine.gamespot.com/a/uploads/original/11112/111121983/4678758-img101.jpg,comicvine/the-beano/vol-26847/494703-issue-3054.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-762243/,762243,26847,2001,The Beano,Issue 3055,3055,D.C. Thomson & Co.,2001-02-03,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7384040-bea3055.jpg,comicvine/the-beano/vol-26847/762243-issue-3055.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-494887/,494887,26847,2001,The Beano,Issue 3056,3056,D.C. Thomson & Co.,2001-02-10,,,https://comicvine.gamespot.com/a/uploads/original/11112/111121983/4681288-img154.jpg,comicvine/the-beano/vol-26847/494887-issue-3056.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-762244/,762244,26847,2001,The Beano,Issue 3057,3057,D.C. Thomson & Co.,2001-02-17,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7384041-bea3057.jpg,comicvine/the-beano/vol-26847/762244-issue-3057.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-762245/,762245,26847,2001,The Beano,Issue 3058,3058,D.C. Thomson & Co.,2001-02-24,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7384042-bea3058.jpg,comicvine/the-beano/vol-26847/762245-issue-3058.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-494704/,494704,26847,2001,The Beano,Issue 3059,3059,D.C. Thomson & Co.,2001-03-03,,,https://comicvine.gamespot.com/a/uploads/original/11112/111121983/4678783-img102.jpg,comicvine/the-beano/vol-26847/494704-issue-3059.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-491225/,491225,26847,1947,The Beano,Issue 306,306,D.C. Thomson & Co.,1947-04-05,,<ul><li>Big Eggo</li><li>Wavy Davy and His Navy</li><li>Cocky Dick: Smart and Slick</li><li>Pansy Potter: The Strong Man's Daughter</li><li>Lord Snooty and His Pals</li><li>The Shipwrecked Circus</li><li>The King on the Flying Horse</li><li>Alf Wit: The Ancient Brit</li><li>Tom Thumb: The Brave Little One</li><li>Sooty Solomon</li><li>Rip van Wink: He's 700 Years Old</li><li>Sammy Shrinko</li><li>Little Nell and Peter Pell</li><li>Polly Wolly Doodle and Her Great Big Poodle</li><li>The Magic Lollipops: Suck'em and See</li></ul>,https://comicvine.gamespot.com/a/uploads/original/11120/111205501/4609220-the%20beano%20306.jpg,comicvine/the-beano/vol-26847/491225-issue-306.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-494705/,494705,26847,2001,The Beano,Issue 3060,3060,D.C. Thomson & Co.,2001-03-10,,,https://comicvine.gamespot.com/a/uploads/original/11112/111121983/4678786-img103.jpg,comicvine/the-beano/vol-26847/494705-issue-3060.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-215593/,215593,26847,2001,The Beano,Issue 3061,3061,D.C. Thomson & Co.,2001-03-17,,,https://comicvine.gamespot.com/a/uploads/original/0/77/1238171-_bnskjo_bwk___kgrhqiokiqeuc0cshifbli615t3rw___12.jpg,comicvine/the-beano/vol-26847/215593-issue-3061.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-762246/,762246,26847,2001,The Beano,Issue 3062,3062,D.C. Thomson & Co.,2001-03-24,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7384043-bea3062.jpg,comicvine/the-beano/vol-26847/762246-issue-3062.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-762247/,762247,26847,2001,The Beano,Issue 3063,3063,D.C. Thomson & Co.,2001-03-31,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7384046-bea3063.jpg,comicvine/the-beano/vol-26847/762247-issue-3063.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-762394/,762394,26847,2001,The Beano,Issue 3064,3064,D.C. Thomson & Co.,2001-04-07,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7385338-bea3064.jpg,comicvine/the-beano/vol-26847/762394-issue-3064.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-460553/,460553,26847,2001,The Beano,Issue 3065,3065,D.C. Thomson & Co.,2001-04-14,,<p> </p>,https://comicvine.gamespot.com/a/uploads/original/12/124034/3981597-0001a.jpg,comicvine/the-beano/vol-26847/460553-issue-3065.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-762395/,762395,26847,2001,The Beano,Issue 3066,3066,D.C. Thomson & Co.,2001-04-21,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7385347-bea3066.jpg,comicvine/the-beano/vol-26847/762395-issue-3066.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-762396/,762396,26847,2001,The Beano,Issue 3067,3067,D.C. Thomson & Co.,2001-04-28,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7385356-bea3067.jpg,comicvine/the-beano/vol-26847/762396-issue-3067.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-762397/,762397,26847,2001,The Beano,Issue 3068,3068,D.C. Thomson & Co.,2001-05-05,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7385358-bea3068.jpg,comicvine/the-beano/vol-26847/762397-issue-3068.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-762398/,762398,26847,2001,The Beano,Issue 3069,3069,D.C. Thomson & Co.,2001-05-12,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7385360-bea3069.jpg,comicvine/the-beano/vol-26847/762398-issue-3069.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-339553/,339553,26847,1947,The Beano,Issue 307,307,D.C. Thomson & Co.,1947-04-19,,<ul><li>Big Eggo</li><li>Wavy Davy and His Navy</li><li>Cocky Dick: Smart and Slick</li><li>Pansy Potter: The Strong Man's Daughter</li><li>Lord Snooty and His Pals</li><li>The Shipwrecked Circus</li><li>The King on the Flying Horse</li><li>Sooty Solomon</li><li>Tom Thumb: The Brave Little One</li><li>Rip van Wink: He's 700 Years Old</li><li>Sammy Shrinko</li><li>Little Nell and Peter Pell</li></ul>,https://comicvine.gamespot.com/a/uploads/original/11/115366/2393805-001.jpg,comicvine/the-beano/vol-26847/339553-issue-307.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-762481/,762481,26847,2001,The Beano,Issue 3070,3070,D.C. Thomson & Co.,2001-05-19,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7386447-bea3070.jpg,comicvine/the-beano/vol-26847/762481-issue-3070.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-762482/,762482,26847,2001,The Beano,Issue 3071,3071,D.C. Thomson & Co.,2001-05-26,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7386448-bea3071.jpg,comicvine/the-beano/vol-26847/762482-issue-3071.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-762483/,762483,26847,2001,The Beano,Issue 3072,3072,D.C. Thomson & Co.,2001-06-02,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7386449-bea3072.jpg,comicvine/the-beano/vol-26847/762483-issue-3072.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-762484/,762484,26847,2001,The Beano,Issue 3073,3073,D.C. Thomson & Co.,2001-06-09,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7386454-bea3073.jpg,comicvine/the-beano/vol-26847/762484-issue-3073.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-762485/,762485,26847,2001,The Beano,Issue 3074,3074,D.C. Thomson & Co.,2001-06-16,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7386459-bea3074.jpg,comicvine/the-beano/vol-26847/762485-issue-3074.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-460554/,460554,26847,2001,The Beano,Issue 3075,3075,D.C. Thomson & Co.,2001-06-23,,,https://comicvine.gamespot.com/a/uploads/original/12/124034/3981598-beano%203075%20-%20jun%2023rd%202001%20%28tgmg%29.jpg,comicvine/the-beano/vol-26847/460554-issue-3075.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-762600/,762600,26847,2001,The Beano,Issue 3076,3076,D.C. Thomson & Co.,2001-06-30,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7387682-bea3076.jpg,comicvine/the-beano/vol-26847/762600-issue-3076.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-342514/,342514,26847,2001,The Beano,The Beano,3077,D.C. Thomson & Co.,2001-07-07,,"<p>The Beano Issue No.3077,</p><p>July 7th 2001.</p>",https://comicvine.gamespot.com/a/uploads/original/12/120055/2422857-thebeano_3077.jpg,comicvine/the-beano/vol-26847/342514-the-beano.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-762602/,762602,26847,2001,The Beano,Issue 3078,3078,D.C. Thomson & Co.,2001-07-14,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7387685-bea3078.jpg,comicvine/the-beano/vol-26847/762602-issue-3078.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-342512/,342512,26847,2001,The Beano,The Beano,3079,D.C. Thomson & Co.,2001-07-21,,"<p>The Beano Issue No.3079,</p><p>July 21st 2001</p>",https://comicvine.gamespot.com/a/uploads/original/12/120055/2422871-thebeano_3079.jpg,comicvine/the-beano/vol-26847/342512-the-beano.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-277929/,277929,26847,1947,The Beano,Issue 308,308,D.C. Thomson & Co.,1947-05-03,,,https://comicvine.gamespot.com/a/uploads/original/7/72648/1897331-beano308.jpg,comicvine/the-beano/vol-26847/277929-issue-308.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-762603/,762603,26847,2001,The Beano,Issue 3080,3080,D.C. Thomson & Co.,2001-07-28,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7387690-bea3080.jpg,comicvine/the-beano/vol-26847/762603-issue-3080.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-342513/,342513,26847,2001,The Beano,A Menace/Softy Truce???!!,3081,D.C. Thomson & Co.,2001-08-04,,"<p>The Beano Issue No.3081,</p><p>August 4th 2001.</p>",https://comicvine.gamespot.com/a/uploads/original/12/120055/2422894-thebeano_3081.jpg,comicvine/the-beano/vol-26847/342513-a-menace-softy-truce.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-762604/,762604,26847,2001,The Beano,Issue 3082,3082,D.C. Thomson & Co.,2001-08-11,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7387698-bea3082.jpg,comicvine/the-beano/vol-26847/762604-issue-3082.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-762605/,762605,26847,2001,The Beano,Issue 3083,3083,D.C. Thomson & Co.,2001-08-18,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7387699-bea3083.jpg,comicvine/the-beano/vol-26847/762605-issue-3083.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-460555/,460555,26847,2001,The Beano,Issue 3084,3084,D.C. Thomson & Co.,2001-08-25,,,https://comicvine.gamespot.com/a/uploads/original/12/124034/3981599-beano%203084%20%28tgmg%29.jpg,comicvine/the-beano/vol-26847/460555-issue-3084.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-762721/,762721,26847,2001,The Beano,Issue 3085,3085,D.C. Thomson & Co.,2001-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7389105-bea3085.jpg,comicvine/the-beano/vol-26847/762721-issue-3085.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-762722/,762722,26847,2001,The Beano,Issue 3086,3086,D.C. Thomson & Co.,2001-09-08,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7389106-bea3086.jpg,comicvine/the-beano/vol-26847/762722-issue-3086.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-460556/,460556,26847,2001,The Beano,Issue 3087,3087,D.C. Thomson & Co.,2001-09-15,,,https://comicvine.gamespot.com/a/uploads/original/12/124034/3981600-beano%203087%20%28tgmg%29.jpg,comicvine/the-beano/vol-26847/460556-issue-3087.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-762723/,762723,26847,2001,The Beano,Issue 3088,3088,D.C. Thomson & Co.,2001-09-22,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7389109-bea3088.jpg,comicvine/the-beano/vol-26847/762723-issue-3088.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-215591/,215591,26847,2001,The Beano,Issue 3089,3089,D.C. Thomson & Co.,2001-09-29,,,https://comicvine.gamespot.com/a/uploads/original/0/77/1238148-_bnskjo_bwk___kgrhqiokiqeuc0cshifbli615t3rw___12.jpg,comicvine/the-beano/vol-26847/215591-issue-3089.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-342724/,342724,26847,1947,The Beano,Issue 309,309,D.C. Thomson & Co.,1947-05-17,,<ul><li>Big Eggo</li><li>Lord Snooty and His Pals</li><li>Tom Thumb: The Brave Little One</li><li>The Shipwrecked Circus</li><li>The King on the Flying Horse</li><li>Sooty Solomon</li><li>Wavy Davy and His Navy</li><li>Cocky Dick: Smart and Slick</li><li>Pansy Potter: The Strong Man's Daughter</li><li>Rip van Wink: He's 700 Years Old</li><li>Sammy Shrinko</li><li>Little Nell and Peter Pell</li></ul>,https://comicvine.gamespot.com/a/uploads/original/11/115366/2424817-01.jpg,comicvine/the-beano/vol-26847/342724-issue-309.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-215592/,215592,26847,2001,The Beano,Issue 3090,3090,D.C. Thomson & Co.,2001-10-06,,,https://comicvine.gamespot.com/a/uploads/original/0/77/1238153-_bnskjo_bwk___kgrhqiokiqeuc0cshifbli615t3rw___12.jpg,comicvine/the-beano/vol-26847/215592-issue-3090.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-762724/,762724,26847,2001,The Beano,Issue 3091,3091,D.C. Thomson & Co.,2001-10-13,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7389115-bea3091.jpg,comicvine/the-beano/vol-26847/762724-issue-3091.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-762725/,762725,26847,2001,The Beano,Issue 3092,3092,D.C. Thomson & Co.,2001-10-20,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7389132-bea3092.jpg,comicvine/the-beano/vol-26847/762725-issue-3092.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-762869/,762869,26847,2001,The Beano,Issue 3093,3093,D.C. Thomson & Co.,2001-10-27,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7390418-bea3093.jpg,comicvine/the-beano/vol-26847/762869-issue-3093.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-762870/,762870,26847,2001,The Beano,Issue 3094,3094,D.C. Thomson & Co.,2001-11-03,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7390419-bea3094.jpg,comicvine/the-beano/vol-26847/762870-issue-3094.jpg
