source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-168941/,168941,10735,1971,The Friendly Ghost Casper,11643,,series-only,Issue 158,158,Harvey,1971-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/937936-cfg158.jpg,comicvine/the-friendly-ghost-casper/vol-10735/168941-issue-158.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169059/,169059,10735,1971,The Friendly Ghost Casper,11643,,series-only,Issue 159,159,Harvey,1971-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/939262-cfg159.jpg,comicvine/the-friendly-ghost-casper/vol-10735/169059-issue-159.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-90378/,90378,10735,1959,The Friendly Ghost Casper,11643,,series-only,Issue 16,16,Harvey,1959-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/57383-10735-90378-1-friendly-ghost-casp.jpg,comicvine/the-friendly-ghost-casper/vol-10735/90378-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169060/,169060,10735,1972,The Friendly Ghost Casper,11643,,series-only,Issue 160,160,Harvey,1972-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/939263-cfg160.jpg,comicvine/the-friendly-ghost-casper/vol-10735/169060-issue-160.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169164/,169164,10735,1972,The Friendly Ghost Casper,11643,,series-only,Issue 161,161,Harvey,1972-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/940077-cfg161.jpg,comicvine/the-friendly-ghost-casper/vol-10735/169164-issue-161.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-90413/,90413,10735,1972,The Friendly Ghost Casper,11643,,series-only,Issue 162,162,Harvey,1972-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/57418-10735-90413-1-friendly-ghost-casp.jpg,comicvine/the-friendly-ghost-casper/vol-10735/90413-issue-162.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169165/,169165,10735,1972,The Friendly Ghost Casper,11643,,series-only,Issue 163,163,Harvey,1972-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/940079-cfg163.jpg,comicvine/the-friendly-ghost-casper/vol-10735/169165-issue-163.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169506/,169506,10735,1972,The Friendly Ghost Casper,11643,,series-only,The Paper Boy,164,Harvey,1972-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/942378-cfg164.jpg,comicvine/the-friendly-ghost-casper/vol-10735/169506-the-paper-boy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169507/,169507,10735,1973,The Friendly Ghost Casper,11643,,series-only,Crookland,165,Harvey,1973-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/942381-cfg165.jpg,comicvine/the-friendly-ghost-casper/vol-10735/169507-crookland.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169618/,169618,10735,1973,The Friendly Ghost Casper,11643,,series-only,Issue 166,166,Harvey,1973-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/943449-cfg166.jpg,comicvine/the-friendly-ghost-casper/vol-10735/169618-issue-166.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169619/,169619,10735,1973,The Friendly Ghost Casper,11643,,series-only,Boomont,167,Harvey,1973-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/943450-cfg167.jpg,comicvine/the-friendly-ghost-casper/vol-10735/169619-boomont.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169859/,169859,10735,1973,The Friendly Ghost Casper,11643,,series-only,One Strike You're Out,168,Harvey,1973-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/946143-cfg168.jpg,comicvine/the-friendly-ghost-casper/vol-10735/169859-one-strike-you-re-out.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169872/,169872,10735,1973,The Friendly Ghost Casper,11643,,series-only,Go Fetch!,169,Harvey,1973-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/946159-cfg169.jpg,comicvine/the-friendly-ghost-casper/vol-10735/169872-go-fetch.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-90379/,90379,10735,1960,The Friendly Ghost Casper,11643,,series-only,Issue 17,17,Harvey,1960-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/57384-10735-90379-1-friendly-ghost-casp.jpg,comicvine/the-friendly-ghost-casper/vol-10735/90379-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169878/,169878,10735,1973,The Friendly Ghost Casper,11643,,series-only,The Littlest Trick-or-Treater,170,Harvey,1973-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/946169-cfg170.jpg,comicvine/the-friendly-ghost-casper/vol-10735/169878-the-littlest-trick-or-treater.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169881/,169881,10735,1974,The Friendly Ghost Casper,11643,,series-only,The Litterbug,171,Harvey,1974-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/946235-cfg171.jpg,comicvine/the-friendly-ghost-casper/vol-10735/169881-the-litterbug.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-170019/,170019,10735,1974,The Friendly Ghost Casper,11643,,series-only,The Prize,172,Harvey,1974-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/947120-cfg172.jpg,comicvine/the-friendly-ghost-casper/vol-10735/170019-the-prize.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-90414/,90414,10735,1974,The Friendly Ghost Casper,11643,,series-only,A Pack Of Friends,173,Harvey,1974-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/57419-10735-90414-1-friendly-ghost-casp.jpg,comicvine/the-friendly-ghost-casper/vol-10735/90414-a-pack-of-friends.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-170196/,170196,10735,1974,The Friendly Ghost Casper,11643,,series-only,Monster Masquerade,174,Harvey,1974-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/948259-cfg174.jpg,comicvine/the-friendly-ghost-casper/vol-10735/170196-monster-masquerade.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-170197/,170197,10735,1974,The Friendly Ghost Casper,11643,,series-only,Powfinger,175,Harvey,1974-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/948261-cfg175.jpg,comicvine/the-friendly-ghost-casper/vol-10735/170197-powfinger.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-170388/,170388,10735,1974,The Friendly Ghost Casper,11643,,series-only,Wendy's Missing Magic,176,Harvey,1974-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/949391-cfg176.jpg,comicvine/the-friendly-ghost-casper/vol-10735/170388-wendy-s-missing-magic.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-170390/,170390,10735,1975,The Friendly Ghost Casper,11643,,series-only,Cardland,177,Harvey,1975-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/949394-cfg177.jpg,comicvine/the-friendly-ghost-casper/vol-10735/170390-cardland.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-90415/,90415,10735,1975,The Friendly Ghost Casper,11643,,series-only,  The Mysterious Visitor,178,Harvey,1975-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/57420-10735-90415-1-friendly-ghost-casp.jpg,comicvine/the-friendly-ghost-casper/vol-10735/90415-the-mysterious-visitor.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-184152/,184152,10735,1979,The Friendly Ghost Casper,11643,,series-only,Casper Joins the Cub Scouts,179,Harvey,1979-05-01,,,https://comicvine.gamespot.com/a/uploads/original/1/15776/8667275-casper179a.jpg,comicvine/the-friendly-ghost-casper/vol-10735/184152-casper-joins-the-cub-scouts.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-90380/,90380,10735,1960,The Friendly Ghost Casper,11643,,series-only,Issue 18,18,Harvey,1960-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/57385-10735-90380-1-friendly-ghost-casp.jpg,comicvine/the-friendly-ghost-casper/vol-10735/90380-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-184526/,184526,10735,1975,The Friendly Ghost Casper,11643,,series-only,Casper's Casbah Caper,180,Harvey,1975-07-01,,,https://comicvine.gamespot.com/a/uploads/original/1/15776/8667270-casper180a.jpg,comicvine/the-friendly-ghost-casper/vol-10735/184526-casper-s-casbah-caper.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-184729/,184729,10735,1975,The Friendly Ghost Casper,11643,,series-only,Redbeard's Evil Flag,181,Harvey,1975-09-01,,,https://comicvine.gamespot.com/a/uploads/original/1/15776/8667269-casper181a.jpg,comicvine/the-friendly-ghost-casper/vol-10735/184729-redbeard-s-evil-flag.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-170546/,170546,10735,1975,The Friendly Ghost Casper,11643,,series-only,The Day Time Ran Wild,182,Harvey,1975-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/949914-cfg182.jpg,comicvine/the-friendly-ghost-casper/vol-10735/170546-the-day-time-ran-wild.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-170550/,170550,10735,1976,The Friendly Ghost Casper,11643,,series-only,Nutty Mystery,183,Harvey,1976-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/949917-cfg183.jpg,comicvine/the-friendly-ghost-casper/vol-10735/170550-nutty-mystery.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-170020/,170020,10735,1976,The Friendly Ghost Casper,11643,,series-only,The Magic Snowman,184,Harvey,1976-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/947129-cfg184.jpg,comicvine/the-friendly-ghost-casper/vol-10735/170020-the-magic-snowman.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-170554/,170554,10735,1976,The Friendly Ghost Casper,11643,,series-only,Cub Scouts Den-o-Fun,185,Harvey,1976-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/949922-cfg185.jpg,comicvine/the-friendly-ghost-casper/vol-10735/170554-cub-scouts-den-o-fun.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-170392/,170392,10735,1976,The Friendly Ghost Casper,11643,,series-only,Imagination Land,186,Harvey,1976-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/949397-cfg186.jpg,comicvine/the-friendly-ghost-casper/vol-10735/170392-imagination-land.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-170198/,170198,10735,1976,The Friendly Ghost Casper,11643,,series-only,The King of All Lions,187,Harvey,1976-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/948269-cfg187.jpg,comicvine/the-friendly-ghost-casper/vol-10735/170198-the-king-of-all-lions.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-170021/,170021,10735,1976,The Friendly Ghost Casper,11643,,series-only,Take-a-Chance Tommy,188,Harvey,1976-10-01,,"<p>1. Take-a-Chance Tommy (Casper) <br/>  <br/>2. The Tuff Little Ghost, Spooky <br/>  <br/>3. Around the World (Hostess ad starring Richie Rich) </p> <p>4. The Witch's Curse (Casper)</p> <p>5. Dare to Be Good (Casper)</p> <p>6. Story of the Sky: Jumbo Jupiter</p> <p>7. Destiny's Child (Spooky)</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/947137-cfg188.jpg,comicvine/the-friendly-ghost-casper/vol-10735/170021-take-a-chance-tommy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169883/,169883,10735,1976,The Friendly Ghost Casper,11643,,series-only,The Guiding Light,189,Harvey,1976-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/946242-cfg189.jpg,comicvine/the-friendly-ghost-casper/vol-10735/169883-the-guiding-light.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-90381/,90381,10735,1960,The Friendly Ghost Casper,11643,,series-only,Issue 19,19,Harvey,1960-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/57386-10735-90381-1-friendly-ghost-casp.jpg,comicvine/the-friendly-ghost-casper/vol-10735/90381-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169874/,169874,10735,1977,The Friendly Ghost Casper,11643,,series-only,Roar Lion,190,Harvey,1977-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/946162-cfg190.jpg,comicvine/the-friendly-ghost-casper/vol-10735/169874-roar-lion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169620/,169620,10735,1977,The Friendly Ghost Casper,11643,,series-only,His Strength Is as the Strength of Ten!,191,Harvey,1977-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/943452-cfg191.jpg,comicvine/the-friendly-ghost-casper/vol-10735/169620-his-strength-is-as-the-strength-of-ten.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169508/,169508,10735,1977,The Friendly Ghost Casper,11643,,series-only,The Making of Mighty Ghost!,192,Harvey,1977-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/942382-cfg192.jpg,comicvine/the-friendly-ghost-casper/vol-10735/169508-the-making-of-mighty-ghost.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169166/,169166,10735,1977,The Friendly Ghost Casper,11643,,series-only,"Casper, the Friendly Monster",193,Harvey,1977-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/940080-cfg193.jpg,comicvine/the-friendly-ghost-casper/vol-10735/169166-casper-the-friendly-monster.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-167794/,167794,10735,1977,The Friendly Ghost Casper,11643,,series-only,The Island of Ice!,194,Harvey,1977-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/928040-cfg194.jpg,comicvine/the-friendly-ghost-casper/vol-10735/167794-the-island-of-ice.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-169061/,169061,10735,1977,The Friendly Ghost Casper,11643,,series-only,Physical Fitness Land,195,Harvey,1977-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/939264-cfg195.jpg,comicvine/the-friendly-ghost-casper/vol-10735/169061-physical-fitness-land.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-168942/,168942,10735,1978,The Friendly Ghost Casper,11643,,series-only,His Lordship Is Missing,196,Harvey,1978-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/937937-cfg196.jpg,comicvine/the-friendly-ghost-casper/vol-10735/168942-his-lordship-is-missing.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-168911/,168911,10735,1978,The Friendly Ghost Casper,11643,,series-only,The Coo-coo Choo-choo,197,Harvey,1978-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/937283-cfg197.jpg,comicvine/the-friendly-ghost-casper/vol-10735/168911-the-coo-coo-choo-choo.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-168618/,168618,10735,1978,The Friendly Ghost Casper,11643,,series-only,The Strangest Springtime,198,Harvey,1978-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/934919-cfg198.jpg,comicvine/the-friendly-ghost-casper/vol-10735/168618-the-strangest-springtime.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-168538/,168538,10735,1978,The Friendly Ghost Casper,11643,,series-only,No Gravity,199,Harvey,1978-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/933879-cfg199.jpg,comicvine/the-friendly-ghost-casper/vol-10735/168538-no-gravity.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-90374/,90374,10735,1958,The Friendly Ghost Casper,11643,,series-only,Issue 2,2,Harvey,1958-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/57379-10735-90374-1-friendly-ghost-casp.jpg,comicvine/the-friendly-ghost-casper/vol-10735/90374-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140635/,140635,10735,1960,The Friendly Ghost Casper,11643,,series-only,Casper,20,Harvey,1960-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/229/587646-1.jpg,comicvine/the-friendly-ghost-casper/vol-10735/140635-casper.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-90416/,90416,10735,1978,The Friendly Ghost Casper,11643,,series-only,The Enchanted Forest Foreman,200,Harvey,1978-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/57421-10735-90416-1-friendly-ghost-casp.jpg,comicvine/the-friendly-ghost-casper/vol-10735/90416-the-enchanted-forest-foreman.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-168354/,168354,10735,1978,The Friendly Ghost Casper,11643,,series-only,Old Whiskers the Wizard,201,Harvey,1978-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/932356-cfg201.jpg,comicvine/the-friendly-ghost-casper/vol-10735/168354-old-whiskers-the-wizard.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-168099/,168099,10735,1979,The Friendly Ghost Casper,11643,,series-only,The Mysterious Ray,202,Harvey,1979-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/930816-cfg202.jpg,comicvine/the-friendly-ghost-casper/vol-10735/168099-the-mysterious-ray.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-167922/,167922,10735,1979,The Friendly Ghost Casper,11643,,series-only,The Diamond That Fell From the Sky,203,Harvey,1979-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/929505-cfg203.jpg,comicvine/the-friendly-ghost-casper/vol-10735/167922-the-diamond-that-fell-from-the-sky.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-167921/,167921,10735,1979,The Friendly Ghost Casper,11643,,series-only,The Giggler,204,Harvey,1979-06-01,,"<p>1. Richie Rich Meets a Gold Sovereign (Hostess Ad)</p><p> </p><p>2. The Giggler! (Casper, Ghostly Trio) Casper vs. The Giggler part 1</p><p> </p><p>3. [untitled one page story] (Casper)</p><p> </p><p>4. The Ghost Boy! (Casper) Casper vs. The Giggler part 2</p><p> </p><p>5. Sweetening the Yock! (Casper) Casper vs. The Giggler part 3</p><p> </p><p>6. [untitled one page story] (Casper, Spooky, Poil)</p><p> </p><p>7. [untitled one page story] (Casper)</p><p> </p><p>8. Molehill Out of a Mountain (Spooky)</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/929503-cfg204.jpg,comicvine/the-friendly-ghost-casper/vol-10735/167921-the-giggler.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-167560/,167560,10735,1979,The Friendly Ghost Casper,11643,,series-only,The Missing Guadrulnik,205,Harvey,1979-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/925050-cfg205.jpg,comicvine/the-friendly-ghost-casper/vol-10735/167560-the-missing-guadrulnik.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166294/,166294,10735,1979,The Friendly Ghost Casper,11643,,series-only,Cardland,206,Harvey,1979-10-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/3125/906260-cfg206.jpg,comicvine/the-friendly-ghost-casper/vol-10735/166294-cardland.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166293/,166293,10735,1979,The Friendly Ghost Casper,11643,,series-only,A Boy Named X,207,Harvey,1979-12-01,,"<p>1. <b> </b>Boy Named X (Casper, Ghostly Trio)<br/><br/>2. [untitled Casper and Wendy gag page]<br/><br/>3. The Rodeo (Casper)<br/><br/>4. The Amusement Park (Casper)<br/><br/>5. [Untitled Wendy gag page]<br/><br/>6. [Untitled Wendy gag page]<br/><br/>7. Adventure in Futura (Casper, Ghostly Trio)<br/></p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/906258-cfg207.jpg,comicvine/the-friendly-ghost-casper/vol-10735/166293-a-boy-named-x.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166207/,166207,10735,1980,The Friendly Ghost Casper,11643,,series-only,The Pink Elephant Hunt,208,Harvey,1980-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/3125/905051-cfg208.jpg,comicvine/the-friendly-ghost-casper/vol-10735/166207-the-pink-elephant-hunt.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166205/,166205,10735,1980,The Friendly Ghost Casper,11643,,series-only,The Adventure,209,Harvey,1980-03-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/3125/905048-cfg209.jpg,comicvine/the-friendly-ghost-casper/vol-10735/166205-the-adventure.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140636/,140636,10735,1960,The Friendly Ghost Casper,11643,,series-only,Casper,21,Harvey,1960-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/229/587647-1.jpg,comicvine/the-friendly-ghost-casper/vol-10735/140636-casper.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166204/,166204,10735,1980,The Friendly Ghost Casper,11643,,series-only,The Go-Go Witch,210,Harvey,1980-05-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/3125/905047-cfg210.jpg,comicvine/the-friendly-ghost-casper/vol-10735/166204-the-go-go-witch.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-165865/,165865,10735,1980,The Friendly Ghost Casper,11643,,series-only,The Straightening-Up Mystery,211,Harvey,1980-07-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/3125/901495-fgc211.jpg,comicvine/the-friendly-ghost-casper/vol-10735/165865-the-straightening-up-mystery.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-165864/,165864,10735,1980,The Friendly Ghost Casper,11643,,series-only,Papa Piper's Puppets,212,Harvey,1980-09-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/3125/901494-fgc212.jpg,comicvine/the-friendly-ghost-casper/vol-10735/165864-papa-piper-s-puppets.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-149458/,149458,10735,1980,The Friendly Ghost Casper,11643,,series-only,Little Donkey Head,213,Harvey,1980-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/229/665940-1.jpg,comicvine/the-friendly-ghost-casper/vol-10735/149458-little-donkey-head.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-149457/,149457,10735,1981,The Friendly Ghost Casper,11643,,series-only,The Chameleon,214,Harvey,1981-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/229/665939-3.jpg,comicvine/the-friendly-ghost-casper/vol-10735/149457-the-chameleon.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-149456/,149456,10735,1981,The Friendly Ghost Casper,11643,,series-only,Funnytime,215,Harvey,1981-04-01,,<p>nothing to see here</p>,https://comicvine.gamespot.com/a/uploads/original/0/229/665938-2.jpg,comicvine/the-friendly-ghost-casper/vol-10735/149456-funnytime.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-149455/,149455,10735,1981,The Friendly Ghost Casper,11643,,series-only,The Spirit of Communication,216,Harvey,1981-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/229/665937-1.jpg,comicvine/the-friendly-ghost-casper/vol-10735/149455-the-spirit-of-communication.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-149454/,149454,10735,1981,The Friendly Ghost Casper,11643,,series-only,The Lost Wind of Time!,217,Harvey,1981-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/229/665936-3.jpg,comicvine/the-friendly-ghost-casper/vol-10735/149454-the-lost-wind-of-time.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-149453/,149453,10735,1981,The Friendly Ghost Casper,11643,,series-only,The Mystery of the Murky Depths,218,Harvey,1981-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/229/665935-2.jpg,comicvine/the-friendly-ghost-casper/vol-10735/149453-the-mystery-of-the-murky-depths.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-149452/,149452,10735,1981,The Friendly Ghost Casper,11643,,series-only,The Terrifying Scarifiers,219,Harvey,1981-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/229/665934-1.jpg,comicvine/the-friendly-ghost-casper/vol-10735/149452-the-terrifying-scarifiers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140637/,140637,10735,1960,The Friendly Ghost Casper,11643,,series-only,Casper,22,Harvey,1960-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/229/587649-1.jpg,comicvine/the-friendly-ghost-casper/vol-10735/140637-casper.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-149450/,149450,10735,1982,The Friendly Ghost Casper,11643,,series-only,Suddenly You're Gone,220,Harvey,1982-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/229/665932-1.jpg,comicvine/the-friendly-ghost-casper/vol-10735/149450-suddenly-you-re-gone.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-149449/,149449,10735,1982,The Friendly Ghost Casper,11643,,series-only,Casper,221,Harvey,1982-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/229/665931-3.jpg,comicvine/the-friendly-ghost-casper/vol-10735/149449-casper.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-149451/,149451,10735,1982,The Friendly Ghost Casper,11643,,series-only,The Spirit of Carpentry,222,Harvey,1982-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/229/665933-2.jpg,comicvine/the-friendly-ghost-casper/vol-10735/149451-the-spirit-of-carpentry.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-149448/,149448,10735,1982,The Friendly Ghost Casper,11643,,series-only,Class Is Out!,223,Harvey,1982-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/229/665930-1.jpg,comicvine/the-friendly-ghost-casper/vol-10735/149448-class-is-out.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-149447/,149447,10735,1982,The Friendly Ghost Casper,11643,,series-only,The Evil Planet ,224,Harvey,1982-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/229/665929-1.jpg,comicvine/the-friendly-ghost-casper/vol-10735/149447-the-evil-planet.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-90417/,90417,10735,1986,The Friendly Ghost Casper,11643,202383,resolved,The Big Standstill!; The Master of Motion; Please be Normal; The Magic Mirror,225,Harvey,1986-10-31,,"<ol><li>Cover by Unknown.</li><li>""<em>The Big Standstill!</em>"" (Casper) 5 pages.</li><li>""<em>No Title</em>"" (Ghostly Trio) 1 page.</li><li>""<em>No Title</em>"" (Night Mare) 1 page.</li><li>""<em>The Master of Motion</em>"" (Casper) 5 pages.</li><li>""<em>Please be Normal</em>"" (Casper) 5 pages.</li><li>""<em>No Title</em>"" (Wendy's Aunties) 1 page.</li><li>""<em>No Title</em>"" (Casper) 1 page.</li><li>""<em>The Magic Mirror</em>"" (Spooky) 5 pages.</li></ol>",https://comicvine.gamespot.com/a/uploads/original/11112/111120209/4089665-casper%20%23225.jpg,comicvine/the-friendly-ghost-casper/vol-10735/90417-the-big-standstill-the-master-of-motion-please-be-normal-the-magic-mirror.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-90418/,90418,10735,1986,The Friendly Ghost Casper,11643,202384,resolved,Issue 226,226,Harvey,1986-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/57423-10736-90418-1-friendly-ghost-casp.jpg,comicvine/the-friendly-ghost-casper/vol-10735/90418-issue-226.jpg
