source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-661141/,661141,89350,2018,Black Panther,,,unresolved,Avengers of the New World Part 11; Klaw Stands Supreme Part 5,170,Marvel,2018-04-30,2018-02-28,"<p><em>KLAW STANDS SUPREME Part 5</em></p><p><em>FEATURING AN INTERVIEW WITH RYAN COOGLER, DIRECTOR OF MARVEL STUDIOS' BLACK PANTHER!</em></p><p><em>With Storm back by his side, T'Challa finally confronts Ras the Exhorter, the mysterious villain summoning dark creatures to Wakanda.</em></p><p><em>But what the Black Panther learns will shake all he believes. Who IS Ras The Exhorter? And what is his connection to T'Challa's old foes?</em></p><p><em>And to celebrate the release of Marvel Studios' BLACK PANTHER movie, this issue includes an exclusive interview with the film's director, Ryan Coogler, and Ta-Nehisi Coates!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Phil Noto</td><td>1</td></tr><tr><td>Var</td><td>Hulk Variant Cover</td><td>Anna Rud &amp; Nolan Woodard</td><td>2</td></tr><tr><td>Var</td><td>Movie Variant Cover</td><td>Photo</td><td>3</td></tr><tr><td>Var</td><td>Young Guns Variant Cover</td><td>Marco Checchetto</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6303595-170.jpg,comicvine/black-panther/vol-89350/661141-avengers-of-the-new-world-part-11-klaw-stands-supreme-part-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-664292/,664292,89350,2018,Black Panther,,,unresolved,Avengers of the New World Part 12; Klaw Stands Supreme Part 6,171,Marvel,2018-05-31,2018-03-28,"<p><em>KLAW STANDS SUPREME Part 6</em></p><p><em>The Black Panther finally meets Ulysses Klaw face-to-face. Will the king lose his country?</em></p><p><em>But Klaw is not the only monster corrupting Wakanda. The gods are still lost - all save one. The true Originator returns!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Brian Stelfreeze &amp; Laura Martin</td><td>1</td></tr><tr><td>Var</td><td>The Mighty Thor Variant Cover</td><td>Nick Bradshaw &amp; Morry Hollowell</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6352569-171.jpg,comicvine/black-panther/vol-89350/664292-avengers-of-the-new-world-part-12-klaw-stands-supreme-part-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-666801/,666801,89350,2018,Black Panther,,,unresolved,Avengers of the New World Part 13; Klaw Stands Supreme Part 7,172,Marvel,2018-06-30,2018-04-18,"<p><em>KLAW STANDS SUPREME FINALE!</em></p><p><em>Klaw and his allies have brought Wakanda to the brink of destruction.</em></p><p><em>To seal the deal, Klaw has summoned a powerful Marvel foe not seen in years.</em></p><p><em>But Black Panther isn't done fighting yet. He still has a secret weapon: his ex-wife.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Chris Sprouse, Karl Story &amp; Matt Milla</td><td>1</td></tr><tr><td>Var</td><td>Venom 30th Anniversary Variant Cover</td><td>Pasqual Ferry &amp; Chris Sotomayor</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6386765-172.jpg,comicvine/black-panther/vol-89350/666801-avengers-of-the-new-world-part-13-klaw-stands-supreme-part-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-625300/,625300,89350,2017,Black Panther,,,unresolved,Avengers of the New World Part 6,18,Marvel,2017-11-30,2017-09-27,"<p><em>T'Challa finds himself in an uneasy alliance with Ayo and Aneka, the Midnight Angels, when a new deity rises to claim Wakanda for its own.</em></p><p><em>And making matters worse, an enemy from Black Panther's past has resurfaced with ill intentions.</em></p><p><em>It seems Black Panther has one choice - bend the knee, or watch his country burn.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Brian Stelfreeze &amp; Laura Martin</td><td>1</td></tr><tr><td>Var</td><td>Connecting Variant Cover B</td><td>Jenny Frison</td><td>2</td></tr><tr><td>Var</td><td>Venomized Villains Variant Cover (Klaw)</td><td>Joyce Chin &amp; Andrew Crossley</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6071387-18.jpg,comicvine/black-panther/vol-89350/625300-avengers-of-the-new-world-part-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-529651/,529651,89350,2016,Black Panther,,,unresolved,A Nation Under Our Feet Part 2,2,Marvel,2016-07-31,2016-05-11,"<p><em>The darkest chapter of the Black Panther mythos continues as Wakanda crumbles from within.</em></p><p><em>Enter: The Midnight Angels! Two mysterious women leading the citizen revolt against the current regime of Wakanda, challenging not only T'Challa's politics but also his resolve. But will their rage provide more for the people than the royal family has thus far?</em></p><p><em>Written by MacArthur Genius and National Book Award winner TA-NEHISI COATES (Between the World and Me) and illustrated by living legend BRIAN STELFREEZE!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Brian Stelfreeze &amp; Laura Martin</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Frank Cho</td><td>5</td></tr><tr><td>Var</td><td>Connecting Variant Cover B</td><td>Sanford Greene</td><td>6</td></tr><tr><td>Var</td><td>The Horsemen of Apocalypse Variant Cover</td><td>Jamal Campbell</td><td>7</td></tr><tr><td>2nd</td><td>Second Printing Run the Jewels Variant Cover</td><td>Rahzzah</td><td>4</td></tr><tr><td>3rd</td><td>Third Printing Cover</td><td>Brian Stelfreeze</td><td>2</td></tr><tr><td>3rd</td><td>Third Printing Cover Run the Jewels Variant Cover</td><td>Rahzzah</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5200162-02.jpg,comicvine/black-panther/vol-89350/529651-a-nation-under-our-feet-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-537932/,537932,89350,2016,Black Panther,,,unresolved,A Nation Under Our Feet Part 3,3,Marvel,2016-08-31,2016-06-29,"<p><em>The most anticipated Marvel series since Whedon &amp; Cassaday's Astonishing X-Men!</em></p><p><em>The Midnight Angels continue the liberation of Wakanda with extreme prejudice, and T'Challa's indecisions could cost him more than just the throne.</em></p><p><em>Coates and Stelfreeze weave a quintessential Black Panther tale that will change the tapestry of the Marvel Universe forever.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Brian Stelfreeze &amp; Laura Martin</td><td>1</td></tr><tr><td>Var</td><td>Connecting Variant Cover</td><td>Sanford Greene</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Kyle Baker</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5291593-03.jpg,comicvine/black-panther/vol-89350/537932-a-nation-under-our-feet-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-541195/,541195,89350,2016,Black Panther,,,unresolved,A Nation Under Our Feet Part 4,4,Marvel,2016-09-30,2016-07-27,"<p><em>""A NATION UNDER OUR FEET,"" the first arc of the new hit BLACK PANTHER series, comes to a startling conclusion!</em></p><p><em>Suicide bombers terrorize the people of Wakanda, further eroding any last bits of goodwill towards the royal family...</em></p><p><em>T'Challa struggles to unite his citizens, who are choosing to side with Zenzi and The People in growing numbers...</em></p><p><em>A familiar villain reveals his part in T'Challa's current ruination...and it's not who you think!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Brian Stelfreeze &amp; Laura Martin</td><td>1</td></tr><tr><td>Var</td><td>Death of X Variant Cover</td><td>David Yardin</td><td>2</td></tr><tr><td>Var</td><td>Connecting Variant Cover D</td><td>Sanford Greene</td><td>3</td></tr></tbody></table><p> </p><p> </p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5342768-04.jpg,comicvine/black-panther/vol-89350/541195-a-nation-under-our-feet-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-543747/,543747,89350,2016,Black Panther,,,unresolved,A Nation Under Our Feet Part 5,5,Marvel,2016-10-31,2016-08-10,"<p><em>""A SWORD FOR LIONS"" STARTS NOW!</em></p><p><em>Ta-Nehisi Coates is joined by guest artist and modern master Chris Sprouse for the second arc chronicling the final days of the kingdom of Wakanda!</em></p><p><em>As Zenzi and The People poison the citizens of Wakanda against the Black Panther, a cabal of nation-breakers is assembled...</em></p><p><em>With his allies dwindling, T'Challa must rely on his elite secret police, the Hatut Zeraze, and fellow Avenger Eden Fesi, a.k.a. Manifold!</em></p><p><em>Meanwhile, Shuri's spirit journeys through The Djalia...but what awaits her there?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Brian Stelfreeze &amp; Laura Martin</td><td>1</td></tr><tr><td>Var</td><td>The Story Thus Far... Variant Cover</td><td>John Cassaday &amp; Paul Mounts</td><td>2</td></tr><tr><td>Var</td><td>Classic Variant Cover</td><td>Greg Hildebrandt</td><td>3</td></tr><tr><td>Var</td><td>Connecting Variant Cover A</td><td>Esad Ribic</td><td>4</td></tr><tr><td>Var</td><td>Captain America 75th Anniversary Variant Cover</td><td>Jim Steranko</td><td>5</td></tr><tr><td>Var</td><td>Tsum Tsum Takeover Variant Cover</td><td>Sara Pichelli &amp; Jason Keith</td><td>6</td></tr><tr><td>Var</td><td>Contest of Champions Game Variant Cover</td><td>Kabam &amp; Gabriel Frizzera</td><td>7</td></tr><tr><td>RE</td><td>Fried Pie Exclusive Variant Cover</td><td>Julian Totino Tedesco</td><td>8</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5370488-05.jpg,comicvine/black-panther/vol-89350/543747-a-nation-under-our-feet-part-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-549511/,549511,89350,2016,Black Panther,,,unresolved,A Nation Under Our Feet Part 6,6,Marvel,2016-11-30,2016-09-14,"<p><em>RISE OF THE DORA MILAJE!</em></p><p><em>T'Challa's failures as king are revealed to the UNITED NATIONS!</em></p><p><em>Ayo and Aneka, the Midnight Angels, are courted by Tetu and The People to raise Wakanda to glory, but at what price?</em></p><p><em>The storyline that has critics raving and retailers selling out continues!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Brian Stelfreeze</td><td>1</td></tr><tr><td>Var</td><td>Connecting Variant Cover B</td><td>Esad Ribic</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Udon</td><td>3</td></tr><tr><td>Var</td><td>The Defenders Variant Cover</td><td>Pasqual Ferry &amp; Frank D'Armata</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5432805-06.jpg,comicvine/black-panther/vol-89350/549511-a-nation-under-our-feet-part-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-553947/,553947,89350,2016,Black Panther,,,unresolved,A Nation Under Our Feet Part 7,7,Marvel,2016-12-31,2016-10-19,"<p><em>""THE CREW"" STARTS NOW!</em></p><p><em>With no one left to trust, T'Challa leans on his day ones: Luke Cage. Misty Knight. Storm. But Wakanda may be too far gone for this all-new, all different CREW...</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Brian Stelfreeze &amp; Laura Martin</td><td>1</td></tr><tr><td>Var</td><td>Marvel Hip-Hop Variant Cover</td><td>Bill Sienkiewicz</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Marguerite Sauvage</td><td>3</td></tr><tr><td>Var</td><td>Marvel Teaser Variant Cover</td><td>Mike Deodato &amp; Frank Martin</td><td>4</td></tr><tr><td>Var</td><td>Connecting Variant Cover C</td><td>Esad Ribic</td><td>5</td></tr><tr><td>Var</td><td>Champions Variant Cover</td><td>Leinil Francis Yu &amp; Jason Keith</td><td>6</td></tr><tr><td>Var</td><td>Marvel Cosplay Variant Cover</td><td>Scorpking Costuming &amp; Judith Stephens (Photographer)</td><td>7</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5490462-07.jpg,comicvine/black-panther/vol-89350/553947-a-nation-under-our-feet-part-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-558409/,558409,89350,2017,Black Panther,,,unresolved,A Nation Under Our Feet Part 8,8,Marvel,2017-01-31,2016-11-16,"<p><em>VOYAGE INTO THE DJALIA</em></p><p><em>T'Challa's research and technology takes him to a place that not even THE CREW can follow: THE DJALIA, Wakanda's collective memory.</em></p><p><em>Just getting there was hard, but finding SHURI across their nation's past, present and future might turn out to be impossible.</em></p><p><em>Even so, the strain on his Soul-Stalker abilities might tear him apart before he gets very far...</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Brian Stelfreeze &amp; Laura Martin</td><td>1</td></tr><tr><td>Var</td><td>Connecting Variant Cover D</td><td>Esad Ribic</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5533812-08.jpg,comicvine/black-panther/vol-89350/558409-a-nation-under-our-feet-part-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-571657/,571657,89350,2017,Black Panther,,,unresolved,A Nation Under Our Feet Part 9,9,Marvel,2017-02-28,2016-12-28,"<p><em>THE BEGINNING OF THE END!</em></p><p><em>Regular artist BRIAN STELFREEZE returns!</em></p><p><em>Ramonda's bombing injuries worsen and recovery is starting to seem like an impossibility...</em></p><p><em>Plus: Shuri returns from the Djalia...but is she still herself? Or something more?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Brian Stelfreeze &amp; Laura Martin</td><td>1</td></tr><tr><td>Var</td><td>Connecting Variant Cover E</td><td>Paolo Rivera &amp; Joe Rivera</td><td>2</td></tr><tr><td>Var</td><td>XCI Variant Cover</td><td>Elizabeth Torque</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5613993-09.jpg,comicvine/black-panther/vol-89350/571657-a-nation-under-our-feet-part-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-152234/,152234,25804,2009,The Outsiders,34024,568956,resolved,"The Deep, Part 1; Origins & Omens",15,DC Comics,2009-04-01,2009-02-18,"<p><i>Featuring an ""Origins and Omens"" backup story! Continuing where the epic BATMAN AND THE OUTSIDERS SPECIAL #1 left off, the mystery of who and what ""The Insiders"" are opens into a labyrinth of dread and deceit as The Outsiders, in their newest incarnation, follow Batman's final directives into a heart of darkness. If you've waited to pick up this title, jump on now for this exciting new era!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9241/720777-outsiders_015_pg_01.jpg,comicvine/the-outsiders/vol-25804/152234-the-deep-part-1-origins-omens.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-153685/,153685,25804,2009,The Outsiders,34024,568957,resolved,"The Deep, Part 2",16,DC Comics,2009-05-01,2009-03-18,"<p><i>“The Deep” part 2 of 6. Who are The Insiders, and what exactly are they searching for deep under the Earth's surface that could alter the future of mankind? As The Outsiders engage the first defensive circle of The Insiders, the newly formed team face a severe test as Geo-Force displays a unique perspective on how best to lead them in battle – and it doesn't sit well with Black Lightning.</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/14859/740869-outsiders_016_pg_01.jpg,comicvine/the-outsiders/vol-25804/153685-the-deep-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-155878/,155878,25804,2009,The Outsiders,34024,568958,resolved,"The Deep, Part 3",17,DC Comics,2009-06-01,2009-04-22,"<p><i>While The Outsiders find their hands full dealing with a new group called the Thrashers, a battle of the minds between Jack Ryder and his Creeper persona shakes the group to its core. And in the shadows, The Insiders make an offer to Deathstroke that he can't refuse. All this plus Owlman tries proving himself to the team!</i></p>",https://comicvine.gamespot.com/a/uploads/original/3/31567/777469-outsiders17.jpg,comicvine/the-outsiders/vol-25804/155878-the-deep-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-157808/,157808,25804,2009,The Outsiders,34024,629731,resolved,"The Deep, Part 4",18,DC Comics,2009-07-01,2009-05-20,"<p><i>""The Deep"" part 4 of 6. The Outsiders finally discover what The Insiders are searching for thanks to the help of a long lost being known only as ""The Outkast."" And the ensuing battle may take them to the very center of the earth itself!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/808610-18.jpg,comicvine/the-outsiders/vol-25804/157808-the-deep-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-160430/,160430,25804,2009,The Outsiders,34024,629732,resolved,"The Deep, Part 5",19,DC Comics,2009-08-01,2009-06-17,"<p><i>""The Deep"" part 5 of 6! With half of the Outsiders captured and the remaining members on the run, things have reached a boiling point for Alfred's new squad! And to make matters worse, Deathstroke the Terminator discovers he may have found a way to increase his amazing powers. Meanwhile, the search for the mysterious meteorite – and its strange connection to the Insiders – continues!</i></p>",https://comicvine.gamespot.com/a/uploads/original/3/32578/843129-out_19_001.jpg,comicvine/the-outsiders/vol-25804/160430-the-deep-part-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-164805/,164805,25804,2009,The Outsiders,34024,629733,resolved,"The Deep, Conclusion",20,DC Comics,2009-09-01,2009-07-22,"<p><i>""The Deep"" part 6! Against their will, the Outsiders help the Insiders find the last pieces of the meteorite which will restore the immortality of the Insiders once and for all. But a fateful choice has to be made by Geo-Force that will lead to a life-changing moment for him and Katana. Plus, more on the mysterious origins of Metamorpho and his connection to the Insiders.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9241/1194442-0001.jpg,comicvine/the-outsiders/vol-25804/164805-the-deep-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-167675/,167675,25804,2009,The Outsiders,34024,671538,resolved,"The Hunt, Part 1",21,DC Comics,2009-10-01,2009-08-19,"<p><i>""The Hunting"" begins here! With Arkham Asylum's most dangerous inmates running free, The Outsiders are charged with returning them to Gotham City – by whatever means necessary. Batman and Alfred split up the team in order to track down Killer Croc, Mr. Freeze and Clayface before the rogues kill again!</i></p><p>On their way back to Wayne Estates to see the Batman, the <a href=""/outsiders/4060-5704/"" data-ref-id=""4060-5704"">Outsiders</a> see <a href=""/arkham-asylum/4020-31682/"" data-ref-id=""4020-31682"">Arkham Asylum</a> in ruins. When they reach the <a href=""/batcave/4020-31340/"" data-ref-id=""4020-31340"">Batcave</a>, <a href=""/alfred/4005-5556/"" data-ref-id=""4005-5556"">Alfred</a> informs them that the cave is closed indefentely. He then tells them they need to hunt down three of Arkham's more dangerous escapes, <a href=""/mr-freeze/4005-3715/"" data-ref-id=""4005-3715"">Mr Freeze</a>, <a href=""/clayface-karlo/4005-9589/"" data-ref-id=""4005-9589"">Clayface</a> and <a href=""/killer-croc/4005-3725/"" data-ref-id=""4005-3725"">Killer Croc</a>.</p><p>The Outsiders split into three teams. <a href=""/creeper/4005-5713/"" data-ref-id=""4005-5713"">Creepe</a>r, <a href=""/katana/4005-9547/"" data-ref-id=""4005-9547"">Katana</a>, and <a href=""/halo/4005-5694/"" data-ref-id=""4005-5694"">Halo</a> head to Atchafalaya Swamps in Louisiana to track down Croc. <a href=""/geo-force/4005-9544/"" data-ref-id=""4005-9544"">Geoforce</a> and <a href=""/metamorpho/4005-2384/"" data-ref-id=""4005-2384"">Metamorpho</a> head to Fort Benson, Wyoming to track down Clayface. <a href=""/black-lightning/4005-10994/"" data-ref-id=""4005-10994"">Black Lightning</a> and <a href=""/owlman/4005-59265/"" data-ref-id=""4005-59265"">Owlman</a> head to the Artic Circle to capture Mr. Freeze.</p><p>Mr Freeze gets the jump on Owlman and Black Lighting, and caputres them frist, but the heroes get the upper hand and defeat the cold villian. When they call Alfred to tell him he informs them that they are own their own till futher notice.</p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/926576-21.jpg,comicvine/the-outsiders/vol-25804/167675-the-hunt-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-171239/,171239,25804,2009,The Outsiders,34024,671539,resolved,"The Hunt, Part 2",22,DC Comics,2009-11-01,2009-09-16,"<p><i>""The Hunting"" continues as Metamorpho, Black Lightning and Geoforce scour the globe to track down Clayface. But when tensions rise, Lighting and Geoforce will find themselves at odds over the control of the team. Plus, the Creeper and Man-Bat head down to the bayou to catch themselves a Killer Croc!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9241/1194454-0001.jpg,comicvine/the-outsiders/vol-25804/171239-the-hunt-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-177914/,177914,25804,2009,The Outsiders,34024,671540,resolved,The Hunt: Part 3,23,DC Comics,2009-12-01,2009-10-21,"<p><i>""The Hunting"" continues as Halo, Katana and The Creeper attempt to capture Killer Croc and return him to Gotham City before more dead bodies surface in the Louisiana swamps. But when Man-Bat joins the fight, will he side with the monster or the monster-hunters?</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9241/1218156-001.jpg,comicvine/the-outsiders/vol-25804/177914-the-hunt-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-183777/,183777,25804,2010,The Outsiders,34024,681413,resolved,Matter Of Trust,24,DC Comics,2010-01-01,2009-11-18,"<p><i>Prepare for another mind-blowing BLACKEST NIGHT tie-in. Spinning out of BLACKEST NIGHT: TITANS, the dead rise to dine on the flesh of the living! It's brother vs. undead sister when Black Lantern Terra comes to claim the still-beating hearts of Geo-Force and the rest of the Outsiders!</i></p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/2166480-outsiders__2009_4th_series__24.jpeg,comicvine/the-outsiders/vol-25804/183777-matter-of-trust.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-187616/,187616,25804,2010,The Outsiders,34024,681414,resolved,Turn To Stone,25,DC Comics,2010-02-01,2009-12-16,"<p><em>The Outsiders' loved ones are returning from the grace in this BLACKEST NIGHT tie-in, and the stirring turn of events force the team to make some difficult choices as they struggle to survive the night and stop the Black Lanterns. but the battle will be a dangerous one, and the repercussions of this issue will be felt throughout the next year! </em></p>",https://comicvine.gamespot.com/a/uploads/original/0/9241/1218179-001.jpg,comicvine/the-outsiders/vol-25804/187616-turn-to-stone.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-193777/,193777,25804,2010,The Outsiders,34024,703391,resolved,Best Intentions,26,DC Comics,2010-03-01,2010-01-20,"<p><em>After the horrifying events of BLACKEST NIGHT, Katana and Black Lightning are dispatched to deal with a terrifying disturbance on the open seas. Meanwhile, Geo-Force is recalled to Markovia to handle affairs of state. But when Prince Brion makes a deal with a certain Kryptonian to join the team, the Outsiders find themselves cast as enemies in the eyes of the world!</em></p><p><em>Don't miss the debut of the all-new creative team of DCU Executive Editor Dan DiDio and hot artist Philip Tan (BATMAN AND ROBIN, GREEN LANTERN)!</em></p>",https://comicvine.gamespot.com/a/uploads/original/3/38919/1101246-outsiders_26.jpg,comicvine/the-outsiders/vol-25804/193777-best-intentions.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-197822/,197822,25804,2010,The Outsiders,34024,721995,resolved,The Road Divided,27,DC Comics,2010-04-01,2010-02-17,"<p><i>Geo-Force's actions put the Outsiders at the center of a political dispute that will have dramatic consequences for them and the entire Earth. Plus, the new Masters of Disaster pay a visit to Markovia, and they intend to stay true to their name...</i></p>",https://comicvine.gamespot.com/a/uploads/original/3/38919/1134307-outsiders_27.jpg,comicvine/the-outsiders/vol-25804/197822-the-road-divided.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-203171/,203171,25804,2010,The Outsiders,34024,740676,resolved,Hell On Earth,28,DC Comics,2010-05-01,2010-03-31,"<p><i>It's the ultimate battle royal as team member faces off against team member! It's Geo-Force verses Black Lightning for the control – and the fate – of The Outsiders, and the team will never EVER be the same again!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/60408/1172117-p00001.jpg,comicvine/the-outsiders/vol-25804/203171-hell-on-earth.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-210631/,210631,25804,2010,The Outsiders,34024,750714,resolved,Reflections,29,DC Comics,2010-06-01,2010-04-28,"<p><i>When Looker returns, her bloodlust is strong – and so is the vampire-hunter hoping to drive a stake in her heart. Her only hope for survival is The Outsiders, who are still stranded in Markovia and struggling to determine whose side they're really on…</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/65423/1545925-o29.jpg,comicvine/the-outsiders/vol-25804/210631-reflections.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-218598/,218598,25804,2010,The Outsiders,34024,760843,resolved,Family Matters,30,DC Comics,2010-07-01,2010-06-09,"<p><i>Due to their alliance with New Krypton, the Outsiders are ""enemies of the world,"" and with Alfred unable to help, Black Lightning and team must turn to an unlikely source for aid in returning back into the United States. But the dangers there may be greater than the ones they face now.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1259892-30.jpg,comicvine/the-outsiders/vol-25804/218598-family-matters.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-226906/,226906,25804,2010,The Outsiders,34024,770923,resolved,Elements Of Mass Destruction,31,DC Comics,2010-09-01,2010-07-28,"<p><i>The Great Divide continues! Separated by two continents and personal differences, the two Outsiders teams are pushed to their limits. Black Lightning, Owl Man and newest member Freight Train take on the combined might of Chemomorpho while Geo-Force and his army invade a neighboring country - only to come face-to-face with that country's defender, The Olympian!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/65073/1317108-outsiders__31__2010____page_1.jpg,comicvine/the-outsiders/vol-25804/226906-elements-of-mass-destruction.jpg
