source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-2861/,2861,1543,1957,Star Spangled War Stories,Combat Closeups,53,DC Comics,1957-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/2635-1543-2861-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/2861-combat-closeups.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-2909/,2909,1543,1957,Star Spangled War Stories,Flying Exit,54,DC Comics,1957-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/2682-1543-2909-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/2909-flying-exit.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-2961/,2961,1543,1957,Star Spangled War Stories,The Talking Helmut,55,DC Comics,1957-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/72335-1543-2961-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/2961-the-talking-helmut.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-3011/,3011,1543,1957,Star Spangled War Stories,The Walking Sub,56,DC Comics,1957-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/2782-1543-3011-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/3011-the-walking-sub.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-3065/,3065,1543,1957,Star Spangled War Stories,Call for a Frogman,57,DC Comics,1957-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/2831-1543-3065-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/3065-call-for-a-frogman.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-3105/,3105,1543,1957,Star Spangled War Stories,Waist Punch,58,DC Comics,1957-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/2870-1543-3105-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/3105-waist-punch.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-3151/,3151,1543,1957,Star Spangled War Stories,Frogman Battleground,59,DC Comics,1957-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/2916-1543-3151-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/3151-frogman-battleground.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-252/,252,1543,1953,Star Spangled War Stories,Operation Davy Jones,6,DC Comics,1953-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/238-1543-252-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/252-operation-davy-jones.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-3218/,3218,1543,1957,Star Spangled War Stories,The Hot Box,60,DC Comics,1957-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/2980-1543-3218-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/3218-the-hot-box.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-3291/,3291,1543,1957,Star Spangled War Stories,Tow Pilot,61,DC Comics,1957-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/3053-1543-3291-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/3291-tow-pilot.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-3332/,3332,1543,1957,Star Spangled War Stories,Boomerang Booby Trap,62,DC Comics,1957-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/3091-1543-3332-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/3332-boomerang-booby-trap.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-3372/,3372,1543,1957,Star Spangled War Stories,Flying Range Rider,63,DC Comics,1957-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/3129-1543-3372-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/3372-flying-range-rider.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-3414/,3414,1543,1957,Star Spangled War Stories,Frogman's Ambush,64,DC Comics,1957-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/3168-1543-3414-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/3414-frogman-s-ambush.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-3643/,3643,1543,1958,Star Spangled War Stories,Frogman Block,65,DC Comics,1958-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/3294-1543-3643-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/3643-frogman-block.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-3684/,3684,1543,1958,Star Spangled War Stories,Flattop Pigeon,66,DC Comics,1958-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/3332-1543-3684-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/3684-flattop-pigeon.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-3730/,3730,1543,1958,Star Spangled War Stories,Ashcan Alley,67,DC Comics,1958-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/3378-1543-3730-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/3730-ashcan-alley.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-3775/,3775,1543,1958,Star Spangled War Stories,The Long Step,68,DC Comics,1958-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/3420-1543-3775-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/3775-the-long-step.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-3812/,3812,1543,1958,Star Spangled War Stories,Floating Tank,69,DC Comics,1958-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/3454-1543-3812-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/3812-floating-tank.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-317/,317,1543,1953,Star Spangled War Stories,Rookie Ranger,7,DC Comics,1953-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/295-1543-317-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/317-rookie-ranger.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-3846/,3846,1543,1958,Star Spangled War Stories,No Medal for a Frogman,70,DC Comics,1958-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/3483-1543-3846-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/3846-no-medal-for-a-frogman.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-3886/,3886,1543,1958,Star Spangled War Stories,Shooting Star,71,DC Comics,1958-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/3522-1543-3886-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/3886-shooting-star.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-3924/,3924,1543,1958,Star Spangled War Stories,Silent Fish,72,DC Comics,1958-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/3554-1543-3924-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/3924-silent-fish.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-3983/,3983,1543,1958,Star Spangled War Stories,The Mouse and the Tiger,73,DC Comics,1958-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/3612-1543-3983-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/3983-the-mouse-and-the-tiger.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-4041/,4041,1543,1958,Star Spangled War Stories,Frogman Bait,74,DC Comics,1958-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/3667-1543-4041-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/4041-frogman-bait.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-4076/,4076,1543,1958,Star Spangled War Stories,Paratroop Musketeers,75,DC Comics,1958-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/3702-1543-4076-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/4076-paratroop-musketeers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-237434/,237434,1543,1958,Star Spangled War Stories,Odd Man,76,DC Comics,1958-12-31,,,https://comicvine.gamespot.com/a/uploads/original/4/49897/1443447-76.jpg,comicvine/star-spangled-war-stories/vol-1543/237434-odd-man.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-4166/,4166,1543,1959,Star Spangled War Stories,Room to Fight,77,DC Comics,1959-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/3777-1543-4166-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/4166-room-to-fight.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-4207/,4207,1543,1959,Star Spangled War Stories,Fighting Wingman,78,DC Comics,1959-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/3815-1543-4207-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/4207-fighting-wingman.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-4245/,4245,1543,1959,Star Spangled War Stories,The Zero Box,79,DC Comics,1959-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/3853-1543-4245-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/4245-the-zero-box.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-374/,374,1543,1953,Star Spangled War Stories,I Was A Hollwood Soldier,8,DC Comics,1953-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/349-1543-374-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/374-i-was-a-hollwood-soldier.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-4283/,4283,1543,1959,Star Spangled War Stories,Top Gunner,80,DC Comics,1959-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/3890-1543-4283-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/4283-top-gunner.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-4320/,4320,1543,1959,Star Spangled War Stories,Khaki Mosquito,81,DC Comics,1959-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/3925-1543-4320-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/4320-khaki-mosquito.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-4357/,4357,1543,1959,Star Spangled War Stories,Ground Flier,82,DC Comics,1959-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/3961-1543-4357-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/4357-ground-flier.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-4389/,4389,1543,1959,Star Spangled War Stories,Jet on my Shoulder,83,DC Comics,1959-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/3992-1543-4389-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/4389-jet-on-my-shoulder.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-4432/,4432,1543,1959,Star Spangled War Stories,Battle Doll!,84,DC Comics,1959-08-01,,"<p>Marie is an ordinary French farm girl. She grew up listening to tales of high adventure during war as told to her by both her father and grandfather. </p><p>By the time she was a woman, France had been invaded by the Germans. Marie and her father joined the Resistance and became Maquis (resistance fighters). Her father died in her arms during their first mission. This left her in command of the local Resistance unit. Marie is both tough and tender.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/4033-1543-4432-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/4432-battle-doll.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-4467/,4467,1543,1959,Star Spangled War Stories,Human Air Raid,85,DC Comics,1959-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/4067-1543-4467-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/4467-human-air-raid.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-4529/,4529,1543,1959,Star Spangled War Stories,Target for Tonight,86,DC Comics,1959-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/4128-1543-4529-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/4529-target-for-tonight.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-4592/,4592,1543,1959,Star Spangled War Stories,TNT Spotlight,87,DC Comics,1959-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/4191-1543-4592-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/4592-tnt-spotlight.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-4633/,4633,1543,1960,Star Spangled War Stories,The Steel Trap!,88,DC Comics,1960-01-31,,"<p> </p><p> </p><p><strong>Notes:</strong></p><ul><li>The cover is a homage of the cover of <em><a href=""/wonder-woman-240-wanted-one-amazon-dead-or-alive/4000-109559/"" data-ref-id=""4000-109559"">Wonder Woman #240</a></em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/4230-1543-4633-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/4633-the-steel-trap.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-4710/,4710,1543,1960,Star Spangled War Stories,Trail of the Terror Rockets,89,DC Comics,1960-03-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/4302-1543-4710-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/4710-trail-of-the-terror-rockets.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-453/,453,1543,1953,Star Spangled War Stories,The Sad Sack Squad,9,DC Comics,1953-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/425-1543-453-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/453-the-sad-sack-squad.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-4777/,4777,1543,1960,Star Spangled War Stories,The Island of Armored Giants!,90,DC Comics,1960-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/4367-1543-4777-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/4777-the-island-of-armored-giants.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-4844/,4844,1543,1960,Star Spangled War Stories,The Train of Terror!,91,DC Comics,1960-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/4433-1543-4844-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/4844-the-train-of-terror.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-4915/,4915,1543,1960,Star Spangled War Stories,The Last Battle of the Dinosaur Age!,92,DC Comics,1960-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/4501-1543-4915-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/4915-the-last-battle-of-the-dinosaur-age.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-4993/,4993,1543,1960,Star Spangled War Stories,Goliath of the Western Front!,93,DC Comics,1960-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/4576-1543-4993-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/4993-goliath-of-the-western-front.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-5102/,5102,1543,1961,Star Spangled War Stories,The Frogman and the Dinosaur!,94,DC Comics,1961-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/4684-1543-5102-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/5102-the-frogman-and-the-dinosaur.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-5186/,5186,1543,1961,Star Spangled War Stories,The Guinea Pig Patrol!,95,DC Comics,1961-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/4763-1543-5186-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/5186-the-guinea-pig-patrol.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-5257/,5257,1543,1961,Star Spangled War Stories,Mission X!,96,DC Comics,1961-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/4830-1543-5257-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/5257-mission-x.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-5333/,5333,1543,1961,Star Spangled War Stories,The Sub Crusher!,97,DC Comics,1961-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/4898-1543-5333-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/5333-the-sub-crusher.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-5412/,5412,1543,1961,Star Spangled War Stories,The Island of Thunder!,98,DC Comics,1961-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/4973-1543-5412-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/5412-the-island-of-thunder.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-5501/,5501,1543,1961,Star Spangled War Stories,The Circus of Monsters,99,DC Comics,1961-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/5055-1543-5501-1-star-spangled-war-st.jpg,comicvine/star-spangled-war-stories/vol-1543/5501-the-circus-of-monsters.jpg
