source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-1069424/,1069424,140084,2024,Venom,177713,Issue 37,37,Marvel,2024-11-01,2024-09-11,"<p><em><b>THE BATTLE IS BACK IN TIME - AGAINST SPIDER-MAN!</b></em></p><p><em>As Eddie and Dylan Brock's father/son war rages, ANOTHER Dylan Brock is on a mission to make sure things go the way they're supposed to.</em></p><p><em>An older Dylan - OLD MAN VENOM - travels back in time to Spider-Man's earliest days - but should he fail, it's not just the fates of the combatants of the Venom War at stake - but the fate of all of time itself!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9474849-wwww.jpg,comicvine/venom/vol-140084/1069424-issue-37.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1073276/,1073276,140084,2024,Venom,177713,Issue 38,38,Marvel,2024-12-01,2024-10-09,<p><em><b>OLD MAN VENOM'S TIME QUEST CONTINUES!</b></em></p><p><em>Old man Dylan Brock's adventure through time to bring an end to the Venom War takes him to one of the darkest places - the realm of Chthon! Can even Doctor Strange help him when confronted with the ultimate temptation of evil?</em></p>,https://comicvine.gamespot.com/a/uploads/original/11/110017/9504394-wwww.jpg,comicvine/venom/vol-140084/1073276-issue-38.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1077649/,1077649,140084,2025,Venom,177713,Issue 39,39,Marvel,2025-01-01,2024-11-13,<p><em><b>VENOM'S TIMEQUEST COMES TO AN END!</b></em></p><p><em>Old Man Venom's quest through time has brought him to places he never imagined he'd go - this time taking audience with a god...of lies?! That's right - you can never go wrong making a deal with Loki - especially in his most evil form!</em></p><p><em>Will this be the end of Dylan Brock for good?</em></p>,https://comicvine.gamespot.com/a/uploads/original/11/110017/9535022-wwww.jpg,comicvine/venom/vol-140084/1077649-issue-39.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-903919/,903919,140084,2022,Venom,177713,Codex,4,Marvel,2022-03-01,2022-01-19,"<p><em>The villainous LIFE FOUNDATION is back - and they have DYLAN BROCK DEAD IN THEIR SIGHTS! Led once again by the insidious Carlton Drake, the symbiote-hunting organization has larger ambitions than ever before, and with ARTHUR KRANE in the palm of their hand, they finally have the political leverage to make them a reality.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11131/111316219/8340632-01.jpg,comicvine/venom/vol-140084/903919-codex.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-907434/,907434,140084,2022,Venom,177713,The Garden Party,5,Marvel,2022-04-01,2022-02-16,"<p><em>Venom, the god-like King in Black, is unstuck in time. His son Dylan, on the run from the Life Foundation, has done the one thing his father warned him against: bond with a symbiote. All of this seems to be part of Meridius' plan, and his latest weapon is unleashed, the giant red symbiote, Bedlam.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8378915-4026408244-B09L9.jpg,comicvine/venom/vol-140084/907434-the-garden-party.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-910623/,910623,140084,2022,Venom,177713,Too Late for Heroes Part 1,6,Marvel,2022-05-01,2022-03-09,"<p><em>“DESTRUCTION” BEGINS HERE!</em></p><p><em>Dylan Brock is in the fight of his life — and he may be in it alone! As he and the VENOM symbiote continue to learn to live together without Eddie Brock, the LIFE FOUNDATION has activated a deadly new operative named the SPEARHEAD! Dylan and Venom aren’t the only ones dead in his sights — every single symbiote they (and YOU!) have ever known and cared about is as well!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8411760-8705017393-20760.jpg,comicvine/venom/vol-140084/910623-too-late-for-heroes-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-916413/,916413,140084,2022,Venom,177713,Too Late for Heroes Part 2,7,Marvel,2022-06-01,2022-04-13,"<p><em>A matter of days ago, Dylan Brock thought his biggest problem was his father’s preoccupation with running the symbiote hive as its King in Black. Now, Dylan’s father is dead, and the only vestige that is left of him is in VENOM, the dangerous parasitic alien that Eddie implored Dylan not to get close to. And without Eddie’s guidance, Dylan stands poised to give into the same darkness his father did…</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8449681-fp1ju_wxiaqudf3.jpg,comicvine/venom/vol-140084/916413-too-late-for-heroes-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-929644/,929644,140084,2022,Venom,177713,Time and the Conqueror,8,Marvel,2022-08-01,2022-06-08,"<p><em>THE MOMENT YOU'VE BEEN WAITING FOR!</em></p><p><em>You've watched and read in terror for months, as Dylan Brock has fulfilled his destiny and become the new VENOM! But what about his old man? What about the ORIGINAL Venom? WHAT ABOUT EDDIE BROCK?!</em></p><p><em>Your answers start here, True Believer. If you buy no other issue of VENOM in 2022, YOU MUST BUY THIS ONE!</em></p><p><em>(And the next two, but START WITH THIS ONE!)</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8587759-3757182453-20909.jpg,comicvine/venom/vol-140084/929644-time-and-the-conqueror.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-939095/,939095,140084,2022,Venom,177713,The Cage Opens,9,Marvel,2022-09-01,2022-07-27,"<p><em><b>EDDIE BROCK, AL EWING &amp; BRYAN HITCH UNITE FOR A TALE ACROSS TIME!</b></em></p><p><em>Eddie Brock is still getting used to his place in the symbiote hive, and with new allies and familiar faces alike offering him advice along the way, Eddie remains as canny, wary and reckless as ever. Little does he know, his battle across the cosmos has only just begun, and KANG THE CONQUERER has a front-row seat for its first act!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/8593399-wwww.jpg,comicvine/venom/vol-140084/939095-the-cage-opens.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1136140/,1136140,167333,2025,Venom,,[Untitled]; Naked and Afraid,250,Marvel,2025-12-01,2025-10-01,"<p><em>THE RETURN OF KNULL!</em></p><p><em>Venom and Mary Jane Watson are stuck with each other – and life just isn’t letting up. But at least things can’t get worse…can they? While the hits keep coming on Earth, the Cult of the Void gathers in the depths of space – and only one Skrull soldier knows their terrible secret. Knull has returned…and nowhere in the galaxy is safe.</em></p><p><em>Join us as Venom celebtates its legacy 250th!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9881715-cover.jpg,comicvine/venom/vol-167333/1136140-untitled-naked-and-afraid.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1143327/,1143327,167333,2026,Venom,,Issue 251,251,Marvel,2026-01-01,2025-11-12,<p><em><b>BREAK THE STREAK!</b></em></p><p><em>Doc Ock is back - as Director of Operations for S.C.A.R.! And he's got the all-new Toxin in his sights! Luke Cage isn't happy - but will New York's Mayor choose to side with human law...or symbiote justice?</em></p><p><em>Plus - MJ gets a new gig! Venom gets a new look! And the rollicking return of Blue Streak!</em></p>,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9913114-cover.jpg,comicvine/venom/vol-167333/1143327-issue-251.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1146711/,1146711,167333,2026,Venom,,[Untitled]; Eddie Parker: Your Friendly Neighborhood Symbiote; Parallel Lies!,252,Marvel,2026-02-01,2025-12-03,<p><em><b>THE RUMORS ARE TRUE!</b></em></p><p><em>Venom has a brand-new red-and-blue suit - and a brand new name to go with it! How will the people of New York react when they find out that the city's newest Spider-Man is the SYMBIOTE they love to loathe? Luke Cage and Otto Octavius are ready to debate the matter - with their fists!</em></p><p><em>PLUS: A bonus tale of the origin of an even All-NEWER Venom! AND a celebratory flashback story by the team behind the classic AMAZING SPIDER-MAN #252!</em></p>,https://comicvine.gamespot.com/a/uploads/original/11/110017/9927527-wwww.jpg,comicvine/venom/vol-167333/1146711-untitled-eddie-parker-your-friendly-neighborhood-symbiote-parallel-lies.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1151952/,1151952,167333,2026,Venom,,Issue 253,253,Marvel,2026-03-01,2026-01-07,"<p><em><b>MASQUE MAKES HER MOVE!</b></em></p><p><em>Madame Masque wants Venom out of her way - one way or the other. And somehow, she's found out who's under the goo.</em></p><p><em>With all the power of A.I.M. in her golden glove, she's turning the screws on the world's strangest roommates...but will the goosome twosome squish under the pressure? Or is Madame Masque waking up the monster within?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9955810-wwww.jpg,comicvine/venom/vol-167333/1151952-issue-253.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1155905/,1155905,167333,2026,Venom,,Issue 254,254,Marvel,2026-04-01,2026-02-11,"<p><em>WAR IN THE STREETS!</em></p><p><em>Mary Jane Watson is piloting the Venom Symbiote, five hundred pounds of wisecracking alien goo monster. Whitney Frost is piloting the Madame Masque Battlesuit, two tons of A.I.M.-constructed, missile-loaded murder machine. How many beloved New York landmarks will perish in the wake of their fury? Let’s count! One… two…</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9985241-cover.jpg,comicvine/venom/vol-167333/1155905-issue-254.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1159231/,1159231,167333,2026,Venom,,"Death Spiral, Part 3 of 9",255,Marvel,2026-05-01,2026-03-11,"<p><em>THE SECRET IS OUT!</em></p><p><em>DEATH SPIRAL PART THREE!</em></p><p><em>After the shocking events of AMAZING SPIDER-MAN #23, Spider-Man and the All-New Venom have some serious talking to do… But first they’ve got to solve the one murder neither of them – or their villains – ever expected to face! Meanwhile, EDDIE BROCK is back…with a CARNAGE-sized secret of his own, and a connection to the mystery you’ll have to see to believe!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/10010857-cover.jpg,comicvine/venom/vol-167333/1159231-death-spiral-part-3-of-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1161373/,1161373,167333,2026,Venom,,"Death Spiral, Part 6 of 9",256,Marvel,2026-06-01,2026-04-01,"<p><em>DEATH SPIRAL PART SIX!</em></p><p><em>The serial killer Torment is following the path of the Death Spiral…and it’s led straight to Dylan Brock! Now the son of Venom is alone, injured and on the run…and Venom’s other child might be his only hope. But will Carnage choose to help Dylan…or kill him all over again? Because SOMEONE’S got to die…</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/10029577-cover.jpg,comicvine/venom/vol-167333/1161373-death-spiral-part-6-of-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1163072/,1163072,167333,2026,Venom,,"Death Spiral, Part 8 of 9",257,Marvel,2026-06-01,2026-04-15,"<p><em>DEATH SPIRAL PART EIGHT!</em></p><p><em>Anna Watson and May Parker are caught in the Death Spiral, and their only hope is... Flash Thompson?! Will Spider-Man and Venom save the day, or will MJ and Peter's old wounds create a new tragedy? And where's Carnage in all this? Even when you find out — you STILL won't believe it!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/10041826-cover.jpg,comicvine/venom/vol-167333/1163072-death-spiral-part-8-of-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1167203/,1167203,167333,2026,Venom,,Issue 258,258,Marvel,2026-07-01,2026-05-20,"<p><em>THREE’S A CROWD!</em></p><p><em>In the aftermath of Death Spiral, Mary Jane Watson and Peter Parker have a long overdue heart-to-heart…but when the masks go on, Venom and Spider-Man have some unfinished business! And one way or another, this is going to lead to a BIG change for Venom and MJ!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/10075426-cover.jpg,comicvine/venom/vol-167333/1167203-issue-258.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57641/,57641,5059,1993,Venom: Lethal Protector,4745,Part 1: Darksoul Drifting,1,Marvel,1993-02-28,1992-12-29,"<p><em>Venom escaped New York and now resides in San Francisco. Having turned over a new leaf, Venom decides to become a protector of the weak and forgotten. But can this lethal protector truly become a hero?</em></p><p>This is a spin off for Venom finally giving him his own series. In this story part one of lethal protector, Eddie Brock moves away to San francisco to help fight crime in his own anti hero way.When he is approached by police wanting to bring him in for the murder of the guard at the vault when he ecaped. He evades them and ends up trying to find somewhaere else for a place to stay when he comes upon people being beaten in the park. Naturally he steps in as venom. The scene cuts and goes to New York City. There peter sees that venom is at large in california. He gets on a plane and starts searching for his black counterpart and finds him. He immediatly thinks venom is killing innocent people and steps in. Venom is angered by spidey breaking their agreement to stay away from one another and fights off the goons fleeing.</p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Mark Bagley</td><td>1</td></tr><tr><td>Var</td><td>Gold Variant Cover</td><td>Mark Bagley</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/5/56044/2165556-venom_lethal_protector__1993__1a.jpeg,comicvine/venom-lethal-protector/vol-5059/57641-part-1-darksoul-drifting.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57642/,57642,5059,1993,Venom: Lethal Protector,4745,Part 2: War and Pieces,2,Marvel,1993-03-31,1993-01-26,"<p><em>While protecting a innocent pair of homeless people from a robotic digger suit, Venom finds himself underground in a strange subterranean city. Stranger still, the city seems to be frozen in the past!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3415734-02.jpg,comicvine/venom-lethal-protector/vol-5059/57642-part-2-war-and-pieces.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57643/,57643,5059,1993,Venom: Lethal Protector,4745,Part 3: A Verdict of Violence,3,Marvel,1993-04-30,,"<p><em>It's Venom versus The Jury, a team of high-tech soldiers tasked with taking the lethal protector down for good. Plus, Spidey delves deeply into Eddy Brock's past.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3415735-03.jpg,comicvine/venom-lethal-protector/vol-5059/57643-part-3-a-verdict-of-violence.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57644/,57644,5059,1993,Venom: Lethal Protector,4745,Part 4: Deadly Birth!,4,Marvel,1993-05-31,,"<p><em>Venom has been imprisoned! While Brock's captors attempt to harvest symbiote spawn from his system, Spidey does battle with an all-new female symbiote!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3415736-04.jpg,comicvine/venom-lethal-protector/vol-5059/57644-part-4-deadly-birth.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57645/,57645,5059,1993,Venom: Lethal Protector,4745,Part 5: Symbiocide,5,Marvel,1993-06-30,,<p><em>It's the team-up you never saw coming! Spider-Man and Venom versus five recently created symbiote powered humans!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3415737-05.jpg,comicvine/venom-lethal-protector/vol-5059/57645-part-5-symbiocide.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-57646/,57646,5059,1993,Venom: Lethal Protector,4745,Part 6: 'Frisco KILL!,6,Marvel,1993-07-31,,"<p><em>The epic conclusion to VENOM: LETHAL PROTECTOR is here. Can Spider-Man really leave San Francisco in Venom's hands? Or is it time for ol' Webhead to bring his nemesis in?</em></p><p>Having escaped the Life Foundation, the two spider-powered foes join forces against Roland Treece to prevent him from killing all of the inhabitants of the underground city! But what will happen between Venom and Spider-Man once their common enemy is defeated?</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3415738-06.jpg,comicvine/venom-lethal-protector/vol-5059/57646-part-6-frisco-kill.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-912468/,912468,141992,2022,Venom: Lethal Protector,184876,Demons Occultatum,1,Marvel,2022-05-01,2022-03-23,"<p><em>AN EPIC RETURN!</em></p><p><em>Before Carnage and space gods, clones and toxins, and the revelation that he was a father, Eddie Brock was a down-on-his-luck reporter who had tried to take his own life and been saved by an extraterrestrial alien.</em></p><p><em>This all-new story set in the character's earliest days welcomes Venom co-creator DAVID MICHELINIE back into the symbiote hive with open arms, as he and rising star IVAN FIORELLI unite to tell a new, horrifying tale that not only revisits the wicked web-slinger's past, but hints at what's to come in his future!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8425871-6873404738-20759.jpg,comicvine/venom-lethal-protector/vol-141992/912468-demons-occultatum.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-924789/,924789,141992,2022,Venom: Lethal Protector,184876,Wetworks & Bug Traps,2,Marvel,2022-07-01,2022-05-18,<p><em>VENOM VS HYDRO-MAN…FOR THE FIRST TIME!</em></p><p><em>‘NUFF SAID!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/8541492-9185085032-20833.jpg,comicvine/venom-lethal-protector/vol-141992/924789-wetworks-bug-traps.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-933093/,933093,141992,2022,Venom: Lethal Protector,184876,Sins of Omission,3,Marvel,2022-08-01,2022-06-29,"<p><em>DAVID MICHELINIE AND IVAN FIORELLI'S TOUR DE FORCE THROUGH YESTERYEAR CONTINUES!</em></p><p><em>Brains are back on the menu, as VENOM returns to his violent and spectacular roots in this bone-chilling and bone-crunching issue. BUT MAKE NO MISTAKE, TRUE BELIEVERS! This ain't your parents' Venom, and David Michelinie's return to the symbiote he co-created is about to show why Venom is one of the biggest and baddest characters in the history of the Marvel U - and he just might give the Wicked Web-Slinger a new look and powers while he's at it!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8553265-dsxgrg.jpg,comicvine/venom-lethal-protector/vol-141992/933093-sins-of-omission.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-937738/,937738,141992,2022,Venom: Lethal Protector,184876,The Man Behind the Curtain,4,Marvel,2022-09-01,2022-07-20,"<p><em>Eddie Brock has been through absolute hell. The love of his life has found another man, a dangerous cadre of criminals are after a bounty on Venom's head, and worst of all, his only ally, the VENOM SYMBIOTE, is in critical condition, its anatomy pushed to the absolute limit. And somehow, things are about to get much, MUCH worse!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8585144-venomlp2022004_preview-1.jpg,comicvine/venom-lethal-protector/vol-141992/937738-the-man-behind-the-curtain.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-941572/,941572,141992,2022,Venom: Lethal Protector,184876,Hammer's Hammers!,5,Marvel,2022-10-01,2022-08-10,"<p><em>Eddie Brock has been pushed to his limit. The love of his life has found happiness with another, and he's fought super villain after super villain across New York City as every super-powered criminal in town attempts to take the sinister symbiote's head. Now VENOM faces down a gauntlet of foes - including TASKMASTER - intent on putting down the wicked web-slinger for good. But Venom has ONE chance to win, but it will take everything he and the symbiote have just to survive!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/8613367-wwww.jpg,comicvine/venom-lethal-protector/vol-141992/941572-hammer-s-hammers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-979426/,979426,149054,2023,Venom: Lethal Protector II,198387,The Annihilation Agenda,1,Marvel,2023-05-01,2023-03-29,"<p><em>BROCK VS. DOOM. 'NUFF SAID!</em></p><p><em>Venom co-creator DAVID MICHELINIE returns with a brand-new story set in the sinister symbiote's past when brains — and Spider-Man — were still on the menu! This time, he's uniting with rising star FARID KARAMI to weave an epic, blockbuster story that will take Venom from the streets of NYC to the kingdom of Latveria as EDDIE BROCK is challenged like never before! What (or WHO) will Venom need to overcome the fiercest foe in the Marvel U? One thing's for certain, this monster's bringing the mayhem!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8881624-fsbcxxtx0aidmam.jfif.jpg,comicvine/venom-lethal-protector-ii/vol-149054/979426-the-annihilation-agenda.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-985705/,985705,149054,2023,Venom: Lethal Protector II,198387,Crash Course!,2,Marvel,2023-06-01,2023-04-26,"<p><em>VENOM GOES WILD!</em></p><p><em>VENOM and international super-spy SILVER SABLE have formed an unsteady alliance to stop a doomsday weapon from falling into the wrong hands. But they’re not the only players in the game—Nick Fury and S.H.I.E.L.D. are recruiting…and why does DOCTOR DOOM have his eye on the prize, and what does he want from the Venom symbiote?!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11159/111592040/8921869-img_0622.jpeg,comicvine/venom-lethal-protector-ii/vol-149054/985705-crash-course.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-992310/,992310,149054,2023,Venom: Lethal Protector II,198387,Bright Apocalypse,3,Marvel,2023-07-01,2023-05-31,"<p><em>VENOM – AGENT OF S.H.I.E.L.D.?!</em></p><p><em>VENOM has joined international super-spy SILVER SABLE’s WILD PACK, but to stop planet-killing tech from falling into the wrong hands – they’ll have to play by Nick Fury and S.H.I.E.L.D.’s rules! But when New York City falls under attack, Venom may be S.H.I.E.L.D.’s only hope! And there’s a new player in the game – DOCTOR DOOM has his own plans for the tech – and for Venom!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11159/111592040/8962336-img_1050.jpeg,comicvine/venom-lethal-protector-ii/vol-149054/992310-bright-apocalypse.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-994360/,994360,149054,2023,Venom: Lethal Protector II,198387,By Darker Reason  ,4,Marvel,2023-08-01,2023-06-14,<p><em>Just when VENOM and SILVER SABLE's battle to stop planet-killing tech from falling into the wrong hands reaches its climax - a new player enters the game. DOCTOR DOOM has his own plans for the tech - and for EDDIE BROCK. Plans that will change Eddie and the symbiote FOREVER!</em></p>,https://comicvine.gamespot.com/a/uploads/original/11159/111592040/8978256-img_1238.jpeg,comicvine/venom-lethal-protector-ii/vol-149054/994360-by-darker-reason.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-998580/,998580,149054,2023,Venom: Lethal Protector II,198387,The Soul of the Monster,5,Marvel,2023-09-01,2023-07-05,"<p><em>VENOM FACES A DOOMSDAY SCENARIO!</em></p><p><em>VENOM and SILVER SABLE’s final battle with the most dangerous foes they’ve ever fought reaches its climax, and they better win – because the fate of the entire world is on the line. It’s a battle that will change them forever, but little do they know that the real fight is about to begin…for DOOM has sprung his nefarious trap. His prize? The Venom symbiote itself!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11159/111592040/9004185-img_1569.jpeg,comicvine/venom-lethal-protector-ii/vol-149054/998580-the-soul-of-the-monster.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1066309/,1066309,159190,2024,Venom War,214269,"Part 1, Are You Ready?; Venom Horse, Part 1",1,Marvel,2024-10-01,2024-08-07,"<p><em><b>LAST VENOM STANDING!</b></em></p><p><em>The Venom Symbiote has bonded with both Eddie Brock and his son Dylan at different points. Now both Brocks are going head-to-head, determined to be the one, true Venom! Father versus son in a showdown of showdowns that threatens to tear the world asunder!</em></p><p><em>From heavyweight talent champions Al Ewing and Iban Coello comes a Battle for the 'Biote like you've never seen!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9436389-wwww.jpg,comicvine/venom-war/vol-159190/1066309-part-1-are-you-ready-venom-horse-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1068664/,1068664,159190,2024,Venom War,214269,"Part 2: To Be the Man, You Gotta Beat the Man; Venom Horse, Part 2",2,Marvel,2024-11-01,2024-09-04,"<p><em><b>THE VENOM WAR RAGES ON!</b></em></p><p><em>Eddie and Dylan Brock, father and son, in a bloodthirsty battle to determine the one true VENOM! But there's one more contender entering the ring - THE AMAZING SPIDER-MAN!</em></p><p><em>And the vengeful MERIDIUS begins his endgame, unleashing mindless half-zombie, half-symbiote ZOMBIOTES upon New York City and threatening to transform heroes, villains and innocents into his bloodthirsty servants!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9465776-wwww.jpg,comicvine/venom-war/vol-159190/1068664-part-2-to-be-the-man-you-gotta-beat-the-man-venom-horse-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1072223/,1072223,159190,2024,Venom War,214269,Part 3: Say Hello To The Bad Guy; ,3,Marvel,2024-12-01,2024-10-02,"<p><em><b>A THREE-WAY WAR FOR THE SYMBIOTE?!</b></em></p><p><em>Eddie Brock! Dylan Brock! Peter Parker!</em></p><p><em>Who is the ultimate host for the Venom Symbiote?!</em></p><p><em>If the wrong one wins, it would spell disaster for the world - but which can save us all?</em></p><p><em>The tide of the war turns here as one of the contenders is eliminated!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9497442-wwww.jpg,comicvine/venom-war/vol-159190/1072223-part-3-say-hello-to-the-bad-guy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1076639/,1076639,159190,2025,Venom War,214269,"Part 4: Every Man Has a Price; Venom Horse, Part 4",4,Marvel,2025-01-01,2024-11-06,"<p><em><b>VENOMS VERSUS ZOMBIOTES!</b></em></p><p><em>As the war for control of the Venom symbiote rages, the threat of the zombiote hordes has only grown - and now it is impossible to ignore!</em></p><p><em>But that doesn't mean the war is over...in this issue, another contender for champion is taken off the board!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9529402-cover.jpg,comicvine/venom-war/vol-159190/1076639-part-4-every-man-has-a-price-venom-horse-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1079284/,1079284,159190,2025,Venom War,214269,"Part 5: And That's the Bottom Line; Venom Horse, Part 5",5,Marvel,2025-01-01,2024-11-27,"<p><em><b>WHO IS THE LAST VENOM STANDING?</b></em></p><p><em>There is just one battle remaining in the war for control of the Venom symbiote...and the victory leaves both host and symbiote forever changed!</em></p><p><em>The time is nigh to end the war, decimate all the forces arrayed against them, and set the stage for an all-new Venom the likes of which no one has ever seen!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9547097-wwww.jpg,comicvine/venom-war/vol-159190/1079284-part-5-and-that-s-the-bottom-line-venom-horse-part-5.jpg
