source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-66524/,66524,4790,1992,Ghost Rider/Blaze: Spirits of Vengeance,4452,,series-only,Spirits of Venom Part 2: Chasing Shadows,5,Marvel,1992-12-01,,"<p>Ghost Rider, Spider-Man and Blaze venture into the New York city sewers to rescue homeless people who are going to be sacrificed in a demonic ritual. Venom, despite his desire to do the same, causes a lot of trouble because he can't play well with others.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50715-4790-66524-1-ghost-rider--blaze-.jpg,comicvine/ghost-rider-blaze-spirits-of-vengeance/vol-4790/66524-spirits-of-venom-part-2-chasing-shadows.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66525/,66525,4790,1993,Ghost Rider/Blaze: Spirits of Vengeance,4452,,series-only,Spirits of Venom Part 4: Last Rites,6,Marvel,1993-01-01,,"<p>Spider-Man, Ghost Rider and Johnny Blaze are trying to stop the wholesale slaughter of innocents in the sewer system. Venom, always willing to protect the innocent, fights his desire to slay the heroes as well. </p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50716-4790-66525-1-ghost-rider--blaze-.jpg,comicvine/ghost-rider-blaze-spirits-of-vengeance/vol-4790/66525-spirits-of-venom-part-4-last-rites.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66526/,66526,4790,1993,Ghost Rider/Blaze: Spirits of Vengeance,4452,,series-only,"A Day of Vengeance, A Day of Death",7,Marvel,1993-02-01,,"<p>""The Return of Mephisto! The attack on the carnival! Steel Vengeance returns with her sister ... Steel Wind!""</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50717-4790-66526-1-ghost-rider--blaze-.jpg,comicvine/ghost-rider-blaze-spirits-of-vengeance/vol-4790/66526-a-day-of-vengeance-a-day-of-death.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66527/,66527,4790,1993,Ghost Rider/Blaze: Spirits of Vengeance,4452,,series-only,Devil Dance,8,Marvel,1993-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/50718-4790-66527-1-ghost-rider--blaze-.jpg,comicvine/ghost-rider-blaze-spirits-of-vengeance/vol-4790/66527-devil-dance.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66528/,66528,4790,1993,Ghost Rider/Blaze: Spirits of Vengeance,4452,,series-only,Carnival of Death Part 1 of 2,9,Marvel,1993-04-01,,"<p><strong>Note:</strong> This issue features the first appearance of Ghost Rider's adversary <a href=""https://www.comicvine.com/vengeance/4005-14759/"">Vengeance</a>.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/50719-4790-66528-1-ghost-rider--blaze-.jpg,comicvine/ghost-rider-blaze-spirits-of-vengeance/vol-4790/66528-carnival-of-death-part-1-of-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116535/,116535,18496,2006,American Virgin,,,unresolved,"Head, Part 1",1,DC Comics,2006-05-01,,"<i> YOU ALWAYS REMEMBER YOUR FIRST TIME…   </i><p><i>Adam Chamberlain is a 20-year-old youth minister, a best-selling author, and most important, the head of a rabid national virginity movement. But practicing virgin or not...Adam is about to lose it. Just a few weeks shy of marrying the girl of his dreams - the only woman God has said he can ever know sexually - Adam's fate, future and sex life are cast in direct opposition with God's Word.</i></p> <p><i>Like Y: THE LAST MAN, the series follows one man's dark quest into unknown territories - geographically and emotionally. A shocking terrorist act casts Adam adrift in exotic locales not so easily managed by a slick image, a clever comeback or the Good Book. Adam is forced to confront head-on the very rifts we all feel between our carnal desires and whatever higher power we answer to. Will Adam's first time be his last?</i></p> <p><i>Featuring the deft, cutting edge writing skills of seven-time Eisner Award nominee Steven T. Seagle (the nationally acclaimed IT'S A BIRD...) and the frenetic, high-contrast art of two-time Eisner Award-nominated artist Becky Cloonan (Demo, Wizard's ""Best Indie Book"" for 2004), AMERICAN VIRGIN will be previewed in Y: THE LAST MAN #41 and includes a bonus interview with the creators. Erotically charged covers for the series will be created by the inimitable Eisner Award-winning artist Frank Quitely (WE3, ALL STAR SUPERMAN).    </i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/759081-1.jpg,comicvine/american-virgin/vol-18496/116535-head-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116543/,116543,18496,2007,American Virgin,,,unresolved,"Wet, Part 1",10,DC Comics,2007-02-01,,<i>Who was Adam's first sexual experience with? What led to his stepsister's exile from the Chamberlain clan? It's everything you ever wanted to know about Adam Chamberlain but were afraid to ask.</i>,https://comicvine.gamespot.com/a/uploads/original/1/10684/224769-18496-116543-2-american-virgin.JPG,comicvine/american-virgin/vol-18496/116543-wet-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-108599/,108599,18496,2007,American Virgin,,,unresolved,"Wet, Part 2",11,DC Comics,2007-03-01,2007-01-31,"<i>It's the second coming of Adam Chamberlain as the new story 'Wet' swirls Adam back to his home base of Miami. A miracle might be needed to salvage the damage done to Adam's image over the past month, but he's got God, a pit-bull mom, and the best publicity machine on earth on his side. His life could go right back to what it always was - unless a mystery woman in whose arms he's already found himself once finds him a second time.  </i>",https://comicvine.gamespot.com/a/uploads/original/0/5820/299887-18496-108599-3-american-virgin.jpg,comicvine/american-virgin/vol-18496/108599-wet-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110111/,110111,18496,2007,American Virgin,,,unresolved,"Wet, Part 3",12,DC Comics,2007-04-01,2007-02-28,"<i>Adam is caught with his pants down — figuratively — when the self-professed virginal son of God is tripped up by personal scandal, public humiliation, and the unexpected return of Mel the mercenary in his all-too-perfect Miami ministry. But why does Adam get the sinking feeling that Mel hasn’t come for the money he’s owed?</i>",https://comicvine.gamespot.com/a/uploads/original/0/3464/129278-18496-110111-1-american-virgin.jpg,comicvine/american-virgin/vol-18496/110111-wet-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110112/,110112,18496,2007,American Virgin,,,unresolved,"Wet, Part 4",13,DC Comics,2007-05-01,2007-04-04,"<i>Adam Chamberlain is looking for a few good women. Six women, to be exact. A godly vision has revealed a decidedly feminine kink to Adam’s soul searching. And like Hercules before him, there’s a lot of labor involved, literally. Will his status as America’s leading virgin be upended by assisting in the birth of a child whose mother claims Adam is the father?</i>",https://comicvine.gamespot.com/a/uploads/original/0/3464/129280-18496-110112-1-american-virgin.jpg,comicvine/american-virgin/vol-18496/110112-wet-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110113/,110113,18496,2007,American Virgin,,,unresolved,"Wet, Part 5",14,DC Comics,2007-06-01,2007-05-02,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/3464/129281-18496-110113-1-american-virgin.jpg,comicvine/american-virgin/vol-18496/110113-wet-part-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110117/,110117,18496,2007,American Virgin,,,unresolved,"Around The World, Part 1 - Rio",15,DC Comics,2007-07-01,2007-05-23,"<i>Accompanied by the beautiful Vanessa, Adam heads down to Rio de Janeiro. But how will a sexually frustrated virgin react to its bawdy, skin-filled streets?</i>",https://comicvine.gamespot.com/a/uploads/original/0/3464/129283-18496-110117-1-american-virgin.jpg,comicvine/american-virgin/vol-18496/110117-around-the-world-part-1-rio.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-141370/,141370,18496,2007,American Virgin,,,unresolved,"Around The World, Part 2 - Kawasaki",16,DC Comics,2007-08-01,2007-07-05,"<i>Adam and Vanessa have made their way to the island nation. It's not just the steam from the hot springs that's turning up the heat between them, but Japan has its own ideas about how far young lovers can go to be together. Or do they? A festival celebrating male fertility sheds an uncomfortable light on Adam's uncertainty about his sexual side as 'Around the World' continues its westward trek toward liberation.</i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/600706-16.jpg,comicvine/american-virgin/vol-18496/141370-around-the-world-part-2-kawasaki.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-141371/,141371,18496,2007,American Virgin,,,unresolved,"Around The World, Part 3 - Bangkok",17,DC Comics,2007-09-01,2007-08-01,"<i>At the end of their rope and the end of their budget in Bangkok, Thailand, practicing virgin Adam Chamberlain sees no option but to call home for cash. Reaching his one-time hit man, Mel, Adam is given not only new funding for his global odyssey, but also a lead on a once-in-a-lifetime experience. But will the hallucinogenic effects of the sacred tattoo Adam receives open doors to his budding sexual curiosity...or close them forever?</i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/600708-17.jpg,comicvine/american-virgin/vol-18496/141371-around-the-world-part-3-bangkok.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-114564/,114564,18496,2007,American Virgin,,,unresolved,"Around The World, Part 4 - Delhi",18,DC Comics,2007-10-01,2007-08-29,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/574/194790-18496-114564-1-american-virgin.jpg,comicvine/american-virgin/vol-18496/114564-around-the-world-part-4-delhi.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-119008/,119008,18496,2007,American Virgin,,,unresolved,"Around The World, Part 5 - Paris",19,DC Comics,2007-11-01,2007-09-26,"<i>Concluding the 5-part ""Around the World."" Paris: the city of lights…the city of love…the city of sex. And Adam Chamberlain has not one, not two, but three shocking revelations for the new woman in his life. One involves a question, one involves his future, and one involves changing the title of the book from American Virgin to something else.</i>",https://comicvine.gamespot.com/a/uploads/original/0/787/248110-18496-119008-1-american-virgin.jpg,comicvine/american-virgin/vol-18496/119008-around-the-world-part-5-paris.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-122197/,122197,18496,2006,American Virgin,,,unresolved,"Head, Part 2",2,DC Comics,2006-06-01,,<i>What could drive a Christian youth minister to head out into the spiritually uncharted territories of Southern Africa? A little something called revenge...</i>,https://comicvine.gamespot.com/a/uploads/original/0/9116/294488-18496-122197-1-american-virgin.gif,comicvine/american-virgin/vol-18496/122197-head-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-118254/,118254,18496,2007,American Virgin,,,unresolved,"69, Part 1",20,DC Comics,2007-12-01,2007-10-31,<i>Adam Chamberlain's trip around the world is over and he returns home to Miami with three huge surprises. But it's step-sister Cyndi who's got the really big news this month. And sharing that revelation with her new partner in crime - hitman-for-hire Mel - leads to confessions of some very dark secrets.</i>,https://comicvine.gamespot.com/a/uploads/original/0/574/239463-18496-118254-1-american-virgin.jpg,comicvine/american-virgin/vol-18496/118254-69-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-119004/,119004,18496,2008,American Virgin,,,unresolved,"69, Part 2",21,DC Comics,2008-01-01,2007-11-29,"<p><i>""69"" continues! The Chamberlain family is shrinking and growing by the second as old loves get the heave-ho, and new loves fight to stay on the property! Caught in the middle of everything is virginity guru Adam, whose silver lining seems to be suffering some very noticeable public tarnish. What's the pregnancy scare that could topple the entire empire?</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/725179-american_virgin__21.jpg,comicvine/american-virgin/vol-18496/119004-69-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-123597/,123597,18496,2008,American Virgin,,,unresolved,"69, Part 3",22,DC Comics,2008-02-01,2008-01-16,"<i>It's a dysfunctional family reunion as Adam reunites with a member of his family that he never knew. How Mamie and the rest of the Chamberlain clan will react will come as a shock, that will leave one member literally reeling.</i>",https://comicvine.gamespot.com/a/uploads/original/0/574/314513-18496-123597-1-american-virgin.jpg,comicvine/american-virgin/vol-18496/123597-69-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-136230/,136230,18496,2008,American Virgin,,,unresolved,"69, Part 4",23,DC Comics,2008-03-01,2008-02-13,"<i>Don't miss this incredible series finale! There are three things Adam Chamberlain has been waiting his whole life to experience: reunion, revenge, and consummation. Under the all-seeing eye of his Higher Power, Adam is offered these desires, but each comes with a price: betrayal, arrest, and damnation.</i>",https://comicvine.gamespot.com/a/uploads/original/0/3464/514892-av23p01.jpg,comicvine/american-virgin/vol-18496/136230-69-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116537/,116537,18496,2006,American Virgin,,,unresolved,"Head, Part 3",3,DC Comics,2006-07-01,,"<i>Adam Chamberlain is looking for his lost love in Africa, but can his stepsister Cyndi keep their hit man on task before Adam makes a move that could cost him his very soul?</i>",https://comicvine.gamespot.com/a/uploads/original/0/9116/711216-americanvirgin3.jpg,comicvine/american-virgin/vol-18496/116537-head-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116540/,116540,18496,2006,American Virgin,,,unresolved,"Head, Part 4",4,DC Comics,2006-08-01,,"<i>When a mercenary hired by Adam places the party responsible for the details of his one true love in his hands, Adam Chamberlain will stare down a decision that will change his life forever.</i>",https://comicvine.gamespot.com/a/uploads/original/1/10684/224757-18496-116540-2-american-virgin.JPG,comicvine/american-virgin/vol-18496/116540-head-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116536/,116536,18496,2006,American Virgin,,,unresolved,"Going Down, Part 1",5,DC Comics,2006-09-01,,"<i>Back on American soil, it's the start of a sensuously dangerous new story arc for AMERICAN VIRGIN, now with covers by Joshua Middleton (SUPERMAN/SHAZAM: FIRST THUNDER)! Adam Chamberlain has to entomb his eternal love, but will he bury the best parts of himself with her? Adam is shocked to find that mercenary Mel has learned where the terrorist cell that killed Cassie is hiding.</i>",https://comicvine.gamespot.com/a/uploads/original/1/10684/224758-18496-116536-2-american-virgin.JPG,comicvine/american-virgin/vol-18496/116536-going-down-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116538/,116538,18496,2006,American Virgin,,,unresolved,"Going Down, Part 2",6,DC Comics,2006-10-01,,"<i>Part 2 of the 5-part ""Going Down,"" it's con season! For charismatic youth minister Adam Chamberlain, that means heading to Australia for a Christian speakers booking convention. After the life-rocking events Adam's been through, is it time to leave the past and forge a new future? Or is something more going on?</i>",https://comicvine.gamespot.com/a/uploads/original/1/10684/224765-18496-116538-2-american-virgin.JPG,comicvine/american-virgin/vol-18496/116538-going-down-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116539/,116539,18496,2006,American Virgin,,,unresolved,"Going Down, Part 3",7,DC Comics,2006-11-01,,"<i>Adam Chamberlain has been delivered into a carnal world he never expected. But it’s Adam's step-sister Cyndi who realizes he isn't interested in getting himself out of the mess he's making of his professional life. Is Adam tightening the noose on a Batu Balan assassin, or just getting in touch with his kinky side?</i>",https://comicvine.gamespot.com/a/uploads/original/1/10684/224766-18496-116539-2-american-virgin.JPG,comicvine/american-virgin/vol-18496/116539-going-down-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116541/,116541,18496,2006,American Virgin,,,unresolved,"Going Down, Part 4",8,DC Comics,2006-12-01,,"<i>Part 4 of the 5-part ""Going Down."" Adam Chamberlain has been raked through a thicket of emotion and finally stands toe-to-toe with the singular object of his immortal sadness. But with more than one life on the line, will Adam tighten the noose and get the vengeance he so desperately needs? Or will he answer to a higher power instead?   </i>",https://comicvine.gamespot.com/a/uploads/original/1/10684/224767-18496-116541-2-american-virgin.JPG,comicvine/american-virgin/vol-18496/116541-going-down-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116542/,116542,18496,2007,American Virgin,,,unresolved,"Going Down, Part 5",9,DC Comics,2007-01-01,,"<i>The epilogue to ""Going Down"" spins American Virgin into all-new territory. Adrift in a sea of seething sexuality, sworn virgin Adam Chamberlain is out of his element, out of his comfort zone, out of time, and from the looks of things, close to coming out of the closet. But why isn't he running away from the land down under and its string of temptations? His one true love, Cassie, thinks she knows the answer...but she's dead...isn't she?  </i>",https://comicvine.gamespot.com/a/uploads/original/1/10684/224768-18496-116542-2-american-virgin.JPG,comicvine/american-virgin/vol-18496/116542-going-down-part-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-181203/,181203,29313,2004,Hikaru no Go,38863,669694,resolved,Descent of the Go Master,1,Viz,2004-05-31,2004-06-16,"<p><i>Hikaru Shindo is like any sixth-grader in Japan: a pretty normal schoolboy with a two-tone head of hair and a penchant for antics. One day, he finds an old bloodstained Go board in his grandfather's attic--and that's when things get really interesting. Trapped inside the Go board is Fujiwara-no-Sai, the ghost of an ancient Go master who taught the strategically complex board game to the Emperor of Japan many centuries ago. In one fateful moment, Sai becomes a part of Hikaru's consciousness and together, through thick and thin, they make an unstoppable Go-playing team. Will they be able to defeat Go players who have dedicated their lives to the game? Will Sai achieve the ""Divine Move"" so he'll finally be able to rest in peace? Begin your journey with Hikaru and Sai in this first volume of <b>Hikaru no Go</b>.</i></p><h2>Chapter Titles</h2><ul><li>Game 1: Descent of the Go Master</li><li>Game 2: From a Level Beyond</li><li>Game 3: Matters of Life and Death</li><li>Game 4: Inexcusable</li><li>Game 5: Akira Bares His Fangs</li><li>Game 6: A Decisive Blow</li><li>Game 7: Three Problems of Life and Death</li></ul>",https://comicvine.gamespot.com/a/uploads/original/3/38919/1014980-hikaru_no_go_1.jpg,comicvine/hikaru-no-go/vol-29313/181203-descent-of-the-go-master.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-181212/,181212,29313,2007,Hikaru no Go,38863,669703,resolved,Lifeline,10,Viz,2007-08-31,2007-08-07,"<p><i>The main round of the pro test has begun. Everyone's feeling the pressure, no one more so than Hikaru's friend Isumi, who has failed the test twice before. Fighting off his feelings of self-doubt, Isumi faces his next opponent, who turns out to be Hikaru. But a careless mistake lands the pair in an awkward position!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4079551-10.jpg,comicvine/hikaru-no-go/vol-29313/181212-lifeline.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-181213/,181213,29313,2008,Hikaru no Go,38863,669704,resolved,Fierce Battle,11,Viz,2008-01-01,,"<p><i>Hikaru's classmate Ochi has won enough games to guarantee his place among the top three players who will pass the pro test. Hikaru, on the other hand, still needs to win more games, and he'll soon face his friend Waya and Ochi himself, who has been preparing for their match with Akira's help! When the dust clears, who will be left standing?</i></p>",https://comicvine.gamespot.com/a/uploads/original/3/38919/1014990-hikaru_no_go_11.jpg,comicvine/hikaru-no-go/vol-29313/181213-fierce-battle.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-181214/,181214,29313,2008,Hikaru no Go,38863,669705,resolved,Sai's Day Out,12,Viz,2008-03-31,2008-03-06,"<p><i>Hikaru's career as a professional Go player begins! In his first game, he must face veteran player Toya Meijin, none other than Akira's father. But to Sai, this round is</i> <i>personal. Then Sai attempts to teach a cheating Go player a lesson he'll never forget... Will Hikaru's ghostly master do him proud, or make him like an amateur?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4079552-12.jpg,comicvine/hikaru-no-go/vol-29313/181214-sai-s-day-out.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-181215/,181215,29313,2008,Hikaru no Go,38863,669706,resolved,First Professional Match,13,Viz,2008-10-31,2008-10-07,"<p><i>Hikaru and Sai are both scheduled for matches with their greatest rivals--Akira Toya and his father, Toya Meijin. How will Sai play without revealing his secret identity? And will Akira's father stand in the way of Hikaru's long anticipated rematch with his son...? The suspense is getting unbearable!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4079553-13.jpg,comicvine/hikaru-no-go/vol-29313/181215-first-professional-match.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-181216/,181216,29313,2009,Hikaru no Go,38863,669707,resolved,Sai vs. Toya Koyo,14,Viz,2009-02-03,2009-02-03,"<p><i>When Hikaru convinces go master Toya Meijin to play Sai online, the meijin raises the stakes: if he wins, ""sai"" must reveal his true identity; if he loses, he will quit the game forever! Then, Hikaru challenges himself by playing Kurata 6 dan. How do you win a game in which both players use the same color stones?!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4079554-14.jpg,comicvine/hikaru-no-go/vol-29313/181216-sai-vs-toya-koyo.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-181217/,181217,29313,2009,Hikaru no Go,38863,669708,resolved,Sayonara,15,Viz,2009-05-31,2009-05-05,"<p><i>Hikaru ignores Sai's pleas to let him play go, and then one day Sai vanishes! Is he mad at Hikaru? Where has he gone? Will he ever come back? And will Hikaru be able to play without Sai's coaching...?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4079556-15.jpg,comicvine/hikaru-no-go/vol-29313/181217-sayonara.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-181218/,181218,29313,2009,Hikaru no Go,38863,669709,resolved,Chinese Go Association,16,Viz,2009-08-31,2009-08-04,"<p><i>Since Sai's disappearance, Hikaru has given up go! Meanwhile, undefeated by his failure to pass the pro test, Isumi plays his heart out in China. His foreign training teaches him unique ways to handle the stress of mental challenges and competition. Upon his return, he asks Hikaru for a rematch! But how good will Hikaru's game be after such a long break--and without Sai...?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4079555-16.jpg,comicvine/hikaru-no-go/vol-29313/181218-chinese-go-association.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-181348/,181348,29313,2009,Hikaru no Go,38863,732648,resolved,A Familiar Face,17,Viz,2009-11-30,2009-11-04,"<p><i>From the moment he began playing go, Hikaru relied on Sai's supernatural support. Now that his mentor has vanished into thin air, will he be able to handle the demands of life as a pro? Meanwhile, Hikaru's archrival Akira is playing so well even veteran players tremble at the mention of his name. And now, at long last, the two boys will play each other...</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4079558-17.jpg,comicvine/hikaru-no-go/vol-29313/181348-a-familiar-face.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-195523/,195523,29313,2010,Hikaru no Go,38863,732649,resolved,"Six Characters, Six Stories",18,Viz,2010-02-03,2010-02-03,"<p><i>The main storyline takes a holiday, making way for six tales that offer fresh insight into the characters and lives of Akira Toya, Tetsuo Kaga, Asumi Nase, Yuki Mitani, Atsushi Kurata and Fujiwara-no-Sai. Hikaru Shindo figures in some of these and takes center stage in the final tale when he challenges a crooked antique shop owner to a game of go in an attempt to restore an heirloom vase to its rightful owner.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4079557-18.jpg,comicvine/hikaru-no-go/vol-29313/195523-six-characters-six-stories.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-228851/,228851,29313,2010,Hikaru no Go,38863,752994,resolved,One Step Forward!,19,Viz,2010-05-31,2010-05-04,"<p><i>Hikaru is determined to move carefully, step by step, up the ladder of professional go. He pours his energy into it, striving to get closer to his ultimate goal--playing the Divine Move. After many games he finally gets to play a 7-dan, who turns out to be someone he's confronted before, though not in competition. Their mutual animosity fires their competitiveness, pushing them to play with maximum intensity!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4079559-19.jpg,comicvine/hikaru-no-go/vol-29313/228851-one-step-forward.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-181204/,181204,29313,2004,Hikaru no Go,38863,669695,resolved,First Battle,2,Viz,2004-10-31,2004-10-12,"<p><i>With sure and steady moves, Sai and Hikaru are making a name for Hikaru Shindo as the one who might possibly beat the venerable Akira Toya. Wait. Who are we kidding? Hikaru: sure and steady...? Yeah, right! In between all the shenanigans Hikaru gets himself into during school and after, and dealing with Sai's unhappy sobs when Hikaru tries to run away from playing Go, his fame is growing. Principals, teachers and Go tournament kids alike are all wondering who this unruly bronco of a Go player is. Tetsuo, a Shogi punk who has a beef of his own with Akira, harasses poor Hikaru at first--then later puts him on his own Go team! Meanwhile, Akira, looking for a rematch with Hikaru, is surprised to find Hikaru playing with a third-rate Go club. You won't be disappointed with the further adventures of this dynamic Go duo!</i></p><h2>Chapter Titles</h2><ul><li>Game 8: Want Me to Lose?</li><li>Game 9: First, Second and Third</li><li>Game 10: Debut Match</li><li>Game 11: An Inkling of an Awakening</li><li>Game 12: Gem</li><li>Game 13: I'm Not Going to Play You</li><li>Game 14: Better Than the Best</li><li>Game 15: Mirror Go</li><li>Game 16: Conspiracy on a Rainy Day</li></ul>",https://comicvine.gamespot.com/a/uploads/original/3/38919/1014981-hikaru_no_go_2.jpg,comicvine/hikaru-no-go/vol-29313/181204-first-battle.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-228852/,228852,29313,2010,Hikaru no Go,38863,771521,resolved,The Young Lions!,20,Viz,2010-08-31,2010-08-04,"<p><i>Go players under the age of 18 in Japan, Korea and China are getting ready to qualify for the Hokuto Cup. Hikaru and Akira are both in contention for the Japanese team, but the preliminaries prove to be tough going. Stung by a reality check, Hikaru focuses like never before. But will it be enough to meet the challenge of the unconventional yet formidable go of Kiyoharu Yashiro of the Kansai Go Association?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4079560-20.jpg,comicvine/hikaru-no-go/vol-29313/228852-the-young-lions.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-260756/,260756,29313,2010,Hikaru no Go,38863,784420,resolved,Great Expectations,21,Viz,2010-11-30,2010-11-02,"<p>The Hokuto Cup, a new tournament for young players from Japan, China and Korea, is looming, and Hikaru's rival Akira has already secured one of the coveted three places on Japan's team. While Hikaru battles his way to one of the two remaining spots, Akira's father baffles the go world with his unexpected retirement!</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4079561-21.jpg,comicvine/hikaru-no-go/vol-29313/260756-great-expectations.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-268456/,268456,29313,2011,Hikaru no Go,38863,814964,resolved,China vs. Japan,22,Viz,2011-03-31,2011-02-01,"<p>The Hokuto Cup games are about to begin, and Hikaru gets caught up in some misunderstandings that make it difficult for him to concentrate on go. In the first match between Japan and China he starts out poorly and seems well on the way to a resounding defeat. Only by getting a tight grip on himself can he possibly make a showing, but that's far easier said than done!</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4079562-22.jpg,comicvine/hikaru-no-go/vol-29313/268456-china-vs-japan.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-268455/,268455,29313,2011,Hikaru no Go,38863,825049,resolved,Endgame,23,Viz,2011-05-31,2011-05-03,"<p>Hikaru is in the toughest battle of his life when he faces Ko Yong Ha, Korea's top player in the Hokuto Cup tournament. The stakes, however, aren't for personal glory but for something far deeper, something that differentiates a mere game from a way of life. Hikaru knows what this means to him, but will he understand what it means to the new wave of go players and, indeed, the game of go itself?</p><p><em>Final Volume</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4079563-23.jpg,comicvine/hikaru-no-go/vol-29313/268455-endgame.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-181205/,181205,29313,2005,Hikaru no Go,38863,669696,resolved,Preliminary Scrimmage,3,Viz,2005-02-01,,"<p><i>Akira is beginning a new school year at Kiao Middle School. With his daunting reputation as the Toya Meijin's son, Akira finds he must prove himself to more than a few mean and jealous classmates. And with the help of upperclassman Yuri Hidaka, Akira finds the confidence to persevere in his hunt to beat Hikaru. Meanwhile, Hikaru is having a hard enough time just trying to find a third teammate to play on the Haze Middle School Go Club. A possible teammate arrives in the form of Yuki Mitani--but will he join their club or continue to swindle old timers for their pocket change?</i></p>",https://comicvine.gamespot.com/a/uploads/original/3/38919/1014982-hikaru_no_go_3.jpg,comicvine/hikaru-no-go/vol-29313/181205-preliminary-scrimmage.jpg
