source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-799954/,799954,124821,2020,Star Wars: Darth Vader,Dark Heart of the Sith Part V,5,Marvel,2020-11-01,2020-09-16,"<p><em>A QUEST FOR TRUTH... A JOURNEY OF DESTRUCTION!</em></p><p><em>DARTH VADER'S search for revenge against those who hid his son Luke reaches a terrible climax - at the tomb of PADMÉ AMIDALA!</em></p><p><em>What secrets does he learn? And who will pay as a result?</em></p><p><em>All the answers are coming - in the ruins of POLIS MASSA - the birthplace of Luke Skywalker!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>In-Hyuk Lee</td><td>1</td></tr><tr><td>Var</td><td>Empire Strikes Back 40th Anniversary Variant Cover (The Emperor, #14/36)</td><td>Chris Sprouse, Karl Story &amp; Neeraj Menon</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7572533-05.jpg,comicvine/star-wars-darth-vader/vol-124821/799954-dark-heart-of-the-sith-part-v.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1070137/,1070137,124821,2024,Star Wars: Darth Vader,Terminus,50,Marvel,2024-11-01,2024-09-18,"<p><em><b>GIANT-SIZED DARTH VADER EPIC!</b></em></p><p><em>The longest-running DARTH VADER comics series ever reaches its stunning conclusion as THE DARK HEART OF THE SITH comes full circle!</em></p><p><em>Darth Vader finally unleashes the unfathomable power he's accumulated through the SCHISM IMPERIAL against the only person in the galaxy he hates more than he hates himself - EMPEROR PALPATINE!</em></p><p><em>Also featuring the final twists in the saga for key characters like LUKE, LEIA, SABE, OCHI, ZED, SLY MOORE, the members of the Schism Imperial and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9481496-wwww.jpg,comicvine/star-wars-darth-vader/vol-124821/1070137-terminus.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-810731/,810731,124821,2020,Star Wars: Darth Vader,Into the Fire Part I: The Punishment,6,Marvel,2020-12-01,2020-10-14,"<p><em>THE PUNISHMENT!</em></p><p><em>DARTH VADER failed to turn his son, Luke Skywalker, to the dark side of the Force.</em></p><p><em>No...Luke was too weak to join his father in overthrowing EMPEROR PALPATINE.</em></p><p><em>Vader sought revenge against those who hid Luke from him for all of these years...</em></p><p><em>and in doing so nearly betrayed his master.</em></p><p><em>It did not go unnoticed by Palpatine... time for Vader's next lesson.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>In-Hyuk Lee</td><td>1</td></tr><tr><td>Var</td><td>Empire Strikes Back 40th Anniversary Variant Cover (This Is No Cave, #17/36)</td><td>Chris Sprouse, Karl Story &amp; Neeraj Menon</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7619190-06.jpg,comicvine/star-wars-darth-vader/vol-124821/810731-into-the-fire-part-i-the-punishment.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-817700/,817700,124821,2021,Star Wars: Darth Vader,Into the Fire Part II: The Assassin,7,Marvel,2021-01-01,2020-11-11,"<p><em>PAIN LEADS TO ANGER AND ANGER LEADS TO AN ELEMENT FROM EPISODE IXX!</em></p><p><em>As DARTH VADER battered and broken by the EMPEROR as punishment for his rebellion, drags himself across the blasted surface of MUSTAFAR with vengeance on his mind!</em></p><p><em>But can he survive the onslaught of a certain mysterious SITH ASSASSIN?</em></p><p><em>And how will his world change when he learns his enemy's GREATEST SECRET?!!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Daniel Acuña</td><td>1</td></tr><tr><td>Var</td><td>Empire Strikes Back 40th Anniversary Variant Cover (Bounty Hunters, #20/36)</td><td>Chris Sprouse, Karl Story &amp; Neeraj Menon</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7664564-07.jpg,comicvine/star-wars-darth-vader/vol-124821/817700-into-the-fire-part-ii-the-assassin.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-821475/,821475,124821,2021,Star Wars: Darth Vader,Into the Fire Part III: The Eye,8,Marvel,2021-02-01,2020-12-16,"<p><em>INTO THE FIRE!</em></p><p><em>Hungry for vengeance after his brutal punishment at the hands of THE EMPEROR, can DARTH VADER uncover his master's secrets in the depths of MUSTAFAR?</em></p><p><em>Stripped of his greatest weapons, can the dark lord survive the fire and the EYE?</em></p><p><em>Or will he be overcome as the EYE turns Vader's every question back to his own terrible secrets?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Aaron Kuder &amp; Richard Isanove</td><td>1</td></tr><tr><td>Var</td><td>Empire Strikes Back 40th Anniversary Variant Cover (Baron-Administrator, #23/36)</td><td>Chris Sprouse, Karl Story &amp; Neeraj Menon</td><td>2</td></tr><tr><td>Var</td><td>Design Variant Cover (Ochi of Bestoon)</td><td>Raffaele Ienco</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7721817-08.jpg,comicvine/star-wars-darth-vader/vol-124821/821475-into-the-fire-part-iii-the-eye.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-824439/,824439,124821,2021,Star Wars: Darth Vader,Into the Fire Part IV: The Assassin Returns,9,Marvel,2021-03-01,2021-01-13,"<p><em>THE ASSASSIN RETURNS!</em></p><p><em>In his search for vengeance in the depths of MUSTAFAR, DARTH VADER has seized the mysterious key to the EMPEROR'S greatest secret.</em></p><p><em>But the key itself needs a key - which only the deadly assassin OCHI OF BESTOON seems to have. Vader and Ochi are in for the fight of their lives with the fate of the Emperor in the balance - but how much of this is all PALPATINE'S plan?</em></p><p><em>And what happens when the SITH LORD and the SITH ASSASSIN start to figure that plan out?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Aaron Kuder &amp; Richard Isanove</td><td>1</td></tr><tr><td>Var</td><td>Design Variant Cover</td><td>Raffaele Ienco</td><td>2</td></tr><tr><td>Var</td><td>Empire Strikes Back 40th Anniversary Variant Cover (Chewie and Threepio, #26/36)</td><td>Chris Sprouse, Karl Story &amp; Neeraj Menon</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7759536-09.jpg,comicvine/star-wars-darth-vader/vol-124821/824439-into-the-fire-part-iv-the-assassin-returns.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1014922/,1014922,153610,2023,Captain America,Beginnings,1,Marvel,2023-11-01,2023-09-20,"<p><em>WHAT FUTURE AWAITS THE MAN OUT OF TIME?</em></p><p><em>Decades ago, Steve Rogers changed the world forever. Now powerful and insidious forces are assembling to ensure he never does it again. Past, present and future collide as the man out of time reckons with an existential threat determined to set the world on a darker path at any cost…</em></p><p><em>Esteemed creators J. Michael Straczynski (THOR, THE AMAZING SPIDER-MAN) and Jesús Saiz (PUNISHER, DOCTOR STRANGE) embark on an exhilarating new journey for CAPTAIN AMERICA!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11159/111592040/9100154-img_2560.webp.jpg,comicvine/captain-america/vol-153610/1014922-beginnings.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1060164/,1060164,153610,2024,Captain America,Revelations from the West End,10,Marvel,2024-08-01,2024-06-19,"<p><em><b>THE PRICE OF FREEDOM!</b></em></p><p><em>When a change agent on Captain America's recruitment list finds him, Cap expects the Front Door Cabaret's protection to be an easy sell. Instead, he's confronted by a critical question: How do you protect someone who doesn't want your help?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9391043-wwww.jpg,comicvine/captain-america/vol-153610/1060164-revelations-from-the-west-end.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1064203/,1064203,153610,2024,Captain America,"Trying to Come Home; Weapon X-Traction, Part Two",11,Marvel,2024-09-01,2024-07-24,"<p><em>Steve Rogers finds the last change agent, someone who can change the direction of the world forever...by dying. And as Steve wrestles with the morality of his task, a member of his inner circle is moving to betray him...</em></p><p><em><b>PLUS: PART 2 OF DEADPOOL/WOLVERINE: WEAPON X-TRACTION!</b></em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9422147-wwww.jpg,comicvine/captain-america/vol-153610/1064203-trying-to-come-home-weapon-x-traction-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1068011/,1068011,153610,2024,Captain America,"The Last Stand of the Front Door, Part 1",12,Marvel,2024-10-01,2024-08-28,"<p><em>Death has come to Earth - and intends to take humanity off the playing field.</em></p><p><em>Captain America has assembled the change agents who can save everyone, but is it too little, too late?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9458414-cover.jpg,comicvine/captain-america/vol-153610/1068011-the-last-stand-of-the-front-door-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1069414/,1069414,153610,2024,Captain America,"	 The Last Stand of the Front Door, Part 2",13,Marvel,2024-11-01,2024-09-11,"<p><em>As the Krakoan era ends, mutants need allies more than ever, and Captain America is determined to get his group of mutant change agents to the Front Door Cabaret alive. As Death pulls out all the stops to destroy them, Captain America has a choice: protect the change agents, or protect his own future.</em></p><p><em>But one of the rescued mutants has their own ideas - and intends to make the decision for him.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9474833-wwww.jpg,comicvine/captain-america/vol-153610/1069414-the-last-stand-of-the-front-door-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1075678/,1075678,153610,2024,Captain America,"To Be, Or Not to Be, Broxton",14,Marvel,2024-12-01,2024-10-30,"<p><em><b>THE NEW WARRIORS THREE!</b></em></p><p><em>J. Michael Straczynski revisits THOR and SPIDER-MAN!</em></p><p><em>Still reeling from recent events at the Front Door Cabaret, Captain America needs friends now more than ever. But Spidey and Thor have problems of their own, and so the impromptu Warriors Three set out on an adventure that will either draw them closer together or drive them all insane!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9523694-wwww.jpg,comicvine/captain-america/vol-153610/1075678-to-be-or-not-to-be-broxton.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1077640/,1077640,153610,2025,Captain America,And a Town Shall Rise,15,Marvel,2025-01-01,2024-11-13,"<p><em><b>""THE NEW WARRIORS THREE"" PART TWO!</b></em></p><p><em>J. Michael Straczynski revisits THOR and SPIDER-MAN!</em></p><p><em>When Captain America, Spidey and Thor find themselves drawn to Broxton, Oklahoma, the trio will have to work together to find what's drawn them to the ruined town - and site of Thor's greatest shame. But what they find may prove too horrifying for even the greatest of heroes to overcome...</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9535010-wwww.jpg,comicvine/captain-america/vol-153610/1077640-and-a-town-shall-rise.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1083723/,1083723,153610,2025,Captain America,End at the Beginning,16,Marvel,2025-02-01,2024-12-18,"<p><em><b>""THE NEW WARRIORS THREE"" PART THREE!</b></em></p><p><em>Captain America, Spider-Man and Thor are trapped in a mirror dimension harboring Broxton's glory days - and ghosts of Thor's failures are ready to exact their revenge.</em></p><p><em>Can Cap and Spidey help free Thor of his past, or is Broxton's history doomed to repeat itself forever?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9569184-wwww.jpg,comicvine/captain-america/vol-153610/1083723-end-at-the-beginning.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1026544/,1026544,153610,2023,Captain America,Taking A.I.M.,2,Marvel,2023-12-01,2023-10-25,"<p><em>When Spider-Man interrupts date night to ask for help taking down the Sinister Six's latest plot, Captain America begrudgingly obliges.</em></p><p><em>Meanwhile, more and more of Steve's former enemies are being recruited by a mysterious new threat - one seemingly connected to an enemy Steve faced long before he picked up the shield...</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9143469-wwww.jpg,comicvine/captain-america/vol-153610/1026544-taking-a-i-m.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1031690/,1031690,153610,2024,Captain America,Stand,3,Marvel,2024-01-01,2023-11-29,<p><em>Misty Knight has uncovered a string of murders with seemingly supernatural origins - and Captain America's been marked as the next target. Something about the crime scene strikes Steve as familiar...but can he find the connection between the murders and his past before this mysterious new threat finds him?</em></p>,https://comicvine.gamespot.com/a/uploads/original/11/110017/9179944-wwww.jpg,comicvine/captain-america/vol-153610/1031690-stand.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1034335/,1034335,153610,2024,Captain America,A Series of Unexpected Attacks,4,Marvel,2024-02-01,2023-12-13,"<p><em><b>THE ENEMY STRIKES!</b></em></p><p><em>When the mysterious organization targeting Captain America goes on the offensive, Steve Rogers thinks he's prepared - but the battle is not what it seems.</em></p><p><em>Who - or what - is the Emissary?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9195571-wwww.jpg,comicvine/captain-america/vol-153610/1034335-a-series-of-unexpected-attacks.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1038984/,1038984,153610,2024,Captain America,"Sigils, Moxie and Chopped Demon Liver",5,Marvel,2024-03-01,2024-01-03,"<p><i>New information about Captain America’s recent attacker — a mysterious figure known only as the Emissary – has Steve Rogers, Misty Knight and Sharon Carter scrambling to protect a peace rally from being this new foe’s next target. But how can masters of physical and mental might defend against the supernatural prowess of an ancient evil?</i></p>",https://comicvine.gamespot.com/a/uploads/original/11159/111592040/9220668-img_3495.jpg,comicvine/captain-america/vol-153610/1038984-sigils-moxie-and-chopped-demon-liver.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1043833/,1043833,153610,2024,Captain America,Beast,6,Marvel,2024-04-01,2024-02-07,"<p><em><b>CAPTAIN AMERICA VS. THE EMISSARY!</b></em></p><p><em>It's a fight to the death as Captain America races to take down the Emissary before he destroys a peace rally - and Cap himself. But when physical might proves futile against the supernatural, will an assist from Doctor Strange be enough to turn the tide?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9261049-wwww.jpg,comicvine/captain-america/vol-153610/1043833-beast.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1047081/,1047081,153610,2024,Captain America,"Intermezzo, Part One of Two",7,Marvel,2024-05-01,2024-03-06,"<p><em><b>THE FIGHT FOR LIFE!</b></em></p><p><em>Just when Steve Rogers believes the fight against Asmoday is won, he meets a strange new ally named Lyla, guardian of the mysterious Front Door Cabaret - and learns that Asmoday's defeat has unleashed a new threat that only Steve can stand against.</em></p><p><em>A bold new arc that will send ripples across the Marvel Universe begins here!</em></p><p><strong>Note: </strong>Summary names character as Lyla, whereas the character's name in the issue is Lyra.</p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9289778-wwww.jpg,comicvine/captain-america/vol-153610/1047081-intermezzo-part-one-of-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1050566/,1050566,153610,2024,Captain America," Intermezzo, Part Two of Two",8,Marvel,2024-06-01,2024-04-03,"<p><em>Captain America has the tools and the will to protect the Front Door Cabaret and its strange guardian, Lyra, from the onslaught of a fate worse than death - now he just needs the strategy. But sometimes good strategy requires sacrifices to be made...</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9319491-wwww.jpg,comicvine/captain-america/vol-153610/1050566-intermezzo-part-two-of-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1054372/,1054372,153610,2024,Captain America,The Desert of the Unknown,9,Marvel,2024-07-01,2024-05-08,"<p><em><b>TO STAND AGAINST DEATH!</b></em></p><p><em>Captain America has a new mission: to assemble six new change agents under the Front Door Cabaret's protection before they can be found by those who want them eradicated.</em></p><p><em>But his first recruit is already in danger, and Cap's only lead seems to be...a misplaced penguin?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9354553-wwww.jpg,comicvine/captain-america/vol-153610/1054372-the-desert-of-the-unknown.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-829857/,829857,134046,2021,Stray Dogs,Chapter 1: Good Girl,1,Image,2021-02-27,2021-02-24,"<p><em>Lady and the Tramp meets Silence of the Lambs</em></p><p><em>It’s scary being the new dog.</em></p><p><em>Sophie can’t remember what happened. She doesn’t know how she ended up in this house. She doesn’t recognize any of these other dogs. She knows something terrible happened, but she just…can’t…recall...WAIT! Where’s her lady?</em></p><p><em>A five-issue Don Bluth-style suspense thriller by My Little Pony comic artists TONY FLEECS and TRISH FORSTNER, STRAY DOGS is Lady and the Tramp meets Silence of the Lambs.</em></p><p><em>“My favorite thing about comics is when someone shows you something you didn’t know you needed. The Secret Life of Pets meets Seven? Yes, please!! Welcome to STRAY DOGS. I was blown away!”—BRIAN MICHAEL BENDIS</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Tony Fleecs &amp; Trish Forstner</td><td>1, 20</td></tr><tr><td>B</td><td>Homage Cover B (<a href=""https://comicvine.gamespot.com/images/1300-8048430/"" data-ref-id=""1300-8048430"">Silence of the Lambs</a> Movie Poster)</td><td>Tony Fleecs &amp; Trish Forstner</td><td>15, 21</td></tr><tr><td>C</td><td>Blank Cover C</td><td>None</td><td>19</td></tr><tr><td>D</td><td>Acetate Variant Cover</td><td>Tony Fleecs &amp; Trish Forstner</td><td>17, 21</td></tr><tr><td>RE</td><td>Brainy Comics &amp; TOSS Comics Exclusive Homage Variant Cover (<a href=""https://comicvine.gamespot.com/images/1300-8048428/"" data-ref-id=""1300-8048428"">Poltergeist</a> Movie Poster)</td><td>Tony Fleecs &amp; Trish Forstner</td><td>11</td></tr><tr><td>RE</td><td>Collector's Paradise and Knowhere Comics &amp; Games Exclusive Photo Variant Cover</td><td>Tony Fleecs &amp; Trish Forstner</td><td>15, 16</td></tr><tr><td>RE</td><td>Nerd Store Exclusive Homage Variant Cover (<a href=""/the-blair-witch-project/4025-1877/"" data-ref-id=""4025-1877"">Blair Witch Project</a> Movie Poster)</td><td>Stan Yak</td><td>12</td></tr><tr><td>RE</td><td>Nerd Store Exclusive Homage Turkish Variant Cover (<a href=""https://comicvine.gamespot.com/images/1300-8389398/"" data-ref-id=""1300-8389398"">Silent Hill</a> Movie Poster)</td><td>J.K. Woodward</td><td>2</td></tr><tr><td>RE</td><td>Nerd Store Exclusive Turkish Edition</td><td>Tony Fleecs &amp; Trish Forstner</td><td>3</td></tr><tr><td>RE</td><td>Nerd Store Exclusive Homage Turkish Edition (<a href=""https://comicvine.gamespot.com/images/1300-8048430/"" data-ref-id=""1300-8048430"">Silence of the Lambs</a> Movie Poster)</td><td>Tony Fleecs &amp; Trish Forstner</td><td>4</td></tr><tr><td>RE</td><td>Nerd Store Exclusive Blank Turkish Edition</td><td>None</td><td>5</td></tr><tr><td>RE</td><td>Rainbow Collectibles and JJ's Comic Art Exclusive Homage Variant Cover (<a href=""https://comicvine.gamespot.com/se7en/4025-2506/images/"" data-ref-id=""4025-2506"">Se7en</a> Movie Poster)</td><td>Tony Fleecs &amp; Trish Forstner</td><td>13, 14</td></tr><tr><td>RE</td><td>Sanctum Sanctorum Comics &amp; Oddities Exclusive Variant Cover</td><td>Chrissie Zullo</td><td>15</td></tr><tr><td>2nd</td><td>Second Printing Variant Cover</td><td>Tony Fleecs &amp; Trish Forstner</td><td>8, 21</td></tr><tr><td>3rd</td><td>Third Printing Homage Variant Cover (<a href=""/scream/4025-1327/"" data-ref-id=""4025-1327"">Scream</a> Movie Poster)</td><td>Tony Fleecs &amp; Trish Forstner</td><td>9, 21</td></tr><tr><td>4th</td><td>Fourth Printing Homage Variant Cover (<a href=""https://comicvine.gamespot.com/john-carpenters-the-thing/4025-1458/"" data-ref-id=""4025-1458"">John Carpenter's The Thing</a> Movie Poster)</td><td>Tony Fleecs &amp; Trish Forstner</td><td>10, 21</td></tr><tr><td>5th</td><td>Fifth Printing Homage Variant Cover (<a href=""/dracula/4025-789/"" data-ref-id=""4025-789"">Dracula</a> Movie Poster)</td><td>Tony Fleecs &amp; Trish Forstner</td><td>7, 21</td></tr><tr><td>5th</td><td>Fifth Printing Blank Cover</td><td>None</td><td>6</td></tr></tbody></table><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=KFZE0BXhp5s"" data-width=""100%"" data-height=""100%"" data-video-start=""0"">          <iframe src=""https://www.youtube-nocookie.com/embed/KFZE0BXhp5s"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7829843-01a.jpg,comicvine/stray-dogs/vol-134046/829857-chapter-1-good-girl.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-839683/,839683,134046,2021,Stray Dogs,Chapter 2: Stay,2,Image,2021-03-28,2021-03-24,"<p><em>Something doesn't smell right! None of the dogs know what happens behind that door at the end of the hallway. All they know is there's a punishment for sniffing around it. What secrets are hidden in the Master's Forbidden Room?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Tony Fleecs &amp; Trish Forstner</td><td>1, 9</td></tr><tr><td>B</td><td>Homage Cover B (<a href=""https://comicvine.gamespot.com/images/1300-8048425/"" data-ref-id=""1300-8048425"">Pet Sematary</a> Movie Poster)</td><td>Tony Fleecs &amp; Trish Forstner</td><td>10, 9</td></tr><tr><td>RE</td><td>Cape &amp; Cowl Exclusive Homage Variant Cover (<a href=""https://comicvine.gamespot.com/images/1300-8048424/"" data-ref-id=""1300-8048424"">Carrie</a> Movie Poster)</td><td>Ramon Villalobos</td><td>5, 6</td></tr><tr><td>RE</td><td>Collector's Paradise and Knowhere Comics &amp; Games Exclusive Photo Variant Cover</td><td>Tony Fleecs &amp; Trish Forstner</td><td>7, 8</td></tr><tr><td>2nd</td><td>Second Printing Variant Cover</td><td>Tony Fleecs &amp; Trish Forstner</td><td>3, 9</td></tr><tr><td>3rd</td><td>Third Printing Homage Variant Cover (<a href=""https://comicvine.gamespot.com/the-evil-dead/4025-113/"" data-ref-id=""4025-113"">Evil Dead</a> Movie Poster)</td><td>Tony Fleecs &amp; Trish Forstner</td><td>4, 9</td></tr><tr><td>4th</td><td>Fourth Printing Homage Variant Cover (<a href=""/28-days-later/4025-961/"" data-ref-id=""4025-961"">28 Days Later</a> Movie Poster)</td><td>Tony Fleecs &amp; Trish Forstner</td><td>2, 9</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7882808-02a.jpg,comicvine/stray-dogs/vol-134046/839683-chapter-2-stay.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-844945/,844945,134046,2021,Stray Dogs,Chapter 3: Lie Down,3,Image,2021-04-24,2021-04-21,"<p><em>Under the farmhouse, something rots. And no matter how well they’re trained, dogs will be dogs. Now they’ve uncovered something that can’t just be buried again.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Tony Fleecs &amp; Trish Forstner</td><td>1, 8</td></tr><tr><td>B</td><td>Homage Cover B (<a href=""/annabelle/4025-2593/"" data-ref-id=""4025-2593"">Annabelle</a> Movie Poster)</td><td>Tony Fleecs &amp; Trish Forstner</td><td>7, 8</td></tr><tr><td>RE</td><td>Collector's Paradise and Knowhere Comics &amp; Games Exclusive Photo Variant Cover</td><td>Tony Fleecs &amp; Trish Forstner</td><td>5, 6</td></tr><tr><td>2nd</td><td>Second Printing Variant Cover</td><td>Tony Fleecs &amp; Trish Forstner</td><td>3, 8</td></tr><tr><td>3rd</td><td>Third Printing Homage Variant Cover (<a href=""https://comicvine.gamespot.com/images/1300-8048408/"" data-ref-id=""1300-8048408"">Midsommar</a> Movie Poster)</td><td>Tony Fleecs &amp; Trish Forstner</td><td>4, 8</td></tr><tr><td>4th</td><td>Fourth Printing Homage Variant Cover (<a href=""https://comicvine.gamespot.com/images/1300-8059658/"" data-ref-id=""1300-8059658"">The Craft</a> Movie Poster)</td><td>Tony Fleecs &amp; Trish Forstner</td><td>2, 8</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7929641-03a.jpg,comicvine/stray-dogs/vol-134046/844945-chapter-3-lie-down.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-851294/,851294,134046,2021,Stray Dogs,Chapter 4: Play Dead,4,Image,2021-05-21,2021-05-19,"<p><em>PENULTIMATE ISSUE!</em></p><p><em>Time is running out. Hackles are raised, tensions are high, and nobody's had a thing to eat. When the Master's away, the dogs will drag everything awful into the light. And the awful truth is nobody's coming to set them free.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Tony Fleecs &amp; Trish Forstner</td><td>1, 8</td></tr><tr><td>B</td><td>Homage Cover B (<a href=""https://m.media-amazon.com/images/M/MV5BODQxN2JiMmUtODAwYi00ZTA0LTk4MDAtYWQ0MmJiNjRkZDg3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg"" data-target=""true"" target=""_blank"" rel=""noopener nofollow"">Demons Movie Poster</a>)</td><td>Tony Fleecs &amp; Trish Forstner</td><td>7, 8</td></tr><tr><td>RE</td><td>Collector's Paradise and Knowhere Comics &amp; Games Exclusive Photo Variant Cover</td><td>Tony Fleecs &amp; Trish Forstner</td><td>5, 6</td></tr><tr><td>2nd</td><td>Second Printing Variant Cover</td><td>Tony Fleecs &amp; Trish Forstner</td><td>3, 8</td></tr><tr><td>3rd</td><td>Third Printing Homage Variant Cover (<a href=""https://comicvine.gamespot.com/psycho/4025-983/"" data-ref-id=""4025-983"">Psycho Movie Poster</a>)</td><td>Tony Fleecs &amp; Trish Forstner</td><td>4, 8</td></tr><tr><td>4th</td><td>Fourth Printing Homage Variant Cover (<a href=""https://comicvine.gamespot.com/images/1300-8061049/"" data-ref-id=""1300-8061049"">Audition Movie Poster Homage</a>)</td><td>Tony Fleecs &amp; Trish Forstner</td><td>2, 8</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7978224-04a.jpg,comicvine/stray-dogs/vol-134046/851294-chapter-4-play-dead.jpg
