source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-345486/,345486,47791,2012,Batman: Arkham Unhinged,,,unresolved,Surgeon's General; Three's a Crowd; Moving at a Glacial Pace,4,DC Comics,2012-09-01,2012-07-11,<p><i>Three stories!</i></p><p><i>Are conflicting BATMAN sightings by ARKHAM inmates real – or imagined?</i></p><p><i>HARLEY QUINN’S jealous over THE JOKER’S new best buddy!</i></p><p><i>HUGO STRANGE has a deal for a desperate MR. FREEZE!</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/66303/2459482-__kgrhqr__qwe_ntwyo3obp_jeph_nw__60_57.jpeg,comicvine/batman-arkham-unhinged/vol-47791/345486-surgeon-s-general-three-s-a-crowd-moving-at-a-glacial-pace.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-349819/,349819,47791,2012,Batman: Arkham Unhinged,,,unresolved,Separation Anxiety,5,DC Comics,2012-10-01,2012-08-08,<p><i>New digital-first adventures!</i></p><p><i>The origin of ARKHAM CITY characters HAMMER and SICKLE!</i></p><p><i>What is their connection to HUSH?</i></p><p><i>Incredibly detailed art by rising star JUAN JOSE RYP (Wolverine: The Best There Is).</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/66303/2518045-_t2ec16nhjf8e9nnc6igubqiwemndp___60_57.jpeg,comicvine/batman-arkham-unhinged/vol-47791/349819-separation-anxiety.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-356912/,356912,47791,2012,Batman: Arkham Unhinged,,,unresolved,Theatre of Violence,6,DC Comics,2012-11-01,2012-09-12,<p><i>These stories are in print for the first time after appearing online.</i></p><p><i>ROBIN takes the spotlight in a solo adventure</i></p><p><i>It’s fight club – PENGUIN style!</i></p><p><i>BANE vs. SOLOMON GRUNDY in a caged death match</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/66303/2587916-__kgrhqr__owf_f_ursn4bqt8cfon7g__60_57.jpeg,comicvine/batman-arkham-unhinged/vol-47791/356912-theatre-of-violence.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-361055/,361055,47791,2012,Batman: Arkham Unhinged,,,unresolved,Arkham City Sirens,7,DC Comics,2012-12-01,2012-10-10,<p><i>The first time in print for these digital-first adventures!</i></p><p><i>The Gotham City Sirens are caught in the Arkham spotlight!</i></p><p><i>Poison Ivy plots revenge against Catwoman!</i></p><p><i>Whose side is Harley Quinn on?</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/66303/2639549-_t2ec16nhjhie9nysehg1bqdqdep1n___60_57.jpeg,comicvine/batman-arkham-unhinged/vol-47791/361055-arkham-city-sirens.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-368086/,368086,47791,2013,Batman: Arkham Unhinged,,,unresolved,Crocodile Tears,8,DC Comics,2013-01-01,2012-11-14,<p><i>The first time in print for these digital-first adventures!</i></p><p><i>The Joker and Penguin gangs fight for control of the tunnels under Arkham.</i></p><p><i>The origin of Arkham’s Killer Croc revealed!</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/66303/2701242-__kgrhqr__lofck8j6yitbqosllm_sw__60_57.jpeg,comicvine/batman-arkham-unhinged/vol-47791/368086-crocodile-tears.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-372673/,372673,47791,2013,Batman: Arkham Unhinged,,,unresolved,Vicki in Wonderland,9,DC Comics,2013-02-01,2012-12-12,"<p><i>The first time in print for these digital-first adventures!</i></p><p><i>Batman must save Vicki Vale from The Mad Hatter!</i></p><p><i>Follows up The Mad Hatter battle from BATMAN: ARKHAM CITY!</i></p><p><i>Features Catwoman, Harley Quinn and Poison Ivy</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/2750903-__kgrhqnhjf_fdh_dqhu1bqyb7revl___60_57.jpeg,comicvine/batman-arkham-unhinged/vol-47791/372673-vicki-in-wonderland.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42564/,42564,5842,1996,Tarzan,5620,59001,resolved,Issue 1,1,Dark Horse Comics,1996-07-01,,"<p><em>In the past, the Lord of the Apes has risked his life to save many people -- some of whom he called friend and others for whom he had no name. Now, it is Jane who needs saving. She is dying, the result of a mysterious virus. And with no one to battle, no savage creatures to fend off, for the first time in his life, Tarzan feels helpless.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/37935-5842-42564-1-tarzan.jpg,comicvine/tarzan/vol-5842/42564-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-43547/,43547,5842,1997,Tarzan,5620,60132,resolved,Legion of Hate (Part 4 of 4),10,Dark Horse Comics,1997-04-01,,"<p><em>A fantastic, hypnotic emerald has given Private Mann control over the rest of his Nazi infantry and the warrior women of Zuli. And, yet, this newfound power is pointless to him unless he can get back to civilization. Tarzan won't let him do that, and Tarzan cannot be controlled by the emerald. But there are other things which Mann can use to control the Lord of the Apes...</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/38744-5842-43547-1-tarzan.jpg,comicvine/tarzan/vol-5842/43547-legion-of-hate-part-4-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-43650/,43650,5842,1997,Tarzan,5620,60249,resolved,Le Monstre (Part 1 of 2),11,Dark Horse Comics,1997-05-01,,"<p><em>Beasts, savages, natural disasters -- these are the threats of the jungle, the things Tarzan has learned to control. But there is nothing natural about his current quarry. In turn-of-the-century Paris, the Lord of the Jungle faces a masked, tuxedo-clad assailant who carries off women; a beast with the trappings of ""civilization."" A phantom of the opera.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/38833-5842-43650-1-tarzan.jpg,comicvine/tarzan/vol-5842/43650-le-monstre-part-1-of-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-43738/,43738,5842,1997,Tarzan,5620,60351,resolved,Le Monstre (Part 2 of 2),12,Dark Horse Comics,1997-06-01,,"<p><em>In the sewers of Paris and out of his element, Tarzan, Lord of the Jungle, faces the ""civilized"" monster of the concrete jungle: The Phantom of the Opera!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/38909-5842-43738-1-tarzan.jpg,comicvine/tarzan/vol-5842/43738-le-monstre-part-2-of-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-43943/,43943,5842,1997,Tarzan,5620,60580,resolved,The Modern Prometheus (Part 1 of 2),13,Dark Horse Comics,1997-08-01,,"<p><em>Tarzan encounters the concrete jungle! New York's scientific community is fighting over rights to the notebooks of Dr. Victor von Frankenstein, and the jungle lord finds himself pulled into the middle of the fray when a hulking monster figures into the mix. This issue features Thomas Edison, Nikola Tesla, Arthur Conan Doyle, and Frankenstein's monster!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/39082-5842-43943-1-tarzan.jpg,comicvine/tarzan/vol-5842/43943-the-modern-prometheus-part-1-of-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-44051/,44051,5842,1997,Tarzan,5620,60700,resolved,The Modern Prometheus (Part 2 of 2),14,Dark Horse Comics,1997-09-01,,"<p><em>The notes of Dr. Victor von Frankenstein, the greatest scientific mind of the nineteenth century, have fallen into the hands of the greatest scientific mind of the twentieth century, Thomas Edison. Tarzan is determined that Edison will not repeat the mistakes of the late Dr. Frankenstein . . . but there's a hulking beast that has his own stake in all of this!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/39168-5842-44051-1-tarzan.jpg,comicvine/tarzan/vol-5842/44051-the-modern-prometheus-part-2-of-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-44140/,44140,5842,1997,Tarzan,5620,60798,resolved,Tooth and Nail (Part 1 of 2),15,Dark Horse Comics,1997-09-01,,"<p><em>When the NYPD needs help tracking a brutal serial murderer, they call on Tarzan. But even he's confused when he finds two scents where there should be one! The killer is two different people in a single body, and that spells double trouble for the Lord of the Jungle!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/39244-5842-44140-1-tarzan.jpg,comicvine/tarzan/vol-5842/44140-tooth-and-nail-part-1-of-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-44157/,44157,5842,1997,Tarzan,5620,60819,resolved,Tooth and Nail (Part 2 of 2),16,Dark Horse Comics,1997-10-01,,"<p><em>A madman with the strength of a bull ape stalks the cobblestoned alleys of Manhattan, his brain a peculiar dialogue between the power of the intellect and the nature of the beast. Tarzan must stop him before he can kill again, but not before he reflects upon his own similarity to the man/monster that is Jekyll and Hyde!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/39255-5842-44157-1-tarzan.jpg,comicvine/tarzan/vol-5842/44157-tooth-and-nail-part-2-of-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-44367/,44367,5842,1997,Tarzan,5620,61058,resolved,Tarzan vs. The Moon Men (Part 1 of 4),17,Dark Horse Comics,1997-12-03,,"<p><i>A stranger with a familiar face has come to Tarzan's African estate to seek help from the jungle lord: alien hordes from the moon have all but conquered the Earth of the far future, and only the Waziri remain! Tarzan and his son, Korak must accompany the stranger into the cave of Nu, and lead a battle in the 24th Century!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/39431-5842-44367-1-tarzan.jpg,comicvine/tarzan/vol-5842/44367-tarzan-vs-the-moon-men-part-1-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-44533/,44533,5842,1998,Tarzan,5620,61253,resolved,Tarzan vs. The Moon Men (Part 2 of 4),18,Dark Horse Comics,1998-01-07,,"<p><em>Somewhere in the ravaged jungles of 24th Century Africa, Tarzan and his son Korak must face invading hordes of Vagas from the Earth's moon. But even as the jungle lord's piercing cry strikes fear into the hearts of the Vagas, it is drowned out by the roar of rockets bringing fresh troops to Earth!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/39565-5842-44533-1-tarzan.jpg,comicvine/tarzan/vol-5842/44533-tarzan-vs-the-moon-men-part-2-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-44639/,44639,5842,1998,Tarzan,5620,61371,resolved,Tarzan vs. The Moon Men (Part 3 of 4),19,Dark Horse Comics,1998-02-04,,"<p><em>A daring infiltration into the enemy's camp turns sour as Tarzan is captured, but Korak himself catches the daughter of Jemadar Ortiz, and she may provide the key . . . both to Tarzan's rescue, and to the defeat of the lunar invaders!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/39660-5842-44639-1-tarzan.jpg,comicvine/tarzan/vol-5842/44639-tarzan-vs-the-moon-men-part-3-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42661/,42661,5842,1996,Tarzan,5620,59120,resolved,Issue 2,2,Dark Horse Comics,1996-08-01,,"<p><i>Jane will die of a bizarre virus if Tarzan cannot find the white dahlia, a rare flower thought to counteract the disease. Between the Lord of the Apes and this herbal cure stand enormous, mutated spiders and deadly, six-legged lions! And as brutal as both may be, they will fall before the might of ""Tarzan's Jungle Fury""!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/38012-5842-42661-1-tarzan.jpg,comicvine/tarzan/vol-5842/42661-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-44744/,44744,5842,1998,Tarzan,5620,61488,resolved,Tarzan vs. The Moon Men (Part 4 of 4),20,Dark Horse Comics,1998-03-04,,"<p><i>As the lunar hordes arrive to sweep across Africa and claim the Earth for their own, Tarzan calls upon his trickster side in the hope of scaring the Vagas back into space with an ancient enemy! But the chief of the Moon Men has a powerful hunger . . . a hunger that can only be sated with a bellyful of steel, or the blood of a jungle lord!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/462/557500-trz20.jpg,comicvine/tarzan/vol-5842/44744-tarzan-vs-the-moon-men-part-4-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42738/,42738,5842,1996,Tarzan,5620,59209,resolved,Issue 3,3,Dark Horse Comics,1996-08-01,,"<p><em>Tarzan has many friends among the creatures of the jungle, but few are as close to him as the mighty lion Jad-bal-ja. He is an honorable beast, and would protect Tarzan at any cost. But infected with the Tara virus, he is Tarzan's most fearsome enemy!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/38078-5842-42738-1-tarzan.jpg,comicvine/tarzan/vol-5842/42738-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42762/,42762,5842,1996,Tarzan,5620,59240,resolved,Issue 4,4,Dark Horse Comics,1996-09-01,,"<p><em>The Tara virus has killed many men and many beasts, and now it threatens Tarzan's most beloved friend, Jane. It may be Tarzan's most fearsome foe yet -- a foe he cannot battle -- and that it was brought to earth by the Lord of the Jungle himself only makes Tarzan's fury that much greater.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/38091-5842-42762-1-tarzan.jpg,comicvine/tarzan/vol-5842/42762-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42945/,42945,5842,1996,Tarzan,5620,59448,resolved,Issue 5,5,Dark Horse Comics,1996-11-01,,"<p><em>Tarzan has the cure to the Tara virus -- the genetic virus that is quickly killing his beloved Jane. But the cure is in his own blood, and there are plenty of monstrosities and evil men who wish to spill that blood before Tarzan can ever get back to his mate!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/38239-5842-42945-1-tarzan.jpg,comicvine/tarzan/vol-5842/42945-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-43024/,43024,5842,1996,Tarzan,5620,59534,resolved,Issue 6,6,Dark Horse Comics,1996-11-01,,"<p><em>Jane is dying from the mysterious Tara virus. Only Tarzan, her mate, can save her -- he holds the cure in his blood. But there is plenty between Tarzan and home -- namely, monstrosities and the evil Ahrtan, who want to spill Tarzan's blood instead! The final, show-stopping conclusion of Tarzan's conflict with the Ahrtan -- and himself!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/38307-5842-43024-1-tarzan.jpg,comicvine/tarzan/vol-5842/43024-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-43238/,43238,5842,1997,Tarzan,5620,59782,resolved,Legion of Hate (Part 1 of 4),7,Dark Horse Comics,1997-01-01,,"<p><em>Tarzan's battle with the evil Ahrtan is over, but the real danger has just begun! Tarzan and Mugambi are traveling through upper Kenya when they discover that an artifact of immense power has fallen into the hands of a Nazi private. It could make this lowly soldier the ruler of the world -- if he could only get out of the jungle! Thus begins ""Tarzan and the Legion of Hate,"" the second story arc in the ongoing Tarzan series. This is a great place for new readers to swing into the action!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/38479-5842-43238-1-tarzan.jpg,comicvine/tarzan/vol-5842/43238-legion-of-hate-part-1-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-43336/,43336,5842,1997,Tarzan,5620,59891,resolved,Legion of Hate (Part 2 of 4),8,Dark Horse Comics,1997-02-01,,"<p><em>The Emerald of the Zuli is an immense gem with mind-controlling powers -- with that gem, a Nazi refugee controls his entire squad and the warrior women of Zuli, who, in their quest for purity, have unwittingly embraced the foul Nazi ideology. Deep within the jungles of upper Kenya, Tarzan must battle the magnificent female warriors as well as the squad of Nazis -- and all the odds are against him!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/38565-5842-43336-1-tarzan.jpg,comicvine/tarzan/vol-5842/43336-legion-of-hate-part-2-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-43451/,43451,5842,1997,Tarzan,5620,60020,resolved,Legion of Hate (Part 3 of 4),9,Dark Horse Comics,1997-03-01,,"<p><em>Renegade Nazis! Warrior jungle women! And a mind-controlling emerald! It all adds up to one thing: big trouble in upper Kenya! If Tarzan cannot defuse this situation now, deep within the jungles of Africa, the battle could be taken back to civilization, where millions of innocents could be subjected to the emerald's hypnotic power -- and that's a battle he cannot afford to face.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/38667-5842-43451-1-tarzan.jpg,comicvine/tarzan/vol-5842/43451-legion-of-hate-part-3-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42974/,42974,5870,1996,Gen 13 Bootleg,5650,,series-only,"Lindquist's fault, Part. 1",1,Image,1996-11-01,,<p>The team seems to have their heart's desires. Grunge and Roxy have time to themselves. Caitlin leads a team of adoring heroes. But in such a paradise why is Rainmaker miserable? And other things are slowly going wrong.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/38268-5870-42974-1-gen-13-bootleg.jpg,comicvine/gen-13-bootleg/vol-5870/42974-lindquist-s-fault-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-94830/,94830,5870,1997,Gen 13 Bootleg,5650,211017,resolved,"Grunge The Movie, Part. 3",10,Image,1997-08-01,,"<p> The movie concludes with Grunge as the star battling T.H.E. B.I.G. B.O.S.S.  who turns out to be Lynch.   Grunge narrates his epically heroic and awesome drunk stylized finishing fight moves well after Lynch overtakes Farichild and Freefall with toy race car tracks (?).   The goofball gags run amuck like Grunge's imagination, but heck you can only predict the silliness that ends after the credits roll.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/61835-5870-94830-1-gen-13-bootleg.jpg,comicvine/gen-13-bootleg/vol-5870/94830-grunge-the-movie-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-44075/,44075,5870,1997,Gen 13 Bootleg,5650,60728,resolved,The Castle Of Doctor Monstro! Part 1,11,Image,1997-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/39191-5870-44075-1-gen-13-bootleg.jpg,comicvine/gen-13-bootleg/vol-5870/44075-the-castle-of-doctor-monstro-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-44182/,44182,5870,1997,Gen 13 Bootleg,5650,60847,resolved,The Castle Of Doctor Monstro! Part 2,12,Image,1997-10-01,,<p>Most of the team have been changed into animal hybrids and it's up to Fairchild to rescue them.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/39279-5870-44182-1-gen-13-bootleg.jpg,comicvine/gen-13-bootleg/vol-5870/44182-the-castle-of-doctor-monstro-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-44290/,44290,5870,1997,Gen 13 Bootleg,5650,60968,resolved,The Trickster,13,Image,1997-11-01,,<p>Grunge storms out of the house to be alone and clear his head. An accident on his bike just gets things more muddled. Or does it? </p>,https://comicvine.gamespot.com/a/uploads/original/0/4/39366-5870-44290-1-gen-13-bootleg.jpg,comicvine/gen-13-bootleg/vol-5870/44290-the-trickster.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-94831/,94831,5870,1997,Gen 13 Bootleg,5650,211018,resolved,Issue 14,14,Image,1997-12-01,,"<p>Rowdy fistfights with villains on the beach would raise the ire of any neighbor. Fortunately the Gen13 crew makes friends, eventually, with their closest neighbors, saving them from danger. The kids end up filling a childless void in the couple's life. </p>",https://comicvine.gamespot.com/a/uploads/original/0/4/61836-5870-94831-1-gen-13-bootleg.jpg,comicvine/gen-13-bootleg/vol-5870/94831-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-132501/,132501,5870,1998,Gen 13 Bootleg,5650,61282,resolved,"Hangin', Part. 1",15,Image,1998-01-01,,,https://comicvine.gamespot.com/a/uploads/original/1/11307/439686-gen13_bootleg_15_00.jpg,comicvine/gen-13-bootleg/vol-5870/132501-hangin-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-132502/,132502,5870,1998,Gen 13 Bootleg,5650,61407,resolved,Hangin' Part 2,16,Image,1998-02-01,,,https://comicvine.gamespot.com/a/uploads/original/1/11307/439687-gen13_bootleg_16_00.jpg,comicvine/gen-13-bootleg/vol-5870/132502-hangin-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-94832/,94832,5870,1998,Gen 13 Bootleg,5650,211019,resolved,Virgil Chu's Reality,17,Image,1998-03-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/61837-5870-94832-1-gen-13-bootleg.jpg,comicvine/gen-13-bootleg/vol-5870/94832-virgil-chu-s-reality.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-94833/,94833,5870,1998,Gen 13 Bootleg,5650,211020,resolved,A Day At The Beach,18,Image,1998-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/61838-5870-94833-1-gen-13-bootleg.jpg,comicvine/gen-13-bootleg/vol-5870/94833-a-day-at-the-beach.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-94834/,94834,5870,1998,Gen 13 Bootleg,5650,211021,resolved,Issue 19,19,Image,1998-06-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/61839-5870-94834-1-gen-13-bootleg.jpg,comicvine/gen-13-bootleg/vol-5870/94834-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-118531/,118531,5870,1996,Gen 13 Bootleg,5650,59592,resolved,"Lindquist's Fault, Part. 2",2,Image,1996-12-01,,<br />,https://comicvine.gamespot.com/a/uploads/original/1/11307/243209-5870-118531-1-gen-13-bootleg.jpg,comicvine/gen-13-bootleg/vol-5870/118531-lindquist-s-fault-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-94835/,94835,5870,1998,Gen 13 Bootleg,5650,211022,resolved,Issue 20,20,Image,1998-07-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/61840-5870-94835-1-gen-13-bootleg.jpg,comicvine/gen-13-bootleg/vol-5870/94835-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-94827/,94827,5870,1997,Gen 13 Bootleg,5650,211014,resolved,A Gen 13 Fairy Tale,3,Image,1997-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/61832-5870-94827-1-gen-13-bootleg.jpg,comicvine/gen-13-bootleg/vol-5870/94827-a-gen-13-fairy-tale.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-43374/,43374,5870,1997,Gen 13 Bootleg,5650,59934,resolved,...Little Girl Lost!,4,Image,1997-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/38602-5870-43374-1-gen-13-bootleg.jpg,comicvine/gen-13-bootleg/vol-5870/43374-little-girl-lost.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-43475/,43475,5870,1997,Gen 13 Bootleg,5650,,series-only,Timesick,5,Image,1997-03-01,,<p>Caitlin takes an elevator trip and becomes lost in time.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/38690-5870-43475-1-gen-13-bootleg.jpg,comicvine/gen-13-bootleg/vol-5870/43475-timesick.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-43572/,43572,5870,1997,Gen 13 Bootleg,5650,60159,resolved,The Conclusion Of Timesick,6,Image,1997-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/38768-5870-43572-1-gen-13-bootleg.jpg,comicvine/gen-13-bootleg/vol-5870/43572-the-conclusion-of-timesick.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-43676/,43676,5870,1997,Gen 13 Bootleg,5650,,series-only,Renaissance Ruckus,7,Image,1997-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/38859-5870-43676-1-gen-13-bootleg.jpg,comicvine/gen-13-bootleg/vol-5870/43676-renaissance-ruckus.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-94828/,94828,5870,1997,Gen 13 Bootleg,5650,211015,resolved,"Grunge The Movie, Part. 1",8,Image,1997-06-01,,"<p>Grunge and Roxy watch a Hong Kong action film festival, inspiring Grunge to create his own action film.</p><p>Claiming that storylines are not critical in the current state of the film industry, Grunge makes up a plot for his film and describes it to Roxy, complete with product placement and mis-translations:</p><p style=""margin-left: 30px;"" data-right-indent=""0""><em>A Swordsman and his sidekick ""Kiddo"" (played by Grunge and Roxy) return to their village in historical China and find the villagers (played by Bobby and Sarah) massacred. They are attacked by the forces of the government (played by the DV8 team).</em></p><p style=""margin-left: 30px;"" data-right-indent=""0""><em>Grunge and Roxy are outnumbered and seemingly defeated by DV8, when they are rescued by a Shaolin warrior monk (played by Caitlin). With Caitlin's aid, Grunge and Roxy defeat DV8. Grunge discovers that the DV8 team is working for a villain known as ""T.H.E.B.I.G.B.O.S!""</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/61833-5870-94828-1-gen-13-bootleg.jpg,comicvine/gen-13-bootleg/vol-5870/94828-grunge-the-movie-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-94829/,94829,5870,1997,Gen 13 Bootleg,5650,211016,resolved,"Grunge The Movie, Part. 2",9,Image,1997-07-01,,"<p> Roxy comments that Grunge's movie has, so far, been one scene of mindless violence.</p><p>Grunge responds by including unconnected love scenes inspired by ""chick flicks"" and by raunchier fare.</p><p>In Grunge's imaginary movie:</p><p style=""margin-left: 30px;"" data-right-indent=""0""><em>Grunge, Roxy, and Caitlin are attacked by agents of The Big Boss (played by the WildC.A.T.s, Wetworks, Deathblow and Stormwatch.) The three defeat their enemies in a series of gun battles referencing Quentin Tarantino films.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/61834-5870-94829-1-gen-13-bootleg.jpg,comicvine/gen-13-bootleg/vol-5870/94829-grunge-the-movie-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-31534/,31534,4218,1989,Avengers Spotlight,3829,46591,resolved,I've Been In The Desert With An Orb With No Shame; A Comedy of Eros,21,Marvel,1989-08-01,,"<p><i>To stop a brutal motorcycle gang, Hawkeye and the Orb launch a reign of unusual terror! Starfox takes a vow to rescue a fair damsel in distress and finds himself embarking on one of the wildest adventures of his life.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/28413-4218-31534-1-avengers-spotlight.jpg,comicvine/avengers-spotlight/vol-4218/31534-i-ve-been-in-the-desert-with-an-orb-with-no-shame-a-comedy-of-eros.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-31647/,31647,4218,1989,Avengers Spotlight,3829,46718,resolved,Grimm and Bear It; Once There Was A Swordsman,22,Marvel,1989-09-01,,<p><i>Is this Hawkeye's last stand? It sure looks like it because not only is he up against the Brothers Grimm and Mad Dog - he's also gotta fight Bobcat and his gang of Claws! The Vision crashes the Tonight Show - and late night programming might not survive the experience!</i></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/28509-4218-31647-1-avengers-spotlight.jpg,comicvine/avengers-spotlight/vol-4218/31647-grimm-and-bear-it-once-there-was-a-swordsman.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-31757/,31757,4218,1989,Avengers Spotlight,3829,46843,resolved,Tooth & Nail; Second Debut,23,Marvel,1989-10-01,,"<p><i>Hawkeye finds himself up against Trickshot, Mad-Dog, Bobcat, Bombshell, the Brothers Grimm - in fact everyone he's fought ever since SOLO AVENGERS #1! The Vision crashes the Tonight Show and late-night television may never survive the experience! Guest-starring Johnny Carson, Ed McMahon, William Shatner, Pee-Wee Herman, and Charo.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/28604-4218-31757-1-avengers-spotlight.jpg,comicvine/avengers-spotlight/vol-4218/31757-tooth-nail-second-debut.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-31861/,31861,4218,1989,Avengers Spotlight,3829,46962,resolved,A Show of Hands; Waste Not Want Not,24,Marvel,1989-11-01,,<p><i>You'd think having Razorfist and his friends out to kill him would be enough trouble for Hawkeye. Now things are about to get worse - because someone's put a bounty on his arm! The astonishing origin of Firebird is revealed! It's an event that brings together almost every alien race in the Marvel Universe!</i></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/28694-4218-31861-1-avengers-spotlight.jpg,comicvine/avengers-spotlight/vol-4218/31861-a-show-of-hands-waste-not-want-not.jpg
