source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-465804/,465804,74863,2014,The Wicked + The Divine,,,unresolved,The Immoral Of The Tale; It's Going To Be Okay,4,Image,2014-09-30,2014-09-17,"<p><em>The mystery is solved. But does pop-god Lucifer like the answer? The answer is a word that rhymes with ""Go"", ""Blow"" and ""Pro"". If you think the answer rhymes with ""Cow"" I applaud you for your unconventional nature. It's good to experiment. We're experimenting with being Awesome for four issues in a row. JOIN US.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name/Description</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover (Baal)</td><td>Jamie McKelvie (a) &amp; Matthew Wilson (c)</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover (Baphomet &amp; Badb)</td><td>Kevin Wada</td><td>2</td></tr></tbody></table><p>Note: The characters portrayed on the front cover are in parentheses.</p><p>Quote on back cover:</p><ul><li>""When you're as good as I am? This is humble."" - Baal</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/66303/4104067-wicked-divine04_covera.jpg,comicvine/the-wicked-the-divine/vol-74863/465804-the-immoral-of-the-tale-it-s-going-to-be-okay.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-694045/,694045,74863,2018,The Wicked + The Divine,,,unresolved,"Total Eclipse; Okay, For a Certain Value of Okay",40,Image,2018-12-04,2018-12-05,"<p><em>NEW STORY ARC</em></p><p><em>“OKAY,” Part One</em></p><p><em>The pop-obsessed sensation starts its final arc. Yup, you read it right. We’re rushing toward the climax. Are you really going to stop now? C’mon. Stay with us. We’ve got a five-years-in-the-making conclusion to be getting on with.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular cover (Tom)</td><td>Jamie McKelvie &amp; Matthew Wilson</td><td>1</td></tr><tr><td>Var</td><td>Variant cover (Minerva)</td><td>Claire Roe</td><td>2</td></tr><tr><td>Var</td><td>Hero Initiative Exclusive Variant Cover (Lucifer)</td><td>Ray Fawkes</td><td>3</td></tr></tbody></table><p>Note: The characters portrayed on the front cover are in parentheses.</p><p>Quote on back cover:</p><ul><li>""We've got to look after each other."" - Tom</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6712987-40a.jpg,comicvine/the-wicked-the-divine/vol-74863/694045-total-eclipse-okay-for-a-certain-value-of-okay.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-697480/,697480,74863,2019,The Wicked + The Divine,,,unresolved,The Difficult Sophomore Album; I Hear You Calling,41,Image,2019-01-15,2019-01-16,"<p><em>“OKAY,” Part Two</em></p><p><em>Back in black.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Regular cover (Mimir)</td><td>Jamie McKelvie &amp; Matthew Wilson</td><td>1-2</td></tr><tr><td>B</td><td>Variant cover (Tara)</td><td>Paulina Ganucheau</td><td>3</td></tr></tbody></table><p>Note: The characters portrayed on the front cover are in parentheses.</p><p>Quote on back cover:</p><ul><li>""I'll make you something wonderful."" - Mimir</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6761497-41a.jpg,comicvine/the-wicked-the-divine/vol-74863/697480-the-difficult-sophomore-album-i-hear-you-calling.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-701876/,701876,74863,2019,The Wicked + The Divine,,,unresolved,The Truth Will Set You Free And/Or Kill You; Midlife Crisis On Infinite Fuckwits; Hell Is Other People; As Is Heaven,42,Image,2019-02-27,2019-02-27,"<p><em>“OKAY,” Part Three</em></p><p><em>I just read the synopsis for this issue and gaped. We’re actually going to do all this in an issue? That AND that AND that? Honestly, this last arc really is going for it.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular cover (Brunhilde)</td><td>Jamie McKelvie &amp; Matthew Wilson</td><td>1</td></tr><tr><td>Var</td><td>Variant cover (The Norns)</td><td>Vanesa R. Del Rey</td><td>2</td></tr></tbody></table><p>Note: The characters portrayed on the front cover are in parentheses.</p><p>Quote on back cover:</p><ul><li>""I am oh so bored of men like you."" - Minerva</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6819111-42a.jpg,comicvine/the-wicked-the-divine/vol-74863/701876-the-truth-will-set-you-free-and-or-kill-you-midlife-crisis-on-infinite-fuckwits-hell-is-other-people-as-is-heaven.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-706872/,706872,74863,2019,The Wicked + The Divine,,,unresolved,Show Time; We Hate It When Our Friends Become Diabolical,43,Image,2019-04-23,2019-04-24,"<p><em>“OKAY,” Part Four</em></p><p><em>Jamie, this is the last time we have to do big crowd and fight scenes. I swear, we can get through this. Two more issues after this, and then we can have a sleep.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Regular cover (Urðr)</td><td>Jamie McKelvie &amp; Matthew Wilson</td><td>1</td></tr><tr><td>B</td><td>Variant cover (Baphomet, Baal, Perseophone, Urðr<span>)</span></td><td>Jason Latour</td><td>2</td></tr></tbody></table><p>Note: The characters portrayed on the front cover are in parentheses.</p><p>Quote on back cover:</p><ul><li>""Whatever happens, you get to live."" - Cassandra</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6903335-43a.jpg,comicvine/the-wicked-the-divine/vol-74863/706872-show-time-we-hate-it-when-our-friends-become-diabolical.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-714264/,714264,74863,2019,The Wicked + The Divine,,,unresolved,Better No Devil At All; Voluntaryism; Life,44,Image,2019-07-25,2019-07-24,"<p><em>“OKAY,” Part Five</em></p><p><em>There’s one “i” in “decide” but two in “deicide.” I’m not sure if that tells you anything, but it sounds pretty enigmatic, right?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular cover (Minerva)</td><td>Jamie McKelvie &amp; Matthew Wilson</td><td>1-2</td></tr><tr><td>Var</td><td>Variant cover (Persephone &amp; Lucifer)</td><td>Emma Ríos &amp; Miquel Muerto</td><td>3</td></tr></tbody></table><p>Note: The characters portrayed on the front cover are in parentheses.</p><p>Quote on back cover:</p><ul><li>""I need time."" - Minerva</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7017913-44a.jpg,comicvine/the-wicked-the-divine/vol-74863/714264-better-no-devil-at-all-voluntaryism-life.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-718016/,718016,74863,2019,The Wicked + The Divine,,,unresolved,In Memoriam; Coda,45,Image,2019-09-04,2019-09-04,"<p><em>SERIES FINALE!</em></p><p><em>“OKAY,” Conclusion</em></p><p><em>Thanks for reading. We’ll miss you.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Regular cover (Laura)</td><td>Jamie McKelvie &amp; Matthew Wilson</td><td>1</td></tr><tr><td>B</td><td>Variant cover (Persephone &amp; Urðr)</td><td>Olivia Jaimes</td><td>2</td></tr></tbody></table><p>Note: The characters portrayed on the front cover are in parentheses.</p><p>This issue does not have the usual character quote on the back cover.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7060322-45a.jpg,comicvine/the-wicked-the-divine/vol-74863/718016-in-memoriam-coda.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-468422/,468422,74863,2014,The Wicked + The Divine,,,unresolved,Sympathy,5,Image,2014-10-31,2014-10-22,"<p><em>Showtime.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name/Description</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover (Tara)</td><td>Jamie McKelvie (a) &amp; Matthew Wilson (c)</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover (Baphomet &amp; The Morrigan)</td><td>Becky Cloonan</td><td>3</td></tr><tr><td>RE</td><td>Retailer Exlusive - Dragon's Lair Variant (Sakhmet)</td><td>Jamie McKelvie</td><td>2</td></tr></tbody></table><p>Note: The characters portrayed on the front cover are in parentheses.</p><p>Quote on back cover:</p><ul><li>""If you exist, you're staring at me."" - Tara</li></ul><p>Tara appears on the cover only.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4175611-05a.jpg,comicvine/the-wicked-the-divine/vol-74863/468422-sympathy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-473598/,473598,74863,2014,The Wicked + The Divine,,,unresolved,Human Trash; Abandon All Hope,6,Image,2014-12-01,2014-12-17,"<p><em>THE FAUST ACT is over Welcome to FANDEMONIUM. </em></p><p><em>The second arc of THE WICKED + THE DIVINE begins in its traditional manner (i.e. a ludicrous pun.) We'd say something like ""nothing will ever be the same again"" but if you think about it, you can say that about literally everything, ever. Er...also some comic story. Probably.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name/Description</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover (Inanna)</td><td>Jamie McKelvie (a) &amp; Matthew Wilson (c)</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover (Inanna)</td><td>David Lafuente</td><td>2</td></tr></tbody></table><p>Note: The characters portrayed on the front cover are in parentheses.</p><p>Quote on back cover:</p><ul><li>""I've got no reason to be afraid any more."" - Inanna</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/66303/4276070-wicked%2001.jpg,comicvine/the-wicked-the-divine/vol-74863/473598-human-trash-abandon-all-hope.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-476753/,476753,74863,2015,The Wicked + The Divine,,,unresolved,Awkward Conversation; Bad Company; Dionysus,7,Image,2015-01-01,2015-01-21,"<p><em>Last year, before The Recurrence, fans gathered from their lonely worlds at RAGNAROCK to wonder whether the gods were really about to return or not. Now, as the next RAGNAROCK approaches, everyone knows things are different. What’s more, there are two gods still to emerge. Will anyone there get “lucky?” Look at us whistle, shuffle feet, and avoid eye contact.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name/Description</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover (Woden)</td><td>Jamie McKelvie (a) &amp; Matthew Wilson (c)</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover (Woden)</td><td>Christian Ward</td><td>2</td></tr></tbody></table><p>Note: The characters portrayed on the front cover are in parentheses.</p><p>Quote on back cover:</p><ul><li>""I'm a god, not a saint."" - Woden</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/66303/4339419-wic%20div%2001.jpg,comicvine/the-wicked-the-divine/vol-74863/476753-awkward-conversation-bad-company-dionysus.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-480642/,480642,74863,2015,The Wicked + The Divine,,,unresolved,Never Going To Be Alone Again; Uh-huh,8,Image,2015-02-01,2015-02-25,"<p><em>Now the eleventh god is here, it's time to party. You're invited. Everyone's invited. We can sleep when we're dead—but when you'll be dead within two years, you may as well turn up in your pyjamas. After seven issues of egomaniacs, it's time for an issue where the crowd is the star.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name/Description</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover (Dionysos)</td><td>Jamie McKelvie (a) &amp; Matthew Wilson (c)</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover (Laura &amp; Sakhmet)</td><td>Brandon Graham</td><td>2</td></tr></tbody></table><p>Note: The characters portrayed on the front cover are in parentheses.</p><p>Quote on back cover:</p><ul><li>""Being happy for a night. That's not a small thing."" - Dionysus</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/66303/4411685-wicked%2001.jpg,comicvine/the-wicked-the-divine/vol-74863/480642-never-going-to-be-alone-again-uh-huh.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-483319/,483319,74863,2015,The Wicked + The Divine,,,unresolved,This Is A Gift; Fear And Loathing In Eternity; The Norns; You Are Cordially Invited To The Death Of Your Dreams,9,Image,2015-03-01,2015-03-25,"<p><em>It's time for a private audience with Ananke, she who has protected and judged the Pantheon for thousands of years. Yes, it's time for an interview... with an umpire. Yes. Yes. Yes. Yes. Yes. Yes. Yes. Yes. Yes. Also: Baphomet being all goth and having a nice little mope.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name/Description</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover (Ananke)</td><td>Jamie McKelvie (a) &amp; Matthew Wilson (c)</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover (Ananke)</td><td>Marguerite Sauvage</td><td>3</td></tr><tr><td>Var</td><td>Variant Cover - ECCC/Emerald City Comic Con</td><td>Jamie McKelvie (a) &amp; Matthew Wilson (c)</td><td>2</td></tr></tbody></table><p>Note: The characters portrayed on the front cover are in parentheses.</p><p>Quote on back cover:</p><ul><li>""Life' is the last thing I have, boy."" - Ananke</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/66303/4465549-wicked%2001.jpg,comicvine/the-wicked-the-divine/vol-74863/483319-this-is-a-gift-fear-and-loathing-in-eternity-the-norns-you-are-cordially-invited-to-the-death-of-your-dreams.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-30145/,30145,4028,1988,Starman,3621,45062,resolved,Grassroots Hero,1,DC Comics,1988-10-31,,"<p><em>There have been a number of Starmen on the scene since the 1940s, from the cosmic rod-wielding hero of the Golden Age to the science fiction warrior of the 1970s. But you haven't seen anything like this all-new interpretation of Starman. The name may be the same, but that's where all similarities end. Starman's a superhero who doesn't know how he got to be that way...or even the full extent of his spectacular powers. He's a man who doesn't know who he is or where he came from. But that doesn't mean he can't put his powers to good use while he's waiting to find out.</em></p><p>Intoducing <strong>Starman</strong>; hiker Will Payton given cosmic powers in a freak accident. An experiment gone awry. He never intended or wanted to be a hero. He just rose to the occasion. </p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7286850-01.jpg,comicvine/starman/vol-4028/30145-grassroots-hero.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-31189/,31189,4028,1989,Starman,3621,46211,resolved,Dark Knight in Monument Valley!,10,DC Comics,1989-05-31,,"<p><em>This particular series introduces Starman in the form of hiker Will Payton, given cosmic powers in a freak accident during an experiment gone awry. He never intended or wanted to be a hero but just rose to the occasion.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/28105-4028-31189-1-starman.jpg,comicvine/starman/vol-4028/31189-dark-knight-in-monument-valley.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-31301/,31301,4028,1989,Starman,3621,46331,resolved,A Matter of Life and Death!,11,DC Comics,1989-06-30,,<p><i>The kid gloves are off as Starman takes on the Power Elite and the mysterious Hutchings Institute.</i></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/28204-4028-31301-1-starman.jpg,comicvine/starman/vol-4028/31301-a-matter-of-life-and-death.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-31409/,31409,4028,1989,Starman,3621,46451,resolved,The Blood of Heroes,12,DC Comics,1989-07-31,,"<p><i>Starman goes up against the Power Elite in a do-or-die battle that leaves someone dead...and Dr. Melrose in big, big trouble.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/28299-4028-31409-1-starman.jpg,comicvine/starman/vol-4028/31409-the-blood-of-heroes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-31517/,31517,4028,1989,Starman,3621,46572,resolved,Ghosts and Monsters,13,DC Comics,1989-08-31,,<p><i>A double date leads to double trouble for Will and Starman as the Parasite and Rampage arrive in town.</i></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/28397-4028-31517-1-starman.jpg,comicvine/starman/vol-4028/31517-ghosts-and-monsters.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-31627/,31627,4028,1989,Starman,3621,46697,resolved,Look - Up in the Sky!,14,DC Comics,1989-09-30,,"<p><i>Starman discovers that the Parasite is too much for him to handle, so he calls for some help - big help, in the form of Superman.</i></p><p><strong>Notes: </strong>Superman story concludes in <a href=""https://comicvine.gamespot.com/action-comics-645-my-lady-maxima/4000-116346/"" data-ref-id=""4000-116346""><em>Action Comics #64</em>5</a>.</p>",https://comicvine.gamespot.com/a/uploads/original/0/5551/759083-starman.v01_014.imbie.00fc.jpg,comicvine/starman/vol-4028/31627-look-up-in-the-sky.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-31736/,31736,4028,1989,Starman,3621,46820,resolved,Deadline Doom!,15,DC Comics,1989-10-31,,"<p><i>""Deadline Doom!"" In Las Vegas to help a friend, Starman comes face-to-face with Deadline, a mysterious super-powered assassin.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/28583-4028-31736-1-starman.jpg,comicvine/starman/vol-4028/31736-deadline-doom.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-31842/,31842,4028,1989,Starman,3621,46941,resolved,Father Calls Me William ...,16,DC Comics,1989-11-30,,<p><i>Will Payton is reunited with his long-lost father...but the reunion is marred by his mother's reaction and by the shadow of death.</i></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/28676-4028-31842-1-starman.jpg,comicvine/starman/vol-4028/31842-father-calls-me-william.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-31975/,31975,4028,1989,Starman,3621,47092,resolved,Deadly Attraction,17,DC Comics,1989-12-31,,"<p><i>""Deadly Attraction"" A chance interlude between Starman and Power Girl is interrupted when Dr. Polaris, master of magnetism, strikes. Continued next issue.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/28795-4028-31975-1-starman.jpg,comicvine/starman/vol-4028/31975-deadly-attraction.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-32301/,32301,4028,1990,Starman,3621,47446,resolved,Your Mother Should Know,18,DC Comics,1990-01-31,,"<p><i>Domestic trouble brews in the Payton household...but that's nothing compared to Starman and Power Girl's ongoing battle with the master of magnetism, Dr. Polaris. Continued from the previous issue.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/29071-4028-32301-1-starman.jpg,comicvine/starman/vol-4028/32301-your-mother-should-know.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-32396/,32396,4028,1990,Starman,3621,47557,resolved,Heavy Artillery,19,DC Comics,1990-02-28,,<p><i>There's trouble at home that Starman would just as soon not face...but running from it sends him into even bigger trouble at the hands of a robotic assassin.</i></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/29153-4028-32396-1-starman.jpg,comicvine/starman/vol-4028/32396-heavy-artillery.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-30276/,30276,4028,1988,Starman,3621,45207,resolved,Field Testing,2,DC Comics,1988-11-30,,"<p><em>It's all a matter of ""Field Testing"" for Starman to discover the full extent of his powers, but the mysterious Dr. Melrose is rapidly losing patience with this new superhero.</em></p><p><strong>Will Payton</strong> tries to find out <em>how</em> and <em>why</em> he was given fantastic cosmic powers to become the latest <strong><em>Starman</em></strong>. </p><p>He and his sister <strong>Jayne</strong> test to see what limits his abilities have. After disappearing for a month, he tries to find a job, and considers what role <strong><em>Starman</em></strong> plays. </p><p>While <strong>Dr. Melrose</strong> considers how to handle <strong><em>Starman</em></strong>, the reluctant hero brings a serial killer to justice.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/27289-4028-30276-1-starman.jpg,comicvine/starman/vol-4028/30276-field-testing.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-32498/,32498,4028,1990,Starman,3621,47670,resolved,Fire Fight!,20,DC Comics,1990-03-31,,"<p><i>""Fire Fight!"" Starman's powers have continued to evolve...but have they robbed him of his humanity?</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/29245-4028-32498-1-starman.jpg,comicvine/starman/vol-4028/32498-fire-fight.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-32606/,32606,4028,1990,Starman,3621,47792,resolved,Things Fall Apart,21,DC Comics,1990-04-30,,"<p><i>Beset by personal and professional problems, Will abandons his Starman costume and identity and strikes off for the desert to start a new life.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/29341-4028-32606-1-starman.jpg,comicvine/starman/vol-4028/32606-things-fall-apart.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-32704/,32704,4028,1990,Starman,3621,47903,resolved,Stories From the Land of Spirits,22,DC Comics,1990-05-31,,"<p><i>There's no business like show business, as Starman discovers when he comes out of retirement to use his powers to create special effects for a Hollywood film.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/29428-4028-32704-1-starman.jpg,comicvine/starman/vol-4028/32704-stories-from-the-land-of-spirits.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-32810/,32810,4028,1990,Starman,3621,48028,resolved,Life in the Fast Lane,23,DC Comics,1990-06-30,,"<p><i>Will finds that ""Life in the Fast Lane"" isn't all it's cracked up to be as his Hollywood circle of friends expands to include an old friend with a new problem.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/29520-4028-32810-1-starman.jpg,comicvine/starman/vol-4028/32810-life-in-the-fast-lane.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-32938/,32938,4028,1990,Starman,3621,48171,resolved,Shattered Lives,24,DC Comics,1990-07-31,,"<p><i>Will heads off to San Francisco to confront the man responsible for his father's death, only to find the man about to commit suicide. Should Starman intervene?</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/29630-4028-32938-1-starman.jpg,comicvine/starman/vol-4028/32938-shattered-lives.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33053/,33053,4028,1990,Starman,3621,48300,resolved,Impending Deadline,25,DC Comics,1990-08-31,,<p><i>Will Starman be triumphant in his battle with Deadline? Also featuring Rampage.</i></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/29733-4028-33053-1-starman.jpg,comicvine/starman/vol-4028/33053-impending-deadline.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33168/,33168,4028,1990,Starman,3621,48432,resolved,Next Year's Model,26,DC Comics,1990-09-30,,"<p><em>There's one Starman too many as the son of the original Starman turns up to claim his father's title, forcing Will to either fight or give up the right to use the name.</em></p><p>David Knight, son of the original Starman, takes over the role.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/29837-4028-33168-1-starman.jpg,comicvine/starman/vol-4028/33168-next-year-s-model.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33289/,33289,4028,1990,Starman,3621,48569,resolved,Riders on the Storm,27,DC Comics,1990-10-31,,<p><i>The son of the original Starman helps Will combat the Golden Age villain The Mist - now known as Nimbus - who's threatening to destroy Houston.</i></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/29943-4028-33289-1-starman.jpg,comicvine/starman/vol-4028/33289-riders-on-the-storm.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33398/,33398,4028,1990,Starman,3621,48696,resolved,The End of a Legend,28,DC Comics,1990-11-30,,"<p><em>Superman comes in search of Starman's help to regain the powers he lost after exposure to Mr. Mxyzptlk's Red Kryptonite.</em></p><p>This issue is includes as a segment of part 2 (hence the 2/A designation on the cover) of the ""Krisis of the Krimson Kryptonite"" storyline running in this month's SUPERMAN titles.</p><p><strong>Notes:</strong></p><ul><li>Story continued from <a href=""/adventures-of-superman-472-clark-kent-man-of-steel/4000-33382/"" data-ref-id=""4000-33382""><em>Adventures of Superman #472</em></a>.</li><li>Story continues in <a href=""/action-comics-659-krisis-of-the-krimson-kryptonite/4000-118055/"" data-ref-id=""4000-118055""><em>Action Comics #659</em></a>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/30037-4028-33398-1-starman.jpg,comicvine/starman/vol-4028/33398-the-end-of-a-legend.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33504/,33504,4028,1990,Starman,3621,48816,resolved,On the Rebound,29,DC Comics,1990-12-31,,"<p><i>Will's desire to get a place of his own reunites him with Carol...at least in business, while Prescott and Duncan from the 'organization' bring along a new friend to pay Dr. Melrose a visit.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/30132-4028-33504-1-starman.jpg,comicvine/starman/vol-4028/33504-on-the-rebound.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-30403/,30403,4028,1988,Starman,3621,45346,resolved,Lone Star Takedown,3,DC Comics,1988-12-31,,"<p><em>After visiting an injured officer, Will Payton is being tracked by Bolt and Alan Madison as they use a small device to record Will’s energy signature for Bolt to follow. Landing a job interview in San Antonio, Will decides to fly to it until Bolt closes in. Bolt's got a job to do...simple, really. Just kill Starman.</em></p><p>As <strong><em>Starman</em>, Will</strong> visits the officer he rescued while pursuing the serial killer. <strong>Bolt</strong> and <strong>Dr. Melrose</strong>'s assistant <strong><em>Alan</em></strong> are waiting in a nearby parking garage. They get an energy trail to follow. </p><p>Later, <em>Will</em> gets a job interview in San Antonio. Flying there from Phoenix as <strong><em>Starman</em></strong>, he's attacked by <em>Bolt</em>. The mercenary underestimates <em>Will</em>'s powers. </p><p>After a successful interview, <em>Will</em> runs across <em>Bolt</em> again. </p>",https://comicvine.gamespot.com/a/uploads/original/0/4/27405-4028-30403-1-starman.jpg,comicvine/starman/vol-4028/30403-lone-star-takedown.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33749/,33749,4028,1991,Starman,3621,49095,resolved,"The Seduction of Starman, Chapter 1: Paved With Good Intentions",30,DC Comics,1991-01-31,,"<p><i>Part 1 of the 4-part 'Seduction of Starman': Money will do strange things to a man...even if he's a super-hero. Will discovers this as he loses sight of his responsibilities, choosing to live the life of a millionaire with a beautiful socialite.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/30339-4028-33749-1-starman.jpg,comicvine/starman/vol-4028/33749-the-seduction-of-starman-chapter-1-paved-with-good-intentions.jpg
