source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-514411/,514411,87213,2016,Injustice: Gods Among Us Year Five,95468,1533302,resolved,Bait,3,DC Comics,2016-04-30,2016-02-10,"<p><em>Killer Frost has Catwoman on ice, trying to coerce her into coming over to the side of the Regime. When Batman comes to her rescue, Frost brings some muscle to the fight: Superman’s newest henchman, Bane! Meanwhile, Damian has a pivotal encounter with Alfred.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5042483-03.jpg,comicvine/injustice-gods-among-us-year-five/vol-87213/514411-bait.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-516304/,516304,87213,2016,Injustice: Gods Among Us Year Five,95468,1537678,resolved,Issue 4,4,DC Comics,2016-04-30,2016-02-17,"<p><em>While Hawkgirl has been on Earth serving as one of Superman’s most loyal foot soldiers, where has Hawkman been all this time? Back home on Thanagar, it seems, and none to pleased about the reason for his wife’s absence. Now he’s heading for Earth and a fateful confrontation. Elsewhere, Flash’s Rogues have joined the Insurgency to stage a series of lightning attacks on multiple cities.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5055803-04.jpg,comicvine/injustice-gods-among-us-year-five/vol-87213/516304-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-517914/,517914,87213,2016,Injustice: Gods Among Us Year Five,95468,1542061,resolved,The Curious Case of Bizaarro Superman,5,DC Comics,2016-05-31,2016-03-02,"<p><em>A major rift develops between Batman and Catwoman as she questions how his use of villains in the Insurgency makes him any better than Superman. Meanwhile, Bizarro takes on a bunch of bad guys, and Raven finally makes her return. But is she back to help Superman, or does she have another agenda?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5077617-05.jpg,comicvine/injustice-gods-among-us-year-five/vol-87213/517914-the-curious-case-of-bizaarro-superman.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-520436/,520436,87213,2016,Injustice: Gods Among Us Year Five,95468,1546559,resolved,Issue 6,6,DC Comics,2016-05-31,2016-03-16,"<p><em>The moment everyone has been waiting for: Damian finally dons the costume of Nightwing. But what motivates him to do so—and what does he think it will accomplish? The answer may reveal itself when he encounters Catwoman, who seems to have returned to her criminal ways. Plus, Superman takes on Solomon Grundy! </em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5102343-06.jpg,comicvine/injustice-gods-among-us-year-five/vol-87213/520436-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-523522/,523522,87213,2016,Injustice: Gods Among Us Year Five,95468,1552990,resolved,Taking Sides,7,DC Comics,2016-06-30,2016-04-06,"<p><em>Catwoman's departure from the insurgency seems complete as she returns to her life of crime. Harley decides to join her for a bit of fun. But things turn grim as they run into Damian, who is undergoing a transformation himself...into the new Nightwing!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5137208-07.jpg,comicvine/injustice-gods-among-us-year-five/vol-87213/523522-taking-sides.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-526395/,526395,87213,2016,Injustice: Gods Among Us Year Five,95468,1559109,resolved,Revolutionary,8,DC Comics,2016-06-30,2016-04-20,"<p><em>Harley confronts a gathering of rebellion-minded Joker devotees in one of the late criminal’s old hideouts and doesn’t know quite what to make of them. Batwoman tries to break things up. And just when it looks like things are under control, tragedy strikes. </em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5163166-08.jpg,comicvine/injustice-gods-among-us-year-five/vol-87213/526395-revolutionary.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-528769/,528769,87213,2016,Injustice: Gods Among Us Year Five,95468,1565294,resolved,Unfriended,9,DC Comics,2016-07-31,2016-05-04,"<p><em>The tragicomic journey of Bizarro takes a dark turn. Guided by the Trickster, every attempt to do something good leads to something far, far worse. Can Superman and the Regime stop him before the scale of his destructive blunders leads to a major disaster?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5189861-09.jpg,comicvine/injustice-gods-among-us-year-five/vol-87213/528769-unfriended.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-441404/,441404,70703,2014,All-New X-Factor,,,unresolved,"Not Brand X, Part 1: We Specialize In Helping People",1,Marvel,2014-03-31,2014-01-08,"<p><em>""NOT BRAND X"" Part 1</em></p><p><em>X-FACTOR IS BACK...LIKE NEVER BEFORE! Serval Industries, one of the world's most trusted names in electronics and leader in cutting-edge internet and weapons technology, has just unveiled their newest contribution to society...the All-New X-Factor. Led by mutant mistress of magnetism, Polaris, the team uses its corporate backing for the betterment of society. With her half-brother Quicksilver, notorious thief, Gambit, and more by her side, can Polaris trust that her corporate masters really have good intentions?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jared K. Fletcher</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Salvador Larroca</td><td>3</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Adam Warren</td><td>4</td></tr><tr><td>Var</td><td>Black &amp; White Variant Cover</td><td>Salvador Larroca</td><td>5</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Skottie Young</td><td>6</td></tr><tr><td>Var</td><td>Blank Cover</td><td>None</td><td>7</td></tr><tr><td>2nd</td><td>Second Print Cover</td><td>Jared K. Fletcher</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3556389-01a.jpg,comicvine/all-new-x-factor/vol-70703/441404-not-brand-x-part-1-we-specialize-in-helping-people.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-458611/,458611,70703,2014,All-New X-Factor,,,unresolved,How About You Don't Move?,10,Marvel,2014-09-30,2014-07-02,<p><em>X-Factor brings big trouble to Serval Industries…heavily-armed trouble.</em></p><p><em>Gambit’s indiscretion is found out.</em></p><p><em>Nobody is happy.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3930264-10.jpg,comicvine/all-new-x-factor/vol-70703/458611-how-about-you-don-t-move.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-459669/,459669,70703,2014,All-New X-Factor,,,unresolved,You Have Five Minutes to Comply!,11,Marvel,2014-09-30,2014-07-16,<p><em>X-Factor brings big trouble to Serval Industries…heavily-armed trouble.</em></p><p><em>Gambit’s indiscretion is found out.</em></p><p><em>Nobody is happy.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3962865-11.jpg,comicvine/all-new-x-factor/vol-70703/459669-you-have-five-minutes-to-comply.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-462886/,462886,70703,2014,All-New X-Factor,,,unresolved,So... Any Questions?,12,Marvel,2014-10-31,2014-08-20,"<p><em>Serval holds an X-Factor press conference!</em></p><p><em>Everything should be fine.</em></p><p><em>It's not like any of the members have secrets, right?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4040868-12.jpg,comicvine/all-new-x-factor/vol-70703/462886-so-any-questions.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-463979/,463979,70703,2014,All-New X-Factor,,,unresolved,"Gorgon, Charming as Ever",13,Marvel,2014-11-30,2014-09-03,"<p><em>Quicksilver is reunited with his daughter, Luna...</em></p><p><em>...But THE INHUMANS are not too happy about it!</em></p><p><em>PLUS: could Warlock make a move on Danger?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4071707-13.jpg,comicvine/all-new-x-factor/vol-70703/463979-gorgon-charming-as-ever.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-465835/,465835,70703,2014,All-New X-Factor,,,unresolved,Girls Day Out. Sounds Terrific,14,Marvel,2014-11-30,2014-09-17,,https://comicvine.gamespot.com/a/uploads/original/6/67663/4103473-14.jpg,comicvine/all-new-x-factor/vol-70703/465835-girls-day-out-sounds-terrific.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-468454/,468454,70703,2014,All-New X-Factor,,,unresolved,Just Another Day at the Office,15,Marvel,2014-12-31,2014-10-22,<p><em>AXIS tie-in!</em></p><p><em>Washington is burning!</em></p><p><em>Will Serval Enterprises’ X-Factor put out the fire?</em></p><p><em>Or will they watch it burn?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4170699-15.jpg,comicvine/all-new-x-factor/vol-70703/468454-just-another-day-at-the-office.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-469486/,469486,70703,2015,All-New X-Factor,,,unresolved,Fall Back! Get Back Behind the Shield!,16,Marvel,2015-01-31,2014-11-05,<p><em>AXIS TIE-IN!</em></p><p><em>X-Factor has stolen the Nuclear Football from a Red Skull-controlled President and taken it back to Serval Headquarters for protection…but what happens when they’re greeted by a welcoming committee of Sentinels?!</em></p><p><em>Gambit takes his shirt off!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4199358-16.jpg,comicvine/all-new-x-factor/vol-70703/469486-fall-back-get-back-behind-the-shield.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-471958/,471958,70703,2015,All-New X-Factor,,,unresolved,Longshot! Stop This Right N--,17,Marvel,2015-02-28,2014-12-03,"<p><em>AXIS TIE-IN!</em></p><p><em>The X-Factor team, having stolen the nuclear football from the President, now has to handle a direct attack on Serval Industries courtesy of Longshot and Sunfire. Meanwhile, Quicksilver is kidnapped under extremely mysterious circumstances.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4252935-17.jpg,comicvine/all-new-x-factor/vol-70703/471958-longshot-stop-this-right-n.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-474619/,474619,70703,2015,All-New X-Factor,,,unresolved,Oooooo. I'm Scared,18,Marvel,2015-02-01,2014-12-24,<p><em>Sunfire returns to X-Factor with an odd proposal. Meanwhile the team is dispatched to the Middle East to intervene in an ongoing war between two countries.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4289955-18.jpg,comicvine/all-new-x-factor/vol-70703/474619-oooooo-i-m-scared.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-475449/,475449,70703,2015,All-New X-Factor,,,unresolved,I Am the Mortal Weapon,19,Marvel,2015-03-31,2015-01-07,"<p><em>It was supposed to be a straightforward mission for the team: go into a foreign country at war with its neighbor, discover the tunnels that the enemy had created and get rid of them.</em></p><p><em>Unfortunately things have gone extremely wrong and now a vengeful Egyptian goddess has been set free, and the first people she's targeting are X-Factor.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4313751-19.jpg,comicvine/all-new-x-factor/vol-70703/475449-i-am-the-mortal-weapon.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-442911/,442911,70703,2014,All-New X-Factor,,,unresolved,"Not Brand X, Part 2: Now Hold on Tightly",2,Marvel,2014-03-31,2014-01-22,"<p><em>""NOT BRAND X"" Part 2</em></p><p><em>X-FACTOR IS BACK...LIKE NEVER BEFORE! Serval Industries, one of the world's most trusted names in electronics and leader in cutting-edge internet and weapons technology, has just unveiled their newest contribution to society...the All-New X-Factor. Led by mutant mistress of magnetism, Polaris, the team uses its corporate backing for the betterment of society. With her half-brother Quicksilver, notorious thief, Gambit, and more by her side, can Polaris trust that her corporate masters really have good intentions?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Kris Anka &amp; Jared Fletcher</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>J. Scott Campbell</td><td>3</td></tr><tr><td>2nd</td><td>Second Print Cover</td><td>Kris Anka &amp; Jared Fletcher</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3588600-02a.jpg,comicvine/all-new-x-factor/vol-70703/442911-not-brand-x-part-2-now-hold-on-tightly.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-476777/,476777,70703,2015,All-New X-Factor,,,unresolved,Recruiting X-Factor is Only the Start,20,Marvel,2015-03-31,2015-01-21,"<p><em>At last – the revelation behind the secret of Harrison Snow. Guest starring: Spider-Man 2099.</em></p><p><em>Final issue!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Kris Anka &amp; Jared Fletcher</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Alex Garner</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4340178-20.jpg,comicvine/all-new-x-factor/vol-70703/476777-recruiting-x-factor-is-only-the-start.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-445173/,445173,70703,2014,All-New X-Factor,,,unresolved,"Not Brand X, Part 3: Let Me Go first Lorna. I'm Their Freaking King",3,Marvel,2014-04-30,2014-02-12,"<p><em>""Not Brand X""</em></p><p><em>The All-New X-Factor is meant to help people...</em></p><p><em>But one of their own has a secret.</em></p><p><em>Hint: It's Gambit.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Kris Anka &amp; Jared Fletcher</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Jamie McKelvie</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3635343-03a.jpg,comicvine/all-new-x-factor/vol-70703/445173-not-brand-x-part-3-let-me-go-first-lorna-i-m-their-freaking-king.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-447503/,447503,70703,2014,All-New X-Factor,,,unresolved,You Have One and Only One Chance to Surrender,4,Marvel,2014-05-01,2014-03-12,"<p><em>The team takes on their former frenemy, Danger!</em></p><p><em>Brought to you by Serval Industries.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3690506-04.jpg,comicvine/all-new-x-factor/vol-70703/447503-you-have-one-and-only-one-chance-to-surrender.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-448959/,448959,70703,2014,All-New X-Factor,,,unresolved,"Hello, Warlock",5,Marvel,2014-05-31,2014-03-26,<p><em>Learn the sinister secret of Techno Inc.!</em></p><p><em>Brought to you by Serval Industries.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3718039-05.jpg,comicvine/all-new-x-factor/vol-70703/448959-hello-warlock.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-450067/,450067,70703,2014,All-New X-Factor,,,unresolved,Do Not Disturb Me,6,Marvel,2014-06-01,2014-04-09,<p><em>Reunited-and it feels so BAD?!?</em></p><p><em>It's X-Factor and Cypher vs. Warlock!</em></p><p><em>Serval Industries brings you the super team you can count on!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3748016-06.jpg,comicvine/all-new-x-factor/vol-70703/450067-do-not-disturb-me.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-452305/,452305,70703,2014,All-New X-Factor,,,unresolved,Could You Sign This?!,7,Marvel,2014-07-31,2014-05-07,<p><em>One of the country's most outspoken anti-mutant leaders...has a mutant daughter?</em></p><p><em>It's up to X-Factor to rescue this young girl from her father!</em></p><p><em>Serval Industries brings you the heroes you need in any situation!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3805318-07.jpg,comicvine/all-new-x-factor/vol-70703/452305-could-you-sign-this.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-453407/,453407,70703,2014,All-New X-Factor,,,unresolved,Self Has No Time For This,8,Marvel,2014-07-31,2014-05-21,<p><em>One of the country's most outspoken anti-mutant leaders...has a mutant daughter?</em></p><p><em>It's up to X-Factor to rescue this young girl from her father!</em></p><p><em>Serval Industries brings you the heroes you need in any situation!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3833223-08.jpg,comicvine/all-new-x-factor/vol-70703/453407-self-has-no-time-for-this.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-455480/,455480,70703,2014,All-New X-Factor,,,unresolved,My Super-power? I'm Irresistible ta Women,9,Marvel,2014-08-31,2014-06-04,<p><em>The team faces unexpected consequences for “saving” a young girl.</em></p><p><em>Plus: Gambit does something naughty.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3866924-09.jpg,comicvine/all-new-x-factor/vol-70703/455480-my-super-power-i-m-irresistible-ta-women.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-225940/,225940,5409,1995,Oz,,,unresolved,To Covet a Kingdom,0,Caliber Comics,1995-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/1309312-cover_image.jpg,comicvine/oz/vol-5409/225940-to-covet-a-kingdom.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38354/,38354,5409,1994,Oz,,,unresolved,Mayhem In Munchkinland! Part 1,1,Caliber Comics,1994-01-01,,"<p><em>Mayhem In Munchkinland - Part 1</em></p><p><em>After purchasing a chest of old comics from an unwitting old gent, Kevin and Peter return to the home of their friend Mary to check out their good fortune. Inside they find a tome which, when opened, releases a powerful magic gateway in the form of a tornado. The three friends appear in the middle of a battle of short warriors. Kevin and Peter are pushed into a field of flowers where the minuscule fighters dare not follow. Mary, manages to outrun her pursuers for a while, but is finally caught. Astonishingly, she is saved by a tall ""man"" made of sticks and with a pumpkin for a head!</em></p><p>Kevin Ross and Peter Stevens buy a footlocker of old books and comics. They look to make a fortune but when they open a lock on a very old looking book a tornado that at first seemed like a photo literally comes to life and whisks them away along with Mary Warren and their dog max to the land of Oz.</p><p>Disoriented form the tornado and confused by their situation things get worse when they are attacked by a bunch of Munchkins. The munchkins are violent and the group are split in two trying to get away with Kevin and Ross going one way and Mary going the other. Now separated The group can also add lost to their mysterious predicament.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/34345-5409-38354-1-oz.jpg,comicvine/oz/vol-5409/38354-mayhem-in-munchkinland-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-40221/,40221,5409,1995,Oz,,,unresolved,Reunion,10,Caliber Comics,1995-07-01,,"<p><em>Reunion</em></p><p><em>After their recent series of setbacks, out heroes gain some ground against their foes. The Freedom Fighters, somewhat reluctantly, accept that the three Evil Kings have now returned to their normal good selves. Kevin and Mary are finally re-united since they were separated in the first issue. Jack Pumpkinhead is discovered alive. And the true ruler of Oz, Queen Ozma is freed from the Nome King's dungeon.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/36017-5409-40221-1-oz.jpg,comicvine/oz/vol-5409/40221-reunion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-40223/,40223,5409,1995,Oz,,,unresolved,The Perils of Peter,11,Caliber Comics,1995-08-01,,"<p><em>Queen Ozma begins a tour of Oz to enlist the aid of her still-faithful subjects in raising an army to fight the Nome King. Peter remains a prisoner of that tyrant, and is sent to Mombi's torture chamber when it is discovered that Ozma has escaped. Eluding his guards, Peter becomes lost in the Emerald Castle and meets up with a young woman ensorcelled just as the Evil Kings had been. Freeing her, Peter discovers one of the most famous residents of Oz: Dorothy Gale of Kansas! Based on the Wonderful Wizard of Oz books.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/36018-5409-40223-1-oz.jpg,comicvine/oz/vol-5409/40223-the-perils-of-peter.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-40226/,40226,5409,1995,Oz,,,unresolved,All Things Wicked,12,Caliber Comics,1995-09-01,,"<p><em>Queen Ozma discovers that Oz has truly been changed forever when her former subjects, the Quadlings, refuse her request to join an army against the Nome King. They no longer see her as fit to lead them. Peter and Dorothy encounter a band of sword-wielding goblins in the tunnels below the Emerald Castle. And the Freedom Fighters make a daring aerial assault of the Emerald Castle and come face to face with a desperate and deadly Witch Mombi! Based on the Wonderful Wizard of Oz books.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/36020-5409-40226-1-oz.jpg,comicvine/oz/vol-5409/40226-all-things-wicked.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-41916/,41916,5409,,Oz,,,unresolved,What On Earth?,13,Caliber Comics,,,"<p><em>Mombi banishes the attacking Freedom Fighters to Earth where they encounter death in the form of traffic, overhead power lines, gun-happy policemen, street gangs, helicopters and tanks! Their only hope of salvation comes in the form of the Earth dog, Max. And a volcano mysteriously appears and erupts in the middle of a once-quiet meadow to the south! Based on the Wonderful Wizard of Oz books.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/37418-5409-41916-1-oz.jpg,comicvine/oz/vol-5409/41916-what-on-earth.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-41918/,41918,5409,,Oz,,,unresolved,Battle Royale,14,Caliber Comics,,,"<p><em>The Winged Monkeys finally see the need in helping the Freedom Fighters, but then become pawns of the Nome King when he reveals he has the missing Monkey Cap which magically controls their allegiance. In a great finale battle, all of the players from the previous issues meet to decide the fate of Oz, once and for all! Based on the Wonderful Wizard of Oz books.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/37419-5409-41918-1-oz.jpg,comicvine/oz/vol-5409/41918-battle-royale.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-41920/,41920,5409,,Oz,,,unresolved,Victory?,15,Caliber Comics,,,"<p><em>A new evil is afoot in the southern lands of Oz as Goblins and Quadlings form an unholy alliance, all through the manipulations of the mysterious Shaman. Based on the Wonderful Wizard of Oz books.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/37420-5409-41920-1-oz.jpg,comicvine/oz/vol-5409/41920-victory.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-41922/,41922,5409,,Oz,,,unresolved,New World Order,16,Caliber Comics,,,"<p><em>While there is celebration in Oz as news of the Nome King's defeat spreads through the land, Queen Ozma is faced with the daunting task of rebuilding her war-torn country. The Wizard, returned from his banishment to Earth, grants Kevin, Peter and Mary's request to go back to Earth. Meanwhile, the Shaman introduces the source of his mysterious power...the Wickedest Witch of Oz! Based on the Wonderful Wizard of Oz books.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/37421-5409-41922-1-oz.jpg,comicvine/oz/vol-5409/41922-new-world-order.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-41924/,41924,5409,1996,Oz,,,unresolved,Peace Be So Fragile,17,Caliber Comics,1996-01-01,,"<p><em>Amber Ombi struggles to build the All-Ozzian Army in a land which has never before felt the need for a large military presence. The Wizard grows concerned about the sudden appearance of the southern volcano. Dorothy, who lost ten years of her life to the Nome King's spell, decides to search Oz for the fabled Fountain of Youth in an attempt to return to her twelve-year-old self. And an army of magically-enhanced Goblins rages through Winkieland, as the threat of the Wickedest Witch grows. Based on the classic Wonderful Wizard of Oz books.</em></p><p>This issue also features The Black Bombers story <em>""The Black Star Strikes""</em> by Ron Fortier, Christopher A. Jones and Gary Kato.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/37422-5409-41924-1-oz.jpg,comicvine/oz/vol-5409/41924-peace-be-so-fragile.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-41925/,41925,5409,,Oz,,,unresolved,Quadling Quandary,18,Caliber Comics,,,"<p><em>The newly-independent Quadlings set out to destroy the Lion and the forest he ruled as an Evil King, to avenge the crimes Lion inflicted upon them during those dark days. Meanwhile, Dorothy and her childhood friends Trot and Betsy Bobbin, along with Scarecrow, Tin Man and Hungry Tiger, set out for Good Witch Glinda's castle to the north in search of clues to the whereabouts of the Fountain of Youth. Based on the Wonderful Wizard of Oz books.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/37423-5409-41925-1-oz.jpg,comicvine/oz/vol-5409/41925-quadling-quandary.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-43217/,43217,5409,,Oz,,,unresolved,From Bad to Worse,19,Caliber Comics,,,"<p><em>The Wickedest Witch's powers continue to grow, along with the strength of the Goblin horde army, leading to a showdown with the Witch and the Goblin King. Lion, Jinjur and Jack Pumpkinhead discover the devastation wrought by the Quadlings upon the Lion's animal forest domain. And the Wizard and Amber Ombi butt heads over the role of the new All-Ozzian Army in this post-Nome King Oz. Based on the Wonderful Wizard of Oz books.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/38462-5409-43217-1-oz.jpg,comicvine/oz/vol-5409/43217-from-bad-to-worse.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39992/,39992,5409,1994,Oz,,,unresolved,Mayhem In Munchkinland! Part 2,2,Caliber Comics,1994-11-01,,"<p><em>Mayhem In Munchkinland - Part 2</em></p><p><em>While Mary travels to an unknown destination with her savior, Jack Pumpkinhead, Kevin and Peter battle a creature part bear and part tiger, barely escaping with their lives. Wounded, they stumble into what appears to be an abandoned village and meet up with an ancient version of the tiny warriors they faced earlier. When the old man refers to Oz, Munchkinland, Dorothy and the Wizard, it is almost more than the Earther's minds can take. They decide that, in order to find the missing Mary, they must meet with the ruler of Munchkinland, the Scarecrow!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/35818-5409-39992-1-oz.jpg,comicvine/oz/vol-5409/39992-mayhem-in-munchkinland-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-43220/,43220,5409,,Oz,,,unresolved,The Season of the Witch,20,Caliber Comics,,,"<p><em>The Wickedest Witch consolidates her power as the new Queen of the Goblins. General Jinjur and Jack Pumpkinhead, on a mission to discover the source of the mysterious southern volcano, meet the Witch, with disastrous consequences. Meanwhile, Queen Ozma decides to embark on a diplomatic mission to Quadling Country to stop what may become a deadly Civil War in the land of Oz. Based on the Wonderful Wizard of Oz books.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/38465-5409-43220-1-oz.jpg,comicvine/oz/vol-5409/43220-the-season-of-the-witch.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-40138/,40138,5409,1994,Oz,,,unresolved,Mayhem In Munchkinland! Part 3,3,Caliber Comics,1994-12-01,,"<p><em>Mayhem In Munchkinland - Part 3</em></p><p><em>Kevin and Peter and Max the dog must battle the Scarecrow! He is not a jolly, floppy sack of straw, however. He is now one of three Evil Kings who rule Oz. Meanwhile, Mary and Jack Pumpkinhead reach their destination: the secret headquarters of the Freedom Fighters of Oz. Made up of members of many of the strange and dissimilar races that populate Oz, the ragtag band has vowed to rid their homeland of the tyrannical Nome King and his Evil Kings, or die trying!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/35951-5409-40138-1-oz.jpg,comicvine/oz/vol-5409/40138-mayhem-in-munchkinland-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-40139/,40139,5409,1995,Oz,,,unresolved,Allies and Enemies,4,Caliber Comics,1995-01-01,,"<p><em>Allies and Enemies</em></p><p><em>The mayhem in Munchkinland continues! Mary is caught up in a battle between her new friends the Freedom Fighters and the evil Ladies Auxiliary Brigade led by the Nome King's henchwoman, Witch Mombi. At the same time, Kevin, Peter, Max and the newly dis-enchanted Scarecrow meet up with the second Evil King, the Tin Woodsman. And does he have an axe to grind!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/35952-5409-40139-1-oz.jpg,comicvine/oz/vol-5409/40139-allies-and-enemies.jpg
