source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-147635/,147635,2090,1988,Donald Duck,Issue 265,265,Boom! Studios,1988-08-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/649122-3279_4_265.jpg,comicvine/donald-duck/vol-2090/147635-issue-265.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147640/,147640,2090,1988,Donald Duck,Fit for Strife,266,Boom! Studios,1988-09-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/649129-3279_4_266.jpg,comicvine/donald-duck/vol-2090/147640-fit-for-strife.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147641/,147641,2090,1988,Donald Duck,Polar Trapper,267,Boom! Studios,1988-10-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/649130-3279_4_267.jpg,comicvine/donald-duck/vol-2090/147641-polar-trapper.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147642/,147642,2090,1988,Donald Duck,Issue 268,268,Boom! Studios,1988-11-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/649131-3279_4_268.jpg,comicvine/donald-duck/vol-2090/147642-issue-268.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147643/,147643,2090,1989,Donald Duck,Issue 269,269,Boom! Studios,1989-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/649132-3279_4_269.jpg,comicvine/donald-duck/vol-2090/147643-issue-269.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147330/,147330,2090,1953,Donald Duck,The Flying Horse,27,Boom! Studios,1953-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/647948-872_4_27.jpg,comicvine/donald-duck/vol-2090/147330-the-flying-horse.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147644/,147644,2090,1989,Donald Duck,Issue 270,270,Boom! Studios,1989-03-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/649133-3279_4_270.jpg,comicvine/donald-duck/vol-2090/147644-issue-270.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147645/,147645,2090,1989,Donald Duck,Flubbity Dubbity Duffer,271,Boom! Studios,1989-06-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/649134-3279_4_271.jpg,comicvine/donald-duck/vol-2090/147645-flubbity-dubbity-duffer.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-146856/,146856,2090,1989,Donald Duck,Issue 272,272,Boom! Studios,1989-07-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/646975-272.jpg,comicvine/donald-duck/vol-2090/146856-issue-272.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-146851/,146851,2090,1989,Donald Duck,No Stranger Ranger,273,Boom! Studios,1989-08-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/646953-273.jpg,comicvine/donald-duck/vol-2090/146851-no-stranger-ranger.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-146829/,146829,2090,1989,Donald Duck,Issue 274,274,Boom! Studios,1989-09-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/646927-274.jpg,comicvine/donald-duck/vol-2090/146829-issue-274.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147649/,147649,2090,1989,Donald Duck,Issue 275,275,Boom! Studios,1989-10-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/649139-3279_4_275.jpg,comicvine/donald-duck/vol-2090/147649-issue-275.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-146827/,146827,2090,1989,Donald Duck,Issue 276,276,Boom! Studios,1989-11-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/646924-276.jpg,comicvine/donald-duck/vol-2090/146827-issue-276.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-146814/,146814,2090,1990,Donald Duck,Issue 277,277,Boom! Studios,1990-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/646900-277.jpg,comicvine/donald-duck/vol-2090/146814-issue-277.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-146812/,146812,2090,1990,Donald Duck,Land of the Totem Poles,278,Boom! Studios,1990-03-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/646894-278.jpg,comicvine/donald-duck/vol-2090/146812-land-of-the-totem-poles.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-146811/,146811,2090,1990,Donald Duck,Maharajah Donald,279,Boom! Studios,1990-05-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/646892-279.jpg,comicvine/donald-duck/vol-2090/146811-maharajah-donald.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147331/,147331,2090,1953,Donald Duck,Robert The Robot,28,Boom! Studios,1953-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/647949-872_4_28.jpg,comicvine/donald-duck/vol-2090/147331-robert-the-robot.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-146860/,146860,2090,1993,Donald Duck,Issue 280,280,Boom! Studios,1993-09-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/646981-280.jpg,comicvine/donald-duck/vol-2090/146860-issue-280.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147650/,147650,2090,1993,Donald Duck,Issue 281,281,Boom! Studios,1993-11-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/649140-4792_4_0281.jpg,comicvine/donald-duck/vol-2090/147650-issue-281.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147648/,147648,2090,1994,Donald Duck,Issue 282,282,Boom! Studios,1994-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/649138-4792_4_0282.jpg,comicvine/donald-duck/vol-2090/147648-issue-282.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147646/,147646,2090,1994,Donald Duck,Issue 283,283,Boom! Studios,1994-03-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/649135-4792_4_0283.jpg,comicvine/donald-duck/vol-2090/147646-issue-283.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147651/,147651,2090,1994,Donald Duck,Issue 284,284,Boom! Studios,1994-05-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/649141-4792_4_0284.jpg,comicvine/donald-duck/vol-2090/147651-issue-284.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147647/,147647,2090,1994,Donald Duck,Issue 285,285,Boom! Studios,1994-07-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/649137-4792_4_0285.jpg,comicvine/donald-duck/vol-2090/147647-issue-285.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148180/,148180,2090,1994,Donald Duck,The Birthday Boy,286,Boom! Studios,1994-09-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/653127-4792_4_0286.jpg,comicvine/donald-duck/vol-2090/148180-the-birthday-boy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148181/,148181,2090,1994,Donald Duck,Issue 287,287,Boom! Studios,1994-11-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/653128-4792_4_0287.jpg,comicvine/donald-duck/vol-2090/148181-issue-287.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148182/,148182,2090,1995,Donald Duck,Issue 288,288,Boom! Studios,1995-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/653130-4792_4_0288.jpg,comicvine/donald-duck/vol-2090/148182-issue-288.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148187/,148187,2090,1995,Donald Duck,Issue 289,289,Boom! Studios,1995-03-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/653135-4792_4_0289.jpg,comicvine/donald-duck/vol-2090/148187-issue-289.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147332/,147332,2090,1953,Donald Duck,Issue 29,29,Boom! Studios,1953-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/647950-872_4_29.jpg,comicvine/donald-duck/vol-2090/147332-issue-29.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148184/,148184,2090,1995,Donald Duck,Issue 290,290,Boom! Studios,1995-05-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/653131-4792_4_0290.jpg,comicvine/donald-duck/vol-2090/148184-issue-290.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148185/,148185,2090,1995,Donald Duck,Issue 291,291,Boom! Studios,1995-07-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/653133-4792_4_0291.jpg,comicvine/donald-duck/vol-2090/148185-issue-291.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148186/,148186,2090,1995,Donald Duck,Issue 292,292,Boom! Studios,1995-09-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/653134-4792_4_0292.jpg,comicvine/donald-duck/vol-2090/148186-issue-292.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148189/,148189,2090,1995,Donald Duck,Issue 293,293,Boom! Studios,1995-11-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/653138-4792_4_0293.jpg,comicvine/donald-duck/vol-2090/148189-issue-293.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148188/,148188,2090,1996,Donald Duck,Issue 294,294,Boom! Studios,1996-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/653137-4792_4_0294.jpg,comicvine/donald-duck/vol-2090/148188-issue-294.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148192/,148192,2090,1996,Donald Duck,Issue 295,295,Boom! Studios,1996-03-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/653142-4792_4_0295.jpg,comicvine/donald-duck/vol-2090/148192-issue-295.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148190/,148190,2090,1996,Donald Duck,Borderline Hero,296,Boom! Studios,1996-05-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/653139-4792_4_0296.jpg,comicvine/donald-duck/vol-2090/148190-borderline-hero.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148198/,148198,2090,1996,Donald Duck,Issue 297,297,Boom! Studios,1996-07-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/653149-4792_4_0297.jpg,comicvine/donald-duck/vol-2090/148198-issue-297.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148193/,148193,2090,1996,Donald Duck,Issue 298,298,Boom! Studios,1996-09-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/653143-4792_4_0298.jpg,comicvine/donald-duck/vol-2090/148193-issue-298.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148191/,148191,2090,1996,Donald Duck,Issue 299,299,Boom! Studios,1996-11-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/653141-4792_4_0299.jpg,comicvine/donald-duck/vol-2090/148191-issue-299.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147333/,147333,2090,1953,Donald Duck,Issue 30,30,Boom! Studios,1953-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/647952-872_4_30.jpg,comicvine/donald-duck/vol-2090/147333-issue-30.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148201/,148201,2090,1997,Donald Duck,Issue 300,300,Boom! Studios,1997-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/653154-4792_4_0300.jpg,comicvine/donald-duck/vol-2090/148201-issue-300.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148195/,148195,2090,1997,Donald Duck,Issue 301,301,Boom! Studios,1997-03-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/653146-4792_4_0301.jpg,comicvine/donald-duck/vol-2090/148195-issue-301.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148199/,148199,2090,1997,Donald Duck,Issue 302,302,Boom! Studios,1997-05-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/653150-4792_4_0302.jpg,comicvine/donald-duck/vol-2090/148199-issue-302.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148196/,148196,2090,1997,Donald Duck,Issue 303,303,Boom! Studios,1997-07-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/653147-4792_4_0303.jpg,comicvine/donald-duck/vol-2090/148196-issue-303.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148203/,148203,2090,1997,Donald Duck,Bubbleweight Champ,304,Boom! Studios,1997-09-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/653157-4792_4_0304.jpg,comicvine/donald-duck/vol-2090/148203-bubbleweight-champ.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148202/,148202,2090,1997,Donald Duck,Issue 305,305,Boom! Studios,1997-11-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/653155-4792_4_0305.jpg,comicvine/donald-duck/vol-2090/148202-issue-305.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148200/,148200,2090,1998,Donald Duck,A Clean Case of Competence,306,Boom! Studios,1998-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/653152-4792_4_0306.jpg,comicvine/donald-duck/vol-2090/148200-a-clean-case-of-competence.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-148197/,148197,2090,1998,Donald Duck,Issue 307,307,Boom! Studios,1998-03-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/653148-4792_4_0307.jpg,comicvine/donald-duck/vol-2090/148197-issue-307.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-162667/,162667,2090,2003,Donald Duck,The Mysterious Monster Club,308,Boom! Studios,2003-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/861958-17979_4_0308.jpg,comicvine/donald-duck/vol-2090/162667-the-mysterious-monster-club.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-163448/,163448,2090,2003,Donald Duck,Stop the Presses!,309,Boom! Studios,2003-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/870412-17979_4_0309.jpg,comicvine/donald-duck/vol-2090/163448-stop-the-presses.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147334/,147334,2090,1953,Donald Duck,Issue 31,31,Boom! Studios,1953-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/647953-872_4_31.jpg,comicvine/donald-duck/vol-2090/147334-issue-31.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-163450/,163450,2090,2003,Donald Duck,Crimebustin' Donald,310,Boom! Studios,2003-12-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/870414-17979_4_0310.jpg,comicvine/donald-duck/vol-2090/163450-crimebustin-donald.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-163451/,163451,2090,2004,Donald Duck,Better Than On T.V.,311,Boom! Studios,2004-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/870416-17979_4_0311.jpg,comicvine/donald-duck/vol-2090/163451-better-than-on-t-v.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-163453/,163453,2090,2004,Donald Duck,Emergency Duck,312,Boom! Studios,2004-02-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/77/870417-17979_4_0312.jpg,comicvine/donald-duck/vol-2090/163453-emergency-duck.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-172201/,172201,2090,2004,Donald Duck,The Lost Suburb,313,Boom! Studios,2004-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/963067-17979_4_0313.jpg,comicvine/donald-duck/vol-2090/172201-the-lost-suburb.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-172850/,172850,2090,2004,Donald Duck,Once A Loser,314,Boom! Studios,2004-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/969001-17979_4_0314.jpg,comicvine/donald-duck/vol-2090/172850-once-a-loser.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-172851/,172851,2090,2004,Donald Duck,Snooper by the Book,315,Boom! Studios,2004-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/969002-17979_4_0315.jpg,comicvine/donald-duck/vol-2090/172851-snooper-by-the-book.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-172852/,172852,2090,2004,Donald Duck,Worlds Apart,316,Boom! Studios,2004-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/969003-17979_4_0316.jpg,comicvine/donald-duck/vol-2090/172852-worlds-apart.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-172853/,172853,2090,2004,Donald Duck,Not Distant Enough,317,Boom! Studios,2004-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/969004-17979_4_0317.jpg,comicvine/donald-duck/vol-2090/172853-not-distant-enough.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-172862/,172862,2090,2004,Donald Duck,The Demon Genius,318,Boom! Studios,2004-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/969027-17979_4_0318.jpg,comicvine/donald-duck/vol-2090/172862-the-demon-genius.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-172863/,172863,2090,2004,Donald Duck,The Human Touch,319,Boom! Studios,2004-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/969028-17979_4_0319.jpg,comicvine/donald-duck/vol-2090/172863-the-human-touch.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147335/,147335,2090,1953,Donald Duck,Issue 32,32,Boom! Studios,1953-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/647954-872_4_32.jpg,comicvine/donald-duck/vol-2090/147335-issue-32.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-172864/,172864,2090,2004,Donald Duck,"I, Monster",320,Boom! Studios,2004-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/969029-17979_4_0320.jpg,comicvine/donald-duck/vol-2090/172864-i-monster.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-172865/,172865,2090,2004,Donald Duck,Snow Fun,321,Boom! Studios,2004-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/969030-17979_4_0321.jpg,comicvine/donald-duck/vol-2090/172865-snow-fun.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-172866/,172866,2090,2004,Donald Duck,Issue 322,322,Boom! Studios,2004-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/969050-17979_4_0322.jpg,comicvine/donald-duck/vol-2090/172866-issue-322.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-172867/,172867,2090,2005,Donald Duck,Gong of the Year,323,Boom! Studios,2005-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/969051-17979_4_0323.jpg,comicvine/donald-duck/vol-2090/172867-gong-of-the-year.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-172868/,172868,2090,2005,Donald Duck,Issue 324,324,Boom! Studios,2005-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/969052-17979_4_0324.jpg,comicvine/donald-duck/vol-2090/172868-issue-324.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-172869/,172869,2090,2005,Donald Duck,Lost In the Andes!,325,Boom! Studios,2005-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/969053-17979_4_0325.jpg,comicvine/donald-duck/vol-2090/172869-lost-in-the-andes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-172985/,172985,2090,2005,Donald Duck,Good Neighbors,326,Boom! Studios,2005-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/971664-17979_4_0326.jpg,comicvine/donald-duck/vol-2090/172985-good-neighbors.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-172986/,172986,2090,2005,Donald Duck,Kite Weather,327,Boom! Studios,2005-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/971665-17979_4_0327.jpg,comicvine/donald-duck/vol-2090/172986-kite-weather.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-173907/,173907,2090,2005,Donald Duck,Three Dirty Little Ducks,328,Boom! Studios,2005-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/976175-17979_4_0328.jpg,comicvine/donald-duck/vol-2090/173907-three-dirty-little-ducks.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-173909/,173909,2090,2005,Donald Duck,The Mad Chemist,329,Boom! Studios,2005-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/976185-17979_4_0329.jpg,comicvine/donald-duck/vol-2090/173909-the-mad-chemist.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147336/,147336,2090,1954,Donald Duck,A Big Bust,33,Boom! Studios,1954-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/647955-872_4_33.jpg,comicvine/donald-duck/vol-2090/147336-a-big-bust.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-174248/,174248,2090,2005,Donald Duck,Rival Boatmen,330,Boom! Studios,2005-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/978456-17979_4_0330.jpg,comicvine/donald-duck/vol-2090/174248-rival-boatmen.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-174249/,174249,2090,2005,Donald Duck,Camera Crazy,331,Boom! Studios,2005-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/978457-17979_4_0331.jpg,comicvine/donald-duck/vol-2090/174249-camera-crazy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-174250/,174250,2090,2005,Donald Duck,Trick or Treat,332,Boom! Studios,2005-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/978458-17979_4_0332.jpg,comicvine/donald-duck/vol-2090/174250-trick-or-treat.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-174251/,174251,2090,2005,Donald Duck,Issue 333,333,Boom! Studios,2005-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/978459-17979_4_0333.jpg,comicvine/donald-duck/vol-2090/174251-issue-333.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-174252/,174252,2090,2005,Donald Duck,Santa's Stormy Visit!,334,Boom! Studios,2005-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/978465-17979_4_0334.jpg,comicvine/donald-duck/vol-2090/174252-santa-s-stormy-visit.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-174253/,174253,2090,2006,Donald Duck,The Quacking,335,Boom! Studios,2006-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/978466-17979_4_0335.jpg,comicvine/donald-duck/vol-2090/174253-the-quacking.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-174255/,174255,2090,2006,Donald Duck,Issue 336,336,Boom! Studios,2006-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/978468-17979_4_0336.jpg,comicvine/donald-duck/vol-2090/174255-issue-336.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-174256/,174256,2090,2006,Donald Duck,"Brother, Can You Spare A Pot Of Gold?",337,Boom! Studios,2006-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/978470-17979_4_0337.jpg,comicvine/donald-duck/vol-2090/174256-brother-can-you-spare-a-pot-of-gold.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-174265/,174265,2090,2006,Donald Duck,Issue 338,338,Boom! Studios,2006-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/978497-17979_4_0338.jpg,comicvine/donald-duck/vol-2090/174265-issue-338.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-174266/,174266,2090,2006,Donald Duck,Donald Duck In Ancient Persia,339,Boom! Studios,2006-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/978498-17979_4_0339.jpg,comicvine/donald-duck/vol-2090/174266-donald-duck-in-ancient-persia.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147337/,147337,2090,1954,Donald Duck,Issue 34,34,Boom! Studios,1954-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/647956-872_4_34.jpg,comicvine/donald-duck/vol-2090/147337-issue-34.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-174267/,174267,2090,2006,Donald Duck,A Blighted Birthday,340,Boom! Studios,2006-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/978499-17979_4_0340.jpg,comicvine/donald-duck/vol-2090/174267-a-blighted-birthday.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-174268/,174268,2090,2006,Donald Duck,Issue 341,341,Boom! Studios,2006-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/978500-17979_4_0341.jpg,comicvine/donald-duck/vol-2090/174268-issue-341.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-174269/,174269,2090,2006,Donald Duck,High Wire Daredevils,342,Boom! Studios,2006-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/978502-17979_4_0342.jpg,comicvine/donald-duck/vol-2090/174269-high-wire-daredevils.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-174277/,174277,2090,2006,Donald Duck,Issue 343,343,Boom! Studios,2006-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/978530-17979_4_0343.jpg,comicvine/donald-duck/vol-2090/174277-issue-343.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-174278/,174278,2090,2006,Donald Duck,Pawns of the Loup Garou,344,Boom! Studios,2006-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/978531-17979_4_0344.jpg,comicvine/donald-duck/vol-2090/174278-pawns-of-the-loup-garou.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-174279/,174279,2090,2006,Donald Duck,Guard Duty,345,Boom! Studios,2006-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/978532-17979_4_0345.jpg,comicvine/donald-duck/vol-2090/174279-guard-duty.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-174280/,174280,2090,2006,Donald Duck,New Toys,346,Boom! Studios,2006-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/978533-17979_4_0346.jpg,comicvine/donald-duck/vol-2090/174280-new-toys.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-181809/,181809,2090,2009,Donald Duck,DoubleDuck part 1,347,Boom! Studios,2009-10-31,2009-11-04,"<i>The Quack is back in this first BOOM! Kids issue! He's no double ""o"" seven, he's Double Duck! Donald shows us his dashing, adventurous side as a secret agent on a mission to stop a dangerous ice-melting machine and save the world from rising oceans! This is a Donald Duck like you've never seen! A brand new start at a brand new company for one of the world's most iconic characters and longest-lived, most-published comic book series!</i>",https://comicvine.gamespot.com/a/uploads/original/3/38919/1018685-donaldduckfriends_347_cvra.jpg,comicvine/donald-duck/vol-2090/181809-doubleduck-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-186377/,186377,2090,2009,Donald Duck,DoubleDuck part 2,348,Boom! Studios,2009-11-30,2009-12-03,"<i>Double Duck continues! Donald shows us his dashing, adventurous side as a globe-trotting secret agent, thwarting the plans of those who would threaten the peace! This is Donald Duck like you've never seen him, as only BOOM! Kids can deliver!   </i>",https://comicvine.gamespot.com/a/uploads/original/3/38919/1051629-donald_duck_348.jpg,comicvine/donald-duck/vol-2090/186377-doubleduck-part-2.jpg
