source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-137815/,137815,22922,1989,Fright Night,15422,262248,resolved,"The Revenge of Evil Ed! Conclusion, Rust Part Six, Rust Part ",9,Now Comics,1989-07-31,,<h2>Synopsis</h2><p><em>Peter and Charley are front page news and not in a good way. Evil Ed starts to show his true form to his workers and not all of them will survive this month employee review. Will Fright Night survive this new dark presence find out in the conclusion of the Revenge of Evil Ed!</em></p>,https://comicvine.gamespot.com/a/uploads/original/2/26751/533549-9_1.jpg,comicvine/fright-night/vol-22922/137815-the-revenge-of-evil-ed-conclusion-rust-part-six-rust-part.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39604/,39604,5247,1994,The Invisibles,4957,55639,resolved,Dead Beatles,1,DC Comics,1994-09-30,,"<p><em>From the mind of acclaimed writer Grant Morrison! Join disaffected British teen Dan McGowan as he encounters the clandestine group known as the Invisibles and discovers the strange underside of the world in this mind-bending series!</em></p><p>In the shadows of the Egyptian pyramids, King Mob sits talking to Elfayed. King Mob is a man with a shaved bald head and lots of piercings, while Elfayed is an Arabic man dressed in a white suit and a black tie. Elfayed holds a mummified scarab in his hand and talks to KM about beginnings and cycles.</p><p>Meanwhile, young Dane McGowan and his friends are getting their kicks by throwing molotov cocktails through the school library's windows. They hear the whine of the police sirens and set off running and jumping through the streets. They go to an abandoned building and drink beer to celebrate their night's exploits. One of the boys asks Dane if he's ever seen the ""King Mob"" graffiti that's been appearing all over town, including the empty room they're in now. Dane replies that it's strange, because he feels like he's seen it before even though he hasn't.</p><p>King Mob is now in Paris talking to an elderly woman named Edith Manning. She evidently knows Gideon from 1924, and laments the fact that while she is now old, King Mob is still the same. She tells him that she heard about what happened to John-a-Dreams and presumes that King Mob's Invisible cell will be looking for a new recruit. KM tells her that they need her to get in touch with Tom; the two of them have some sort of link.</p><p>The next day, Dane and his friends are in school. Their teacher, Mr. Malkie, asks Dane a question. Dane plays dumb like he doesn't know and suggests the answer was Molotov. Mr. Malkie becomes angry, but is stopped by the ringing of the bell. He catches Dane on his way out of class and talks to him. He tells Dane that he just wants to help, and that he knows that Dane is not like the rest of his friends. Dane replies with a simple ""sir"", and walks out the door.</p><p>That night, Dane asks his mom for the video card because he doesn't want to go out that night. His mom refuses, and verbally abuses him. She has a boyfriend coming over, and orders her son out of the house. As Dane leaves his apartment building, he walks past some more ""King Mob"" graffiti.</p><p>Dane goes and sits by the river; smoking a cigarette. He has a vision of a young John Lennon and Stuart Sutcliffe walking by; conversing about Stuart's departure from the Beatles. As they go walking off, a demonic creature appears behind Dane and whispers in his ear. Dane tells the creature to screw off and that he's not listening. Dane repeatedly states that he doesn't care about anything.</p><p>Dane meets up with his friends, one of them bets Dane that he can't pick and hotwire a nearby car. Dane succeeds, and he and his friends go for a joyride in the car. After a wild ride in the car, they park it in an alley near the school. His friends ask him what they're doing at the school. Dane replies that they have nothing better to do tonight... he wants to blow up the whole F%#*ing school.</p><p>Somewhere else, King Mob is having a psychedelic meeting with John Lennon...</p><p>Dane and his friends are now in the school building setting their fires. His friends are frightened, but Dane doesn't care. They're suddenly interrupted by Mr. Malkie, who asks them what they're doing. They attack the teacher and he is savagely beaten, especially by Dane who in a rage tells the bloodied man that he will NEVER understand him.</p><p>Sometime later, Dane and his friends are being sentenced in court. The judge states that if Dane were older, he would gladly sentence the youth to prison. Unfortunately, he must follow the law, but he intends to give Dane the most severe punishment possible. Dane McGowan is going to Harmony House.</p><p>Dane rides to Harmony House with his parole officer, Miss Dwyer. Miss Dwyer wears a pair of dark sunglasses. She informs Dane that though he might have thought he got off easy by going to some comfortable detention facility out in the country; Harmony House has an ""experimental"" approach to dealing with young thugs.</p><p>Inside Harmony House, Dane and the inmates attend a speech by the head of Harmony House, Mr. Gelt. Mr. Gelt is a heavy-set bald man wearing the same dark glasses as Miss Dwyer. Essentially his speech to the boys tells them that he will make them conform to society, and that they will think him for it. Later, Dane sits talking with his friends about how all the other boys seem like zombies. Mr. Gelt approaches their table and tells Dane's friend Gaz that it's time for his medical. Gaz goes off with a doctor, while Mr. Gelt goes for a walk with young Dane.</p><p>King Mob is busy getting prepared for the night's escapade, while Ragged Robin reads the tarot cards. They talk about the beetle syncronicities, which is why KM decided to summon John Lennon. Lennon told him that they're going to have to ""put the boy through the wringer"". KM pulls a green apple from his jacket pocket and gives it to Robin, saying that Lennon also told him to give it to her. He tells her to call the others; they can't afford to lose the kid. As King Mob grabs his headdress, he remarks on how much he's been looking forward to visiting Harmony House. He reminisces about how it's funny that he used to want to be in a '60s spy series, and look at him now.</p><p>At Harmony House, Dane and Mr. Gelt are walking through the halls. We see a poster hanging with three faces. One happy and one sad, with the word ""bad"" written underneath each, and one blank face with the word ""good"" written beneath it. Dane looks into a room and sees a boy hooked up to some sort of machine. Dane asks if it's virtual reality, because if so he wants to try. Mr. Gelt tells him that he will soon get his chance. He sends Dane back to his room and tells the youth that he will have a busy day tomorrow. Dane smirks and secretly gives him the ""two-fingered salute"".</p><p>Mr. Gent enters his office. A tall, monstrous creature draped in robes and chains is awaiting him. The creature tells Mr. Gelt that they need Dane tonight. They cannot afford to have him fall to the other side. The creature orders Gelt to disrobe and unveil himself. Gelt does so, and begins licking the filth from between the creature's fingers.</p><p>In his room, Dane awakes from a nightmare to hear an alarm going off. He sneaks out to go see Gaz, but Gaz is in a bad state. He lays in his bed; a vegetable able to only say two words: bad and good. Frightened, Dane leaves and goes running down some stairs. He finds himself in a room full of globs in glass jars. Mr. Gelt walks up from behind, and tells Dane that's what remains of the youths after Harmony House has done it's work. Gelt and a doctor approach Dane, but suddenly the doctor's face is shot off. Gelt looks behind him, and sees King Mob in his headdress. KM knocks Gelt with his gun, and orders Dane to stay behind him. They work their way through Harmony House; King Mob blasting any guards who try to stop them. One guard after being shot in the face mutters that this can't be happening. King Mob coldly tells him that it IS happening before pulling his trigger on the guard for a final time. They run into Mr. Gelt again on their way out. Gelt pulls his glasses off and tells KM to look into his new eyes. King Mob shoots him through the head and tells Gelt that if he can find them; he'll look at them.</p><p>Outside, Dane asks his rescuer for his name. The man spray paints the ""King Mob"" graffiti over the Harmony House sign and tells Dane that he knows his name. He tells the youth that he is part of a secret group called ""the Invisibles"". As they walk away, KM explains to Dane that the enemy will probably try to find a new body for Mr. Gelt, and until then his consciousness will probably reside in a small organism like an insect. Dane unknowingly steps on a glowing green bug.</p><p>King Mob takes Dane to the streets of London. Dane tells KM that it's probably time for him to split. After all, he can take care of himself. King Mob scoffs, while Dane gets distracted by a nice showcar. He absently asks King Mob his group call themselves the Invisibles, but doesn't receive an answer. Dane look around, and notices that he is alone. He breathes a muted expletive.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4404800-01.jpg,comicvine/the-invisibles/vol-5247/39604-dead-beatles.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-41074/,41074,5247,1995,The Invisibles,4957,57301,resolved,Season Of Ghouls,10,DC Comics,1995-07-31,,"<p><em>Guest artist Chris Weston illustrates the first of three one-shot stories introducing other Invisibles operatives and revealing the true scope of the conspiracy. In this issue, agent--and Haitian rapper-Jim Crow confronts voodoo zombies created by a sinister new form of crack.</em></p><p>Three men are attacking a woman in an alley. The woman knows one of the men and calls him ""Danny"". Danny talks about all the things you hear when you're dead, and how cold he is. As he and the two other men approach the woman, Danny sticks out his tongue, where there is a scorpion sitting.</p><p>The next morning, the cops are investigating the woman's murder. It turns out that Danny was the woman's brother. Not only that, but he and the other two men died about 30 hours before they killed the woman. One of the cops, Nordau, tells his superior, Lt. Peebles, that the men died of a drug overdose from a new kind of crack that's going around. Nordau tells the other cop that he's going to get drunk, and he can deal with the relatives.</p><p>In a small apartment, a naked old woman performs a voodoo ritual. She calls upon Papa Guedhe, as images of Jimi Hendrix flash across her television screen. Her apartment disappears into mist, as a young black man wearing a top hat appears sitting on a tombstone that was her TV. A talking crow sits on his shoulder. The old woman tells the man that her grandchildren are dead. Somebody cast a spell on Daniel, and caused him to kill his sister. The old woman knows who's behind it and wants vengeance, but the perpetrators are protected by a mystical spiderweb. The man warns the grandmother not to mess with the insect loa, but he'll see what he can do. She thanks him as the mists dissolve back into her apartment.</p><p>Later, the two policemen go to investigate Unitol Pharmaceutials. Nordau thinks that it's a waste of time, but the older, African-American cop Peebles, thinks it's worth checking up on the lead they got from the old woman. The two approach the CEO, Mr. Dollimore, as he tells an employee named Pearson to be ready for tonight. As the cops ask to speak Mr. Dollimore, he smirks sinisterly.</p><p>Jim Crow(the man the old woman called Papa Guedhe) enters cybergnosis by watching images of himself on TV. We learn that he is the frontman for the world's first voodoo rap act, the Root Doctaz. Performing the ritual causes Crow to appear in a cemetery. He lifts up a reflective puddle on the ground, and enters below.</p><p>Peebles and Nordau try to ask Mr. Dollimore some questions, but he blows them off. Lt. Peebles grabs Dollimore's shoulder, causing the CEO to make some racist remarks. The smarmy Dollimore walks away grinning, while Peebles is furious. Nordau tells him to forget about it.</p><p>Jim Crow walks through some apocalyptic landscape full of bones. He watches some winged demons eat each other, and decides it's time to conjure up the magic mirror. A reflective, liquid-like substance seeps out of his eyes, nose, and mouth. Enough flows that soon an amorphous bubble stands before him. Jim Crow walks through.</p><p>That evening, Dollimore and his corporate cronies welcome Pearson to their inner circle. He shocks the newbie by revealing that Stevens has been sleeping with his wife for the past six months while everyone else watches on videotape. Dollimore pulls out a small plastic bag and tells Pearson that it's full of crack cocaine. A special kind of crack which is toxic at normal doses. One the junkies are dead, the crack crystals in their bodies become receivers, which the board members have been controlling to satiate their awful desires. Dollimore puts a pair of goggles on Pearson, as the other members all put theirs on. Dollimore says that it's ""time to party"".</p><p>In the world of the magic mirror, Jim Crow is attacked by some sort of giant caterpillar. The Invisible pulls out a gun made of bone and blasts it. He continues walking, until he reaches an area where good and bad UFO's battle in slow motion. He calls a good UFO, and drinks from a descended tentacle. The dessicated UFO collapses, and Jim Crow continues with his journey.</p><p>He finally reaches the Scorpion Palace. To make himself more welcome, he transforms into a spider's body. As he enters the Palace, he sees the souls of many young black men trapped in bubbles. Jim Crow recognizes them as dead crackheads. He approaches the lord of the Palace, the giant scorpion Baron Zaraguin. Crow tells the loa that he's going to take the crackheads souls back with him. Baron Zaraguin angrily responds that the souls were given to him, and that he is preparing a fest. The spider-like Crow scoffs at the Baron for being tricked by white men. He tells the Baron that the souls he has received are poor and sick. He pulls out a straw and begins sucking the souls of the men up, and offers the Baron some really powerful souls in trade.</p><p>Elsewhere, the corporate men have taken over the bodies of more dead men. The zombies break down the door of the old woman who had called upon Jim Crow to begin with. The leader pulls out a knife, and they prepare to rape and kill her. Jim Crow suddenly appears behind them, and begins blasting the men with his bone gun; killing them. Crow apologizes to the old woman for blasting one of the men through her window, and pulls out a bubble wand. He blows out the souls he had taken from the Baron and tells the woman to make sure that they get home safely. Meanwhile, he follows the scorpion souls of the board members back to their bodies.</p><p>Dollimore pulls off his goggles, confused as to what's happened. All the other board members are dead, except for Pearson who's throwing up and another man. Jim Crow enters the doorway as a shadowy figure and tells the men that it's payback time.</p><p>Later, Peebles and Nordau return to Unitol based on another tip. A security guard tries to prevent them from entering, but they don't listen. Peebles tells Nordau to stay back as he opens the door. The cop's mouth drops as he sees the dead board members dressed up as blackface minstrels EATING Dollimore. Jim Crow stands above them all playing his banjo. Peebles slowly puts his gun and backs out from the doorway. Nordau asks him what's happening, but Lt. Peebles tells him that they can always come back. In the meantime, he wants a bite to eat...</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4404813-10.jpg,comicvine/the-invisibles/vol-5247/41074-season-of-ghouls.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-41217/,41217,5247,1995,The Invisibles,4957,57464,resolved,Royal Monsters,11,DC Comics,1995-08-31,,"<p><em>In this issue illustrated by John Ridgway (HELLBLAZER), a new breed of upper-class hunters with a strange connection to the Invisibles is loose on the London Streets, preying upon the homeless</em></p><p>A servant in Glamis Castle pushes a meal trolley towards a solitary room as he has done three times a day for the past six years. On the trolley is a platter. On the platter is a human carcass. In the room is a giant mirror. The servant flashes a prism in front of the mirror using five unique gestures. The mirror ripples... and a hideous tentacle-faced monster steps out. From the other side of the mirror is an unearthly cacophony of horrible noise. The monster goes to the carcass and spews out a dissolving foam. It then drags the mutilated corpse through the mirror with it. As it does so, the monster glances back at the servant. The servant feels that the monster is beginning to like him.</p><p>Sir Miles Delacourt and his assistant Tarquin are riding in a limousine through the country. They are being followed by a red box truck. Sir Miles bitterly tells Tarquin that he would like nothing more to torture King Mob, especially after the recent debacles at Harmony House and with Orlando. The two vehicles stop at a small cul-de-sac in the woods. Tarquin and Sir Miles go over to the box truck which is full of homeless people. As the homeless people are shepherded out, Sir Miles remarks that he is looking forward to reducing the country's poverty level.</p><p>After a brief interlude that explains the historical significance of Glamis Castle, we return to Sir Miles who is chatting with another man at the aforementioned castle. Tarquin is playing with a gun while they talk, admiring the quality. Sir Miles tells Willie about their recent troubles with Diana and her inability to produce a suitable moonchild to inherit the throne. Sir Miles is not that worried however, they do have another moonchild. A butler enters bearing some port; Tarquin accidentally shoots him. Sir Miles yells at his assistant for soiling the carpet.</p><p>The servant feeds the monster another carcass. The servant is revealed to be an Invisible very deep undercover. He is supposed to kill the hideous moonchild, but he cannot bring himself to do it. He thinks it likes him.</p><p>Sir Miles is enjoying his sport of racing through the countryside hunting and killing the homeless people.</p><p>Later, the servant (whose name is Jeremy Sutton) goes down to the dungeon and talks to another servant named Des who is reading a horror novel written by an author named Kirk Morrison. One of the captive homeless people yells to be let out. Sutton looks at him and apologizes, and in the cell he is surprised to find his estranged daughter, Kate. Sutton is in shock, not least of all over Kate's hair which is pink and spikey (she is the homeless girl that Dane was talking to back in issue 2).</p><p>That night, Sir Miles reads Sutton's diary. It turns out that the Outer Church suspected that he might be an Invisible and had been watching him for the last four months. Sir Miles reads of Sutton's plan to rescue his daughter the next day, and declares that the the man must have a martyr complex. He throws the diary into the fireplace and tells Willie and Tarquin that they will give Sutton what he wants. Tarquin grins merrily.</p><p>In one of two concurrent scenes we see a guard letting the homeless people out into the woods and telling that that they had better run. He shoots a man that asks him question. In the other scene, Sir Miles and his compatriots dressed in hunting gear, let the moonchild out of his mirror realm. Tarquin is disgusted, but Sir Miles proudly informs him that this monstrosity is the future king.</p><p>The homeless people run through the woods trying to avoid being eaten by the moonchild. Sutton calls out Kate's name, and she runs to her father. They embrace, and then try to make their escape. Sutton tries to convince her to cross a tree log that spans a river, but Kate is frightened by the moonchild who is waiting on the other side. Sutton tells her not to worry, after all the creature likes him. Before she can cross, Sir Miles and his cronies approach from behind. Sutton cries out, but it is revealed that Kate has been working with Sir Miles this whole time. Sir Miles tells Sutton that it's time for his big scene. He will betray the Invisibles and tell the Outer Church everything he knows... or Tarquin will blow his daughter's head off. The servant quietly agrees that he'll talk, to no great surprise to Sir Miles. Tarquin kills Kate anyway, Sutton cries out in anguish. Sir Miles tells the man that he has no information worth anything to them anyways, he just wanted to prove to Sutton how pathetic he was.</p><p>Later, we see another servant pushing a trolley to the darkened room. This time the servant is Des. He lifts the lid covering the platter, to unveil Sutton who is to be the creature's next meal. Sutton tells Des that he's not worried... after all, he thinks the creature likes him.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4404814-11.jpg,comicvine/the-invisibles/vol-5247/41217-royal-monsters.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-41352/,41352,5247,1995,The Invisibles,4957,57615,resolved,Best Man Fall,12,DC Comics,1995-09-30,,"<p><em>The third of three single-issue stories introduces Bobby, a survivor of the Falklands War whose tragic life doesn't begin to prepare him for the demands of a family--or for his final, deadly confrontation with King Mob of the Invisibles!</em></p><p><em>NOTE: ""Best Man Fall"" is the nonlinear story of one man's life.</em></p><p>It's Bobby Murray's turn to play best man fall. A caption tells us to try to remember./ Black panel. Somebody's thought balloon tells us that they think they're dying./ Young Bobby chooses to be killed by rifle./</p><p>Bobby is a soldier and has just been wounded in the Falklands War./ Black panel and the ""think I'm dying"" balloon./ Fireworks explode. Young Bobby watches the fireworks and lets his red balloon loose to join them in the sky./</p><p>Young Bobby is looking for dud fireworks on the ground, when his older brother arrives and bullies him./</p><p>Married Bobby is in the hospital at his brother's bedside. Bobby chastises his brother for crashing into a tree. He asks his brother not to die; he still loves him. Stewie regains consciousness for a brief second. He grimaces and whispers to Bobby that he always hated him. Stewie dies./</p><p>Baby Bobby stands in his crib smiling and happy. His mother gives him a teddy bear that was a gift from his aunt. A mysterious voice says, ""Edith says to call him Boody"". His mother is confused but believes Bobby just said something. Bobby's Aunt Alice just scoffs./</p><p>Married Bobby attends his mother's funeral while Stewie looks after their dad. A woman asks Bobby's wife Audrey how she got the bruise on her face. Bobby's uncle tells him that his mom was proud of him; he was a hero./</p><p>Teen Bobby is packing his bags to leave home and move to London. Stewie sits on the edge of his bed and ridicules Bobby, saying that he'll be home in a week. He picks up Bobby's childhood teddy bear and mockingly suggests that he take it with him to have some company. Bobby has finally had enough, and punches his brother in the face. He acidly tells Stewie that he'll send him a postcard as his teddy bear sits in the wastebasket./</p><p>Young Bobby lays in his bed and holds his teddy bear tight as he overhears his parents arguing. Bobby cries and tells Boody not to be scared; he won't let anyone hurt him./ Young Bobby laughs as his smiling mother pushes him in a swing./ Toddler Bobby is tormented by Stewie frightening him wearing a gas mask./ Child Bobby tearfully tells Boody that he won't let anything happen to him./</p><p>Soldier Bobby lies wounded in the rain./ Married Bobby joyfully listens to his pregnant wife's stomach./ Teen Bobby leaves the Army recruiting center and buys a pack of cigarettes./ Married Bobby lies in the hospital; recovering from his war wounds. Audrey tells him that he's going to receive a medal. Bobby doesn't care./ Married Bobby tries to get his disabled daughter to eat something, while in the past a nurse informs him that his daughter has been born with cerebral palsy./ Toddler Bobby's mother tells him not to be scared and shows him that Stewie was just wearing a gas mask./</p><p>Soldier Bobby is part of a joyous crew that is on their way to the Falklands. Bobby asks his friend, Archie, if he thinks they'll see any action. Archie doesn't./ Teen Bobby buries his dog in the back yard./ Young Bobby tells his teacher that he wants to be a ""spaceman"" when he grows up./ Soldier Bobby is carried away on a stretcher in the rain./</p><p>Married Bobby discusses his and Archie's new job at Harmony House. Bobby is uncomfortable about what seems to happen to the kids, but Archie reminds him that the money is good. Archie asks about Audrey./ Married Bobby angrily punches his wife./ Married Bobby tells Archie that Audrey is fine and tells Archie that he's a good friend./</p><p>Guard Bobby sits in the locker room getting ready for his shift. He reads a note from Audrey, when suddenly the alarms go off. At first they think that it's a false alarm, but then another guard rushes in and announces that someone's been killed. Bobby and Archie put on their helmets and run out. They run past Mr. Gelt who tells them that the intruder is down the hall./</p><p>Married Bobby is frustrated at his wife, and about his life in general. He hits Audrey and wonders how they could have ended up like this./ Teen Bobby introduces himself to Audrey who works selling hot dogs and ice cream at a stand./ Married Bobby realizes what he's just done as his daughter cries out. Bobby apologizes to both of them./</p><p>Young Bobby grabs a stick and prepares to enter the shadowy coal cellar. He repeats to himself that he's not scared./ Guard Bobby confronts the intruder who is the headdress wearing King Mob; come to rescue Dane from Harmony House<em>(issue 1)</em>. King Mob fires his gun./</p><p>Teen Bobby and Audrey walk along the beach in the moonlight. Bobby tells her about ""Hairy Trombone"" who he used to imagine lived in the coal cellar and would frighten him. One night, Bobby finally overcame his fear and went down into the coal cellar. He discovered that the ""Hairy Trombone"" was actually just an old gas mask. The couple talks about things that frighten them. Audrey says that she's scared of dying and asks Bobby if he ever wonders how he'll die. With the hubris of youth, Bobby gallantly boasts that's going to live forever. They kiss, and Bobby asks Audrey to marry him./</p><p>Guard Bobby has just been shot in the face. He falls to the ground, muttering that he can't see and that this can't be happening. The voice of the intruder in the darkness coldly tells him that it IS happening./</p><p>Young Bobby gets up off the ground from playing best man fall. His friends all cheer him and tell him that he pretended to die very realistically./ Two captions in black panels tell us that it's only a game. Try to remember.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4404815-12.jpg,comicvine/the-invisibles/vol-5247/41352-best-man-fall.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-41485/,41485,5247,1995,The Invisibles,4957,57771,resolved,"She-Man, Part One: Venus As A Boy",13,DC Comics,1995-10-31,,"<p><i>In part 1 of the 3-part ''Sheman,'' the core Invisibles team returns as the mystical secrets of Lord Fanny's origin and heritage are revealed. As Fanny's past returns to haunt her, King Mob and the team must begin their search for the missing Jack Frost.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4404816-13.jpg,comicvine/the-invisibles/vol-5247/41485-she-man-part-one-venus-as-a-boy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-41608/,41608,5247,1995,The Invisibles,4957,57910,resolved,"She-Man, Part Two: Day of Nine Dogs",14,DC Comics,1995-11-30,,"<p><i>Lord Fanny's past as a prostitute in Brazil collides with her deadly present when a murderous secret agent tracks her through London. Plus, the Invisibles' search for Jack Frost continues.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4404817-14.jpg,comicvine/the-invisibles/vol-5247/41608-she-man-part-two-day-of-nine-dogs.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-41736/,41736,5247,1995,The Invisibles,4957,58059,resolved,"She-Man, Part Three:  Apocalipstick",15,DC Comics,1995-12-31,,"<p><i>Lord Fanny's bizarre mystical heritage leads to a violent confrontation with King Mob's Invisibles cell, critically wounding one member and changing the balance of power within the grand conspiracy forever.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4404818-15.jpg,comicvine/the-invisibles/vol-5247/41736-she-man-part-three-apocalipstick.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-41958/,41958,5247,1996,The Invisibles,4957,58307,resolved,London,16,DC Comics,1996-01-31,,"<p><i>On the run from King Mob in London, Dane receives a startling offer from Sir Miles and the Invisibles' enemies, and what happened during Dane's alien abduction is revealed.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4404819-16.jpg,comicvine/the-invisibles/vol-5247/41958-london.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42067/,42067,5247,1996,The Invisibles,4957,58431,resolved,"Entropy in the U.K., Part One: Dandy",17,DC Comics,1996-02-29,,"<p><i>In part 1 of the 3-part ''Entropy in the U.K.,'' King Mob is held captive and brutally tortured, giving his enemies a glimpse of the different lives he's led-one as a harmless book author and another as Gideon Stargrave, a mod, futuristic superspy. Only Lord Fanny can save him from certain death!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4404820-17.jpg,comicvine/the-invisibles/vol-5247/42067-entropy-in-the-u-k-part-one-dandy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42180/,42180,5247,1996,The Invisibles,4957,58552,resolved,"Entropy in the U.K., Part Two: Messiah",18,DC Comics,1996-03-31,,"<p><i>The psychological torture of King Mob escalates when Sir Miles gives him a new kind of truth drug, one that even King Mob will find impossible to resist. Meanwhile, a familiar face returns to take command of the remaining members of The Invisibles.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4404821-18.jpg,comicvine/the-invisibles/vol-5247/42180-entropy-in-the-u-k-part-two-messiah.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42272/,42272,5247,1996,The Invisibles,4957,58660,resolved,"Entropy in the U.K., Part Three: Assasin",19,DC Comics,1996-04-30,,"<p><i>Jim Crow and the team mount a magical search for King Mob, who is being broken by Sir Miles and ready to spill the secrets of the Invisibles! At least, that's what he wants Sir Miles to think.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4404822-19.jpg,comicvine/the-invisibles/vol-5247/42272-entropy-in-the-u-k-part-three-assasin.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39751/,39751,5247,1994,The Invisibles,4957,55803,resolved,"Down and Out in Heaven and Hell, Part 1",2,DC Comics,1994-10-31,,"<p><em>In part 1 of the 3-part ""Down and Out in Heaven and Hell,"" crazed beggar Tom O'Bedlam takes Dane far beneath the streets of London for the next phase of Dane's initiation into the Invisibles. But other members of the secret society are dogging their every step--with different agendas in mind.</em></p><p>After being rescued from Harmony House and being abandoned on the streets of London by King Mob, young Dane McGowan is struggling to survive. He spends his time sleeping in doorways and begging for a change. A young black woman sits across the street drinking a cup of coffee. Dane talks to a fellow homeless girl with pink spiky hair about his problems; while a red-frizzy-haired woman stops and gives him a pound. The pink-haired girl asks Dane about the bald man who rescued Dane, but they are interrupted by Mad Tom- a crazy man with a big, bushy beard rambling doggerel poetry. He walks on and Pink Spikes calls him a real pain.</p><p>That night, Dane is stuck out in the rain. Frustrated at his situation, he grabs a trash can and throws it through a store window. A cop sees him and starts chasing the boy. Suddenly, a hand reaches out and pulls Dane into an alley. It's Mad Tom and though Dane struggles, Tom orders him to be quiet. The cop enters the alley, and though Dane is standing right in front of him, he asks Tom if he saw a boy run by. Mad Tom replies that he hasn't seen anyone, he's ""been countin' raindrops for the boss"". The policeman leaves empty handed. Dane asks the old man how he did that; Mad Tom simply replies that he used magic to make the lad invisible. Dane calls him a nutcase and Tom begins walking away. Dane tells him to wait, and begins following behind him. Mad Tom grabs Dane's face with both of his hands and asks him what he is afraid of. Tom sinister tells Dane that he will MAKE him afraid.</p><p>They continue their walk, and Dane tells Tom to prove that he can do magic. Tom goes up to a gentleman and asks for some money so he can get drunk. To Dane's surprise, the man gives Tom ten pounds. Tom uses the money to buy Dane some food, but Dane still doesn't believe. They stop by a statue of Churchill so Tom can take a leak. Tom tries to tell Dane about the true nature of cities, but Dane isn't paying much attention. Tom tells the youth that he's been on his own for too long, and he's not very good at it. Dane becomes indignant, but Tom continues and asks Dane about ""Jack Frost"". Dane angrily tells him that he doesn't know and that he CAN survive on his own.</p><p>Sometime later, Dane and Tom are still together, and Dane is trying to earn money by selling papers. He's not having much luck, but eventually a dark-skinned blonde transexual woman gives him the money for one. A young woman runs into them, and quickly rushes off. She is being chased by a group of men dressed in hunting clothes. Mad Tom becomes agitated and tells Dane to forget the magazines; they'd better leave. The huntsmen eventually catch the young woman in an alley. The leader of the group, an older man with a white moustache, tells his gang to finish her, and they do so brutally.</p><p>Dane and Mad Tom have gone underground, into some abandoned subway tunnels. Tom shows Dane some blue mold growing on a wall, and he tells him that it will open up a door to the ""other"" London that he had told him about earlier. Tom fills his pipe with some of the mold, and they both take hits off it. Dane begins feeling the full effects; he has visions of aliens and of the word ""Barbelith"" and of red and green circles. When he comes to, Dane realizes that he and Tom are outside, but everything is different. There's airships in the sky, and the city smells wrong. Mad Tom tells Dane that they are in the other London. They go on a derive through the streets, and Dane sees some of the strange sights. Big Ben is the wrong way around, and there's a giant statue of Urizen in the river. Dane asks about the real world, but Mad Tom tells him that the world they're in now is no less real. They walk past Canary Wharf, and Tom informs Dane that the skyscraper is a massive power accumulator; that's why they built a pyramid on top. Tom orders Dane to look at the stars, but Dane replies that you can't see the stars from London because there's too much light pollution. He feels sorry for Tom and calls him a ""sad old f^#%er"". Tom repeats that he's a ""sad old f^#%er"" and raises his arms outstretched. Suddenly, all the lights go out and the stars in the sky are visible. Dane disbelieving says that it must be a power outage, but Tom snaps his fingers and the lights come back on. Dane is impressed. He asks Tom to teach him how to do that. Mad Tom asks him if that's really what he wants; to be invisible. Dane considers it for a second, and then agrees.</p><p>The next day, Dane wakes up on the streets with no sign of Tom. He goes into an alley looking for him, but runs into another group of huntsmen instead. The leader of the huntsmen tells Dane to run...</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4404801-02.jpg,comicvine/the-invisibles/vol-5247/39751-down-and-out-in-heaven-and-hell-part-1.jpg
