source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-609356/,609356,102272,2017,Peter Parker: The Spectacular Spider-Man,115045,1722640,resolved,Sister Act!,2,Marvel,2017-09-30,2017-07-19,"<p><em>A tech-crime ring is tightening around Spider-Man.</em></p><p><em>If Ironheart will stop beating him up, she may be able to help him zero in on the source.</em></p><p><em>And who is the S.H.I.E.L.D. agent showing up at Peter's door with more info on Spidey than anyone should have?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Adam Kubert &amp; Richard Isanove</td><td>1</td></tr><tr><td>Var</td><td>X-Men Trading Card Variant Cover</td><td>Jim Lee, Izrael Silva &amp; Michael Kelleher</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Arthur Adams &amp; Jason Keith</td><td>3</td></tr></tbody></table><p> </p><p> </p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5961599-02.jpg,comicvine/peter-parker-the-spectacular-spider-man/vol-102272/609356-sister-act.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-638604/,638604,102272,2018,Peter Parker: The Spectacular Spider-Man,115045,,series-only,Most Wanted Part 1: Find A Way; [Untitled],297,Marvel,2018-01-31,2017-11-15,"<p><em>MOST WANTED Part 1</em></p><p><em>Peter Parker is back in the friendly neighborhood, but he's persona non grata as far as the NYPD is concerned! It's the ol' switcheroo as we here at the House of Ideas ask that classic question - PETER PARKER: THREAT OR MENACE?!</em></p><p><em>PLUS: Includes 3 bonus MARVEL PRIMER PAGES!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Adam Kubert &amp; Jordie Bellaire</td><td>1</td></tr><tr><td>Var</td><td>Lenticular Homage Variant Cover (<a href=""/captain-america-260-prison-reform/4000-21434/"" data-ref-id=""4000-21434"">Captain America #260</a>)</td><td>Paulo Siqueira &amp; Rachelle Rosenberg</td><td>3</td></tr><tr><td>Var</td><td>Legacy Headshot Variant Cover</td><td>Mike McKone &amp; Rachelle Rosenberg</td><td>4</td></tr><tr><td>Var</td><td>Variant Cover</td><td>James Harren &amp; Jim Campbell</td><td>5</td></tr><tr><td>2nd</td><td>Second Printing Cover</td><td>Paulo Siqueira &amp; Rachelle Rosenberg</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6145219-297.jpg,comicvine/peter-parker-the-spectacular-spider-man/vol-102272/638604-most-wanted-part-1-find-a-way-untitled.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-647952/,647952,102272,2018,Peter Parker: The Spectacular Spider-Man,115045,,series-only,Most Wanted Part 2: Escape Plans,298,Marvel,2018-02-28,2017-12-20,"<p><em>Most Wanted Part 2</em></p><p><em>As if the police being after Peter and his sister Teresa weren't enough, BLACK PANTHER IS ON THEIR TRAIL!</em></p><p><em>Is he out to secure the Twilight Protocol information or just secure it for himself?</em></p><p><em>Either way, Spider-Man's not giving up his sister without a fight!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Adam Kubert</td><td>1</td></tr><tr><td>2nd</td><td>Second Printing Variant Cover</td><td>Adam Kubert</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6195422-298.jpg,comicvine/peter-parker-the-spectacular-spider-man/vol-102272/647952-most-wanted-part-2-escape-plans.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-654059/,654059,102272,2018,Peter Parker: The Spectacular Spider-Man,115045,1776112,resolved,Most Wanted Part 3: Desperate Measures,299,Marvel,2018-03-31,2018-01-17,<p><em>Most Wanted Part 3</em></p><p><em>Tinkerer enlists the aid of his augmented allies to squash Spider-Man once and for all!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/6234234-299.jpg,comicvine/peter-parker-the-spectacular-spider-man/vol-102272/654059-most-wanted-part-3-desperate-measures.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-616198/,616198,102272,2017,Peter Parker: The Spectacular Spider-Man,115045,1729120,resolved,Fisk-y Business,3,Marvel,2017-10-31,2017-08-23,"<p><em>Spider-Man and the Human Torch are following a trail of terrifying tech, and the trail takes them to... WILSON FISK?!</em></p><p><em>The former Kingpin of Crime is still quite a force to be reckoned with...but what is HIS connection to all this?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Adam Kubert &amp; Jordie Bellaire</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Mark Bagley, Terry Pallot &amp; Paul Mounts</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6018564-03.jpg,comicvine/peter-parker-the-spectacular-spider-man/vol-102272/616198-fisk-y-business.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-661158/,661158,102272,2018,Peter Parker: The Spectacular Spider-Man,115045,1788623,resolved,Most Wanted Part 4: Showdown,300,Marvel,2018-04-30,2018-02-28,"<p><em>MOST WANTED Part 4</em></p><p><em>An oversized anniversary epic, told the only way your pre-eminent pals in the Spidey-Office know how - in the Mighty Marvel Manner! For weeks, the Tinkerer has been launching a campaign against his do-gooder brother, the Mason, and Spidey's nearly met his maker more than once trying to stop their sibling rivalry! With a little help from a tech-heavy team of Marvel heroes, Spider-Man takes the fight directly to Tinkerer! But Tinkerer's got tech of his own...and it's out of this world!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Marcos Martín</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Adam Kubert &amp; Morry Hollowell</td><td>Missing</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Alex Ross</td><td>Missing</td></tr><tr><td>Var</td><td>Young Variant Cover</td><td>Skottie Young</td><td>2</td></tr><tr><td>Var</td><td>Remastered Variant Cover</td><td>Frank Miller, Frank Springer &amp; Brian Reber</td><td>Missing</td></tr><tr><td>Var</td><td>Remastered Black &amp; White Variant Cover</td><td>Frank Miller &amp; Frank Springer</td><td>3</td></tr><tr><td>Var</td><td>Hulk Variant Cover</td><td>David Nakayama</td><td>Missing</td></tr><tr><td>Var</td><td>Blank Variant Cover</td><td>None</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6303608-300.jpg,comicvine/peter-parker-the-spectacular-spider-man/vol-102272/661158-most-wanted-part-4-showdown.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-662751/,662751,102272,2018,Peter Parker: The Spectacular Spider-Man,115045,1790928,resolved,Amazing Fantasy - Part One,301,Marvel,2018-05-31,2018-03-14,"<p><em>Peter Parker, his sister (?) Teresa and J. Jonah Jameson take a trip back in time!</em></p><p><em>The massive events of issue #300 presented them with a problem so huge that the only solution is way back in the past.</em></p><p><em>The biggest challenge here won't be keeping Jameson from changing the future, but it's up there!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Joe Quinones</td><td>1</td></tr><tr><td>Var</td><td>The New Mutants Variant Cover</td><td>Bilquis Evely &amp; Mat Lopes</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6327299-301.jpg,comicvine/peter-parker-the-spectacular-spider-man/vol-102272/662751-amazing-fantasy-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-664308/,664308,102272,2018,Peter Parker: The Spectacular Spider-Man,115045,1796403,resolved,Amazing Fantasy - Part Two,302,Marvel,2018-05-31,2018-03-28,"<p><em>Peter Parker, his sister (?) Teresa and J. Jonah Jameson take a trip back in time!</em></p><p><em>The massive events of issue #300 presented them with a problem so huge that the only solution is way back in the past.</em></p><p><em>The biggest challenge here won't be keeping Jameson from changing the future, but it's up there!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6352591-302.jpg,comicvine/peter-parker-the-spectacular-spider-man/vol-102272/664308-amazing-fantasy-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-667653/,667653,102272,2018,Peter Parker: The Spectacular Spider-Man,115045,1801147,resolved,Amazing Fantasy - Part Three,303,Marvel,2018-06-30,2018-04-25,"<p><em>AMAZING FANTASY Part 3</em></p><p><em>PETER PARKER, TERESA DURAND and J. JONAH JAMESON will attempt to save the future...by fighting for it IN THE PAST!</em></p><p><em>But will their time-traveling gamble pay off or only alter the course of history for the worse?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Joe Quinones</td><td>1</td></tr><tr><td>Var</td><td>Venom 30th Anniversary Variant Cover</td><td>Rob Liefeld</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6397228-303.jpg,comicvine/peter-parker-the-spectacular-spider-man/vol-102272/667653-amazing-fantasy-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-669456/,669456,102272,2018,Peter Parker: The Spectacular Spider-Man,115045,1806591,resolved,No More - Part One,304,Marvel,2018-07-01,2018-05-09,<p><em>AMAZING FANTASY Continues!</em></p><p><em>PETER PARKER and allies TERESA PARKER and J. JONAH JAMESON may have saved the past from the Tinkerer's nefarious scheme - but they've returned to a future they never knew!</em></p><p><em>Have their heroic escapades destroyed the timeline or created the nightmare of an alternate future?</em></p><p><em>A future where an even deadlier threat than the Tinkerer has taken over...</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/6419490-304.jpg,comicvine/peter-parker-the-spectacular-spider-man/vol-102272/669456-no-more-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-673028/,673028,102272,2018,Peter Parker: The Spectacular Spider-Man,115045,1815886,resolved,No More - Part Two,305,Marvel,2018-08-01,2018-06-13,"<p><em>In a world without SPIDER-MAN, NORMAN OSBORN reigns supreme!</em></p><p><em>Can Peter trust one of history's greatest villains to set things right?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6468810-305.jpg,comicvine/peter-parker-the-spectacular-spider-man/vol-102272/673028-no-more-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-675152/,675152,102272,2018,Peter Parker: The Spectacular Spider-Man,115045,1820492,resolved,Coming Home - Part One,306,Marvel,2018-08-01,2018-06-27,"<p><em>Having traveled through space and time, there's one thing left for SPIDEY to do:</em></p><p><em>Stop THE VEDOMI, a universal collective of artificial intelligences, from destroying all human life!</em></p><p><em>Can he do it? And even if he can, what will it cost?!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6489016-306.jpg,comicvine/peter-parker-the-spectacular-spider-man/vol-102272/675152-coming-home-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-677290/,677290,102272,2018,Peter Parker: The Spectacular Spider-Man,115045,1825088,resolved,No More - Part Four,307,Marvel,2018-09-01,2018-07-18,"<p><em>The Vedomi invaded Earth back in #300, leading Spider-Man on a journey through the past and future to try and defeat them.</em></p><p><em>Did it work? FIND OUT HERE in the stunning conclusion to the first year of Chip Zdarsky and Adam Kubert's run on PP:SSM!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6518430-307.jpg,comicvine/peter-parker-the-spectacular-spider-man/vol-102272/677290-no-more-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-680001/,680001,102272,2018,Peter Parker: The Spectacular Spider-Man,115045,1836103,resolved,Cracked Hourglass - Part One,308,Marvel,2018-10-01,2018-08-15,<p><em>Comic book legend CHRIS BACHALO goes SPECTACULAR for two issues!</em></p><p><em>Get ready for a Sandman story unlike any you've ever read as year two of this new series kicks off!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/6561160-308.jpg,comicvine/peter-parker-the-spectacular-spider-man/vol-102272/680001-cracked-hourglass-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-684916/,684916,102272,2018,Peter Parker: The Spectacular Spider-Man,115045,1845255,resolved,Cracked Hourglass - Part Two,309,Marvel,2018-11-01,2018-09-12,<p><em>What should have been a simple altercation with Sandman turns VERY dark.</em></p><p><em>A tale unbound by time itself threatens Spider-Man in never-before-seen ways!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/6606814-309.jpg,comicvine/peter-parker-the-spectacular-spider-man/vol-102272/684916-cracked-hourglass-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-686389/,686389,102272,2018,Peter Parker: The Spectacular Spider-Man,115045,1851592,resolved,Finale,310,Marvel,2018-11-01,2018-09-26,"<p><em>A very special issue of SPECTACULAR SPIDER-MAN written AND drawn by CHIP ZDARSKY!</em></p><p><em>When filmmakers set out to document Spider-Man's impact on New York City, they couldn't have predicted what was going to happen to them next.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Mike McKone &amp; Dean White</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Chip Zdarsky</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6624959-310.jpg,comicvine/peter-parker-the-spectacular-spider-man/vol-102272/686389-finale.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-689051/,689051,102272,2018,Peter Parker: The Spectacular Spider-Man,115045,1858716,resolved,Issue 311,311,Marvel,2018-12-01,2018-10-17,"<p><em>SPIDER-GEDDON TIE-IN!</em></p><p><em>Few Spider-Villains fill Peter Parker with fear at the mere mention of their name. Morlun is one that gets Peter quaking.</em></p><p><em>The Inheritors are back, and Morlun has set his sights on Peter Parker and Peter Parker alone and will not rest until he's destroyed the one Spider who has ever bested him.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6651022-311.jpg,comicvine/peter-parker-the-spectacular-spider-man/vol-102272/689051-issue-311.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-692075/,692075,102272,2019,Peter Parker: The Spectacular Spider-Man,115045,1872588,resolved,Issue 312,312,Marvel,2019-01-01,2018-11-14,"<p><em>A SPIDER-GEDDON TIE-IN!</em></p><p><em>In the first round with Morlun, Spider-Man barely survived, and one of his most valuable possessions didn't.</em></p><p><em>The cavalry isn't coming. Is there anywhere else to turn?</em></p><p><em>You KNOW Peter Parker is desperate if he's asking J. Jonah Jameson for help!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6686004-312.jpg,comicvine/peter-parker-the-spectacular-spider-man/vol-102272/692075-issue-312.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-694919/,694919,102272,2019,Peter Parker: The Spectacular Spider-Man,115045,1880674,resolved,Issue 313,313,Marvel,2019-02-01,2018-12-12,"<p><em>A SPIDER-GEDDON TIE-IN!</em></p><p><em>It's the end of the road for Peter Parker.</em></p><p><em>Morlun has returned and Peter's only ally, J. Jonah Jameson, is doing his best...but can it possibly be enough?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Jeff Dekal</td><td>1</td></tr><tr><td>Var</td><td>Animation Variant Cover</td><td>Animation</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6722411-313.jpg,comicvine/peter-parker-the-spectacular-spider-man/vol-102272/694919-issue-313.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-622948/,622948,102272,2017,Peter Parker: The Spectacular Spider-Man,115045,1735460,resolved,...Tinkerer Tailored: Soldier Guy!,4,Marvel,2017-11-30,2017-09-20,"<p><em>A classic villain has reinvented himself, and it does not bode well for Spider-Man!</em></p><p><em>And what is J. JONAH JAMESON up to NOW?!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Adam Kubert &amp; Jordie Bellaire</td><td>1</td></tr><tr><td>Var</td><td>Venomized Variant Cover (May Parker)</td><td>Julian Totino Tedesco</td><td>Missing</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6061117-04.jpg,comicvine/peter-parker-the-spectacular-spider-man/vol-102272/622948-tinkerer-tailored-soldier-guy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-630531/,630531,102272,2017,Peter Parker: The Spectacular Spider-Man,115045,1744059,resolved,Flight Risk,5,Marvel,2017-12-31,2017-10-18,"<p><em>Spider-Man's newest ally, the Mason, falls prey to the VULTURE!</em></p><p><em>It's a mano a birdo brawl, as Spidey stands between the Vulture and Mason's tech and the secrets of the Marvel Universe.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6104055-05.jpg,comicvine/peter-parker-the-spectacular-spider-man/vol-102272/630531-flight-risk.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-634541/,634541,102272,2018,Peter Parker: The Spectacular Spider-Man,115045,,series-only,My Dinner With Jonah!,6,Marvel,2018-01-31,2017-11-01,"<p><em>J. Jonah Jameson's got the scoop of the century - a once-in-a-lifetime interview with the menace of Manhattan...SPIDER-MAN!</em></p><p><em>PETER PARKER: THE SPECTACULAR SPIDER-MAN, MY DINNER WITH JAMESON is one tale you won't want to miss!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6125114-06.jpg,comicvine/peter-parker-the-spectacular-spider-man/vol-102272/634541-my-dinner-with-jonah.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110262/,110262,18670,2005,Fallen Angel,,,unresolved,Issue 1,1,IDW Publishing,2005-12-01,,"<p><em>Gliding through the streets of the fate-filled city of Bete Noire, the Fallen Angel has been a force both for good and evil. But her origins have remained as mystery-cloaked as the Angel herself... until now. See the truth of her background unfold for the first time as the most formidable opponent she's ever faced tracks her down with an offer that she may not be able to refuse... even though, in accepting it, the life she knows may well be over.</em></p><p>City Magistrate Dr. Juris attempts to pass on his responsibility for Bete Noir to his son. Lady Xia, the Magistrate's wife, hires Angel to do some work for her. Fallen Angel has a confrontation with an old adversary, Malachi.</p>",https://comicvine.gamespot.com/a/uploads/original/11/118064/3820923-fallenangel-1-ri.jpg,comicvine/fallen-angel/vol-18670/110262-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140754/,140754,18670,2006,Fallen Angel,,,unresolved,A Sad Song for Jerry May,10,IDW Publishing,2006-10-01,,"<p><i>A haunting tale as a dying, blind singer seeks to avert his impending death by looking for a miracle... A miracle that's known as the Fallen Angel.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2182884-10.jpg,comicvine/fallen-angel/vol-18670/140754-a-sad-song-for-jerry-may.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140753/,140753,18670,2006,Fallen Angel,,,unresolved,"The Long Seduction of Jude, Part 1",11,IDW Publishing,2006-11-01,,"<p>When a new designer drug threatens to unleash a literal plague upon Bete Noire, Jude considers using vicious tactics upon the drug's source, Asia Minor... tactics that the Fallen Angel must prevent him from using.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2182885-11.jpg,comicvine/fallen-angel/vol-18670/140753-the-long-seduction-of-jude-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140752/,140752,18670,2007,Fallen Angel,,,unresolved,"The Long Seduction of Jude, Part 2",12,IDW Publishing,2007-01-01,,"<p><i>When a new designer drug threatens to unleash a literal plague upon Bete Noire, Jude considers using vicious tactics upon the drug's source, Asia Minor... tactics that the Fallen Angel must prevent him from using.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2182886-12.jpg,comicvine/fallen-angel/vol-18670/140752-the-long-seduction-of-jude-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140751/,140751,18670,2007,Fallen Angel,,,unresolved,"The Long Seduction of Jude, Part 3",13,IDW Publishing,2007-02-01,,"<p><i>Witness the conclusion of the trial of Asia Minor, as Jude holds in his hand the power of life and death over Bete Noire's favorite drug dealer...and must decide whether to use it. And, if he does decide to execute Asia Minor for his crimes...will the Fallen Angel stand by and let it happen?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2182887-13.jpg,comicvine/fallen-angel/vol-18670/140751-the-long-seduction-of-jude-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140750/,140750,18670,2007,Fallen Angel,,,unresolved,Issue 14,14,IDW Publishing,2007-03-01,,"<p>Lee meets Lin, a.k.a. 'The Predecessor.' Part 1 of a 3-part story.</p><p>Though it cannot be stated outright in the story for legal reasons, the character of Lin is <a href=""/linda-danvers/4005-45402/"" data-ref-id=""4005-45402"">Linda Danvers</a>, the lead character in Peter David's <a href=""/supergirl/4050-5766/"" data-ref-id=""4050-5766"">Supergirl </a>run. When <em>Fallen Angel</em> originally launched at DC, it was often implied that Lee was actually Linda, and many of the series' themes were continued from previous Supergirl stories.</p><p>When asked to comment about Lin, Peter David said ""Can I say this is Linda Danvers? Of course I can't. However, it's pretty freaking obvious that it is.""</p><p>Buffy Summers appears on a tv playing a scene from the <em>Buffy The Vampire Slayer</em> episode ""Normal Again"".</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2182888-14.jpg,comicvine/fallen-angel/vol-18670/140750-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140749/,140749,18670,2007,Fallen Angel,,,unresolved,Issue 15,15,IDW Publishing,2007-04-30,,"<p>Part 2 of 3 of the ""Predecessor"" story.</p><p>Though it cannot be stated outright in the story for legal reasons, the character of Lin is <a href=""https://www.comicvine.com/linda-danvers/4005-45402/"" data-ref-id=""4005-45402"">Linda Danvers</a>, the lead character in Peter David's <a href=""https://www.comicvine.com/supergirl/4050-5766/"" data-ref-id=""4050-5766"">Supergirl </a>run. When <em>Fallen Angel</em> originally launched at DC, it was often implied that Lee was actually Linda, and many of the series' themes were continued from previous Supergirl stories.</p><p>When asked to comment about Lin, Peter David said ""Can I say this is Linda Danvers? Of course I can't. However, it's pretty freaking obvious that it is.""</p><p><strong>Note: </strong>The cover is a homage of the cover of <em><a href=""https://comicvine.gamespot.com/action-comics-1-superman-champion-of-the-oppressed/4000-105403/"" data-ref-id=""4000-105403"">Action Comics #1</a></em>.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2182889-15.jpg,comicvine/fallen-angel/vol-18670/140749-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140748/,140748,18670,2007,Fallen Angel,,,unresolved,Issue 16,16,IDW Publishing,2007-05-01,,"<p><i>Concluding the previously untold tale of the Fallen Angel's predecessor. The mysterious Lin has arrived in the city of Bete Noire and become an absolute force for good. But absolute power—even for good—corrupts absolutely. Will Lin fall from grace, or prove to be a super girl?</i></p><p>Though it cannot be stated outright in the story for legal reasons, the character of Lin is Linda Danvers, the lead character in Peter David's Supergirl run. When Fallen Angel originally launched at DC, it was often implied that Lee was actually Linda, and many of the series' themes were continued from previous Supergirl stories.</p><p>When asked to comment about Lin, Peter David said ""Can I say this is Linda Danvers? Of course I can't. However, it's pretty freaking obvious that it is.""</p><p><strong>Note</strong>: The main cover is an homage in the lineage of <em><a href=""https://comicvine.gamespot.com/baffling-mysteries-7-terror-beneath-the-tides/4000-74706/"" data-ref-id=""4000-74706"">Baffling Mysteries #7</a></em>.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2182893-16a.jpg,comicvine/fallen-angel/vol-18670/140748-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-132835/,132835,18670,2007,Fallen Angel,,,unresolved,Issue 17,17,IDW Publishing,2007-06-01,,"<p><i>Presenting the first chapter of a special two-part tale guest-starring Billy Tucci's popular character, Shi! To make this book even more special, the comic will be presented as a flip-book, with the story presented from Fallen Angel's perspective on one side, and Shi's on the other. And wait, there's more—illustrating Shi, the Sohei Warrior's chapter is Shi creator Tucci himself! Handling art duties on Angel's chapter is special guest-artist Joe Corroney (Spike vs. Dracula). And it's all wrangled together by writer Peter David, with full input from Tucci. When Shi comes to Bete Noire looking for vengeance, you can bet her appearance isn't going to go unnoticed by Fallen Angel...</i></p><p>Part 1 of 3.</p><p><strong>Note: </strong>This issue has a special gimmick whereby the reader must flip the whole comic around to read the story from the other protagonist's perspective.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2182895-17.jpg,comicvine/fallen-angel/vol-18670/132835-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140746/,140746,18670,2007,Fallen Angel,,,unresolved,Issue 18,18,IDW Publishing,2007-07-01,,"<p><i>The exciting conclusion to the two-part tale guest-starring Billy Tucci's popular character, Shi! Hidden away in an ancient land, there is a city of ghosts with a demented leader who desires to spread his city's influence across the globe. The last time that happened, Europe was afflicted with the Black Plague. Get ready for a recurrence... unless the Fallen Angel and Shi are able to prevent it.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2182897-18.jpg,comicvine/fallen-angel/vol-18670/140746-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-132834/,132834,18670,2007,Fallen Angel,,,unresolved,Issue 19,19,IDW Publishing,2007-08-01,,"<p><i>Concluding the landmark crossover between Fallen Angel and Billy Tucci's Shi, the embattled heroines find themselves trapped in the city of the Dead. If they don't manage to find a way out, not only will they be trapped, but a new dark age will descend upon the Earth and millions will die.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2182898-19.jpg,comicvine/fallen-angel/vol-18670/132834-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110281/,110281,18670,2006,Fallen Angel,,,unresolved,Issue 2,2,IDW Publishing,2006-01-01,,"<p><i>With the Fallen Angel still reeling over being confronted by a man from her past, she suddenly finds herself squaring off against an infuriated Doctor Juris. But neither the Angel nor Juris is prepared for the sudden arrival of the last person they expected to see: Their son, now grown and looking for answers.</i></p><p>Father Jude learns more about Bete Noir and his heritage. The magistrate confronts Fallen Angel at Dolph's bar. Fallen Angel remembers more of her past.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2182870-02.jpg,comicvine/fallen-angel/vol-18670/110281-issue-2.jpg
