source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-469501/,469501,42976,2014,George R.R. Martin's A Game of Thrones,61459,1273184,resolved,Issue 22,22,Dynamite Entertainment,2014-11-30,2014-11-05,"<p><em>Drogo is dying of his wounds. Daenerys will do anything to save him, even if it means embracing forbidden bloodmagic. But such spells carry a deadly price and, as the pregnant Dany is about to learn, that price can be far harder to bear than any graveside grieving. Now Sansa Stark, still betrothed to the mad young King Joffrey, yet no longer in love with him, finds herself as much a prisoner as Lord Eddard was, facing a fate as cruel and capricious . . . and as final.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6034524-22.jpg,comicvine/george-r-r-martin-s-a-game-of-thrones/vol-42976/469501-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-473660/,473660,42976,2014,George R.R. Martin's A Game of Thrones,61459,1294470,resolved,Issue 23,23,Dynamite Entertainment,2014-12-31,2014-12-17,"<p><em>In Winterfell, Bran, troubled by strange dreams of a three-eyed crow, learns from Maester Luwin of the children of the forest, the original inhabitants of Westeros. But his lesson is interrupted by another bird—a raven, bearing grim news from King’s Landing: Lord Eddard is dead. Meanwhile, it is to that once-proud city, now stained with blood and madness, that Tyrion Lannister is dispatched by his father, Tywin, to rule as regent for the young King Joffrey. And across the sea, Daenerys learns that her son is dead... and her husband worse than dead.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4285794-23.jpg,comicvine/george-r-r-martin-s-a-game-of-thrones/vol-42976/473660-issue-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-478620/,478620,42976,2015,George R.R. Martin's A Game of Thrones,61459,1322243,resolved,Issue 24,24,Dynamite Entertainment,2015-02-28,2015-02-04,"<p><em>FINAL ISSUE!!! Driven by the need to avenge his father’s murder and clear the name he himself is not permitted to bear, Jon Snow breaks his solemn vow and deserts from the Night’s Watch—an action for which there is but a single penalty: death. Meanwhile, Eddard’s heir, Robb Stark, seeks to rally his bannermen, not all of whom are eager to follow the young, unproven leader, no matter whose son he may be. And Daenerys, grief-stricken at the death of her husband, Drogo, builds a great funeral pyre to consume the hollow remnants of her life... only to find herself present at the fiery birth of a new age.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6034525-24.jpg,comicvine/george-r-r-martin-s-a-game-of-thrones/vol-42976/478620-issue-24.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-304802/,304802,42976,2011,George R.R. Martin's A Game of Thrones,61459,,series-only,Issue 3,3,Dynamite Entertainment,2011-11-30,2011-11-30,"<p><i>One of the greatest epic fantasies of all time rises to dazzling heights in the third issue of this masterly graphic novel adaptation of George R. R. Martin's A Game of Thrones. King Robert has come to Winterfell, accompanied by his Lannister queen, Cersei; her son, Prince Joffrey; and her brothers, Jamie and the dwarf Tyrion, called the Imp. In their train come intrigue, treachery, and attempted murder that will shake House Stark to its very foundations. Meanwhile, across the Narrow Sea, the marriage between Daenerys Targaryen and the Dothraki horselord Khal Drogo wins her brother Viserys a dangerous new ally in his quest to reclaim the Iron Throne.</i></p><p>Bran Stark is witness to a dangerous secret in Winterfell, while is Essos, Daenerys Targaryen is wed.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6034510-03.jpg,comicvine/george-r-r-martin-s-a-game-of-thrones/vol-42976/304802-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-308954/,308954,42976,2011,George R.R. Martin's A Game of Thrones,61459,,series-only,Issue 4,4,Dynamite Entertainment,2011-12-31,2011-12-28,"<p><i>Death comes to Winterfell in the fourth installment of Daniel Abraham's thrilling adaptation of George R. R. Martin's fantasy masterwork A Game of Thrones. Bran Stark lies broken, in a coma from which he may never awaken. Yet his would-be killers dare not leave his death to chance. And now is the time to strike. Bran's father, Eddard Stark, has left for King's Landing to serve as the Hand of the King. Bran's bastard brother, Jon Snow, rides north to join the brotherhood of the Night's Watch. Robb, his trueborn brother, has all of Winterfell in his charge. And his mother, Catelyn, is worn out with grieving. Who can protect the young lord?</i></p><p>Robert Baratheon and his entourage travels back to King's Landing, while Tyrion Lannister follows Jon Snow north to the Wall. Meanwhile, Catelyn Stark worries that Bran Stark still has not woken up.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6034512-04.jpg,comicvine/george-r-r-martin-s-a-game-of-thrones/vol-42976/308954-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-312945/,312945,42976,2012,George R.R. Martin's A Game of Thrones,61459,906619,resolved,Issue 5,5,Dynamite Entertainment,2012-01-31,2012-01-25,"<p><i>Storm clouds gather over Westeros in the fifth installment of Daniel Abraham's gripping adaptation of George R. R. Martin's fantasy masterpiece A Game of Thrones. A childish game gone horribly wrong pits Arya Stark against Prince Joffrey, with Sansa Stark in the middle. But behind youthful rivalries, cold-blooded political intrigue is at work as Queen Cersei uses all her wiles to blunt the influence of Eddard Stark, the Hand of the King. Meanwhile, Lady Catelyn has journeyed to King's Landing with the blade used in the attempted assassination of her son Bran-evidence that will upset a precarious balance of power. And in Winterfell, a dying Bran takes a mystical journey . . . and faces a fateful choice.</i></p><p>Sansa Stark gets a glimpse of her betrothed's true nature, while Catelyn Stark arrives in King's Landing, and Bran Stark has strange dreams.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6034513-05.jpg,comicvine/george-r-r-martin-s-a-game-of-thrones/vol-42976/312945-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-317977/,317977,42976,2012,George R.R. Martin's A Game of Thrones,61459,924948,resolved,Issue 6,6,Dynamite Entertainment,2012-02-29,2012-02-29,"<p><i>Daniel Abraham's adaptation of George R. R. Martin's acclaimed epic fantasy A Game of Thrones continues to cast its gripping spell. In the savage north, Jon Snow finds new friends-and enemies-among the brothers of the Night's Watch, sworn to defend Westeros against the horrors that lie beyond the Wall. In the more civilized savagery of King's Landing, Eddard Stark learns from Catelyn of the Lannisters' involvement in the attack on Bran . . . and the murder of Jon Arryn, the previous Hand of the King. While across the Narrow Sea, Daenerys-newly wed to Khal Drogo-learns what it means to be a khaleesi of the Dothraki.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6034514-06.jpg,comicvine/george-r-r-martin-s-a-game-of-thrones/vol-42976/317977-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-333627/,333627,42976,2012,George R.R. Martin's A Game of Thrones,61459,,series-only,Issue 7,7,Dynamite Entertainment,2012-04-30,2012-04-25,"<p><i>Dark portents cast troubled shadows through the seventh installment of Daniel Abraham's adaptation of George R. R. Martin's bestselling epic fantasy A Game of Thrones . High atop the Wall, in an unforgiving world of wind and ice, the bastard Jon Snow and the dwarf Tyrion Lannister, by rights mortal enemies, forge an unlikely friendship. In King's Landing, Arya Stark, embittered by the loss of her direwolf, gains an unusual dancing master-Syrio Forel, formerly First Sword of the Sealord of Braavos. While in Winterfell, young Brandon Stark, who will never walk again, learns that he may yet ride . . . and perhaps even fly.</i></p><p>Tyrion Lannister travels from the Wall to Winterfell, where Bran Stark is struggling to remember why he fell. Meanwhile, in King's Landing, Eddard Stark tries to satiate his bickering daughters.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6034515-07.jpg,comicvine/george-r-r-martin-s-a-game-of-thrones/vol-42976/333627-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-337515/,337515,42976,2012,George R.R. Martin's A Game of Thrones,61459,948081,resolved,Issue 8,8,Dynamite Entertainment,2012-05-31,2012-05-30,"<p><i>Assisted by the enigmatic Littlefinger, Lord Eddard Stark delves deeper into the death of his predecessor as King's Hand, but the answers he finds only cast a wider net of suspicion over a royal court already reeking of corruption and treachery. Meanwhile, in the icy environs of Castle Black, the bastard Jon Snow learns a lesson in bravery and brotherhood from a self-confessed coward, Samwell Tarly.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6034516-08.jpg,comicvine/george-r-r-martin-s-a-game-of-thrones/vol-42976/337515-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-345515/,345515,42976,2012,George R.R. Martin's A Game of Thrones,61459,957561,resolved,Issue 9,9,Dynamite Entertainment,2012-07-31,2012-07-11,"<p><i>Old hatreds, dark suspicions, and deadly machinations are the order of the day. When fate delivers Tyrion Lannister to Lady Catelyn Stark, she will have her revenge upon him for the attempted murder of her son Brandon—whatever the consequences. Meanwhile, in King’s Landing, Sansa Stark, surrounded by enemies, finds an unlikely friend: the brutish, horribly disfigured knight Sandor Clegane. And as a murderous conspiracy unfolds behind the colorful pageantry of a royal tourney, Lord Eddard Stark will be approached by a mysterious new ally in his quest to solve the riddle of Jon Arryn’s death.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6034517-09.jpg,comicvine/george-r-r-martin-s-a-game-of-thrones/vol-42976/345515-issue-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14977/,14977,2774,1975,Marvel Preview,2260,28163,resolved,Man-Gods from beyond the stars,1,Marvel,1975-02-28,,<br />,https://comicvine.gamespot.com/a/uploads/original/0/4/13356-2774-14977-1-marvel-preview.jpg,comicvine/marvel-preview/vol-2774/14977-man-gods-from-beyond-the-stars.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-17107/,17107,2774,1977,Marvel Preview,2260,30674,resolved,Thor the Mighty,10,Marvel,1977-01-01,,"<p><em>The God of Thunder is joined by his Asgardian comrades to take on Loki and the wicked sorceress, Shamballa!</em></p><p><b>Also 1 Story in this Issue:</b></p><p><i>The isle of fear</i> (guest-starring: Hercules)</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/15350-2774-17107-1-marvel-preview.jpg,comicvine/marvel-preview/vol-2774/17107-thor-the-mighty.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-17604/,17604,2774,1977,Marvel Preview,2260,31235,resolved,Windhölme,11,Marvel,1977-06-30,,<p><em>One man against a galactic empire: the mighty Star-Lord! (note: this contains the Star-Lord story only)</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/15799-2774-17604-1-marvel-preview.jpg,comicvine/marvel-preview/vol-2774/17604-windh-lme.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-17879/,17879,2774,1977,Marvel Preview,2260,31549,resolved,The Haunt of Horror,12,Marvel,1977-09-01,,<p>.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/16052-2774-17879-1-marvel-preview.jpg,comicvine/marvel-preview/vol-2774/17879-the-haunt-of-horror.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-18172/,18172,2774,1978,Marvel Preview,2260,31874,resolved,UFO Connection,13,Marvel,1978-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/16305-2774-18172-1-marvel-preview.jpg,comicvine/marvel-preview/vol-2774/18172-ufo-connection.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-18421/,18421,2774,1978,Marvel Preview,2260,32155,resolved,Sandsong,14,Marvel,1978-03-01,,<p><em>A galactic battle to the death—and the prize is the gift of life!</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/16534-2774-18421-1-marvel-preview.jpg,comicvine/marvel-preview/vol-2774/18421-sandsong.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-18664/,18664,2774,1978,Marvel Preview,2260,32427,resolved,A Matter of Neccessity,15,Marvel,1978-06-01,,"<p><em>A MATTER OF NECESSITY</em></p><p><em>To save a galaxy, Starlord must undertake a mission of cosmic vengeance.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/16754-2774-18664-1-marvel-preview.jpg,comicvine/marvel-preview/vol-2774/18664-a-matter-of-neccessity.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-18903/,18903,2774,1978,Marvel Preview,2260,32700,resolved,The Hero - Killer Principle,16,Marvel,1978-09-01,,<p>.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/16972-2774-18903-1-marvel-preview.jpg,comicvine/marvel-preview/vol-2774/18903-the-hero-killer-principle.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-19199/,19199,2774,1979,Marvel Preview,2260,33031,resolved,The Mind Demons,17,Marvel,1979-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/17195-2774-19199-1-marvel-preview.jpg,comicvine/marvel-preview/vol-2774/19199-the-mind-demons.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-19439/,19439,2774,1979,Marvel Preview,2260,33294,resolved,Less than Human,18,Marvel,1979-03-01,,<p><em>LESS THAN HUMAN</em></p><p><em>Peter Quill faces the most agonizing decision of his cosmic career!</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/17384-2774-19439-1-marvel-preview.jpg,comicvine/marvel-preview/vol-2774/19439-less-than-human.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-19646/,19646,2774,1979,Marvel Preview,2260,33528,resolved,Riders beyond the sunrise,19,Marvel,1979-06-01,,<p><em>King Kull enters a death-duel with Thulsa Doom for the future of Valusia!</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/17570-2774-19646-1-marvel-preview.jpg,comicvine/marvel-preview/vol-2774/19646-riders-beyond-the-sunrise.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15064/,15064,2774,1975,Marvel Preview,2260,28258,resolved,The Power Broker Resolution!,2,Marvel,1975-06-01,1975-04-29,"<p><em>A series of stories featuring America's greatest crime destroyer, The Punisher!</em></p><p>What happens when a man watches as his family is gun downed in front of him? In Frank Castle's case,he seeks vengeance and punishment. And that is what Frank Castle has set out to do, but now he is entangled with a plan to take out political leaders and rally leaders using former Marines. Some of these Marines happen to be old friends of Castles, and when they are twisted so tight after the war an will take any job he finds he may be siding with them for a moment. But once his friends start falling even those who were not involved with the assassination attempts he takes it personal.</p><p> </p><p>And When he finds who is responsible, will he be able to stop them and at what cost. Will the world see what he is doing as a good thing, or will they label him a crazed vengeful man.</p><p> </p><p><b>Second Story </b></p><p>The second story features the <b>first appearance of Dominic Fortune</b>. Dominic Fortune is a man who is capable of almost anything, but will his skills allow him to survive this issue? Read and find out</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/13431-2774-15064-1-marvel-preview.jpg,comicvine/marvel-preview/vol-2774/15064-the-power-broker-resolution.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-20102/,20102,2774,1980,Marvel Preview,2260,34055,resolved,Bizarre Adventures,20,Marvel,1980-01-01,1979-12-18,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/17968-2774-20102-1-marvel-preview.jpg,comicvine/marvel-preview/vol-2774/20102-bizarre-adventures.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-20316/,20316,2774,1980,Marvel Preview,2260,34295,resolved,The Mind Thieves,21,Marvel,1980-03-01,,"<h3>The Mind Thieves</h3><p>The brutal death of an old friend plunges Moon Knight into a maelstrom of murder, conspiracy, and mind control!</p><h3>Walk A Crooked Mile</h3><p>The Shroud sells out to the criminal organization run by the bizarre Crooked Man--or <i>does</i> he?</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/18158-2774-20316-1-marvel-preview.jpg,comicvine/marvel-preview/vol-2774/20316-the-mind-thieves.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-20532/,20532,2774,1980,Marvel Preview,2260,34540,resolved,Merlin: Quest Of The King,22,Marvel,1980-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/18351-2774-20532-1-marvel-preview.jpg,comicvine/marvel-preview/vol-2774/20532-merlin-quest-of-the-king.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-20735/,20735,2774,1980,Marvel Preview,2260,34774,resolved,Bizarre Adventures 2,23,Marvel,1980-10-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/18538-2774-20735-1-marvel-preview.jpg,comicvine/marvel-preview/vol-2774/20735-bizarre-adventures-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-20972/,20972,2774,1980,Marvel Preview,2260,35042,resolved,Paranormal Parahuman Paradox,24,Marvel,1980-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/18756-2774-20972-1-marvel-preview.jpg,comicvine/marvel-preview/vol-2774/20972-paranormal-parahuman-paradox.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15592/,15592,2774,1975,Marvel Preview,2260,29014,resolved,The Night Josie Harper Died!,3,Marvel,1975-09-01,,"<p><em>Vampire Hunter Blade faces the undead masses in ""The Night Josie Harper Died!"" With a bounty on his head!</em></p><p>Afari is a popular jazz player and secret vampire killer. One night he is ambushed. A very young Blade helps him fight off the monsters. Afari becomes a father figure to Blade. Unfortunately, later is turned into a vampire by Dracula.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7614513-03.jpg,comicvine/marvel-preview/vol-2774/15592-the-night-josie-harper-died.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16009/,16009,2774,1976,Marvel Preview,2260,29474,resolved,Starlord First House: Earth,4,Marvel,1976-01-01,,<p><em>This is where it all begins! Get ready for the cosmic origin of Star-Lord!</em></p><p>Earth becomes a poisoned wasteland. Men spread to the stars in ships. Those who survive make new civilizations. Many forget their origins and become feaful of the others. This story focuses on a small group fleeing interstellar conflict.</p><p> </p><p><strong>Note:</strong> This issue features the first appearance of Star-Lord!</p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3968788-04.jpg,comicvine/marvel-preview/vol-2774/16009-starlord-first-house-earth.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16265/,16265,2774,1976,Marvel Preview,2260,29756,resolved,Sherlock Holmes,5,Marvel,1976-04-01,,<br />,https://comicvine.gamespot.com/a/uploads/original/0/4/14555-2774-16265-1-marvel-preview.jpg,comicvine/marvel-preview/vol-2774/16265-sherlock-holmes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16288/,16288,2774,1976,Marvel Preview,2260,29781,resolved,Issue 6,6,Marvel,1976-06-30,,<br />,https://comicvine.gamespot.com/a/uploads/original/0/4/14575-2774-16288-1-marvel-preview.jpg,comicvine/marvel-preview/vol-2774/16288-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16513/,16513,2774,1976,Marvel Preview,2260,30024,resolved,The Damnation Waltz / La Simphonie Diable,7,Marvel,1976-06-30,,<p>It includes 1 story:</p><p>The Sword in the Star 2/2: Witchworld! (guest-starring: Prince Wayfinder)</p><p><strong>Note:</strong> This issue features the first appearance of Rocket Raccoon!</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/14791-2774-16513-1-marvel-preview.jpg,comicvine/marvel-preview/vol-2774/16513-the-damnation-waltz-la-simphonie-diable.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16786/,16786,2774,1976,Marvel Preview,2260,30327,resolved,The Madman of Mansion Slade,8,Marvel,1976-09-01,,<p><em>Blade is faced with a moral conundrum when he slays a gang of vampires that have retained their childlike appearance!</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/15049-2774-16786-1-marvel-preview.jpg,comicvine/marvel-preview/vol-2774/16786-the-madman-of-mansion-slade.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16966/,16966,2774,1976,Marvel Preview,2260,30525,resolved,Man-God,9,Marvel,1976-01-01,,<br />,https://comicvine.gamespot.com/a/uploads/original/0/4/15218-2774-16966-1-marvel-preview.jpg,comicvine/marvel-preview/vol-2774/16966-man-god.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-380278/,380278,55802,2013,Savage Wolverine,,,unresolved,Savage Part 1: Snikt,1,Marvel,2013-03-31,2013-01-16,"<p><i>Wolverine awakes to find himself transported to the Savage Land and labeled public enemy number one! With no memory of how he got there, and Shanna the She-Devil his only ally, Logan must unravel the mystery that slumbers at the heart of the Savage Land before it finds a way to kill him first. This January, Wolverine is all brawls, babes, and brachiosaurs, and you’ll never see the end -- or the future of the Marvel Universe -- NOW!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3504261-01a.jpg,comicvine/savage-wolverine/vol-55802/380278-savage-part-1-snikt.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-430760/,430760,55802,2013,Savage Wolverine,,,unresolved,Issue 10,10,Marvel,2013-12-31,2013-10-23,"<p><em>Part 2 of a futuristic sci-fi Wolverine adventure from fan-favorite writer/artist Jock!</em></p><p><em>Logan has managed to survive so far on the alien planet he's been forced to call home.</em></p><p><em>But now, a mysterious child has arrived on the planet with a single-minded mission - to kill Wolverine!</em></p><p><em>When the truth of the child's past - and its connections to Logan's own - is revealed, Logan will have more than mere survival on his mind!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3394615-10.jpg,comicvine/savage-wolverine/vol-55802/430760-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-433175/,433175,55802,2014,Savage Wolverine,,,unresolved,Issue 11,11,Marvel,2014-01-31,2013-11-13,<p><em>Jock's sci-fi Wolverine saga comes to its thrilling conclusion!</em></p><p><em>Logan learns the sinister truth of the alien planet he's found himself on.</em></p><p><em>But more horrifying still are the truths he finds in an underground cavern - truths he may not be prepared to learn!</em></p><p><em>Everything comes full circle as Logan's future finds its roots in the darkest corners of his past!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3439073-11.jpg,comicvine/savage-wolverine/vol-55802/433175-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-435063/,435063,55802,2014,Savage Wolverine,,,unresolved,Come Conquer The Beasts Part One: Claws & Teeth,12,Marvel,2014-01-31,2013-11-27,"<p><em>An all new arc by superstar Phil Jimenez! (NEW X-MEN, AMAZING SPIDER-MAN, Wonder Woman)</em></p><p><em>On an annual safari in the African veldt, Wolverine encounters a killer that will take him halfway across the world.</em></p><p><em>Wolverine returns to Madripoor to deal with some family business.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3468814-12a.jpg,comicvine/savage-wolverine/vol-55802/435063-come-conquer-the-beasts-part-one-claws-teeth.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-440251/,440251,55802,2014,Savage Wolverine,,,unresolved,"Come Conquer The Beasts, Part 2: Death in its Eyes",13,Marvel,2014-02-28,2013-12-31,"<p><em>Part 2 of 2!</em></p><p><em>Wolverine's hunt leads him to Madripoor, where he makes a shocking discovery.</em></p><p><em>Guest-starring Kitty Pryde</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3536777-13.jpg,comicvine/savage-wolverine/vol-55802/440251-come-conquer-the-beasts-part-2-death-in-its-eyes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-441420/,441420,55802,2014,Savage Wolverine,,,unresolved,.NOW Wrath Part One,14,Marvel,2014-03-31,2014-01-08,"<p><em>“THE BOOTLEGGER”</em></p><p><em>SURVIVING THE BLACK ROLLERS! In the 1930s Dustbowl, Logan is a bootlegger carrying whiskey down from Canada, until he finds himself the accidental caretaker of a group of orphans whose family was targeted by the mob. Now Logan must choose between the anonymous life he’s been meticulously building or stepping out into the spotlight again to defend the innocent. A tale of family, betrayal and revenge all set against the hard-scrabble life of the Great Depression, this is a chapter of Wolverine’s life you won’t want to miss!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Richard Isanove</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Phil Noto</td><td>3</td></tr><tr><td>Var</td><td>Sketch Variant Cover</td><td>Phil Noto</td><td>4</td></tr><tr><td>Var</td><td>Animal Variant Cover</td><td>Chris Samnee</td><td>5</td></tr><tr><td>Var</td><td>Blank Variant Cover</td><td>None</td><td>6</td></tr><tr><td>2nd</td><td>Second Print Cover</td><td>Richard Isanove</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3556408-14a.jpg,comicvine/savage-wolverine/vol-55802/441420-now-wrath-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-445821/,445821,55802,2014,Savage Wolverine,,,unresolved,"Wrath,  Part Two",15,Marvel,2014-04-30,2014-02-19,"<p><em>A routine rescue of a young girl opens up a web of intrigue for Wolverine.</em></p><p><em>Corrupt cops, a cross-country chase, and a mysterious conspiracy stands against Logan!</em></p><p><em>Richard Isanove (DARK TOWER) continues his most Savage tale of one man against the world!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Richard Isanove</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>J.G. Jones</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3650732-15a.jpg,comicvine/savage-wolverine/vol-55802/445821-wrath-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-448976/,448976,55802,2014,Savage Wolverine,,,unresolved,Wrath Part Three,16,Marvel,2014-05-31,2014-03-26,"<p><em>WRATH part 3 of 4</em></p><p><em>In a race against time, Logan must keep the children in his care away from the Enforcer.</em></p><p><em>As the first of the dust storms to ravage the country bears down on South Dakota, Logan must decide which he can survive: his enemies or the black blizzard.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Richard Isanove</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>John Cassaday &amp; Paul Mounts</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3718057-16.jpg,comicvine/savage-wolverine/vol-55802/448976-wrath-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-451090/,451090,55802,2014,Savage Wolverine,,,unresolved,Wrath Conclusion,17,Marvel,2014-06-30,2014-04-23,<p><em>Logan stands between an innocent family and a corrupt time!</em></p><p><em>What is the secret of Grand Rapids? And how is it connected to Logan?</em></p><p><em>Richard Isanove (THE DARK TOWER) concludes his most brutal tale in the life of Wolverine!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3775357-17.jpg,comicvine/savage-wolverine/vol-55802/451090-wrath-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-452319/,452319,55802,2014,Savage Wolverine,,,unresolved,"That One Fella, He's Trouble...",18,Marvel,2014-07-31,2014-05-07,"<p><em>In the 1960s southwest, Wolverine must defend a group of innocent workers from evil.</em></p><p><em>Meanwhile, in Dallas, an event will change the world.</em></p><p><em>Jen Van Meter (CAPTAIN MARVEL) and Rich Ellis (SUPERIOR FOES OF SPIDER-MAN) bring you a moment in history through the eyes of Wolverine.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3805332-18.jpg,comicvine/savage-wolverine/vol-55802/452319-that-one-fella-he-s-trouble.jpg
