source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-11214/,11214,2127,1963,The Amazing Spider-Man,When Iceman Attacks,92,Marvel,1971-01-01,1970-10-13,"<p><em>Spider-Man vs. Iceman.</em></p><p>At the end of the previous issue, Spider-Man swung into his apartment to find Sam Bullit and Gwen Stacy inside, who told him that this proved there's a connection between him and Peter Parker. To throw suspicion off himself being Peter Parker, Spider-Man grabs Gwen, and leaps out the window with her. However, as Spider-Man swings around, he passes Bobby Drake (Iceman) in his civilian clothes, who quickly follows him as Iceman.</p><p>As Iceman and Spider-Man fight on a rooftop, the police arrive, and throw a cordon around the block. Not wishing to be caught, Spider-Man leaves, whilst Iceman takes Gwen to street level. Bullit manages to make it look as if Iceman works for him in front of the press, so that even if Iceman manages to stop Spider-Man, he'll still get the credit.</p><p>However, unfortunately for Bullit, J. Jonah Jameson calls up to tell him that the Daily Bugle is withdrawing its support of Bullit. Bullit and some of his thugs go to Jmeson's office, to try and threaten him into supporting them once more. Jameson explains that they're withdrawing support since Bullit's thugs attacked Peter Parker. What's more, Robbie Robertson has information on how Bullit is going to be using his powers to his advantage should he become D.A.</p><p>A few hours later, Robbie is in his office when some of Bullit's thugs kidnap him. Luckily Peter Parker is at the Bugle when this happens, and he changes to Spider-Man so that he can follow them. When he starts swinging after them, however, Spider-Man is attacked by Iceman, who has found him and thinks he's up to no good. After a brief fight between the two, Spider-Man ties Iceman up with webbing, and keeps following the car Robbie's in, which was slowed down by bad traffic.</p><p>The thugs with Robbie reach an abandoned warehouse, and Spider-Man creeps on the rooftop, listening as they prepare to kill Robbie. Meanwhile, Iceman has found Spider-Man, but upon seeing Robbie about to be killed, he realises that Spider-Man was right all along. The two then stop Bullit's thugs.</p><p>Later, Bullit is at a press conference when Spider-Man and Iceman come in, and tell him that with Robbie's evidence and his thugs's confessions, he's going to be arrested. Although Bullit denies it, the police come in a minute later and arrest him.</p>",https://comicvine.gamespot.com/a/uploads/original/11113/111138606/4652621-dig013104_1.jpg,comicvine/the-amazing-spider-man/vol-2127/11214-when-iceman-attacks.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11271/,11271,2127,1963,The Amazing Spider-Man,The Lady and the Prowler,93,Marvel,1971-02-01,1970-11-10,"<p><em>The Prowler is back! But the return of this villain is the least of Peter’s worries because Gwen Stacy is leaving for England to stay with her uncle…for good.</em></p><p>At Gwen Stacy's house, Gwen is still mourning the death of her father when she gets a phone call from her uncle Arthur in London, who offers for Gwen to come and stay with him and her aunt. Gwen tells him that she'll think about it, and a minute later Peter Parker comes in. Gwen tells Peter about her uncle's offer, and although Peter tries to convince her to stay at first, he remembers that she hates Spider-Man, and that he should let her go if she want to. After Peter leaves Gwen's apartment, he goes web-swinging to take his mind off Gwen.</p><p>Meanwhile, Hobie Brown is remembering how Spider-Man asked him to impersonate himself a few months ago. Hobie remembers how at the place Spidey had asked him to go to, Captain Stacy had been there. Hobie is worried that Spider-Man might have somehow framed him for Captain Stacy's death, and so changes to the Prowler and goes looking for Spider-Man.</p><p>Meanwhile, Spider-Man decides that he has to tell Gwen Stacy his real identity, to prove that he loves her. However, when he reaches her apartment, he is attacked by the Prowler, who thinks that he is after Gwen. As Spider-Man tries to escape from the Prowler, the chase leads to the inside of a chimney. The Prowler loses his grip and falls down it, knocking him out. After Spider-Man burns his costume, he takes Hobie to hospital.</p><p>He then decides that he has to see Gwen and convince her not to leave, but when he reaches her apartment he finds someone else unpacking inside. Spider-Man then swings to the airport, and changes to Spider-Man, only to miss the plane taking Gwen to London by moments. </p>",https://comicvine.gamespot.com/a/uploads/original/11113/111138606/4652605-dig031358_1.jpg,comicvine/the-amazing-spider-man/vol-2127/11271-the-lady-and-the-prowler.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11320/,11320,2127,1963,The Amazing Spider-Man,On Wings of Death,94,Marvel,1971-03-01,1970-12-08,"<p><em>Spider-Man attempts to rescue Aunt May after she is kidnaped by the Beetle!</em></p><p>Peter Parker thinks back to how he first first got his powers. He had been bitten by a spider which had accidentally been given a blast of radiation whilst at a science lecture. After being bitten and discovering his wall crawling and super strength, he designed his web shooters and a costume. However, whilst at a TV studio, he ignored a thief who ran past, since he didn't think it was his problem. However, that night, he found out that his Uncle Ben had been shot by a burglar. Confronting the burglar, Spider-Man found out that it was the same one who had run past him at the TV studio, who he could have stopped if he had wanted to.</p><p>As Peter passes the Daily Bugle, he also remembers how he used to date Betty Brant, but they split up because he couldn't tell her he was Spider-Man. He also remembers how he came up with the idea of taking pictures of himself as Spider-Man, so that he could sell them to J. Jonah Jameson at the Daily Bugle, even though he got next to nothing for them.</p><p>By now Peter is almost at his Aunt May's, although as he walks there, he fails to notice the Beetle flying overhead. The Beetle continues to a small candy shop, which he tears apart before leaving. Meanwhile, Peter arrives at Aunt May's, who tells him about how the Beetle has been robbing small stores in the vicinity, although not taking anything. After Peter goes to bed, Aunt May goes out to buy some food.</p><p>As Peter sleeps, he has a nightmare involving Aunt May, Spider-Man and the Beetle. Upon waking up, he finds Anna Watson telling him that Aunt May was kidnapped by the Beetle whilst out. Peter changes to Spider-Man and goes to stop the Beetle, who reveals that he had been breaking into small stores because some of them were backed against the vault of a bank behind them. Spider-Man manages to trick the Beetle into dropping Aunt May onto a net made of webbing, before attacking the Beetle head-on. Spider-Man manages to cause the Beetle to fall into a pool, with the weight of his armor making him unable to swim, with the police taking him away.</p>",https://comicvine.gamespot.com/a/uploads/original/11/117763/3185074-amazingspiderman094.jpg,comicvine/the-amazing-spider-man/vol-2127/11320-on-wings-of-death.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11374/,11374,2127,1963,The Amazing Spider-Man,Trap For a Terrorist,95,Marvel,1971-04-01,1971-01-12,"<p><em>Peter Parker is on an official Daily Bugle assignment in London—a perfect opportunity to see out Gwen. However, when terrorists begin to stir up trouble, Peter must become Spider-Man to stop them.</em></p><p>Since Peter Parker is missing Gwen Stacy (who's in London), he goes to the Daily Bugle to try and get an advance from J. Jonah Jameson so that he can go to England. Upon telling Robbie Robertson why he needs to go to London, Robbie agrees that he can get Peter some tickets to England, provided Peter takes some pictures whilst overseas. After saying goodbye to Aunt May, Peter gets dropped off at the airport by Harry Osborn, before getting on the plane and heading to London.</p><p>When the plane lands at the airport, the passengers on the plane are told that they are being held hostage by terrorists, who have placed a bomb under the plane, and will blow it up if their terms aren't met. Peter manages to sneak away and change to Spider-Man, before getting rid of the bomb. However, the terrorists still manage to see an American delegate an his son before escaping. Spider-Man manages to follow the car the terrorists are in and put a spider-tracer on it, but has to get off the car to avoid some gunfire.</p><p>Whilst Spider-Man searches the city for his spider-tracer, he inadvertently passes the house where Gwen Stacy is staying. Gwen notices Spider-Man, and passes out, since she's worried that he'll kill her like he (supposedly) killed her father. At the same time, Spider-Man finds the terrorists, and manages to defeat them after setting up his camera. However, the hostages are nowhere to be found, and one of the terrorists says that unless their comrades are released from prison, the hostages will die at 7. He also mentions that there is nothing anyone can do, as their fate is sealed by time itself.</p><p>After a while of searching the city, Spider-Man realizes that the hostages have been taken to Big Ben, and have explosives set to go off at 7. After reaching Big Ben, he manages to web up the hands, so that it won't strike 7 and kill the hostages. After changing to his Peter Parker identity, Peter is ready to visit Gwen, until he sees a newspaper article saying how Spider-Man managed to foil the terrorists plot. Upon seeing that, he realizes that he can't visit Gwen, or she'll work out he's Spider-Man.</p><p>Meanwhile, upon Gwen seeing the news, she decides that Spider-Man probably isn't a murderer, although she wonders why Peter hasn't come to London to visit her.</p>",https://comicvine.gamespot.com/a/uploads/original/11113/111138606/4652604-dig031360_1.jpg,comicvine/the-amazing-spider-man/vol-2127/11374-trap-for-a-terrorist.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11424/,11424,2127,1963,The Amazing Spider-Man,"...And Now, the Goblin!",96,Marvel,1971-05-01,1971-02-09,"<p><em>Green Goblin returns!</em></p><p>At the start of this issue, Peter Parker is returning from London, where he was last issue. He thinks that although he couldn't see Gwen Stacy otherwise she'd work out he's Spider-Man, he did manage to take some pictures of Spider-Man in action, which will pay back the Daily Bugle for giving him the plane tickets. Upon Peter giving Robbie Robertson the photos, he gets worried that Robbie will work out that he's Spider-Man, but fortunately Robbie doesn't say anything.</p><p>The next day, at Empire State University, Harry Osborn tells Peter that they're all going to see Mary Jane's play in a Broadway musical. At first Peter tells Harry that he can't go, since he's broke, but Harry offers to pay for Peter. Harry also tells Peter that his father (Norman Osborn) has offered Peter a job with his company, and that he should take it. Peter is hesitant, since Norman Osborn used to be the Green Goblin before he developed amnesia, but after some thinking decides that he will take the job offer.</p><p>After visiting Norman and working out a schedule, Peter hears a police car go by. He changes to Spider-Man and follows the car, to find a stoned man on top of a building. The man jumps off the building, but Spider-Man manages to catch him in time. Afterward, he changes to his Peter Parker identity and walks to the theater, whilst thinking of how bad drugs are, and how more people need to listen when it's said how bad they are. Upon reaching the theater, Peter finds Harry and Norman Osborn, and Mary Jane. Norman mentions how he used to own the theater, whilst Mary Jane starts flirting with Peter. A few minutes later, Randy Robertson arrives, but gets into an argument with Norman over drugs.</p><p>The group then goes to watch the musical, and enjoy it until the intermission, during which Norman sees a mysterious door in the building. Peter's spider-sense starts to tingle upon seeing the door as well, and after the show he changes to Spider-Man to see what's behind the door. Meanwhile, Norman Osborn has doubled back to see what's behind the door as well. Upon Spider-Man opening it, he finds Norman dressed as the Green Goblin, promising that Spider-Man will never leave alive.</p><p><strong>Note:</strong> This issue was not approved by the comics code authority ... it did not print the code in the cover. This issue, along with the next two issues, were extremely rare examples of Bronze or Silver Age comics not receiving the approval of the Comics Code Authority. The reason for the disapproval was due to the drug use theme in the three issues, even though Stan Lee wrote the stories from the perspective of anti-drug use.</p>",https://comicvine.gamespot.com/a/uploads/original/11113/111138606/4652603-dig031361_1.jpg,comicvine/the-amazing-spider-man/vol-2127/11424-and-now-the-goblin.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11483/,11483,2127,1963,The Amazing Spider-Man,In the Grip of the Goblin,97,Marvel,1971-06-01,1971-03-09,"<p><em>Norman Osborn’s Green Goblin persona, once thought forgotten by Peter Parker, has returned. Now, Spider-Man must battle his greatest enemy over the skies of Manhattan.</em></p><p>At the conclusion of the previous issue, Norman Osborn had just reverted back into his Green Goblin persona when Spider-Man walked into the room. The Green Goblin releases a hallucinogenic gas, which causes Spider-Man to see multiple Goblins, before flying off. Spider-Man then follows him out, knowing that he has to stop him, since he knows his true identity. However, he can't bring himself to hurt him, since he's sick, and doesn't even know that he's the Green Goblin half the time. Eventually, Spider-Man manages to land on the Goblin's neck, and grip his head in between his legs, until the Goblin surrenders. However, upon Spider-Man loosening his grip, the Goblin blasts Spider-Man with a laser, before flying off, thinking Spider-Man dead.</p><p>Meanwhile, Peter returns to his apartment, where he finds Harry Osborn, who is annoyed with Peter, since Mary Jane was flirting with him in the previous issue. Harry then takes some pills, before blacking out.</p><p>At Empire State University the next day, Peter and Harry are walking around when Mary Jane comes over and starts flirting with Peter again. Harry walks off, and is approached by a shady looking guy, who offers him drugs to make him feel better about Mary Jane. After Harry buys the drugs, the dealer tells him that he'll see him again, though Harry claims that he's not getting hooked. Harry then goes to Mary Jane, but Mary Jane tells him that she's not into dating at the moment. Harry thinks that it's all Peter's fault, since Mary Jane only started acting like she is after Gwen Stacy left Peter to go to England.</p><p>Harry then goes to apartment he shares with Peter, and is so annoyed with Peter that he tells Peter to move out. Suspecting something is odd, Peter tells Harry he will move out, although immediately Harry tells Peter not to move out. Harry then says he feels tired, and Peter tells him that he's going out for a while. Once Peter has left, Harry starts taking some of the pills he bought.</p><p>After a bit of futile searching for the Green Goblin, Peter returns to the apartment to find Harry almost unconscious, and very sick. However, just as Peter is about to call the doctor, he hears laughter outside, and looks out the window to see the Green Goblin.</p><p><strong>Note:</strong> This issue was not approved by the comics code authority ... it did not print the code in the cover. This issue represents part two of an anti-drug use theme trilogy written by Stan Lee. However, due to the strict rules of the Comics Code Authority, their stamp of approval was not given to issues #96, #97 and #98.</p>",https://comicvine.gamespot.com/a/uploads/original/11113/111138606/4650485-dig031362_1.jpg,comicvine/the-amazing-spider-man/vol-2127/11483-in-the-grip-of-the-goblin.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11538/,11538,2127,1963,The Amazing Spider-Man,The Goblin's Last Gasp,98,Marvel,1971-07-01,1971-04-13,"<p><em>Gwen Stacy realizes moving to England might’ve been a major mistake. Meanwhile, Peter beats up Harry’s drug dealer.</em></p><p>At the end of the previous issue, Harry Osborn became sick from a drug overdose, and the Green Goblin appeared just as Peter tried to get him help. The Green Goblin bursts into Harry and Peter's apartment, ready to kill Peter, claiming he has a weapon that will take away his powers. However, Peter shows the Green Goblin the state the Harry's in, reminding him of his son. The Green Goblin then flies away, not wanting to be reminded of Harry. Peter then manages to get Harry to a hospital, thinking about how the reason Harry started taking drugs was because Mary Jane had rejected him, and started flirting with Peter.</p><p>The next day at Empire State University, Peter is approached after class by the drug dealer who sold Harry the drugs in the previous issue. When Peter realizes who it is and threatens him, the dealer calls two thugs to take care of Peter. However, Peter wipes the floor with the two thugs and the dealer, warning them not to sell drugs again.</p><p>Meanwhile, at the Daily Bugle, J. Jonah Jameson argues with Robbie over whether or not they should run a story saying that Harry Osborn is in hospital. Jonah is reluctant to print it, since Norman Osborn is one of the Bugle's biggest advertisers. However, Robbie convinces Jonah that by showing that drugs even affect rich people like the Osborns, they can show that drugs are everyone's problem.</p><p>Later, Peter changes to his Spider-Man identity and goes looking for the Green Goblin again. He is unexpectedly attacked whilst swinging around, and the Green Goblin reveals a new bomb of his, which explodes into mist, although it seemingly doesn't do anything. A moment later, Spider-Man realizes that the bomb took away his wall crawling abilities and evaporated all of his web fluid. Despite these losses, Peter manages to trick the Goblin into thinking he fell off a roof, and then when the Goblin gets closer, he leaps onto his shoulders, gripping the Goblin's head with his legs, which the Goblin had no defense against earlier. Spider-Man then takes the Goblin to the hospital, where the shock of seeing Harry so sick causes the Goblin to revert back to Norman Osborn.</p><p>Later, after Peter has burned the Goblin's costume, he is walking around the streets, when he hears Gwen Stacy calling him. At first he thinks he's imagining it, but then Gwen appears, having returned from England.</p><p><strong>Note</strong>: This issue was not approved by the comics code authority ... it did not print the code in the cover. As with the two preceding issues, the Comics Code Authority refused to issue their stamp of approval, due to Stan Lee writing about drug use in the trilogy, even though he wrote from the perspective of anti- drug use. These three ASM issues represent extremely rare examples of either Silver Age or Bronze Age comics that do not bear the CCA's seal of approval.</p>",https://comicvine.gamespot.com/a/uploads/original/8/84205/3950917-asm98nm92m024.jpg,comicvine/the-amazing-spider-man/vol-2127/11538-the-goblin-s-last-gasp.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-11597/,11597,2127,1963,The Amazing Spider-Man,A Day in the Life of... Featuring,99,Marvel,1971-08-01,1971-05-11,"<p><em>Peter makes an honest attempt at getting a steady job. Meanwhile, Spider-Man appears on the Johnny Carson Show.</em></p><p>At the start of this issue, Peter Parker and Gwen Stacy are walking around together, since they haven't seen each other for months. Peter thinks to himself that he's not going to let Spider-Man come between them again. After a bit, the two leave, and Peter heads to the Daily Bugle, to try and get some money. After being told that there's a riot at the prison, Peter demands to J. Jonah Jameson that he be given a staff photographer position, as opposed to being a freelance photographer. Eventually, Jameson agrees, and Peter goes off to take pictures of the prison riot.</p><p>When Spider-Man arrives at the prison and questions a prisoner, he finds out that the prisoners aren't getting proper rights, and that a prisoner named Turpo is discussing them with the warden whilst the riot's going on. However, when Spider-Man reaches the warden's office, he finds out that Turpo doesn't care about the prisoners, and is just using the riot to cover his own escape.</p><p>Spider-Man bursts in and takes out Turpo, followed by two of his men. He then explains to the rioting prisoners that Turpo was just using the riot to cover for his escape. Although the prisoners are skeptical at first, another prisoner who had been in the warden's office confirms this, and tells the prisoners that the warden has agreed to help them with their problems, if they stop rioting.</p><p>As Spider-Man returns to the Daily Bugle, a man calls out to him from his window. Upon Spider-Man getting closer, the man tells him that he wants Spider-Man on his TV show that night, as a guest star. Spider-Man agrees then keeps going to the Bugle, thinking that he'll use the money to have a good time with Gwen. However, at the Bugle he's told that payday isn't until Friday.</p><p>When Spider-Man gets to the TV studio, he demonstrates a few tricks to prove that he's the real Spider-Man, but then the police arrive, since they have a warrant for his arrest. Spider-Man has to leave before he gets captured, and goes to Gwen Stacy's house. When Peter gets there, he apologizes to Gwen, since he had been planning on going out somewhere with her that night, but can't because he's broke. However, Gwen tells Peter that she had no intentions of going out, and that they're going to spend the night at her place.</p>",https://comicvine.gamespot.com/a/uploads/original/11113/111138606/4652598-dig031364_2.jpg,comicvine/the-amazing-spider-man/vol-2127/11597-a-day-in-the-life-of-featuring.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-46598/,46598,6504,1998,Iron Man,Looking Forward,1,Marvel,1998-02-28,,"<p><em>It's business as usual for dashing multi-millionaire Tony Stark and his armored alter ego, Iron Man, now that he's returned to the Marvel Universe -- or is it? Tony must decide whether to wrest control of the Stark/Fujikawa corporation from his business ""partners"" or seek to increase his already vast fortune in other ways. He'd better make up his mind quickly, before a mysterious third party hires the Deathsquad to make it up for him!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/41288-6504-46598-1-iron-man.jpg,comicvine/iron-man/vol-6504/46598-looking-forward.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-171042/,171042,6504,1998,Iron Man,Amour In Armor,½,Marvel,2000-01-31,,"<p><em>Iron Man takes on the Sons of Yinsen in Japan!</em></p><p>This story takes place after the present volume’s <strong>#25</strong> and before #26…</p><p>It’s a fine day in <strong>Kyoto, Japan. Rumiko Fujikawa</strong> stands alone upon a small bridge. Suddenly, she is startled to see <strong>Tony Stark</strong> behind her. Tony asks her to accompany him around town. She hesitates, but then agrees. Tony tries to talk to her but she’s upset that he wasn’t around when she needed him. She suddenly remarks that Tony might be <strong>Iron Man</strong>, but then adds that Tony is more cowardly than him. Tony suddenly kisses her deeply. Rumiko is startled, but drops her emotional barricade.</p><p>Later, they go to a new plant named <strong>Askew-Tronics.</strong> Rumiko rides the motorcycle like mad, and Tony feels sure that he will fall off. They come to Askew-Tronics. Rumiko introduces him to <strong>prof. Jennifer Smith</strong>, who is the head of the <strong>S.K.I.N.</strong> department of the plant. When Tony asks why he is here, Jennifer explains the S.K.I.N. concept in brief and adds that the plant would do better if Tony joined the department as a consultant. When Tony hesitates, she adds that the S.K.I.N. might also have some use for Tony’s friend, Iron Man. Tony agrees upon hearing this.</p><p>But suddenly, a huge sound rocks the building and the walls literally rip apart. Tony saves Rumiko and Jennifer. Jennifer leads them to an <strong>escape duct,</strong> but Tony remains behind. He does not get far very fast. A huge amount of <strong>debris</strong> falls upon him and partially buries him. Tony manages to call his armor via his <strong>watch signal</strong> and then hangs onto life. The armor comes soon enough and expands on him. Tony becomes Iron Man, but still feels dizzy. He goes out to sees what has caused this damage.</p><p>As Tony comes out, he sees a huge <strong>dragon shaped ship</strong> hovering in the air above the buildings. What’s more startling is that there are hundreds of <strong>prototype Iron Man armors</strong> flying about. He recognizes them as the ones he used to escape Wong Chu. The ship suddenly made a broadcast. It introduces itself as <strong>The Sons of Yinsen</strong> said that if the Kyoto govt. released the <strong>Yokozuna</strong> from custody, the barrage would stop immediately.</p><p>Tony scans the armor to find that they are unmanned. He then commences his attack. His superior armor and <strong>repulsors</strong> blast the armors to pieces. Yet Tony has a hard time holding his own against so many armors. That’s when the <strong>mothership</strong> suddenly takes a shot at Iron Man. It hits him with an energetic <strong>ray blast</strong>. Tony feels the full force of the impact and everything goes black in his eyes. The armors seize this chance to crowd upon him and block him from all sides. Tony tries a maneuver, remembering the improper shielding of his prototype armor. He shoots out an <strong>e.m.p. wave</strong> but that fails to do any damage. Tony kicks about anf frees one of his legs. He diverts all power to that boot-jet and soars high above the atmosphere, taking the prototypes with him. Eventually, the air becomes too thin, and the armors burst due to improper designing. Tony frees himself and flies back to Kyoto.</p><p>Coming back, Tony finds that the mothership has disappeared. He scans the city to find that only the Askew-Tronics building received heavy damage. Suddenly he sees Rumiko. She asks him to go after Tony, saying that he is still trapped under the debris. Tony plans out his next move. He disappears among the debris, comes out of his armor after setting it on auto-pilot and makes his exit out of the debris, sitting on the armor’s arms. He instructs the armor to fly him to the nearest hospital.</p><p>Later, back in his lab, Tony talks to Jocasta about Rumiko. He says that Rumiko is a wonderful lady, and <strong>Jocasta</strong> agrees with him. She adds that Tony’s choice of virtual clothes for her virtual body is really first class. But suddenly, she says time up and signs out.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6086905-8940630062-57767.jpg,comicvine/iron-man/vol-6504/171042-amour-in-armor.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-46606/,46606,6504,1998,Iron Man,"Revenge of the Mandarin, Part 2: In the Belly of the Beast!",10,Marvel,1998-11-30,,"<p><em>While the Avengers battle the Mandarin's ‘Dragon of Heaven', a down for the count Iron Man stares down his adversary. Tony Stark's never been this helpless against the Mandarin- will his Avenging teammates pull off a rescue…or will Shellhead secure his own escape?</em></p><p><strong>Russia.</strong> The battle is still going on. Only this time, the <strong>space station</strong> has itself joined the fight. As it rains down fire upon the heroes, <strong>Black Widow</strong> and the <strong>Winter Guard</strong> continue to fight <strong>Mandarin</strong>’s forces. This is when the <strong>Avengers</strong> enter the battlefield. <strong>Captain America</strong> deploys his soldiers around the area and asks <strong>Scarlet Witch</strong> to summon <strong>Wonder Man</strong> back from the dead. As she does it, Cap instructs Wonder Man and some other superheroes to break into the Mandarin’s ship.</p><p>Inside the ship, Mandarin has <strong>Tony</strong> unmasked, and secured in place with metal bonds. He rouses Tony from his coma. Tony asks him how he escaped death. Mandarin answers that the last time they clashed, Mandarin was trying to control the mystic <strong>Heart of Darkness</strong>. But Tony infected him with techno organic virus, which caused the Heart to reject him. Mandarin thought that he himself had died, but found himself in the position of a lowly janitor inside the <strong>Stark Industries</strong>. Now that his memories have returned, Mandarin wants to take back <strong>China</strong> to <strong>imperial</strong> days, an era of ruthless domination and slavery. Tony asks him why he has chosen Russia. Mandarin says that it will serve as his <strong>power base</strong> and also ruling the country would be fitting. Tony thinks what might be Mandarin’s real motive, but fails to get it.</p><p>Elsewhere, <strong>Madame Masque</strong> works inside her command centre when she is most rudely interrupted. A woman points a gun at her and shoots her at point blank range. As Masque falls, the assailant picks up her face plate and dons it herself.</p><p>Back in Russia, the battle rages in full force. Below, on the battlefield, Captain America and some of the Winter Guards carry on their attacks on the armed vehicles, while above them, other Avengers and Winter Guards assault the mothership. Most of the Avengers’ attacks fail to blemish the ship. Even phasing superheroes don’t fare good against the ship’s defense systems. <strong>Vostok</strong>, Winter Guard android, is hit by a blast, but before he falls, he reports that Mandarin has Iron Man as his captive.</p><p>Inside, Tony continues to listen to the Mandarin’s quest for glory. He looks down at his foot and suddenly realizes that the components of the ship were being built by the kidnapped scientists earlier. Tony realizes that Mandarin had disconnected his armor’s <strong>cybernetic systems</strong> and filled the room with humid air to keep him slow and stupid. He distracts Mandarin for a second and brings his armor back online.</p><p>Tony breaks out of his captivity and charges at Mandarin. Mandarin attacks him with missiles, but they fall before Tony’s repulsors. Tony smashes through the ceiling and flies down an equipment conduit. Mandarin continues his assault via his ship’s partially sentient systems. Very soon, Tony reaches the ship’s power source, <strong>the core</strong>. As three mechanoids block his path, Tony fires his repulsors, hitting the core directly.</p><p>The ship starts disintegrating. Tony heads back to the control room. Mandarin stands before him and calls him a worthy foe. Then he opens a hatch to let Tony out of the ship and himself vanishes within the flames. A blast knocks Tony out of the ship. And then, the huge ship falls to the ground.</p><p>Later, as the Russians search for Mandarin’s body, Tony mumbles that even if they find one, Mandarin will be back before they know it. <strong>Natasha</strong> comes forward and Tony slumps to the ground, unconscious.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/41296-6504-46606-1-iron-man.jpg,comicvine/iron-man/vol-6504/46606-revenge-of-the-mandarin-part-2-in-the-belly-of-the-beast.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-46607/,46607,6504,1998,Iron Man,Schedule Conflicts,11,Marvel,1998-12-31,,"<p><em>Tony’s still recuperating, but the threats against Iron Man persist. Why is War Machine attacking Stark? And what unkind words will Warbird have for Iron Man?</em></p><p>Tony finds himself surrounded by numerous foes. He is in his armor, but even that seems not quite enough to save him. As his enemies gain upon him, Tony feels darkness coming upon him. He sees Mandarin laughing at his defenselessness. Suddenly, Tony wakes up from his nightmare. He finds himself dozing in his chopper. Rhodey calls him and shows him his new home on Evergreen Island, east of Seattle.</p><p>Tony’s new house is well equipped. Complete with secret lab, helipad, swimming pool and other numerous facilities, this is the home tony had been planning for years. As he comes down from the helicopter, Pepper and Happy greet him. They go into the house and are met by Dr. Jane Foster. She was called by Black Widow to help Tony heal, with the warning that exposing his secret would cost her her life. Tony is glad to have her watching over him. She shows him a CGI of his damaged body, warning him against straining himself. Tony says that he can make do with paperwork.</p><p>Elsewhere, inside Baintronics Inc., Sunset Bain is overseeing the testing of new weaponry. She gets a message that Stark Solutions has ignored her request for a consultation. She plans to have her revenge. She issues orders to a certain employee to get a project ready.</p><p>Elsewhere, Warbird sails over the city of Seattle, before coming down and changing into Carol Danvers. She has an appointment with a Tracy Burke, a friend and publisher. Tracy says that the science fiction manuscripts that Carol had given her were very exciting. Tracy says that she can rig up Carol with some top publishers. Carol is excited and calls for a drink. Tracy says that she doesn’t drink anymore.</p><p>Suddenly, Carol’s attention is diverted. She sees Tony outside and goes to meet him. When Carol tells him to stay out of her way, Tony is taken aback and says that he is up to no such thing. Carol doesn’t listen however, and flies away.</p><p>Tony, Happy and Pepper go over to the Seattle police station. The detective shows him a body. Tony is shocked. He recognizes the body as that of Whitney Frost a.k.a. Madame Masque. As Tony thinks of his past days with Whitney, he realizes that their love was never meant to be. Whitney hated him for not saving her father, Count Nefaria. She died afterwards, but that was long ago.</p><p>Tony is interrupted by a call from Rhodey. He transmits a live footage of War Machine attacking the Astrodyne Systems Plant. Tony goes outside. Pepper warns him about his frail health. Tony says that duty calls. Within seconds, he soars above the skyline as Iron Man. Happy watches Pepper, and thinks that she may not be regarding him anymore.</p><p>War Machine is interrupted as Iron Man rams into him. But Tony is in no shape to fignt. War Machine scores hits easily, and Tony tries his best to defend himself. War Machine defeats Iron Man easily.</p><p>Elsewhere, as Rhodey and Dr. Foster watch the footage, Rhodey suddenly recognizes War Machine’s voice. He knows the man from his past.</p><p>As War Machine watches the broken Iron Man, he is suddenly hit from behind by Warbird. He changes his target, but Warbird is too fast for him. Sensing danger, War Machine distracts her and picks up the limp form of Iron Man, threatening that if she doesn’t cease her attack, he will hurl Iron Man to his death.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/41297-6504-46607-1-iron-man.jpg,comicvine/iron-man/vol-6504/46607-schedule-conflicts.jpg
