source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-379977/,379977,4937,2013,Spawn,4611,1049369,resolved,"De-Programmed, Part Two",226,Image,2013-01-31,2013-01-09,"<p><i>The SECRET ORIGIN of the PROGRAM!</i></p><p><i>The RISE of Jason Wynn!</i></p><p><i>NEW TODD MCFARLANE cover!</i></p><p><i>Jason Wynn, Al Simmons' old mentor and superior, and one of the Spawn universe's greatest villains, returns to shed light on the dark realities of Jim's past. But Wynn, ever the puppet master, has motivations beyond simply filling in the blurred gaps in Jim's memory. What happens when Wynn finds himself to be nothing more than another pawn in the endless war between Heaven and Hell? Witness the early days of Wynn's rise to power, and the unbridled ambition that made him one of the most powerful men on the planet as ""DE-PROGRAMMED"" continues with this special two-part chapter entitled, ""The Life and Death of Jason Wynn!""</i></p><p><strong>Notes:</strong></p><ul><li>The cover is a homage of the cover of <em><a href=""/the-incredible-hulk-vicious-circle/4000-29262/"" data-ref-id=""4000-29262"">The Incredible Hulk #340</a></em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3547790-226.jpg,comicvine/spawn/vol-4937/379977-de-programmed-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-382799/,382799,4937,2013,Spawn,4611,1060978,resolved,De-Programmed Part Three: The Life and Death of Jason Wynn Conclusion,227,Image,2013-01-31,2013-01-30,"<p><i>Since his sudden awakening from a mysterious coma in the pages of SPAWN 185, Jim Downing, the world's newest Hellspawn, has been searching for his past. At every turn answers were given in the form of more questions, but his time spent looking back has come to an end.</i></p><p><i>As Jason Wynn weaves his final tale, the great manipulator will set Spawn up for something they both long for - freeing Jim of the burden of his human past, and unwittingly paving the way for a threat far greater than any imagined.</i></p><p><strong>Notes:</strong></p><ul><li>The cover is a homage of the cover of <em><a href=""/the-amazing-spider-man-300-venom/4000-29584/"" data-ref-id=""4000-29584"">The Amazing Spider-Man #300</a></em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3547791-227.jpg,comicvine/spawn/vol-4937/382799-de-programmed-part-three-the-life-and-death-of-jason-wynn-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-386299/,386299,4937,2013,Spawn,4611,1079821,resolved,Collateral Damage,228,Image,2013-02-28,2013-02-13,"<p><i>DEATH! BETRYAL! PARANOIA! THE CURSE OF THE SPAWN SPREADS!</i></p><p><i>As Jim Downing has violently sought answers to the many mysteries surrounding his work with The Program, those closest to him have gone about their lives. And while the darkness within Jim continues to grow, he is not the only one haunted by the curse of the Spawn.</i></p><p><i>Witness the dark realities of those whose lives have been touched by Jim's rebirth, as the shadows of damnationbegin to take hold. Changing lives. Threatening lives. Taking lives!</i></p><p><strong>Notes:</strong></p><ul><li>The cover is a homage of the cover of <em><a href=""/action-comics-superman-champion-of-the-oppressed/4000-105403/"" data-ref-id=""4000-105403"">Action Comics #1</a></em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3504336-228.jpg,comicvine/spawn/vol-4937/386299-collateral-damage.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-392463/,392463,4937,2013,Spawn,4611,1094560,resolved,Complex Messiah  Part 1,229,Image,2013-03-31,2013-03-13,"<p><i>All-New Story Arc!</i></p><p><i>No longer haunted by his past, Jim Downing looks to begin a new life - as a hero, a healer... a savior?</i></p><p><i>But the Hell-born evil at the heart of his incredible powers is growing stronger, threatening to take control.</i></p><p><strong>Notes:</strong></p><ul><li>The cover is a homage of the cover of <em><a href=""/the-incredible-hulk-annual-1-a-refuge-divided/4000-138328/"" data-ref-id=""4000-138328"">The Incredible Hulk Annual #1</a></em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3200394-229.jpg,comicvine/spawn/vol-4937/392463-complex-messiah-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39486/,39486,4937,1994,Spawn,4611,55509,resolved,The Hunt Pt. 3,23,Image,1994-08-01,,"<p>Part 3 of 4 in this climatic battle.</p><p>Spawn is persued by Sam, and Twitch, while he is trying to save his former best friend Terry from the hands of OvertKill!</p><p>Meanwhile Wanda has just learned about the two FBI murders that occured at her very house.</p><p>Now it looks like Terry is done for. Will he ever find out what happened to his family? Will the mob, and CIA ever stop chasing him? Will Spawn get there in time?!</p><p>Find out next time as this battle concludes</p>",https://comicvine.gamespot.com/a/uploads/original/11112/111129651/5926930-spawn%20%20the%20hunt%20-%20unknown%20%2323%20-%20page%201.jpg,comicvine/spawn/vol-4937/39486-the-hunt-pt-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-395718/,395718,4937,2013,Spawn,4611,1098897,resolved,"Complex Messiah, Part Two",230,Image,2013-04-30,2013-04-03,"<p><em>As a small online community continues to look into Jim's connection with the Curse of the Hellspawn, the fervor around the world's ""new messiah"" begins to reach an apex.</em></p><p><em>Meanwhile, the Vatican makes a house call, taking the first steps in their efforts to test Jim's true origin. Sinner or Saint, the church has no intention of allowing his gifts to be used against them.</em></p><p><em>Plus: The final fate of someone in Jim's inner circle.</em></p><p><strong>Notes:</strong></p><ul><li>The cover is a homage of the cover of <em><a href=""/batman-423-you-shoulda-seen-him/4000-30001/"" data-ref-id=""4000-30001"">Batman #423</a></em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3321422-230.jpg,comicvine/spawn/vol-4937/395718-complex-messiah-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-400181/,400181,4937,2013,Spawn,4611,1108091,resolved,Celebrity Savior Part Three,231,Image,2013-05-31,2013-05-01,"<p><em>Who Is In Control? The Man? Or the Monster?</em></p><p><em>""Complex Messiah"" is an epic new story arc, serving as a jumping on point for new readers, as well as the next phase in Spawn's evolution. As the worldwide fervor around Jim Downing's miraculous gifts continues to grow, the darkness that lives within him begins to threaten his newfound fame.</em></p><p><em>Meanwhile, a small group of online friends gain insight into their understanding of the Hellspawn, slowly piecing together a dangerous new theory about the world's newest ""messiah.""</em></p><p><em>And, somewhere in the shadows, an old enemy lurks.</em></p><p><em>Also featured: Detective Craig Rowand came to New York looking for clues. That journey brought him face-to-face with evil in the form of the demonic temptress, Hel. Haunted by the encounter, a good man's steady spiral into madness begins here.</em></p><p><strong>Notes:</strong></p><ul><li>The cover is a homage of the cover of <em><a href=""https://www.comicvine.com/spider-man-1-torment-part-1/4000-64603/"" data-ref-id=""4000-64603"">Spider-Man #1</a></em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3015856-231.jpg,comicvine/spawn/vol-4937/400181-celebrity-savior-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-409014/,409014,4937,2013,Spawn,4611,1119138,resolved,"Celebrity Savior, Part Four",232,Image,2013-05-08,2013-06-05,"<p><em>A Massacre! An Awakening! And The True Face of Evil! Featuring another classic TODD McFARLANE cover!!! As the world eagerly awaits the gifts of their newest savior, Jim Downing's struggle for control over the darkness within him threatens to jeopardize everything he has worked to build. Violence erupts in the deserts of Mexico as the K7 goes on a feeding frenzy, and for the first time Jim awakens to the realities of the monster that lives within him. Can a man live with so much blood on his hands, or will the weight of the world's sins crush any hope of salvation? While Jim wrestles with his new reality, an old adversary explores the true power behind Jim's'miracles,' as THE CURSE makes his deadly return! Also Featured: The K7-Leetha is a weapon of mass destruction birthed in the pits of Hell, a living creation built for one purpose -- death. But what happens when a tool of unending violence has its own ambitions? A dark future awaits and the path forward begins here.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3086605-232.jpg,comicvine/spawn/vol-4937/409014-celebrity-savior-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-415254/,415254,4937,2013,Spawn,4611,1124951,resolved,"Celebrity Savior, Part 5; Spawn Costume Origin, Part 1",233,Image,2013-07-31,2013-07-03,"<p><em>Jim is at odds with his powers as he and the K7-Leetha fight for control. Can Jim harness the dark powers within? Or will the suit overwhelm his human soul, making him a true Hellspawn?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3200395-233.jpg,comicvine/spawn/vol-4937/415254-celebrity-savior-part-5-spawn-costume-origin-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-421709/,421709,4937,2013,Spawn,4611,1136790,resolved,"Celebrity Savior, Part 6; Spawn Costume Origin, Part 2",234,Image,2013-08-31,2013-08-14,"<p><em>The violent, soul-shattering struggle between Jim Downing and the increasingly powerful K7-Leetha threatens to overwhelm the world's new savior. Whoever wins - Jim or the symbiote - will change the world.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3784453-234.jpg,comicvine/spawn/vol-4937/421709-celebrity-savior-part-6-spawn-costume-origin-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-424575/,424575,4937,2013,Spawn,4611,1140371,resolved,"Spawn Costume Origin, Part 3: Bluddlines",235,Image,2013-09-30,2013-09-04,"<p><em>JIM'S BATTLE WITH THE K7-LEETHA CONTINUES!</em></p><p><em>FEATURING...A WARNING! A NEW ALLY! AND...</em></p><p><em>THE ORIGIN OF BLUDD!</em></p><p><em>Having fought off the K7-Leetha's attempt to control him—if only temporarily—Jim finds himself trapped in ""the white""—an endless nothing, where secrets hide and new truths await discovery.</em></p><p><em>From this seemingly empty haze, a new friend, with close ties to one of Al Simmons's greatest allies, comes forth with a warning about Bludd's true self, and an ancient tale of the origin of the world's first vampire.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3784454-235.jpg,comicvine/spawn/vol-4937/424575-spawn-costume-origin-part-3-bluddlines.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-427822/,427822,4937,2013,Spawn,4611,1143334,resolved,"Spawn Costume Origin, Part 4: Consequences",236,Image,2013-10-01,2013-10-02,"<p><em>“CONSEQUENCES”</em></p><p><em>Power Corrupts! Corrupt Power Destroys! The Next Chapter In SPAWN's Continuing Evolution Is Here!</em></p><p><em>Having survived the first round of his showdown with the K7-Leetha, Jim seeks to make amends for past sins. But his struggle for control is only just beginning.</em></p><p><em>While Jim is distracted, his enemies continue to further their own efforts as Clown and Bludd have a showdown. And another familiar face returns in a most unexpected role...</em></p><p><em>But whose side is THE REDEEMER on?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3368779-236.jpg,comicvine/spawn/vol-4937/427822-spawn-costume-origin-part-4-consequences.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-432373/,432373,4937,2013,Spawn,4611,1156835,resolved,Issue 237,237,Image,2013-11-30,2013-11-06,"<p><em>COGLIOSTRO RETURNS!!!</em></p><p><em>But is it too late to save Jim Downing from his fate?</em></p><p><em>Al Simmons' old mentor returns to guide Jim in his journey to control the vast powers that haunt him. But Cog has already betrayed one Spawn. Is he sinister enough to do it again, or is there more to his motivations than simple greed?</em></p><p><em>The lessons that will shape Jim's future BEGIN HERE! Secrets that rest at the very core of the Spawn mythos are set to be revealed!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3444363-237.jpg,comicvine/spawn/vol-4937/432373-issue-237.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-435722/,435722,4937,2013,Spawn,4611,1165658,resolved,Issue 238,238,Image,2013-12-01,2013-12-04,"<p><em>A HISTORY OF WAR—AND THE ORIGIN OF THE DEAD ZONE!</em></p><p><em>Jim's struggle to control his new life is put into perspective as Cogliostro reveals the secrets of the Dead Zone. From the temptations of Eden to the wars of today, the whole of human history has been tainted with conflict. While Cogliostro's motives may not be clear, his first lesson for Jim just may change his life...and alter the course of Heaven and Hell's eternal war... FOREVER!!!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3490488-238.jpg,comicvine/spawn/vol-4937/435722-issue-238.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-441633/,441633,4937,2014,Spawn,4611,1172676,resolved,Issue 239,239,Image,2014-01-01,2014-01-08,"<p><em>A VAMPIRE ARMY RISES AND NEW LESSONS ARE LEARNED AS THE DARKNESS SPREADS!</em></p><p><em>Cogliostro continues his mentoring of Jim. Cog's latest lesson? Whatever control Jim thinks he has over the K7-Leetha is a facade, and the only way for the world's newest Hellspawn to truly take command is to STEP INTO THE LIGHT!</em></p><p><em>Meanwhile, Daniel Kilgore visits one of the innocent victims ""healed"" by Jim's gifts.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3582826-239.jpg,comicvine/spawn/vol-4937/441633-issue-239.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39626/,39626,4937,1994,Spawn,4611,55663,resolved,The Hunt Pt. 4,24,Image,1994-09-01,,"<p>The battle between Spawn and OvertKill reach it's end, but it seems as though OvertKill has become unstoppable, at least until Twitch's sharp shooting ends up saving everyone.</p><p>Unfortunately for Terry the FBI, CIA, and the Media are all on their way to continue their efforts in destroying him.</p><p>Spawn takes this oppurtunity to spread his message.</p><p>He uses his magic and creates a flaming sign that terrify all of Terry's persuers.</p><p>Afterwards Spawn uses all the files he's collected to threaten Jason Wynn, and Tony Twist. Finally he leaves a file on chief Banks to none other than Sam, and Twitch, but will they make good use of it?</p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/2466993-spawn__1992__024.jpeg,comicvine/spawn/vol-4937/39626-the-hunt-pt-4.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-445220/,445220,4937,2014,Spawn,4611,1179256,resolved,Issue 240,240,Image,2014-03-31,2014-02-12,"<p><em>Cogliostro continues mentoring Jim as he learns to harness the power of the costume and the deeper power within him...but something goes terribly wrong. Is this the end for Cog, or will Jim prevail in controlling the dark forces vying for his special gift?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3635484-240.jpg,comicvine/spawn/vol-4937/445220-issue-240.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-447548/,447548,4937,2014,Spawn,4611,1187815,resolved,Issue 241,241,Image,2014-03-01,2014-03-12,"<p><em>What happened with Jim and Cogliostro at the foundation construction site? Bludd and his men seek to find answers, but an unexpected guest may alter their plans.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3690561-241.jpg,comicvine/spawn/vol-4937/447548-issue-241.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-450108/,450108,4937,2014,Spawn,4611,1197229,resolved,Issue 242,242,Image,2014-04-30,2014-04-09,"<p><em>After the annihilation at the construction site Bludd tries to figure out his next move. Clown is the last place he’d seek help, but may have no alternative. Sara begins having excruciatingly demonic nightmares, but, unfortunately for Sara, her visions my not be a dream.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3758922-242.jpg,comicvine/spawn/vol-4937/450108-issue-242.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-452356/,452356,4937,2014,Spawn,4611,1204165,resolved,Issue 243,243,Image,2014-05-31,2014-05-07,"<p><em>Sara is in great danger after mysteriously disappearing, and Jim frantically searches for the person responsible. Not knowing where to point the finger and with time running out, Jim seeks out the one individual who may have answers... but it may be too late.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3805374-243.jpg,comicvine/spawn/vol-4937/452356-issue-243.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-455526/,455526,4937,2014,Spawn,4611,1212089,resolved,Issue 244,244,Image,2014-06-30,2014-06-04,"<p><em>After seeking out answers about Sara’s whereabouts, Jim leaves the individual responsible, but not without sending a message. Will he make it to Sara’s aid in time?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3867001-244.jpg,comicvine/spawn/vol-4937/455526-issue-244.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-459208/,459208,4937,2014,Spawn,4611,1236866,resolved,Issue 245,245,Image,2014-07-31,2014-07-09,"<p><em>Marc begins putting the pieces together about Jim’s past himself, and exposes more than Jim is comfortable with confronting. Meanwhile, Jim and Sara deal with the aftereffects of her kidnapping. They didn’t just leave the nightmare behind...it followed them home.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4093964-245.jpg,comicvine/spawn/vol-4937/459208-issue-245.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-463516/,463516,4937,2014,Spawn,4611,1248330,resolved,Issue 246,246,Image,2014-08-31,2014-08-27,"<p><em>An unthinkable act takes place in Sara's apartment. Meanwhile, Marc learns Jim's dark secret.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Todd McFarlane &amp; FCO Plascencia</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Todd McFarlane</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4057974-246.jpg,comicvine/spawn/vol-4937/463516-issue-246.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-467704/,467704,4937,2014,Spawn,4611,1261839,resolved,Issue 247,247,Image,2014-10-31,2014-10-08,"<p><em>Sara is rushed to the hospital after the unthinkable happens at her apartment. Everyone comes to her aid, but each has a separate agenda that puts not only Sara, but also Jim in danger.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4143758-247.jpg,comicvine/spawn/vol-4937/467704-issue-247.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-469523/,469523,4937,2014,Spawn,4611,1273204,resolved,Issue 248,248,Image,2014-11-30,2014-11-05,"<p><em>With Sara still unresponsive at the hospital, Jim's paranoia heightens with all those treating her. Frustrated by a lack of information, Jim asserts his power to get answers he needs. Meanwhile, Marc tries to crack the mystery of what happened to Sara and Jim, but is interrupted by someone who appears to be an ally. He alerts Marc to the evil Jim is spreading and wants to stop it once and for all.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11120/111205571/4258273-spawn%20%23248%20fc%20%2801%29.jpg,comicvine/spawn/vol-4937/469523-issue-248.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-471993/,471993,4937,2014,Spawn,4611,1287873,resolved,Issue 249,249,Image,2014-12-31,2014-12-03,"<p><em>Jim faces off with Bludd and the costume, and the outcome is something no player expects. Meanwhile, a mysterious infestation infects the city of New York, paving the way for a monumental event.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4257293-249.jpg,comicvine/spawn/vol-4937/471993-issue-249.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-39855/,39855,4937,1994,Spawn,4611,,series-only,Tremors,25,Image,1994-10-01,,"<p>The media has learned of a new vigilante on the street, who goes by the name of spawn.</p><p>Meanwhile, Terry has survived his ordeal in the past issues, and is now trying to just patch his life back together again, and Wanda is here to help him do that.</p><p>Now things seem peaceful in the alley, at least until another homeless person, who seems to be a bit of a brute, challenges Spawn's bums to a turf war. Later spawn meets with the leader who's challening spawn, only to find the monsterous Tremor!</p><p>Spawn, and Tremor do battle until Tremor finally manages to convince Spawn to stop the fighting, and help him instead.</p><p>Tremor tells Spawn the tragic tale of his origin, and why he's so driven to completely destroying Tony Twist.</p><p>Then spawn leaves Tremor, only to return with a dirty file on Mr. Twist. Tremor then leaves spawn in the alley, while Spawn attempts to figure out whether this Tremor is Friend, or Foe.</p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/2466994-spawn__1992__025.jpeg,comicvine/spawn/vol-4937/39855-tremors.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-478758/,478758,4937,2015,Spawn,4611,,series-only,Issue 250,250,Image,2015-02-28,2015-02-04,"<p><em>This HUGE, TRIPLE-SIZED 250th ANNIVERSARY ISSUE marks only the second time an independent comic book has reached such a lofty number! This issue marks the cataclysmic climax in the story of the current Spawn: Jim Downing’s final struggle against his costume while the fate of New York City lies in the balance. From the ashes of that battlefield comes the long awaited return of the original Spawn… AL SIMMONS. The celebration of this anniversary issue will feature covers from TODD MCFARLANE, GREG CAPULLO (Batman), SKOTTIE YOUNG (Rocket Raccoon), JOCK (Detective Comics), SEAN MURPHY (The Wake), and PHILIP TAN (Batman and Robin).</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Todd McFarlane</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Greg Capullo</td><td>2</td></tr><tr><td>C</td><td>Cover C</td><td>Skottie Young</td><td>3</td></tr><tr><td>D</td><td>Cover D</td><td>Jock</td><td>4</td></tr><tr><td>E</td><td>Cover E</td><td>Sean Murphy</td><td>5</td></tr><tr><td>F</td><td>Cover F</td><td>Philip Tan</td><td>6</td></tr><tr><td>RI</td><td>1:10 Retailer Incentive Cover</td><td>Jock</td><td>7</td></tr><tr><td>RI</td><td>1:25 Retailer Incentive Cover</td><td>Greg Capullo</td><td>8</td></tr><tr><td>RI</td><td>1:50 Retailer Incentive Cover</td><td>Todd McFarlane</td><td>9</td></tr><tr><td>RI</td><td>1:100 Retailer Incentive Cover</td><td>Skottie Young</td><td>10</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4372536-250a.jpg,comicvine/spawn/vol-4937/478758-issue-250.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-486190/,486190,4937,2015,Spawn,4611,1339884,resolved,Issue 251,251,Image,2015-04-30,2015-04-15,"<p><em>Five years ago, Al Simmons removed himself to a state of limbo by means of suicide. But what tragic revelation could persuade him to finally return to the city, and how is this connected to the very creation of humanity? The events will change the characters forever.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4506585-251.jpg,comicvine/spawn/vol-4937/486190-issue-251.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-489371/,489371,4937,2015,Spawn,4611,1358538,resolved,Issue 252,252,Image,2015-05-31,2015-05-20,"<p><em>Al receives a message from God, but goes to see a palm reader instead. Old enemies resurface.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4580747-252.jpg,comicvine/spawn/vol-4937/489371-issue-252.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-493088/,493088,4937,2015,Spawn,4611,1422519,resolved,Issue 253,253,Image,2015-06-30,2015-06-24,"<p><em>What if you had the ability to communicate with someone inside their final dream but were powerless to prevent the dream from ending? Al Simmons journeys to a place he vowed he would never go: to his childhood, and to the side of a dying man he never fully knew in order to save the soul of his own estranged father. Meanwhile, Al’s personal tragedy magnifies as the forces of darkness close in on the souls of those he loves the most.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4642894-253.jpg,comicvine/spawn/vol-4937/493088-issue-253.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-496430/,496430,4937,2015,Spawn,4611,1444078,resolved,Issue 254,254,Image,2015-07-31,2015-07-29,"<p><em>Reality has been undone, and Spawn’s job is to fix it—beginning with the repair of a historical tragedy that has been undone by cynical, self-interested forces. Spawn must journey to another time and place to battle angels and demons both, and oversee the sinking of the unsinkable ship, RMS Titanic, which now sits in dry dock in New York harbor as a floating museum!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4713280-254.jpg,comicvine/spawn/vol-4937/496430-issue-254.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-498436/,498436,4937,2015,Spawn,4611,1450661,resolved,Issue 255,255,Image,2015-08-31,2015-08-26,<p><em>Spawn continues to discover his new powers using his big-ass colossal sword to defeat his enemies.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4768616-255.jpg,comicvine/spawn/vol-4937/498436-issue-255.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-501650/,501650,4937,2015,Spawn,4611,1464279,resolved,Issue 256,256,Image,2015-09-30,2015-09-30,<p><em>Spawn makes a decision that will change the game for everyone.</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4827078-256.jpg,comicvine/spawn/vol-4937/501650-issue-256.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-504377/,504377,4937,2015,Spawn,4611,1489508,resolved,Issue 257,257,Image,2015-10-31,2015-10-28,"<p><em>Spawn’s enemies think they have the upper hand, but what they don’t know is that they are playing right into his hands.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4882880-257.jpg,comicvine/spawn/vol-4937/504377-issue-257.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-506696/,506696,4937,2015,Spawn,4611,1504134,resolved,Issue 258,258,Image,2015-11-30,2015-11-25,<p><em>Spawn returns to the one place he never thought he would see again...HELL.</em></p><p>Spawn fights a horde of demons until there is only one left. Then he gives that demon a message for Satan.</p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/4930357-258.jpg,comicvine/spawn/vol-4937/506696-issue-258.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-509735/,509735,4937,2015,Spawn,4611,,series-only,The Satan Saga Wars Part 1 of 4,259,Image,2015-12-31,2015-12-30,"<p><em>BEGINNING ”THE SATAN SAGA WARS!”—THE FOUR-PART STORY CHRONICLING THE FINAL FATE OF WANDA SIMMONS’ SOUL! THIS STORY WILL FOREVER CHANGE THE WAY SPAWN WILL LIVE HIS LIFE! In the entire run of the SPAWN comic, our hero has never had to face his greatest threat: Satan himself! Starting with this issue, Al Simmons will come face to face with Lucifer for the very first time. A battle of epic proportion will begin and the prize is... Wanda's soul. This story will forever change the way Spawn will live his life. Join us on this historic odyssey as Spawn takes on the Evil entity that gave him his powers way back in issue #1.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Todd McFarlane &amp; Erik Larsen</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Gerardo Sandoval (p) &amp; Todd McFarlane (i)</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4974413-259a.jpg,comicvine/spawn/vol-4937/509735-the-satan-saga-wars-part-1-of-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-40060/,40060,4937,1994,Spawn,4611,56149,resolved,The Dark,26,Image,1994-12-01,,"<p>In the bowels of hell, Malebolgia tells the tale of the current spawn on earth, to entertain the lesser demons. Mean while, back on earth, a financially challenged man loses his daughter to protective services, causing him to go to spawn for help. Spawn refuses to aid the man, leaving him angered, and dissapointed. Suddenly spawn is transported to a strange, and heavenly land, where he converses with an angel named Gabrielle. Once spawn is returned back to earth, a bum shows him the morning paper, causing Spawn to lose faith in himself as he reads the tragic, and shocking headline.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/35879-4937-40060-1-spawn.jpg,comicvine/spawn/vol-4937/40060-the-dark.jpg
