source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-96084/,96084,11012,1974,Walter Lantz Woody Woodpecker,,,unresolved,Issue 135,135,Western Publishing,1974-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/63088-11012-96084-1-walter-lantz-woody-w.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/96084-issue-135.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96085/,96085,11012,1974,Walter Lantz Woody Woodpecker,,,unresolved,The Time Table,136,Western Publishing,1974-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/63089-11012-96085-1-walter-lantz-woody-w.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/96085-the-time-table.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96086/,96086,11012,1974,Walter Lantz Woody Woodpecker,,,unresolved,Phantom of the Soap Opera ; The Mark of Snorro,137,Western Publishing,1974-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/63090-11012-96086-1-walter-lantz-woody-w.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/96086-phantom-of-the-soap-opera-the-mark-of-snorro.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-156350/,156350,11012,1974,Walter Lantz Woody Woodpecker,,,unresolved,Mini-Woody,138,Western Publishing,1974-09-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/3125/788457-www138.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/156350-mini-woody.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96087/,96087,11012,1974,Walter Lantz Woody Woodpecker,,,unresolved,Hurricane's Flight,139,Western Publishing,1974-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/63091-11012-96087-1-walter-lantz-woody-w.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/96087-hurricane-s-flight.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-185379/,185379,11012,1974,Walter Lantz Woody Woodpecker,,,unresolved,The Great Brain Robbery,140,Western Publishing,1974-11-01,,,https://comicvine.gamespot.com/a/uploads/original/1/13923/1044921-woodywoodp140.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/185379-the-great-brain-robbery.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-842371/,842371,11012,1975,Walter Lantz Woody Woodpecker,,,unresolved,Woody's Dream World,141,Western Publishing,1975-01-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7910528-141.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/842371-woody-s-dream-world.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-842372/,842372,11012,1975,Walter Lantz Woody Woodpecker,,,unresolved,Issue 142,142,Western Publishing,1975-03-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7910529-142.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/842372-issue-142.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-842373/,842373,11012,1975,Walter Lantz Woody Woodpecker,,,unresolved,How the West of Fun,143,Western Publishing,1975-05-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7910530-143.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/842373-how-the-west-of-fun.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-185380/,185380,11012,1975,Walter Lantz Woody Woodpecker,,,unresolved,Issue 144,144,Western Publishing,1975-07-01,,<p>Whitman logo cover. </p>,https://comicvine.gamespot.com/a/uploads/original/1/13923/1044924-woodywoodp144w.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/185380-issue-144.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-507591/,507591,11012,1975,Walter Lantz Woody Woodpecker,,,unresolved,Spy Train,145,Western Publishing,1975-09-01,,,https://comicvine.gamespot.com/a/uploads/original/11126/111264167/4941955-p00001.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/507591-spy-train.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-665745/,665745,11012,1975,Walter Lantz Woody Woodpecker,,,unresolved,Issue 146,146,Western Publishing,1975-10-31,,<p>This issue has the Hostess ad <strong>Tweety and Sylvester Gwanny's Wacation!</strong>.</p>,https://comicvine.gamespot.com/a/uploads/original/7/70215/6373795-woody%2046.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/665745-issue-146.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96088/,96088,11012,1975,Walter Lantz Woody Woodpecker,,,unresolved,Issue 147,147,Western Publishing,1975-11-01,,<p>Variant: Whitman logo cover (see below). </p>,https://comicvine.gamespot.com/a/uploads/original/0/4/63092-11012-96088-1-walter-lantz-woody-w.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/96088-issue-147.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96089/,96089,11012,1976,Walter Lantz Woody Woodpecker,,,unresolved,The Pest Guest,148,Western Publishing,1976-01-01,,<p>Variant: Whitman logo cover (see below). </p><p>----</p><p>Woody Woodpecker - The Pest Guest - 8 pages</p><p>Bugs Bunny - Elmer's Love Life! - feat. Elmer Fudd - 1 page Hostess Fruit Pies ad</p><p>Woody Woodpecker - The Mail Muddle - 6 pages</p><p>The Six Million Dollar Man - Instant Replay - 1 page Kenner ad</p><p>Woody Woodpecker - The Gold Dust Bust - 8 pages</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/63093-11012-96089-1-walter-lantz-woody-w.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/96089-the-pest-guest.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-415604/,415604,11012,1976,Walter Lantz Woody Woodpecker,,,unresolved,Issue 149,149,Western Publishing,1976-03-03,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/3148305-walter%20lantz%20woody%20woodpecker%20v1962%20149%20%281976%29%20pagecover.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/415604-issue-149.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96090/,96090,11012,1976,Walter Lantz Woody Woodpecker,,,unresolved,Issue 150,150,Western Publishing,1976-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/63094-11012-96090-1-walter-lantz-woody-w.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/96090-issue-150.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96091/,96091,11012,1976,Walter Lantz Woody Woodpecker,,,unresolved,Issue 151,151,Western Publishing,1976-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/63095-11012-96091-1-walter-lantz-woody-w.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/96091-issue-151.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96092/,96092,11012,1976,Walter Lantz Woody Woodpecker,,,unresolved,Issue 152,152,Western Publishing,1976-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/63096-11012-96092-1-walter-lantz-woody-w.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/96092-issue-152.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96093/,96093,11012,1976,Walter Lantz Woody Woodpecker,,,unresolved,Issue 153,153,Western Publishing,1976-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/63097-11012-96093-1-walter-lantz-woody-w.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/96093-issue-153.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96094/,96094,11012,1976,Walter Lantz Woody Woodpecker,,,unresolved,Windsock's Windfall,154,Western Publishing,1976-10-31,,<p>Casper - Spook-A-Thon - 1 page Hostess Fruit Pies ad (inside front cover)</p><p>Woody Woodpecker - Windsock's Windfall - 10 pages</p><p>Woody Woodpecker - Roadside Rumble - 6 pages</p><p>Woody Woodpecker - The Mystery Man - 6 pages</p><p>Buzz Buzzard - Cleanup Capers - 1 page text story - feat. Wally Walrus</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/63098-11012-96094-1-walter-lantz-woody-w.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/96094-windsock-s-windfall.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96095/,96095,11012,1976,Walter Lantz Woody Woodpecker,,,unresolved,Issue 155,155,Western Publishing,1976-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/63099-11012-96095-1-walter-lantz-woody-w.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/96095-issue-155.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96096/,96096,11012,1977,Walter Lantz Woody Woodpecker,,,unresolved,Moonlight Mania,156,Western Publishing,1977-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/63100-11012-96096-1-walter-lantz-woody-w.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/96096-moonlight-mania.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96097/,96097,11012,1977,Walter Lantz Woody Woodpecker,,,unresolved,Ghost of the Cavern,157,Western Publishing,1977-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/63101-11012-96097-1-walter-lantz-woody-w.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/96097-ghost-of-the-cavern.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-842374/,842374,11012,1977,Walter Lantz Woody Woodpecker,,,unresolved,Earth Samplings,158,Western Publishing,1977-07-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7910531-158.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/842374-earth-samplings.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96098/,96098,11012,1977,Walter Lantz Woody Woodpecker,,,unresolved,Issue 159,159,Western Publishing,1977-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/63102-11012-96098-1-walter-lantz-woody-w.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/96098-issue-159.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-170362/,170362,11012,1952,Walter Lantz Woody Woodpecker,,,unresolved,Woody Woodpecker,16,Western Publishing,1952-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/949351-wlww16.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/170362-woody-woodpecker.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-185381/,185381,11012,1977,Walter Lantz Woody Woodpecker,,,unresolved,Wonder Woody,160,Western Publishing,1977-09-01,,,https://comicvine.gamespot.com/a/uploads/original/1/13923/1044929-woodywoodp160.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/185381-wonder-woody.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96099/,96099,11012,1977,Walter Lantz Woody Woodpecker,,,unresolved,Beau Ques,161,Western Publishing,1977-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/63103-11012-96099-1-walter-lantz-woody-w.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/96099-beau-ques.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-842375/,842375,11012,1977,Walter Lantz Woody Woodpecker,,,unresolved,The Ghost Writer,162,Western Publishing,1977-11-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7910532-162.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/842375-the-ghost-writer.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96100/,96100,11012,1978,Walter Lantz Woody Woodpecker,,,unresolved,Issue 163,163,Western Publishing,1978-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/63104-11012-96100-1-walter-lantz-woody-w.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/96100-issue-163.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96101/,96101,11012,1978,Walter Lantz Woody Woodpecker,,,unresolved,Issue 164,164,Western Publishing,1978-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/63105-11012-96101-1-walter-lantz-woody-w.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/96101-issue-164.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-155836/,155836,11012,1978,Walter Lantz Woody Woodpecker,,,unresolved,Issue 165,165,Western Publishing,1978-04-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/3125/775369-ww165.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/155836-issue-165.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-842376/,842376,11012,1978,Walter Lantz Woody Woodpecker,,,unresolved,Issue 166,166,Western Publishing,1978-05-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7910533-166.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/842376-issue-166.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96102/,96102,11012,1978,Walter Lantz Woody Woodpecker,,,unresolved,Issue 167,167,Western Publishing,1978-06-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/63106-11012-96102-1-walter-lantz-woody-w.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/96102-issue-167.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96103/,96103,11012,1978,Walter Lantz Woody Woodpecker,,,unresolved,Issue 168,168,Western Publishing,1978-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/63107-11012-96103-1-walter-lantz-woody-w.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/96103-issue-168.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96104/,96104,11012,1978,Walter Lantz Woody Woodpecker,,,unresolved,Issue 169,169,Western Publishing,1978-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/63108-11012-96104-1-walter-lantz-woody-w.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/96104-issue-169.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-170363/,170363,11012,1953,Walter Lantz Woody Woodpecker,,,unresolved,Issue 17,17,Western Publishing,1953-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/949352-wlww17.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/170363-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-155837/,155837,11012,1978,Walter Lantz Woody Woodpecker,,,unresolved,Issue 170,170,Western Publishing,1978-09-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/3125/775370-ww170.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/155837-issue-170.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-842377/,842377,11012,1978,Walter Lantz Woody Woodpecker,,,unresolved,Issue 171,171,Western Publishing,1978-10-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7910534-171.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/842377-issue-171.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-842378/,842378,11012,1978,Walter Lantz Woody Woodpecker,,,unresolved,Issue 172,172,Western Publishing,1978-11-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7910535-172.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/842378-issue-172.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96105/,96105,11012,1978,Walter Lantz Woody Woodpecker,,,unresolved,Issue 173,173,Western Publishing,1978-12-01,,"<p><strong>Note: </strong>This issue contains the Hostess Superhero Ad, <strong>Captain Marvel Returns to Earth!</strong></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/63109-11012-96105-1-walter-lantz-woody-w.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/96105-issue-173.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-521718/,521718,11012,1979,Walter Lantz Woody Woodpecker,,,unresolved,Issue 174,174,Western Publishing,1979-01-31,1978-11-02,,https://comicvine.gamespot.com/a/uploads/original/11128/111280717/5113947-woodywoodpecker_174.png,comicvine/walter-lantz-woody-woodpecker/vol-11012/521718-issue-174.png
comicvine,https://comicvine.gamespot.com/api/issue/4000-842379/,842379,11012,1979,Walter Lantz Woody Woodpecker,,,unresolved,Issue 175,175,Western Publishing,1979-02-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7910536-175.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/842379-issue-175.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-842380/,842380,11012,1979,Walter Lantz Woody Woodpecker,,,unresolved,Issue 176,176,Western Publishing,1979-03-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7910537-176.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/842380-issue-176.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96106/,96106,11012,1979,Walter Lantz Woody Woodpecker,,,unresolved,Issue 177,177,Western Publishing,1979-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/63110-11012-96106-1-walter-lantz-woody-w.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/96106-issue-177.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-842381/,842381,11012,1979,Walter Lantz Woody Woodpecker,,,unresolved,Issue 178,178,Western Publishing,1979-05-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7910538-178.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/842381-issue-178.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96107/,96107,11012,1979,Walter Lantz Woody Woodpecker,,,unresolved,Issue 179,179,Western Publishing,1979-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/63111-11012-96107-1-walter-lantz-woody-w.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/96107-issue-179.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-170364/,170364,11012,1953,Walter Lantz Woody Woodpecker,,,unresolved,Issue 18,18,Western Publishing,1953-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/949354-ww18.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/170364-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-842382/,842382,11012,1979,Walter Lantz Woody Woodpecker,,,unresolved,Issue 180,180,Western Publishing,1979-07-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7910539-180.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/842382-issue-180.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-842383/,842383,11012,1979,Walter Lantz Woody Woodpecker,,,unresolved,Issue 181,181,Western Publishing,1979-08-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7910540-181.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/842383-issue-181.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96108/,96108,11012,1979,Walter Lantz Woody Woodpecker,,,unresolved,Issue 182,182,Western Publishing,1979-09-30,,<p>This issue has the Hostess ad <strong>Casper and the Boo Keepers</strong>.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/63112-11012-96108-1-walter-lantz-woody-w.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/96108-issue-182.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96109/,96109,11012,1979,Walter Lantz Woody Woodpecker,,,unresolved,Issue 183,183,Western Publishing,1979-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/63113-11012-96109-1-walter-lantz-woody-w.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/96109-issue-183.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-842384/,842384,11012,1979,Walter Lantz Woody Woodpecker,,,unresolved,Issue 184,184,Western Publishing,1979-11-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7910542-184.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/842384-issue-184.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-155877/,155877,11012,1979,Walter Lantz Woody Woodpecker,,,unresolved,The Great Time Robbery,185,Western Publishing,1979-12-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/1/13923/777366-woodyw185cvr1.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/155877-the-great-time-robbery.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-155838/,155838,11012,1980,Walter Lantz Woody Woodpecker,,,unresolved,The Nowhere Signal,186,Western Publishing,1980-01-01,,<p>Cover with Whitman - Logo (see below).</p><p>-----</p><p>Woody Woodpecker - The Nowhere Signal - 9 pages (1979 Copyright)</p><p>Spider-Man - Demolition Derby - 1 page Hostess Twinkies ad</p><p>Woody Woodpecker - Under The Weather - 7 pages (1979 Copyright)</p><p>Woody Woodpecker - Stage Struck - 6 pages (1979 Copyright)</p>,https://comicvine.gamespot.com/a/uploads/original/0/3125/775372-ww186.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/155838-the-nowhere-signal.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96110/,96110,11012,1980,Walter Lantz Woody Woodpecker,,,unresolved,The Bad Luck Breaker,187,Western Publishing,1980-02-01,,<p>Cover with Whitman - Logo (see below). <br/><br/></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/63114-11012-96110-1-walter-lantz-woody-w.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/96110-the-bad-luck-breaker.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-155879/,155879,11012,1980,Walter Lantz Woody Woodpecker,,,unresolved,The Map Of El Capitan,188,Western Publishing,1980-03-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/1/13923/777508-woodywcvr188sm.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/155879-the-map-of-el-capitan.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-155880/,155880,11012,1980,Walter Lantz Woody Woodpecker,,,unresolved,The Moving House Mystery,189,Western Publishing,1980-07-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/1/13923/777518-woodywcvr189sm.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/155880-the-moving-house-mystery.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-170530/,170530,11012,1953,Walter Lantz Woody Woodpecker,,,unresolved,Issue 19,19,Western Publishing,1953-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/949864-wlww19.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/170530-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166715/,166715,11012,1980,Walter Lantz Woody Woodpecker,,,unresolved,Issue 190,190,Western Publishing,1980-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/911522-wlww190.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/166715-issue-190.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166711/,166711,11012,1980,Walter Lantz Woody Woodpecker,,,unresolved,Issue 191,191,Western Publishing,1980-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/911516-ww191.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/166711-issue-191.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-842385/,842385,11012,1981,Walter Lantz Woody Woodpecker,,,unresolved,Issue 193,193,Western Publishing,1981-03-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7910543-193.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/842385-issue-193.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166695/,166695,11012,1981,Walter Lantz Woody Woodpecker,,,unresolved,Issue 194,194,Western Publishing,1981-10-01,,<p>1. The Dreamer <br/> <br/>2. Seagoing Shenanigans <br/> <br/>3. The Diamond Dilemma <br/> <br/>4. A Tickle in Time </p>,https://comicvine.gamespot.com/a/uploads/original/0/3125/911490-ww194.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/166695-issue-194.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166285/,166285,11012,1981,Walter Lantz Woody Woodpecker,,,unresolved,Issue 195,195,Western Publishing,1981-11-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/3125/906245-wlww195.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/166285-issue-195.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166284/,166284,11012,1982,Walter Lantz Woody Woodpecker,,,unresolved,Issue 196,196,Western Publishing,1982-02-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/3125/906243-wlww196.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/166284-issue-196.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166283/,166283,11012,1982,Walter Lantz Woody Woodpecker,,,unresolved,Issue 197,197,Western Publishing,1982-04-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/3125/906240-wlww197.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/166283-issue-197.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166195/,166195,11012,1982,Walter Lantz Woody Woodpecker,,,unresolved,Issue 198,198,Western Publishing,1982-06-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/3125/905000-wlww198.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/166195-issue-198.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166194/,166194,11012,1983,Walter Lantz Woody Woodpecker,,,unresolved,Issue 199,199,Western Publishing,1983-08-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/3125/904999-wlww199.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/166194-issue-199.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-170531/,170531,11012,1953,Walter Lantz Woody Woodpecker,,,unresolved,Issue 20,20,Western Publishing,1953-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/949870-wlww20.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/170531-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-155883/,155883,11012,1983,Walter Lantz Woody Woodpecker,,,unresolved,Sleep Stalkers,200,Western Publishing,1983-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/1/13923/777700-woodywcvr200sm.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/155883-sleep-stalkers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-166193/,166193,11012,1983,Walter Lantz Woody Woodpecker,,,unresolved,Issue 201,201,Western Publishing,1983-08-01,,<p>Final issue.</p>,https://comicvine.gamespot.com/a/uploads/original/0/3125/904998-wlww201.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/166193-issue-201.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-170532/,170532,11012,1953,Walter Lantz Woody Woodpecker,,,unresolved,Issue 21,21,Western Publishing,1953-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/949872-wlww21.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/170532-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-170677/,170677,11012,1953,Walter Lantz Woody Woodpecker,,,unresolved,Issue 22,22,Western Publishing,1953-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/951042-wlww22.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/170677-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-170678/,170678,11012,1954,Walter Lantz Woody Woodpecker,,,unresolved,Issue 23,23,Western Publishing,1954-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/951043-wlww23.jpg,comicvine/walter-lantz-woody-woodpecker/vol-11012/170678-issue-23.jpg
