source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-943777/,943777,142928,2022,G.I.L.T.,Issue 5,5,Ahoy Comics,2022-08-24,2022-08-24,"<p><em>The grand finale of the “comic book for women who don’t read comic books” (Pamela Redmond, author of Younger)! All paths lead to the bowels of the Bellicent’s darksome basement, where Hildy and Trista stand trial for breaking co-op rules of time travel. Also, the fates of the last two passengers aboard Flight 914 are decided, and laundry is sorted.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11143/111431054/8630579-gilt005-000.jpg,comicvine/g-i-l-t/vol-142928/943777-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-729680/,729680,123266,2020,Ghost Rider 2099,Issue 1,1,Marvel,2020-02-01,2019-12-04,"<p><em>SPIRIT OF VENGEANCE OVERDRIVE!</em></p><p><em>It's the city that never stops! Welcome to Transverse City, where everything's for sale-if you're fast enough to take it!</em></p><p><em>Kenshiro ""Zero"" Cochrane was just your average keyboard cowboy until he shocked with the wrong people and got murdered-life's a glitch, ain't it?</em></p><p><em>Now, with a second chance from a higher power and an advanced weaponized automaton, Zero will punish those who have spilled innocent blood!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Valerio Giangiordano &amp; Frank D'Armata</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Ron Lim &amp; Israel Silva</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Kyle Hotz &amp; Dan Brown</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7169462-01.jpg,comicvine/ghost-rider-2099/vol-123266/729680-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-984273/,984273,149568,2023,Mighty Marvel Masterworks: Captain Marvel,Volume 1: The Coming Of Captain Marvel ,1,Marvel,2023-02-01,2023-02-08,"<p><i>Collects Marvel Super Heroes (1967) #12-13, Captain Marvel (1968) #1-7 And Material From Not Brand Echh #9. Watch the skies - Captain Marvel, the space-born super hero, is coming! Branded a traitor to the alien Kree race for defending the natives of Earth, Captain Mar-Vell assumes the human identity of Walter Lawson and becomes our planet's protector against an awesome array of interstellar enemies! The massive Sentry #459, the savage Super-Skrull, Prince Namor the Sub-Mariner and Quasimodo the Living Computer all wage war against Captain Marvel here in his very first adventures! There's plenty of drama as well, with Kree medic Una and Earth's own Carol Danvers both catching the Captain's eye. Crafted by top talents of the Marvel Age, this one's certifiably out of this world!</i></p>",https://comicvine.gamespot.com/a/uploads/original/11159/111592040/8913185-img_0517.jpeg,comicvine/mighty-marvel-masterworks-captain-marvel/vol-149568/984273-volume-1-the-coming-of-captain-marvel.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-728410/,728410,122985,2020,Absolute Carnage: Captain Marvel,Issue 1,1,Marvel,2020-01-01,2019-11-20,"<p><em>Chewie's been Carnagized, and Carol ain't happy about it!</em></p><p><em>It's Earth's Mightiest Hero against a symbiotic space cat - what more could you need?!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>David Nakayama</td><td>1</td></tr><tr><td>Var</td><td>Codex Variant Cover</td><td>Nick Bradshaw &amp; Erick Arciniega</td><td>2</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Mike McKone &amp; Rachelle Rosenberg</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7153349-01.jpg,comicvine/absolute-carnage-captain-marvel/vol-122985/728410-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-895898/,895898,140257,2022,Gotham City Villains Anniversary Giant,Issue 1,1,DC Comics,2022-01-01,2021-11-30,"<p><em>Gotham City may be protected by the Dark Knight, but this major metropolitan destination is also plagued by some of the deadliest, most nefarious villains in the DC Universe! In this oversize anniversary giant, DC Comics proudly presents tales of Batman’s deadliest foes written and drawn by some of the biggest, most exciting names in comics! 2021 marks an anniversary year for the Scarecrow, Poison Ivy, Ra’s al Ghul, Talia al Ghul, the Mad Hatter, Killer Moth, and the original Red Hood, and Gotham City Villains Anniversary Giant #1 brings these baddies to life in some big ways! Also featuring the anniversary celebration of the Penguin, written by none other than the man who brought Oswald Cobblepot to life in Batman Returns, star of the silver screen Danny DeVito!</em></p><h2>Contents</h2><ul><li>The Penguin: ""Bird Cat Love""</li><li>Talia al Ghul: ""The Second Eye""</li><li>Scarecrow: ""The Fearless Man""</li><li>Red Hood: ""For the Sky is Red""</li><li>Poison Ivy: ""Ophiocordyceps Lamia""</li><li>Mad Hatter: ""The Perfect Fit""</li><li>Ra' al Ghul: ""Demon's Game""</li><li>Killer Moth: ""The Happiest Man in Gotham""</li></ul><p><strong>Note:</strong> The story Demon's Game continues in <a href=""/batmansuperman-authority-special-1-empire-of-shado/4000-891947/"" data-ref-id=""4000-891947"">Batman/Superman Authority Special.</a></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9334459-wwww.jpg,comicvine/gotham-city-villains-anniversary-giant/vol-140257/895898-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-963633/,963633,147332,2023,Lazarus Planet: Alpha,[Untitled]; Nezha and the Monkey King,1,DC Comics,2023-03-01,2023-01-10,"<p><em>CHANGE THE WORLD.</em></p><p><em>Following the explosive (literally) events of <a href=""/batman-vs-robin-4-chapter-four-the-sacrifice/4000-960842/"" data-ref-id=""4000-960842"">Batman vs. Robin #4</a>, the Lazarus Volcano has erupted, spewing dangerous and transformative chemicals into Earth's atmosphere! As these Lazarus clouds rain down upon the planet, people across the globe begin to develop strange new abilities, watch their already-extraordinary abilities change, and witness a whole host of chaos unlike anything the DCU has experienced before! It's up to Damian Wayne to put out the distress call for whoever can still hear it: come to the ruins of the Hall of Justice and help save the world! Poison Ivy, Power Girl, Cyborg, Batman, and more answer the call...but why could the fate of all life as we know it rest in the hands of...Monkey Prince?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8778615-ryyuy%27.jpg,comicvine/lazarus-planet-alpha/vol-147332/963633-untitled-nezha-and-the-monkey-king.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-728884/,728884,123101,2019,Aquaman: Sword of Atlantis,Book One,1,DC Comics,2019-11-27,2019-11-27,"<p><em>It's ""One Year Later"" after the events of Infinite Crisis, and Aquaman has totally changed! The new Aquaman begins the hunt for his missing father and fights a savage duel against an Atlantean warrior over his alliance with the much-feared King Shark. Also, the fate of Atlantis is revealed as Aquaman encounters a band of Atlanteans led by Mera! Who is the new savior of the seven seas and what happened to the original Aquaman? Collects AQUAMAN: SWORD OF ATLANTIS #40-49.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7160266-01.jpg,comicvine/aquaman-sword-of-atlantis/vol-123101/728884-book-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-967619/,967619,147869,2023,Lazarus Planet: Legends Reborn,Masks and Monsters; Trilogy; City Boy; Rain of Terror!,1,DC Comics,2023-03-01,2023-01-31,"<p><em><b>NEW FRIENDS...NEW FOES...NEW LEGENDS!</b></em></p><p><em>Ancient and dangerous power has been awakened following the eruption of the Lazarus Volcano, and this surge of fantastical power will affect the DC Universe forevermore!</em></p><p><em>In Lazarus Planet: Legends Reborn, we'll explore corners of the planet newly awakened and primed to restore some heroes and villains long forgotten!</em></p><p><em>With the help of Nightwing, can new hero City Boy hope to commune with Gotham in time to save it?</em></p><p><em>Who are the mysterious trio claiming to be resurrected siblings of Raven?</em></p><p><em>How far would the Question go to chase a lead across a transformed Gotham City?</em></p><p><em>And will the flame of Firestorm burn out yet another horrific host? Not if Harley Quinn has anything to say about it!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/8802955-wwww.jpg,comicvine/lazarus-planet-legends-reborn/vol-147869/967619-masks-and-monsters-trilogy-city-boy-rain-of-terror.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-889471/,889471,139565,2021,Eternals Forever,The Enemy Within!,1,Marvel,2021-12-01,2021-10-13,"<p><em>IKARIS, AGENT OF THE DEVIANTS?!</em></p><p><em>The Deviants have captured Ikaris! Now under their control, Ikaris has been brainwashed into assassinating Ajak! It's up to Gilgamesh and Sprite to stop him and prevent all-out war between the Eternals and the Deviants!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Todd Nauck &amp; Rachelle Rosenberg</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Juan Frigeri &amp; Jason Keith</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8198436-01.jpg,comicvine/eternals-forever/vol-139565/889471-the-enemy-within.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-723116/,723116,122071,2019,Marvel Tales: Ghost Rider,Issue 1,1,Marvel,2019-12-01,2019-10-16,"<p><em>Johnny Blaze, the flaming-skulled Ghost Rider, roars into action as we celebrate the 80th anniversary of the House of Ideas with the era-spanning MARVEL TALES! This anthology series shines a spotlight on fan-favorite characters, features timeless stories and highlights some of our most impressive talent from the past eight decades. First, legendary scribe Roger Stern explores the curse of Johnny Blaze - and the adrenaline-fueled origin of Ghost Rider - in GHOST RIDER (1973) #68! Next, Spider-Man has one of his most hair-raising team-ups of all, joining Ghost Rider in action against the eye-watering villain called the Orb, in MARVEL TEAM-UP (1972) #15! Then, ask yourself ""What if Ghost Rider were separated from Johnny Blaze?"" in a thought-provoking tale from the classic alternate reality series, WHAT IF? (1977) #28! Let's ride!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>In-Hyuk Lee</td><td>1</td></tr><tr><td>Var</td><td>Virgin Variant Cover</td><td>In-Hyuk Lee</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7109889-01.jpg,comicvine/marvel-tales-ghost-rider/vol-122071/723116-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-961582/,961582,147072,2022,Firefly: Keep Flying,Issue 1,1,Boom! Studios,2022-11-01,2022-11-09,"<p>Find a crew. Get a job. Keep flying. These words of wisdom take on a surprising new meaning for River-many years in the future!</p><p>While she relied on her family on the spaceship Serenity in more ways that anyone truly understood, an outrageous adventure will push River to her limits, and it will take a new chosen family to help get her through it.</p><p>Her determination to keep flying, and the lessons the Serenity taught her, is what will keep River going, to stranger horizons than anyone thought possible!</p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8762606-rco001_1671928713.jpg,comicvine/firefly-keep-flying/vol-147072/961582-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-956134/,956134,146279,2023,Dark Crisis: The Dark Army,Issue 1,1,DC Comics,2023-01-01,2022-11-22,"<p><em>As Pariah’s Dark Army continues its march around the globe, Damian Wayne thinks he’s got an answer as to why Pariah is able to control the most dangerous cosmic villains of the Multiverse—and he’s taking Red Canary and Dr. Light on the road to see if he’s right! Don’t miss this thrilling Dark Crisis tie-in with direct connections to the present and future of the DCU!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8728035-dark-crisis-dark-army-1.jpg,comicvine/dark-crisis-the-dark-army/vol-146279/956134-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-955111/,955111,146110,2023,Blade: Vampire Nation,Issue 1,1,Marvel,2023-01-01,2022-11-16,"<p><em>A deep dive into Dracula’s new kingdom as established in AVENGERS. Starring BLADE, the sheriff of Vampire Nation! An assassination threatens to unravel the fledgling country and spread chaos throughout the world. But is getting rid of a nation full of bloodsuckers really all that bad of an idea? Blade himself isn’t too sure...</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8720764-fdbdb.jpg,comicvine/blade-vampire-nation/vol-146110/955111-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-955125/,955125,146114,2023,Murderworld: Avengers,Happy Birthday,1,Marvel,2023-01-01,2022-11-16,"<p><em>READY. SET. DIE!</em></p><p><em>Hundreds are killed every year in an elaborate secret tournament run by a sadistic man with nearly limitless resources at his fingertips. It’s not an urban legend. It’s not a myth—MURDERWORLD is real!</em></p><p><em>It’s online, and the gruesome truth has been hidden from everyone except its victims—until NOW.</em></p><p><em>Meet Paul Pastor, the extraordinary young documentarian who’s going to expose it all…with some super-powered help. The Black Widow has a personal grudge to settle with Murderworld mastermind Arcade—but can she stop this game before it kills again?</em></p><p><em>MURDERWORLD is the wildly violent ride you’ve been waiting for. Gut-wrenching twists, unbelievable deaths, the Avengers bloodier than you’ve ever seen them before—the tormented minds of Jim Zub (Conan the Barbarbian, AVENGERS), Ray Fawkes (One Soul, Constantine) and Jethro Morales kick off the must-have miniseries of the year!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8720808-hkgukgykit.jpg,comicvine/murderworld-avengers/vol-146114/955125-happy-birthday.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-953022/,953022,145767,2023,Guardians of the Galaxy: Cosmic Rewind,Issue 1,1,Marvel,2023-01-01,2022-11-02,"<p><em>The Worldmind is collecting data for the new Xandar pavilion on Terra and who knows Earth better than Peter Quill? (Probably...a lot of people...but definitely not the other Guardians!) What Star-Lord doesn't know, is that a Celestial has been watching and waiting for the Guardians of the Galaxy to be distracted to begin his plan to wipe humanity from existence.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/8703921-wwww.jpg,comicvine/guardians-of-the-galaxy-cosmic-rewind/vol-145767/953022-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-918638/,918638,142454,2022,Doctor Strange: Nexus of Nightmares,Issue 1,1,Marvel,2022-06-01,2022-04-20,"<p><em>TO DREAM OR NOT TO DREAM!</em></p><p><em>Nightmare has invaded Doctor Strange's dreams and turned them into terrible nightmares! These dark feelings now inhabit every fiber of Doctor Strange's waking life and has left him weak and unable to protect the realm! Now, Baron Mordo and Nightmare are ready to strike!</em></p><p><em>Can Stephen shake Nightmare's grip over him? Or will the world be lost to Nightmare's dream realm forever!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8509472-2400446329-20832.jpg,comicvine/doctor-strange-nexus-of-nightmares/vol-142454/918638-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-957905/,957905,146562,2023,Superman: Kal-El Returns Special,"The Concert That Ate Gotham; A Friend, In Need!; Distractions; Home",1,DC Comics,2023-01-01,2022-11-29,"<p><em>Kal-El has returned from his long sojourn to Warworld, but what ramifications does this hold for the broader DC Universe In this special issue, we'll spotlight Kal-El's reunion with the Dark Knight, Jimmy Olsen, the Justice League, and... Lex Luthor?! Plus: witness the never-before-revealed look at the moments leading to Superman's abduction by Pariah in the Dark Crisis event! The march toward Action Comics #1050 continues in this essential special volume!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8737443-superman-kal-el-returns-special-1-1.jpg,comicvine/superman-kal-el-returns-special/vol-146562/957905-the-concert-that-ate-gotham-a-friend-in-need-distractions-home.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1160733/,1160733,171155,,Image Firsts: Hellcop,Issue 1,1,Image,,,,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/10026302-cover.jpg,comicvine/image-firsts-hellcop/vol-171155/1160733-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-899181/,899181,140535,2022,Wastelanders: Hawkeye,Issue 1,1,Marvel,2022-02-01,2021-12-22,"<p><em>DEADLY ACCURACY! Witness the never-before-told story of HAWKEYE'S training with STICK – the man formerly known as DAREDEVIL! Clint Barton's sight may be gone, but his will to avenge is stronger than ever, and with the training and expert guidance of MATT MURDOCK, arrows will fly again! But what is Murdock's actual target? And how will this change Hawkeye's path in the Wastelands? This is one issue YOU can't afford to miss!</em></p>",https://comicvine.gamespot.com/a/uploads/original/12/124259/8299523-wastelander.jpg,comicvine/wastelanders-hawkeye/vol-140535/899181-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-407726/,407726,62691,2011,FDNY Custom Comic,New Avengers  in Under Fire,1,Marvel,2011-03-01,2011-03-23,"<p><i>New York Fire Department and Marvel Comics special joint promotional comic teaching fire safety to children. Cover by Humberto Ramos. (W) Bryan J. L. Glass (P) David Baldeon (I) Jordi Tarragona. ""Under Fire!"", the Wrecking Crew attacks the Avengers Mansion and interrupts a special fire safety class being taught by the FDNY to visiting students. FC, 8 pages (+ 2 digital online). Yes, this comic featured a cliffhanger ending, which prompted the reader to visit the FDNY Foundation website in order to read the final two digital pages.</i></p>",https://comicvine.gamespot.com/a/uploads/original/12/124613/3080497-fdny%20custom%20comic%20v2011%20001%20%282011%29%20pagecover.jpg,comicvine/fdny-custom-comic/vol-62691/407726-new-avengers-in-under-fire.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-731309/,731309,123664,2020,The Infected: The Commissioner,The Purge,1,DC Comics,2020-02-01,2019-12-18,"<p><em>Commissioner Gordon has dedicated his life to the safety of the citizens of Gotham City. Sure, he doesn’t wear a cape, but this hero has chosen a thankless job, because it’s the right thing to do. But what happens when Jim Gordon’s sense of duty and honor is stripped away? What happens when Gotham City’s greatest public pillar of justice finally says “enough”? Spinning out of the events of The Batman Who Laughs and Batman/Superman comes the story of a man who has finally given in to his worst impulses-and he might just take the entire city into the darkness with him...</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7184387-01.jpg,comicvine/the-infected-the-commissioner/vol-123664/731309-the-purge.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-958804/,958804,146706,2023,Dark Crisis: War Zone,On Time; Just When I Thought I Was Out...; Amazon Helping Hand; Make Our Confessions Long 'cuz When We Pray We Keep It Short; Birds of a Feather,1,DC Comics,2023-02-01,2022-12-06,"<p><em><b>A BOOTS-ON-THE-GROUND VIEW OF DARK CRISIS!</b></em></p><p><em>As the Hall of Justice falls, get new perspectives on the various conflicts while the battles across Dark Crisis rage on! With the classic Justice League members gone, see how members of the next generation such as Red Canary and The Flash Family deal with the chaos in this key chapter of the saga leading into Dark Crisis #7.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/8744422-wwww.jpg,comicvine/dark-crisis-war-zone/vol-146706/958804-on-time-just-when-i-thought-i-was-out-amazon-helping-hand-make-our-confessions-long-cuz-when-we-pray-we-keep-it-short-birds-of-a-feather.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-959665/,959665,146823,2023,Dark Crisis: Big Bang,Issue 1,1,DC Comics,2023-02-01,2022-12-13,"<p><em>After the monumental events of Dark Crisis on Infinite Earths #4, Pariah has successfully resurrected the infinite Multiverse and all of reality is still reeling from the event. Dark Crisis: Big Bang #1 is a haunting journey through these newly re-formed realities, from The Jurassic League to DC: Mech...from Dark Knights of Steel to Batman’89 and back again...in a guest-star-galore all-new epic by comics legend and DC architect Mark Waid.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8750129-a0001_dark-crisis-big-bang_cover01.jpg,comicvine/dark-crisis-big-bang/vol-146823/959665-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-930016/,930016,143540,2022,Skybound Presents Afterschool,Episode 1: Spineless,1,Image,2022-06-12,2022-06-08,"<p><em>Morals have eroded. Your kids are out of control. Skybound's new horror anthology is going to teach those teens a lesson.</em></p><p><em>In the debut issue, JUSTIN BENSON &amp; AARON MOREHEAD (Marvel Studios' Moon Knight) and GREG HINKLE present a standalone cautionary tale soaked in blood and tears.</em></p><p><em>Nora's anxiety prevented her from approaching high school with any degree of confidence—that is, until she adopted Janie, an emotional support dog with a winning smile and a killer secret. But just how far will Nora go to keep her new life?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8588972-9475684527-20984.jpg,comicvine/skybound-presents-afterschool/vol-143540/930016-episode-1-spineless.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-937718/,937718,143540,2022,Skybound Presents Afterschool,Episode 2: The Storkening,2,Image,2022-07-20,2022-07-20,"<p><em>Skybound’s new horror anthology returns to teach those teens a lesson with another chilling standalone story.</em></p><p><em>In this issue, KATE HERRON (Marvel Studios’ Loki), BRIONY REDMAN, and LEILA LEIZ present a horrifying tale soaked in blood and…feathers?</em></p><p><em>“Scratches to mark you, a feather to warn you, then it comes…”</em></p><p><em>According to urban legend, if you try to get rid of your baby, a monstrous stork will force you to keep it. But surely that can’t be true, can it? Leah and her friends are about to find out about just how true it is in…The Storkening!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11143/111431054/8585007-skyboundpresents-afterschool002-000.jpg,comicvine/skybound-presents-afterschool/vol-143540/937718-episode-2-the-storkening.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-949173/,949173,143540,2022,Skybound Presents Afterschool,Episode 3: Sympathetic Ear,3,Image,2022-09-29,2022-09-28,<p><em>Skybound’s new horror anthology returns to teach those teens a lesson with another chilling standalone story.</em></p>,https://comicvine.gamespot.com/a/uploads/original/11143/111431054/8668449-skyboundpresents-afterschool003-000.jpg,comicvine/skybound-presents-afterschool/vol-143540/949173-episode-3-sympathetic-ear.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-954815/,954815,143540,2022,Skybound Presents Afterschool,Episode 4: The Club,4,Image,2022-11-13,2022-11-09,"<p><em>MINISERIES FINALE</em></p><p><em>Skybound’s acclaimed new horror anthology concludes with another chilling standalone story.</em></p><p><em>In this issue, LEON HENDRIX (Two Sentence Horror Stories, GEIGER 80-PAGE GIANT #1) and ERIC ZAWADZKI (HEART ATTACK, House of El) present an extracurricular you’d die to have on your high school transcript.</em></p><p><em>Mr. Kelly wanted to shake up the traditions at his private boarding school, so he started a new club. But what happens when a history teacher’s grand experiment in free thinking takes on a life of its own?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11156/111567728/8718743-skyboundpresentsafterschool%234%282022%29.jpg,comicvine/skybound-presents-afterschool/vol-143540/954815-episode-4-the-club.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-958995/,958995,146724,2023,Thanos: Death Notes,Dead by Rumor; All That Is; Love and Death and Much In Between; The Bar at the End of the Line,1,Marvel,2023-02-01,2022-12-07,"<p><em>Spinning out of Donny Cates &amp; Nic Klein's THOR comes an all-new Thanos one-shot featuring art by Andrea Di Vito and Travel Foreman, as well as Ron Lim's return to the Mad Titan! Thanos is missing, presumed dead. But Thor has seen a vision of his return. And it is enough to make even a God fear. To prepare himself, to prepare the universe, Thor desperately searches for answers in Thanos' past…and finds a glimpse of the Marvel Universe's dark future.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11144/111442876/8745437-gggggg.jpg,comicvine/thanos-death-notes/vol-146724/958995-dead-by-rumor-all-that-is-love-and-death-and-much-in-between-the-bar-at-the-end-of-the-line.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-921800/,921800,142815,2022,Gun Honey,Vol. 1,1,Titan Comics,2022-05-08,2022-05-04,"<p><em>The award winning Charles Ardai, co-founder of Hard Case Crime, brings his noir expertise to the fore in his debut graphic novel about a sexy weapons smuggler.</em></p><p><em>She’ll get you the weapon you need, when you need it, where you need it – no matter how impossible.</em></p><p><em>But when a gun smuggled into a high-security prison leads to the death of dozens and the escape of a brutal criminal, Joanna Tan is suddenly forced by the U.S. government to do a job for them: find the man she set loose and bring him down.</em></p><p><em>Collects Gun Honey #1-4.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11156/111567728/8483233-gunhoneyv1%282022%29-page1.jpg,comicvine/gun-honey/vol-142815/921800-vol-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-913030/,913030,142038,2022,Sensational Wonder Woman Special,Hell Hath No Flurry,1,DC Comics,2022-05-01,2022-03-29,"<p><em>Wonder Woman stars in three sensational stories that will push her to her limits.</em></p><p><em>Will the Amazon Princess come out on top after battling the likes of Circe, Blue Snowman, and the Threnn of Doom?</em></p><p><em>Join us in this celebration of all things Wonder Woman for International Women’s Day!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8431187-4364941470-20742.jpg,comicvine/sensational-wonder-woman-special/vol-142038/913030-hell-hath-no-flurry.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-910754/,910754,141852,2022,Radiant Red,Brave New World; Sister Crash: Room for Dessert,1,Image,2022-03-11,2022-03-09,"<p><em>Fan-favourite creative team CHERISH CHEN, DAVID LAFUENTE &amp; MIQUEL MUERTO return for a FIVE-ISSUE MINISERIES telling the next unmissable story from the world of RADIANT BLACK!</em></p><p><em>To her students, Satomi Shen is a diligent middle school teacher. To her fiancé and parents, she’s the rock of their family. To the world, she’s RADIANT RED, a criminal turned matter-absorbing superhero.But with a mysterious stranger in her classroom, a nosy reporter on her doorstep, and $2.5 million hidden in the air vents of her house, she’s going to have to decide who she is, and quickly—before the world chooses for her.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8416444-9367261081-20757.jpg,comicvine/radiant-red/vol-141852/910754-brave-new-world-sister-crash-room-for-dessert.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-914659/,914659,141852,2022,Radiant Red,The Crucible; Sister: What Would Mother Think,2,Image,2022-04-06,2022-04-06,"<p><em>It’s one o’clock on a Thursday morning. Satomi Sone should be at home with her fiancé, in bed, asleep. So why is she in an abandoned warehouse in an empty industrial district? And who—or what—waits for her inside?</em></p><p> </p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8447402-3565135632-20831.jpg,comicvine/radiant-red/vol-141852/914659-the-crucible-sister-what-would-mother-think.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-926307/,926307,141852,2022,Radiant Red,Great Expectations; Sister Crash: The Only Way Out,3,Image,2022-05-25,2022-05-25,"<p><em>The new job approaches and planning commences. There’s just one problem: Satomi can’t do what they need her to do. She’d better work it out fast, though, because when her home life and her new career both threaten to come crashing down, Satomi will be forced to decide: which does she want to save more?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8552924-0841808952-20907.jpg,comicvine/radiant-red/vol-141852/926307-great-expectations-sister-crash-the-only-way-out.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-931712/,931712,141852,2022,Radiant Red,Things Fall Apart; Sister Crash: There's Our Girl,4,Image,2022-06-23,2022-06-22,"<p><em>The job should be easy. Get in, get the payload, get out. But the job is never easy-and with her personal life on the brink of disaster and her new partner watching her every move, it’s going to take everything Satomi has to get through it in one piece.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8591402-1331393794-20984.jpg,comicvine/radiant-red/vol-141852/931712-things-fall-apart-sister-crash-there-s-our-girl.jpg
