source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-684888/,684888,92966,2018,Red Hood & the Outlaws,,,unresolved,Outlaw Part 1,26,DC Comics,2018-11-01,2018-09-12,"<p><em>Jason Todd’s about to take this vigilante game to a whole new level. His partners, Bizarro and Artemis? Gone! His mentor, Batman? Out! His base of operations, Gotham City? Abandoned. Cast out and alone, Red Hood embarks on a bold, brutal new mission, with a new costume, new weapons and a new plan to punish evildoers across the DCU. Plus, Pete Woods (JUSTICE LEAGUE) joins writer Scott Lobdell as this new era begins!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Pete Woods</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Yasmine Putri</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6606783-26.jpg,comicvine/red-hood-the-outlaws/vol-92966/684888-outlaw-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-552982/,552982,92966,2016,Red Hood & the Outlaws,,,unresolved,"Dark Trinity Part Three: There's No ""I"" In Bizarro! (Oh, Wait--There Is!)",3,DC Comics,2016-12-31,2016-10-12,"<p><em>“Dark Trinity” part three! Red Hood and Artemis set aside their differences when they discover the powerful weapon that Black Mask has been after: a fully-formed clone of Superman! But what should they do with it? They can’t possibly let something this powerful fall into the hands of the nefarious Black Mask, and perhaps if they play their cards right, he could become a powerful ally…but is the risk worth the reward?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Giuseppe Camuncoli, Cam Smith &amp; Dean White</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Matteo Scalera &amp; Moreno DiNisio</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5479536-03.jpg,comicvine/red-hood-the-outlaws/vol-92966/552982-dark-trinity-part-three-there-s-no-i-in-bizarro-oh-wait-there-is.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-557345/,557345,92966,2017,Red Hood & the Outlaws,,,unresolved,Dark Trinity Part Four: Team Dynamics,4,DC Comics,2017-01-31,2016-11-09,"<p><em>“DARK TRINITY” part four! The unimaginable has happened—Black Mask has gained control of one of the most powerful beings in the world: Bizarro! Can the Red Hood stop him before Black Mask’s reign of terror begins? </em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Giuseppe Camuncoli, Cam Smith &amp; Dean White</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Matteo Scalera &amp; Moreno DiNisio</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5523689-04.jpg,comicvine/red-hood-the-outlaws/vol-92966/557345-dark-trinity-part-four-team-dynamics.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-566688/,566688,92966,2017,Red Hood & the Outlaws,,,unresolved,Dark Trinity Part Five: Behind the Mask!,5,DC Comics,2017-02-28,2016-12-14,"<p><em>“DARK TRINITY” part five! Red Hood and Artemis team up against a rampaging Bizarro—and it’s a race against the clock to save him—and the city—from Black Mask’s mind-controlling techno-organic virus! </em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Giuseppe Camuncoli, Cam Smith &amp; Dean White</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Matteo Scalera &amp; Moreno DiNisio</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5588949-05.jpg,comicvine/red-hood-the-outlaws/vol-92966/566688-dark-trinity-part-five-behind-the-mask.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-575845/,575845,92966,2017,Red Hood & the Outlaws,,,unresolved,Dark Trinity Part Six: Darker Days,6,DC Comics,2017-03-31,2017-01-11,"<p><em>“Dark Trinity” conclusion! Black Mask and Red Hood go toe-to-toe beneath One Police Plaza, while above them Bizarro and Artemis clash in a battle of titanic proportion! The finale to “Dark Trinity” is here—don’t miss it!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Giuseppe Camuncoli, Cam Smith &amp; Dean White</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Matteo Scalera &amp; Moreno DiNisio</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5640818-06.jpg,comicvine/red-hood-the-outlaws/vol-92966/575845-dark-trinity-part-six-darker-days.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-580726/,580726,92966,2017,Red Hood & the Outlaws,,,unresolved,How Do You Solve A Problem Like Bizarro?,7,DC Comics,2017-04-30,2017-02-08,"<p><em>“How do you solve a problem like Bizarro?”! Now that Black Mask is defeated, Artemis continues her quest for the Bow of Ra—a weapon of immense power. Meanwhile, Jason is dealing with an immense power of his own—Bizarro. What’s to be done about such a volatile creature…and is he too dangerous to be kept alive?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Giuseppe Camuncoli, Cam Smith &amp; Dean White</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Guillem March</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5689550-07.jpg,comicvine/red-hood-the-outlaws/vol-92966/580726-how-do-you-solve-a-problem-like-bizarro.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-585067/,585067,92966,2017,Red Hood & the Outlaws,,,unresolved,Who Is Artemis? Prologue,8,DC Comics,2017-05-31,2017-03-08,"<p><em>“WHO IS ARTEMIS?” prologue! As Red Hood and the Outlaws gear up for their journey to Bana-Mighdall, shocking secrets from Artemis’ past come to light! Who is this mysterious Amazon warrior? What is her relation to Wonder Woman? And what makes her quest for the Bow of Ra so personal? Answers to all this and more in a thrilling new adventure with your favorite band of misfits!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Kenneth Rocafort</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Guillem March</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5735338-08.jpg,comicvine/red-hood-the-outlaws/vol-92966/585067-who-is-artemis-prologue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-591733/,591733,92966,2017,Red Hood & the Outlaws,,,unresolved,Who Is Artemis? Part One: Ghosts of the Damned,9,DC Comics,2017-06-30,2017-04-12,"<p><em>“Who is Artemis?” part one! When Artemis discovers that the Bow of Ra has been used to destroy an entire city, Red Hood and the Outlaws race to Qurac to discover the identity of this barbaric bowman—and who they find is too shocking to believe! </em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Nicola Scott &amp; Romulo Fajardo Jr.</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>Guillem March</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5801611-09.jpg,comicvine/red-hood-the-outlaws/vol-92966/591733-who-is-artemis-part-one-ghosts-of-the-damned.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92538/,92538,777,1939,Four Color,,,unresolved,68 Pages All in Color,1,Dell,1939-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/59543-777-92538-1-four-color.jpg,comicvine/four-color/vol-777/92538-68-pages-all-in-color.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92546/,92546,777,1940,Four Color,,,unresolved,Smilin' Jack,10,Dell,1940-08-06,1940-08-06,,https://comicvine.gamespot.com/a/uploads/original/0/4/59551-777-92546-1-four-color.jpg,comicvine/four-color/vol-777/92546-smilin-jack.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92547/,92547,777,1940,Four Color,,,unresolved,68 Pages in Color,11,Dell,1940-09-06,,,https://comicvine.gamespot.com/a/uploads/original/0/4/59552-777-92547-1-four-color.jpg,comicvine/four-color/vol-777/92547-68-pages-in-color.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92548/,92548,777,1940,Four Color,,,unresolved,68 Pages in Full Color,12,Dell,1940-10-06,,,https://comicvine.gamespot.com/a/uploads/original/0/4/59553-777-92548-1-four-color.jpg,comicvine/four-color/vol-777/92548-68-pages-in-full-color.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-135818/,135818,777,1941,Four Color,,,unresolved,Walt Disney's Reluctant Dragon,13,Dell,1941-01-05,,"<ol><li>Walt Disney's Reluctant Dragon</li><li>Baby Weems</li><li>Walt Disney's Fantasia Foreword (text by Leopold Stokowski)</li><li>The Sorcerer's Apprentice, From Walt Disney's Fantasia (text story)</li><li>Old MacDonald Duck</li><li>Goofy in ""How to Ride a Horse""</li></ol><p>Reprinted in <a href=""https://comicvine.gamespot.com/disneys-four-color-adventures-1-volume-1/4000-298505/"">Disney's Four Color Adventures #1</a>.</p>",https://comicvine.gamespot.com/a/uploads/original/0/77/502674-120_4_013.jpg,comicvine/four-color/vol-777/135818-walt-disney-s-reluctant-dragon.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92549/,92549,777,1941,Four Color,,,unresolved,68 Pages in Full Color,14,Dell,1941-03-06,,,https://comicvine.gamespot.com/a/uploads/original/0/4/59554-777-92549-1-four-color.jpg,comicvine/four-color/vol-777/92549-68-pages-in-full-color.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92550/,92550,777,1941,Four Color,,,unresolved,68 Pages in Full Color,15,Dell,1941-06-05,1941-06-05,,https://comicvine.gamespot.com/a/uploads/original/0/4/59555-777-92550-1-four-color.jpg,comicvine/four-color/vol-777/92550-68-pages-in-full-color.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-135819/,135819,777,1941,Four Color,,,unresolved,Mickey Mouse outwits the Phantom Blot,16,Dell,1941-09-01,,<p>Newspaper reprints from Mickey Mouse daily 1939.05.20 - 1939.09.09.</p>,https://comicvine.gamespot.com/a/uploads/original/0/77/502675-120_4_016.jpg,comicvine/four-color/vol-777/135819-mickey-mouse-outwits-the-phantom-blot.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-174638/,174638,777,1941,Four Color,,,unresolved,Dumbo the Flying Elephant,17,Dell,1941-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/980692-120_4_017.jpg,comicvine/four-color/vol-777/174638-dumbo-the-flying-elephant.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92551/,92551,777,1941,Four Color,,,unresolved,"Jiggs and Maggie ""Bringing Up Father""",18,Dell,1941-06-06,,,https://comicvine.gamespot.com/a/uploads/original/0/4/59556-777-92551-1-four-color.jpg,comicvine/four-color/vol-777/92551-jiggs-and-maggie-bringing-up-father.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92552/,92552,777,1941,Four Color,,,unresolved,And Snuffy Smith,19,Dell,1941-06-06,,,https://comicvine.gamespot.com/a/uploads/original/0/4/59557-777-92552-1-four-color.jpg,comicvine/four-color/vol-777/92552-and-snuffy-smith.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92539/,92539,777,1939,Four Color,,,unresolved,Don Winslow of the Navy,2,Dell,1939-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/59544-777-92539-1-four-color.jpg,comicvine/four-color/vol-777/92539-don-winslow-of-the-navy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92553/,92553,777,1941,Four Color,,,unresolved,Tiny Tim,20,Dell,1941-06-06,,,https://comicvine.gamespot.com/a/uploads/original/0/4/59558-777-92553-1-four-color.jpg,comicvine/four-color/vol-777/92553-tiny-tim.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92554/,92554,777,1941,Four Color,,,unresolved,Dick Tracy,21,Dell,1941-06-07,,,https://comicvine.gamespot.com/a/uploads/original/0/4/59559-777-92554-1-four-color.jpg,comicvine/four-color/vol-777/92554-dick-tracy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-135820/,135820,777,1941,Four Color,,,unresolved,Don Winslow of the Navy,22,Dell,1941-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/77/502676-120_4_022.jpg,comicvine/four-color/vol-777/135820-don-winslow-of-the-navy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92555/,92555,777,1941,Four Color,,,unresolved,Gang Busters,23,Dell,1941-06-07,,,https://comicvine.gamespot.com/a/uploads/original/0/4/59560-777-92555-1-four-color.jpg,comicvine/four-color/vol-777/92555-gang-busters.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92556/,92556,777,1942,Four Color,,,unresolved,Captain Easy,24,Dell,1942-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/59561-777-92556-1-four-color.jpg,comicvine/four-color/vol-777/92556-captain-easy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92557/,92557,777,1942,Four Color,,,unresolved,Popeye,25,Dell,1942-01-07,,"<p>1935-37 newspaper reprints.</p><p>Previously reprinted in <a href=""https://comicvine.gamespot.com/king-comics/4050-32691/"">King Comics</a> #4-21.</p><p>Bluto on cover only.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/59562-777-92557-1-four-color.jpg,comicvine/four-color/vol-777/92557-popeye.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92540/,92540,777,1940,Four Color,,,unresolved,Myra North Special Nurse,3,Dell,1940-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/59545-777-92540-1-four-color.jpg,comicvine/four-color/vol-777/92540-myra-north-special-nurse.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-115065/,115065,777,1940,Four Color,,,unresolved,Walt Disney's Donald Duck,4,Dell,1940-02-04,,"<p>Reprints some daily Donald Duck strips.</p><p>Reprinted in <a href=""https://comicvine.gamespot.com/disneys-four-color-adventures-1-volume-1/4000-298505/"">Disney's Four Color Adventures #1</a>.</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/200712-777-115065-1-four-color.jpg,comicvine/four-color/vol-777/115065-walt-disney-s-donald-duck.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92541/,92541,777,1940,Four Color,,,unresolved,Smilin' Jack,5,Dell,1940-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/59546-777-92541-1-four-color.jpg,comicvine/four-color/vol-777/92541-smilin-jack.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92542/,92542,777,1940,Four Color,,,unresolved,Dick Tracy,6,Dell,1940-04-06,,,https://comicvine.gamespot.com/a/uploads/original/0/4/59547-777-92542-1-four-color.jpg,comicvine/four-color/vol-777/92542-dick-tracy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92543/,92543,777,1940,Four Color,,,unresolved,Gang Busters,7,Dell,1940-05-06,,,https://comicvine.gamespot.com/a/uploads/original/0/4/59548-777-92543-1-four-color.jpg,comicvine/four-color/vol-777/92543-gang-busters.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92544/,92544,777,1940,Four Color,,,unresolved,Dick Tracy by Chester Gould,8,Dell,1940-06-06,,,https://comicvine.gamespot.com/a/uploads/original/0/4/59549-777-92544-1-four-color.jpg,comicvine/four-color/vol-777/92544-dick-tracy-by-chester-gould.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-92545/,92545,777,1940,Four Color,,,unresolved,Terry and the Pirates,9,Dell,1940-07-06,,,https://comicvine.gamespot.com/a/uploads/original/0/4/59550-777-92545-1-four-color.jpg,comicvine/four-color/vol-777/92545-terry-and-the-pirates.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-116602/,116602,1172,1948,The Lone Ranger,538,6464,resolved,Issue 1,1,Dell,1948-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/229/223200-1172-116602-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-1172/116602-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-198964/,198964,1172,1949,The Lone Ranger,538,7513,resolved,... and the Stagecoach Race!,10,Dell,1949-04-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/1/13923/1145947-loneranger010.jpg,comicvine/the-lone-ranger/vol-1172/198964-and-the-stagecoach-race.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-2735/,2735,1172,1956,The Lone Ranger,538,13138,resolved,The Lone Ranger Unmasked,100,Dell,1956-10-01,,"<p>1. The Lone Ranger Unmasked - The Lone Ranger infiltrates the gang of ""Rembrandt"" Smith, a bad man with a knackfor drawing.</p><p>2. The Ghost Town Sheriff - The Lone Ranger and Tonto trail stage robbers to a ghost town named Mile High, that is still guarded by its last sheriff.</p><p>3. Untitled Young Hawk story - After arriving in the Onondaga village, Young Hawk helps their Mohawk allies build a dugout sailing canoe to fight the Mohicans.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/2523-1172-2735-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-1172/2735-the-lone-ranger-unmasked.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-2781/,2781,1172,1956,The Lone Ranger,538,13190,resolved,The Return of Dan Reid,101,Dell,1956-11-01,,  ,https://comicvine.gamespot.com/a/uploads/original/0/4/2566-1172-2781-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-1172/2781-the-return-of-dan-reid.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-2821/,2821,1172,1956,The Lone Ranger,538,13239,resolved,Trapped in Wild Horse Valley,102,Dell,1956-12-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/2606-1172-2821-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-1172/2821-trapped-in-wild-horse-valley.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-2841/,2841,1172,1957,The Lone Ranger,538,13264,resolved,Ambush at Bryant's Gap,103,Dell,1957-01-01,,  ,https://comicvine.gamespot.com/a/uploads/original/0/4/2615-1172-2841-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-1172/2841-ambush-at-bryant-s-gap.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-2892/,2892,1172,1957,The Lone Ranger,538,13322,resolved,Dan Reid's Secret Hide-out,104,Dell,1957-02-01,,  ,https://comicvine.gamespot.com/a/uploads/original/0/4/2666-1172-2892-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-1172/2892-dan-reid-s-secret-hide-out.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-2942/,2942,1172,1957,The Lone Ranger,538,13380,resolved,The Trail to the Texas Rangers,105,Dell,1957-03-01,,  ,https://comicvine.gamespot.com/a/uploads/original/0/4/2715-1172-2942-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-1172/2942-the-trail-to-the-texas-rangers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-2994/,2994,1172,1957,The Lone Ranger,538,13441,resolved,Silver Bullets,106,Dell,1957-04-01,,  ,https://comicvine.gamespot.com/a/uploads/original/0/4/2765-1172-2994-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-1172/2994-silver-bullets.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-3045/,3045,1172,1957,The Lone Ranger,538,13501,resolved,Red for Danger,107,Dell,1957-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/2813-1172-3045-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-1172/3045-red-for-danger.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-3090/,3090,1172,1957,The Lone Ranger,538,13553,resolved,The Lawless Gold Town,108,Dell,1957-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/2855-1172-3090-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-1172/3090-the-lawless-gold-town.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-3131/,3131,1172,1957,The Lone Ranger,538,13605,resolved,Sign of the Silver Bullet,109,Dell,1957-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/2896-1172-3131-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-1172/3131-sign-of-the-silver-bullet.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-200272/,200272,1172,1949,The Lone Ranger,538,7533,resolved,...and The Army Pay Roll Plot,11,Dell,1949-05-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/1/13923/1154201-loneranger011.jpg,comicvine/the-lone-ranger/vol-1172/200272-and-the-army-pay-roll-plot.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-3198/,3198,1172,1957,The Lone Ranger,538,13679,resolved,The Most Daring Disguise,110,Dell,1957-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/2961-1172-3198-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-1172/3198-the-most-daring-disguise.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-3270/,3270,1172,1957,The Lone Ranger,538,13758,resolved,Silver Condemned,111,Dell,1957-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/3032-1172-3270-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-1172/3270-silver-condemned.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-3344/,3344,1172,1957,The Lone Ranger,538,,series-only,Trapped in the Lone Ranger's Cabin,112,Dell,1957-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/3103-1172-3344-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-1172/3344-trapped-in-the-lone-ranger-s-cabin.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-3391/,3391,1172,1957,The Lone Ranger,538,13907,resolved,The Legend of the Lone Ranger,113,Dell,1957-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/3147-1172-3391-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-1172/3391-the-legend-of-the-lone-ranger.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-3431/,3431,1172,1957,The Lone Ranger,538,13953,resolved,Escape,114,Dell,1957-12-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/3184-1172-3431-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-1172/3431-escape.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-3625/,3625,1172,1958,The Lone Ranger,538,14165,resolved,The Spoil Takers,115,Dell,1958-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/3277-1172-3625-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-1172/3625-the-spoil-takers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-3691/,3691,1172,1958,The Lone Ranger,538,14240,resolved,The Great Stage Race,116,Dell,1958-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/3339-1172-3691-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-1172/3691-the-great-stage-race.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-3740/,3740,1172,1958,The Lone Ranger,538,14297,resolved,The Cornered Sheriff,117,Dell,1958-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/3388-1172-3740-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-1172/3740-the-cornered-sheriff.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-3792/,3792,1172,1958,The Lone Ranger,538,14364,resolved,Silver Anniversary Issue,118,Dell,1958-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/3436-1172-3792-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-1172/3792-silver-anniversary-issue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-3829/,3829,1172,1958,The Lone Ranger,538,14411,resolved,The Missing Markers,119,Dell,1958-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/72343-1172-3829-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-1172/3829-the-missing-markers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-200273/,200273,1172,1949,The Lone Ranger,538,7596,resolved,...and the Bank Hold-Up,12,Dell,1949-06-01,,,https://comicvine.gamespot.com/a/uploads/original/1/13923/1154202-loneranger012.jpg,comicvine/the-lone-ranger/vol-1172/200273-and-the-bank-hold-up.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-3863/,3863,1172,1958,The Lone Ranger,538,14451,resolved,Fence War,120,Dell,1958-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/3499-1172-3863-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-1172/3863-fence-war.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-3894/,3894,1172,1958,The Lone Ranger,538,14486,resolved,Terror on the Tracks,121,Dell,1958-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/3530-1172-3894-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-1172/3894-terror-on-the-tracks.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-3943/,3943,1172,1958,The Lone Ranger,538,14550,resolved,Gold Town Trouble,122,Dell,1958-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/3573-1172-3943-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-1172/3943-gold-town-trouble.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-4003/,4003,1172,1958,The Lone Ranger,538,14626,resolved,Fire in West Horse Valley,123,Dell,1958-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/3629-1172-4003-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-1172/4003-fire-in-west-horse-valley.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-4056/,4056,1172,1958,The Lone Ranger,538,14689,resolved,The Lone Ranger's Mask,124,Dell,1958-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/3682-1172-4056-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-1172/4056-the-lone-ranger-s-mask.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-4134/,4134,1172,1958,The Lone Ranger,538,14786,resolved,Issue 125,125,Dell,1958-12-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/3756-1172-4134-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-1172/4134-issue-125.jpg
