source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-122029/,122029,9723,2006,Fables,,,unresolved,Happily Ever After,50,DC Comics,2006-08-01,,"<p>Bigby has arrived at Fabletown and taken directly to the Farm. There he is shown to the most remote section of a farm, where a magic beanstalk is grown.</p><p>He is told that they are transdimensional, and that his contact is already at the top. He is given his gear and written instructions, then he begins his climb.</p><p>It takes him a few days to reach the top. When he does at first he is afraid to let go. When he hears the voice of Cinderella behind him, he finally does.</p><p>They are taken to the land of the giants where he finds out that their Kingdom is simultaneously over every sky, and while the only way in from the bottom is by using a magic beanstalk. The portals to go down are always open, so all they need to get to the adversary is gravity.</p><p>With a simple night drop parachuting, Bigby begins the dangerous mission to actually confront the adversary known now to everyone as Geppetto.</p><p>First Bigby plants some seeds, then begins his journey. When he is outside of Geppetto's home he quietly kills all the guards, and breaks into the adversary's home. He sees Pinocchio and offers to take him home, but Pinocchio has a loyalty spell placed on him.</p><p>Geppetto awakes, and Bigby tells him that he has a message from Fabletown. From now on every time Geppetto hurts them, they will hurt him back but worse.</p><p>With that he shows Geppetto a detonator, and tells him that it is Mundy Magic. He then blows up the enchanted forest Geppetto makes his wooden soldiers from.</p><p>He then runs back to the drop point, where there now stands a giant beanstalk. As he climbs he is pursued by Geppetto's men. But once he hits the top, he hits another button destroying the Beanstalk behind him.</p><p>Back at the Farm he is told that he has earned a stretch of land outside the farm, where he and Snow can raise their family. Bigby and Snow meet, and he shows her their new land, and proposes marriage to her. The Fabletown people then get together and throw a huge wedding for the both of them.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2757454-50.jpg,comicvine/fables/vol-9723/122029-happily-ever-after.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110319/,110319,9723,2006,Fables,,,unresolved,Big and Small,51,DC Comics,2006-09-01,,"<p>Cinderella is still in the Land Of The Giants, after meeting Bigby Wolf their last issue. She is trying to build diplomatic relations. Unfortunately, the current King is sick and is planning to hand his crown to his successor, who is ""proudly illiterate"" so there will be little to no chance of him signing a treaty. She must go down the beanstalk into Fabletown and get real medicine to help the kings ear infection before this happens. Unfortunately, she also has to enlist the aid of frau Totenkinder, whom she knows will ask a high price for it.</p>",https://comicvine.gamespot.com/a/uploads/original/0/40/133344-9723-110319-1-fables.jpg,comicvine/fables/vol-9723/110319-big-and-small.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-122706/,122706,9723,2006,Fables,,,unresolved,Some Ideas Toward the Prospect of a Final Solution for Fabletown: Part One of Sons of the Empire; Hair,52,DC Comics,2006-10-01,,"<p><i>Fables #52 Part 1 of the new 4-part story ""Sons of the Empire."" What's it like being the firstborn son of a bloodthirsty emperor whose empire encompasses more than a thousand kingdoms, scattered over a hundred worlds? Poor little Pinocchio is suffering seriously divided loyalties between his father, the Adversary, and his fellow Fable refugees in the Mundy world. What does he do while his father hosts a secret conference of the imperial elite to decide the ultimate fate of Fabletown?</i></p><p><i>Plus, this issue contains the first of four short self-contained backup stories featuring a day in the life of Rapunzel, who wants to interact with the Mundy world more, but cannot due to an unusual curse.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2757456-52.jpg,comicvine/fables/vol-9723/122706-some-ideas-toward-the-prospect-of-a-final-solution-for-fabletown-part-one-of-sons-of-the-empire-hair.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-122707/,122707,9723,2006,Fables,,,unresolved,"Sons of the Empire, Part Two: The Four Plagues; Porky Pine Pie",53,DC Comics,2006-11-01,,"<p><i>Wherein the forces of the Emperor decide upon a ten-year war on the Mundy World with the Four Plagues: Pestilence, Fire, Winter, and Famine. A traitor is sent from the War Council to Fabletown as a peace envoy, and Bigby asks a fast rabbit for help training the cubs how to hunt.</i></p><p><i>Back-up Story:</i></p><p><i>A porcupine convinces a human maiden to kiss him, thereby breaking an evil witch's spell.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2757457-53.jpg,comicvine/fables/vol-9723/122707-sons-of-the-empire-part-two-the-four-plagues-porky-pine-pie.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-122708/,122708,9723,2006,Fables,,,unresolved,"Sons of the Empire, Part Three: The Burning Times; A Thorn In Their Side?",54,DC Comics,2006-12-01,,"<p><i>The Emperor's ambassador Hansel arrives in Fabletown to ensure dimplomatic talks. But his very presence and troubling history arouse several Fabletown residents, including Frau Totenkinder, the first witch Hansel killed.</i></p><p><i>Back-up Story:</i></p><p><i>Kevin Thorne goes about his typical day, but is secretly looking for information on the community of people that live on Bullfinch Street and Kipling Street.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2757458-54.jpg,comicvine/fables/vol-9723/122708-sons-of-the-empire-part-three-the-burning-times-a-thorn-in-their-side.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-123647/,123647,9723,2007,Fables,,,unresolved,Over There: Part Four of Sons of Empire; The Road to Paradise,55,DC Comics,2007-01-01,,"<p><i>Wherin Gepetto has another gathering of war planners, and Pinnochio tells everyone why the Snow Queens plan would not work. Beast and Prince Charming talk about what to do with Hansel and his enterage, and boy blue and Rose Red flirt. The Back Up Story : The three Blind Mice wander around the Fabletown farm.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2757460-55.jpg,comicvine/fables/vol-9723/123647-over-there-part-four-of-sons-of-empire-the-road-to-paradise.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-123558/,123558,9723,2007,Fables,,,unresolved,Jiminy Christmas,56,DC Comics,2007-02-01,,"<p>In this story The Wolfs are decorating the tree, Snow has told the children they could fly while doing it. Before the kids go to bed, Bigby tells them that if they do manage to catch Santa while he is putting presents under the tree, the child who does so may ask one question, but they get no more presents for that year. The children talk about it and draw straws to see who gets to ask the question. Ambrose wins. He stays up and walks in on Santa Clause putting up the tree. When he tells Santa he has a question, Santa reminds him of the rule, and tells him to go ahead. So Ambrose asks him, ""How do you do it? How do you fly around to all the houses in the world all in one night?""  And Santa answers him. While he does he is also talking to Flycatcher, who tells him he remembers what happened to his wife. Santa gives him a very special present by bringing her back for just one kiss, turning him human again. Santa tells him that he will be needed in the upcoming war. Afterwords, he meets Bigby Wolf and gives him the naughty and nice list for safe keeping.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2757461-56.jpg,comicvine/fables/vol-9723/123558-jiminy-christmas.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-106034/,106034,9723,2007,Fables,,,unresolved,"A Man's Home is His Castle, Part One of Father and Son",57,DC Comics,2007-03-01,2007-01-24,"<p>As tensions continue to heat up between Fabletown and the Empire, Bigby reluctantly decides it's finally time to square accounts with his long-estranged father, the North Wind. Bigby may not like him, but since he is the grandfather of his cubs, who seem to adore the old man, a trip home seems to be in order. So Snow and Bigby and all six (seven?) kids make the journey to the North Wind's keep.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2757462-57.jpg,comicvine/fables/vol-9723/106034-a-man-s-home-is-his-castle-part-one-of-father-and-son.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-106960/,106960,9723,2007,Fables,,,unresolved,"Big Scary Monsters, Part Two of Father and Son",58,DC Comics,2007-04-01,2007-03-14,"<p><i>Concluding the 2-part ""Father and Son,"" featuring phenomenal art by Mike Allred (Madman). Bigby, Snow and the entire flock of cubs are back in the homelands, visiting Bigby's dad at the North Wind's Keep. Snow has put her foot down, demanding that Bigby work out his differences with his father, so that the cubs can have their beloved granddad back in their lives. But some sins aren't easy to forgive.</i></p><p>At the homelands, Bigby rushes out to save Ambrose. His siblings are unaware that he is about to be eaten by six creatures. Bigby transforms into full wolf form and takes on the creatures. As Bigby fights he tells Ambrose to run and find his siblings and return to the castle. When the fight is over, they head back to see their father. They find him wounded but he says he'll be fine. At his feet are six wolves instead of the creatures. He reveals to his children that these wolves are their uncles.</p><p>Back at the castle, North Wind tells Bigby and Snow that his brothers have been living in the woods below his castle for some time now. He tells them that this was why he couldn't interfere. He says a father cannot choose between his children. BIgby and Snow are outraged. They tell him that any ""half-decent"" father would support the good children over the bad ones. Bigby says he will deal with his brothers now. North Wind has given up his right over them by his complacent behavior.</p><p>Speaking to his father in private, he tells him that he's going to keep him to his word. Bigby expects North Wind to clear out all the dangers of that land before they visit again. Surprised that he is willing to return with his family, Bigby tells him that the cubs have no idea that their grandfather is a coward. He says if they ""can't have a real grandfather, at least they can enjoy the illusion of one.""</p><p>Bigby tells his brothers that he is going to punish them for their actions. Forcing them to take the shape of goldfish, the cubs each get one of the six goldfish that are to stay in a tiny fishbowl at Wolf Manor.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2757463-58.jpg,comicvine/fables/vol-9723/106960-big-scary-monsters-part-two-of-father-and-son.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110320/,110320,9723,2007,Fables,,,unresolved,Burning Questions,59,DC Comics,2007-05-01,2007-03-28,"<p><i>Over the span of the FABLES series, including specials and hardcovers and such, readers have had a few questions about this and that. For example: Who caught the bouquet at Snow's wedding? Well, this issue is dedicated to resolving those questions, clearing up those dangling odds and ends. And being Fables, we're going to answer those questions with a series of funny, entertaining, short-short stories, illustrated by an amazing assortment of artists including Eric Shanower (Age of Bronze) and Barry Kitson (SUPERGIRL AND THE LEGION OF SUPER-HEROES).</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2757464-59.jpg,comicvine/fables/vol-9723/110320-burning-questions.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110326/,110326,9723,2002,Fables,,,unresolved,Road Trip: Part One of Animal Farm,6,DC Comics,2002-12-01,,"<p>Snow puts Bigby in charge of Fabletown as she prepares to leave. He threatens Flycatcher and Jack with more community service hours if they get out of line. Jack questions why he has to do maintenance duty while Rose, who received the same sentence as he, gets to work off her hours with Snow on ""vacation."" To make things worse, Bigby puts Flycatcher in charge as he goes to his office while they are to strip and wax the ballroom floor. Jack asks Flycatcher why he's always doing community service. Flycatcher mentions that he gets a few hours for eating flies in public when Bigby catches him but the hours add up.</p><p>Snow and Red are going to drive up to the Farm. Colin the Pig needs to be brought back after sneaking into the city, again, and Snow wants to try to work on her relationship with her sister. Rose sulks and they pretty much bicker the entire way.</p><p>The truck overheats before they arrive. The Farm is miles upstate. Even though they are on the farmlands, it is still a ways to the community. Snow is surprised when she finds several shotgun shells and bullet casings off the side of the road. Rose doesn't see the big deal but Snow tells her that they do have a direct line into the city and should've reported this.</p><p>They finally arrive only to find that no one is about. Snow hears something in a barn and they find some sort of unofficial town meeting. Snow wonders why Dun (one of the Three Little Pigs) is conducting the meeting and not Weyland Smith. Dun quickly goes with the notion that, yes, they are simply having a town meeting. He motions that they postpone the rest of the meeting in order to make Snow comfortable.</p><p>Back in the city, Boy Blue finds several of the Fabletown inhabitants demanding to speak with Snow, including Beauty and the Beast, Pinocchio, Cinderella, and others. Blue tells them any emergencies are to go to Bigby and he is simply there to do some filing. He enters the office only to find books lying about. He sees that Bufkin has been drinking since Snow is away. What's worse is Bufkin got the Forsworn Knight drunk too. Apparently the last time that happened, it was a bit of a mess.</p><p>At the home of the Three Little Pigs, Snow finally finds out what the meeting was about. Dun says that since it's so close to Remembrance Day, they are talking about going back into the Homelands and taking on the Adversary to get them back. Snow is surprised to find that so many at the Farm feel the same way. Posey says that they feel this way since they are stuck at the Farm while the other, human-looking, Fables are free to go down to the city. They say that despite ninety cents of every dollar they take in goes to the farm, it is still a prison for them.</p><p>Since it is late, Snow says that she and Rose are going to bed. Before they leave to their room, Snow asks where is Weyland Smith. Dun and Posey say that he quit and left. He no longer wanted to be in charge of the Farm.</p><p>Dun and Posey continue to talk after they leave. Posey wonders if Snow suspects that they do, in fact, already have plans in motion. Dun says that there is no proof of anything and since Snow is so by-the-book, she won't make a move without any proof. Then he turns to Colin saying it's time to deal with him. Colin wants to put off their talk until the morning. They ask him if he's succeeded in his mission to obtain copies of the keys to Woodland Offices. He hasn't. They ask him how many Fables has he found that are sympathetic to their cause. Colin responds that Bigby kept him on a short leash and wasn't able to venture out.</p><p>In their room, Snow asks Rose when did things go wrong between them. They used to be so close and loving towards each other. Rose is only interested in sleeping at the moment. She tells Snow to shut up and close the curtains. Snow is shocked at what she sees by the truck. Someone has put Colin's head on a stick as a message to them.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2757428-06.jpg,comicvine/fables/vol-9723/110326-road-trip-part-one-of-animal-farm.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-134357/,134357,9723,2007,Fables,,,unresolved,"The Good Prince, Chapter One: Flycatcher",60,DC Comics,2007-06-01,2007-04-11,"<p><i>Part 1 of the new story ""The Good Prince."" As the title suggests, this new story arc takes a center-stage look at our favorite background player, Flycatcher, the Frog Prince. Still reeling from the surprising revelations about him in our recent Christmas issue, Fly must make his way up to the Farm to see his long time pal Blue and have the most important conversation of his life. Also, Prince Charming has an encounter with Hansel, Totenkinder has an encounter with Kay and the flying monkey has an encounter with the Forsworn Knight.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2757465-60.jpg,comicvine/fables/vol-9723/134357-the-good-prince-chapter-one-flycatcher.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-134358/,134358,9723,2007,Fables,,,unresolved,"The Good Prince, Chapter Two: Forsworn",61,DC Comics,2007-07-01,2007-05-16,"<p><i>Flycatcher's just had the most important conversation of his life at the farm. But now that things are in flux for the Frog Prince, where will life take him? What will be his new role in Fabletown and beyond?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2757476-61.jpg,comicvine/fables/vol-9723/134358-the-good-prince-chapter-two-forsworn.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110560/,110560,9723,2007,Fables,,,unresolved,"The Good Prince, Chapter Three: Knighthood",62,DC Comics,2007-08-01,2007-06-13,"<p><i>In Part 3 of ""The Good Prince,"" Flycatcher now knows what he must do to save those he can from the coming war against the Empire. But the mission will require bravery, sacrifice, an iron will and perseverance against a host of dangers. Is meek and mild Fly up to the task? Also, Prince Charming delivers an ultimatum to the Imperial ambassador.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2757477-62.jpg,comicvine/fables/vol-9723/110560-the-good-prince-chapter-three-knighthood.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-111634/,111634,9723,2007,Fables,,,unresolved,"The Good Prince, Chapter Four: Home",63,DC Comics,2007-09-01,2007-07-11,"<p><i>Part 4 of ""The Good Prince."" As plans are being set to destroy the Imperial Homeworld where it's most vulnerable, various Fables are returning home. And Flycatcher must unite an army of ghosts from the land below to help him on his quest against the Empire.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2757478-63.jpg,comicvine/fables/vol-9723/111634-the-good-prince-chapter-four-home.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-113099/,113099,9723,2007,Fables,,,unresolved,The Birthday Secret,64,DC Comics,2007-10-01,2007-08-08,"<i>In this one-issue interlude from our sprawling Flycatcher saga, we turn our attention back to The Farm. Snow White and Bigby's cubs are turning five years old, so it's time for a celebration! But none of them are expecting the amazing present they get this year. Plus, the timelines between FABLES AND JACK OF FABLES converge in strange, unexpected ways.</i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2757480-64.jpg,comicvine/fables/vol-9723/113099-the-birthday-secret.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-114494/,114494,9723,2007,Fables,,,unresolved,"The Good Prince, Chapter Five: Duel",65,DC Comics,2007-11-01,2007-09-12,"<p><i>Flycatcher is in trouble. He hasn't had food or water for more than a month and the power he's been drawing from his magic armor is running out. If Flycatcher falls, his army perishes with him. At the same time, everyone in Fabletown is able to watch his trials and tribulations reality-show style via the Magic Mirror.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2757479-65.jpg,comicvine/fables/vol-9723/114494-the-good-prince-chapter-five-duel.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-115568/,115568,9723,2007,Fables,,,unresolved,"The Good Prince, Chapter Six: Envoy",66,DC Comics,2007-12-01,2007-10-17,<p><i>Flycatcher doesn't have much time to enjoy his homecoming as the final battle with the Adversary looms in the near future. Can he ready his army of ghosts in time to have a chance at victory?</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2757481-66.jpg,comicvine/fables/vol-9723/115568-the-good-prince-chapter-six-envoy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-117959/,117959,9723,2008,Fables,,,unresolved,"The Good Prince, Chapter Seven: Haven",67,DC Comics,2008-01-01,2007-11-14,"<p><i>The Emperor and his minions can't stand the fact that the new kingdom of Haven exists in the very heart of his empire, a treasonous signal to anyone that his power isn't as absolute as he claims. So he sends his vast and deadly armies against it, to wipe all trace of it from the face of the earth, as ""The Good Prince"" continues.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2757482-67.jpg,comicvine/fables/vol-9723/117959-the-good-prince-chapter-seven-haven.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-120197/,120197,9723,2008,Fables,,,unresolved,"The Good Prince, Chapter Eight: Kingdom",68,DC Comics,2008-02-01,2007-12-12,"<p><i>""The Good Prince,"" Part 8. Flycatcher's new kingdom of Haven continues to be a thorn in the Emperor's side, and the maddened Emperor simply will not have it. He has a war to prepare and can't be distracted by a small-time upstart within the boundaries of his own empire. No more fooling around then. It's time to send in the empire's most elite troops against Fly and his ragtag band of revolutionaries.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2757483-68.jpg,comicvine/fables/vol-9723/120197-the-good-prince-chapter-eight-kingdom.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-122644/,122644,9723,2008,Fables,,,unresolved,"The Good Prince, Chapter Nine, Conclusion: Eternal",69,DC Comics,2008-03-01,2008-02-06,"<p><i>The Good Prince,"" Part 9. All things considered, maybe Flycatcher should have remained a janitor. In the end, the heroic life turned out to be just too deadly. But how will the new Kingdom of Haven get along without Fly? Will people fade back into ghosts without his magic to sustain them? Will the Emperor overrun the kingdom now that Fly isn't there to stop him?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2757484-69.jpg,comicvine/fables/vol-9723/122644-the-good-prince-chapter-nine-conclusion-eternal.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110350/,110350,9723,2003,Fables,,,unresolved,The Guns of Fabletown: Part Two of Animal Farm,7,DC Comics,2003-01-01,,"<p><b>Part Two of Animal Farm</b></p><p>The plan of the revolution begins to take shape. With Colin the Pig already dead, what is in store for Snow White and her sister, Rose Red?</p><p>The decapitated head of Colin the Pig is taken down off its stake. Snow wonders how this could've happened since she and Rose left the Three Pigs safely the night before. Dun says he went to bed early and was unaware that Colin had left. He tells Snow that Colin was always sneaking around. Snow tells him that they will have an investigation and is going to call Bigby to the Farm. Dun reminds her that the Fabletown Charter guarantees that Bigby will never be allowed to step foot on the Farm. Dun says that since he's been elected as the new Administer since Weyland Smith resigned, he'll conduct the investigation. Snow tells him that he can't conduct the investigation because he and Posey are prime suspects since they lived with Colin. Then she asks again what happened to Weyland. Dun said he just quit and it was ridiculous that a <i>human looking</i> Fable was left in charge of the Farm.</p><p>Rose asks Posey if they've found the rest of Colin. Posey says no but they should have a talk in private. It seems that Rose may by sympathetic to their cause against the Adversary. At the same time, Goldilocks, Papa Bear, and Mamma Bear are getting a grave ready for Colin's body. It turns out that it was Goldilocks idea to put the head on display as a message for their revolution. She says they needed something to get those undecided to join their side in the revolt or they'd suffer the consequences. As Colin's body is being buried, Reynard the Fox catches a whiff of ""freshly killed pork"" and questions their motives. Goldilocks pulls a gun on him, saying he's seen too much. Papa Bear stops her because everyone would hear the shot and Reynard gets away. Posey brings Rose to a cave beyond the Farm full of weapons.</p><p>Back in the city, Bigby and Blue check to see if the Forsworn Knight has sobered up after drinking with Bufkin. The Knight begins telling a prophesy. He mentions the upcoming revolt with the north (the Farm) and the south (the city). Bibgy questions whether he's just predicting the Civil War since he killed himself in the Thirteenth Century. The Forsworn Knight also says that ""sister shall take arms against sister."" Bigby again says that's old news since they've bee fighting for centuries.</p><p>Back at their room, Snow is looking for the keys to the truck. When Rose arrives, she asks where she's been all day. Rose tells her she won't find the keys and that the phone lines have all been cut. She tells her that they won't be allowed to leave. She then takes her bag and walks outside with Dun and some others.</p><p>Goldilocks, Posey, the Bears, and others are still on the hunt for Reynard. Goldilocks reveals that she plans on ruling over both communities in Fabletown when the others return to reclaim the homelands. Other Fables including Shere Khan and Baghera are also helping in the search for Reynard. Khan says that Reynard must be close because he recently caught a whiff of him. It turns out that Baghera saw Reynard hiding and begins to chase him. Poor Reynard, in his escape, almost runs into Shere Khan. By jumping over Khan, Baghera accidentally runs into the back of Khan. This causes Shere Khan to start a fight with Baghera. Reynard thinks that it was almost too easy getting away from them.</p><p>All over the Farm, the Fables begin to arm themselves. Alone in her room, Snow is unsure what to do over all the insanity. Reynard appears at her window and tells her she needs to get out of there right away. He tells her to move it or lose it. There are still some Fables that are loyal to her. She needs to just leave without packing so it looks like she will be back.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2757429-07.jpg,comicvine/fables/vol-9723/110350-the-guns-of-fabletown-part-two-of-animal-farm.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-124132/,124132,9723,2008,Fables,,,unresolved,Kingdom Come,70,DC Comics,2008-04-01,2008-02-27,"<p><i>Guest art by the Eisner-nominated Niko Henrichon (PRIDE OF BAGHDAD)! Before his final battle, King Ambrose, also known as Flycatcher, invited all of the Animal Fables currently trapped on The Farm to move back to their lost Homelands by coming to live in his kingdom of Haven. Boy Blue, determined to fulfill Fly's last command, brings the news to the Farm — which starts a debate among the Farm Fables. Will they remain imprisoned at the Farm — keeping in mind that it's a very comfortable prison — or will they journey back to the Homelands to take up residence in Haven?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2757487-70.jpg,comicvine/fables/vol-9723/124132-kingdom-come.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-125768/,125768,9723,2008,Fables,,,unresolved,"Skulduggery, Part One of Two",71,DC Comics,2008-05-01,2008-03-19,"<p><i>Fabletown's own cloak-and-dagger expert Cinderella is back in action! This time she's on a secret assignment down south — way down south — doing a nasty little job to pay off a debt she owes to Frau Totenkinder. All she needs to do is find a small package and deliver it to Fabletown. Unfortunately, the forces of the Empire are after the same prize and they've hauled out the guns and bombs to make sure they're the only ones who succeed.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2757485-71.jpg,comicvine/fables/vol-9723/125768-skulduggery-part-one-of-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-134807/,134807,9723,2008,Fables,,,unresolved,"Skulduggery, Part 2 of 2",72,DC Comics,2008-06-01,,"<p><em>Cinderella's back in action doing a dirty job to pay off an old debt and this is one shoe that fits! But when the forces of the Empire drag out the heavy ammo, can she dodge bullets like she dodges potential suitors?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2757486-72.jpg,comicvine/fables/vol-9723/134807-skulduggery-part-2-of-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131232/,131232,9723,2008,Fables,,,unresolved,"War and Pieces, Chapter One: Voyage of The Sky Treader",73,DC Comics,2008-07-01,2008-05-29,"<p><i>Fabletown has finally gone to war against the Homelands, and they've brought powerful allies with them! Prince Charming and his fire team serves aboard the sky-treading gunship Glory of Baghdad, which is commanded by Sinbad and crewed by Arabian Fables. At the same time Bigby Wolf leads a mixed squad of commandos, Animal Fables and giants from the Cloud Kingdoms into the very heart of the Empire. The war has begun, but how will the Empire respond? This is the first issue of a 3-part story that will culminate in the oversized issue #75, changing the face of Fabletown forever.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2757488-73.jpg,comicvine/fables/vol-9723/131232-war-and-pieces-chapter-one-voyage-of-the-sky-treader.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-134803/,134803,9723,2008,Fables,,,unresolved,"War and Pieces, Chapter Two: A Very One-Sided War",74,DC Comics,2008-08-01,,"<p><i>The all-out war between Fabletown and the Empire continues - and everything is going Fabletown's way. But as everyone knows, just when things are going well, the hammer falls. Bigby and his team fight for their lives on the ground while the Skyship's crew, commanded by Prince Charming and Sinbad, hit the decks. This is the issue that, for obvious legal reasons, we couldn't call ""The Empire Strikes Back.""</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2757489-74.jpg,comicvine/fables/vol-9723/134803-war-and-pieces-chapter-two-a-very-one-sided-war.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-137390/,137390,9723,2008,Fables,,,unresolved,"War & Pieces, Part Three: The Fire Ship; Chapter Four: Fort Bravo!; Epilogue: Amnesty",75,DC Comics,2008-09-01,2008-09-04,"<p><i>Have you ever read those new-comics blurbs that promise things like, ""After this issue nothing will ever be the same again,"" but you know in a few months none of those so-called big events will have mattered? Well, this isn't one of those times. This time when we say FABLES will never be the same again after this issue, that's a promise you can take to the bank. So, without further ado: After this issue of FABLES, nothing will ever be the same again. Oh, and someone dies.</i></p><p>Includes a Fables Gallery</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2757490-75.jpg,comicvine/fables/vol-9723/137390-war-pieces-part-three-the-fire-ship-chapter-four-fort-bravo-epilogue-amnesty.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-139413/,139413,9723,2008,Fables,,,unresolved,Around the Town,76,DC Comics,2008-11-01,2008-09-24,"<p>Since the Adversary has been defeated, Gepetto is now allowed into Fabletown as part of the deal Pinocchio made. Escorted by Beast, Grimble and Hobbes, Gepetto gets a tour of the land. The Fables are not pleased that the killer is being allowed there and make it clear.</p><p>Bigby later meets with King Cole, Beauty and Frau Totenkinder. They want to find a way to get rid of Gepetto but they cannot go back on the deal they made. Their only option is to wait until Gepetto commits a new atrocity. They arrange for Kay to 'bump' into Gepetto to get a full report of the evil Gepetto has committed.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2757491-76.jpg,comicvine/fables/vol-9723/139413-around-the-town.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-140504/,140504,9723,2008,Fables,,,unresolved,Life in a Headless Empire - Chapter One of The Dark Ages,77,DC Comics,2008-12-01,2008-10-15,"<p><i>In part 1 of an all-new, 4-part story, meet Freddy and Mouse, two local rogues who just want to get along and perhaps turn a bit of profit in the post-war, topsy-turvy world. Meanwhile, in Fabletown, a new political group forms called the Society of Seconds, and what they want doesn't seem very reasonable at all. Titled ""Life in a Headless Empire,"" this issue is the first step in the next great FABLES epic!</i></p><p><i>Backup story:</i></p><p><i>Homeland Recovery, Part One of Five</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/1808/585228-fables77p01.jpg,comicvine/fables/vol-9723/140504-life-in-a-headless-empire-chapter-one-of-the-dark-ages.jpg
