source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-73745/,73745,6504,2000,Iron Man,34677,,series-only,"The Mask in the Iron Man, Part 2: The Dream Machine",27,Marvel,2000-04-30,,"<p><em>Tony's life implodes as Iron Man's identity is revealed to the public. Cast out of his business and susceptible to enemies, who will Stark turn to in his hour of greatest need?</em></p><p><strong>Tony Stark</strong> wakes up from a <strong>coma</strong>. He sees himself in a hospital. <strong>Pepper, Rhodey</strong> and <strong>Happy</strong> are standing around him, trying to sympathise him and caring for him. This is when <strong>Rumiko</strong> bursts into the room and flings a paper on Tony's lap. The paper shows that ""<strong>Tony Stark is Iron Man</strong>"". Tony is stupefied. He thinks that a joke is being played on him, when Rumiko adds that a small kid had lifted up his <strong>visor</strong> to reveal his identity. Pepper asks Tony whether he will erase their memories again. Rumiko gets very angry and leaves the room.</p><p>Later, Tony is sitting inside the <strong>Stark labs</strong>, connected to the <strong>dream machine</strong>. <strong>Jocasta</strong> tells him that Pepper, Happy and Rhodey have all been given paid leave and sent to an unknown place for their own safety. She adds that Tony must stand up against the rumors. Tony says that he does not need her lectures and goes out of the lab. He comes to a <strong>wine cellar</strong>. He had given up drinking long ago but he starts again. The <strong>Avengers</strong> come online on his intercom and inform him that they are to remove him from his post in the Avengers and regret doing it. Tony smashes the tv screen. He picks up a cellphone and dials Rumiko's number, only to find out that she's already married. He sits down on the floor but suddenly stirs, when <strong>Ms. Marvel</strong> comes to his aid. He rebukes her, saying that he doesn't need her help. This angers Carol and she storms out of the place.</p><p>Suddenly, Jocasta comes online, chanelling worldwide news through the laptop. Tony hears that all his beloved and near and dear ones are dead. He also hears a a broadcast, proclaiming that Tony Stark is Iron Man. Tony finds out his armor and hurls it out of the shelf. He passes out.</p><p>Tony regains his senses, only to find out a booming sound coming from the outer wall. To his astonishment, <strong>Mandarin</strong> comes in. He puts the armor on Tony and challenges him to fight. He adds that he had raped Rumiko before killing her. This angers Tony and he lashes out at Mandarin. Mandarin powers up all of his <strong>10 rings</strong> and blasts at Iron Man. Tony blocks the blast and reaches Mandarin, crushing his fingers to pulp. Mandarin starts laughing, but Tony delivers a fatal chop at his neck. Tony feels his chest on fire. He tries to reach for his bottle and the world dims around him.</p><p>Lightning. Thunder. Rain. Tony comes around, finding himself lying on the street. He is surprised to find that his visor is still on his face. His chest is really on fire. Tony hears the pathetic voice again, pleading to him to help it survive. Tony is confused and flies up into the air. He shuts down all unnecessary systems. Still he hears the voice. When he asks its identity, the voice confirms itself as ""Iron Man"". Tony is dumbstruck.</p><p>Later, in the Stark lab, Jocasta runs calculations and tells him that the armor is really alive. She adds that Tony needs rest because he suffered a heart-attack last night.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/74182-6504-73745-1-iron-man.jpg,comicvine/iron-man/vol-6504/73745-the-mask-in-the-iron-man-part-2-the-dream-machine.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-73746/,73746,6504,2000,Iron Man,34677,,series-only,"The Mask in the Iron Man, Part 3: My Own Worst Enemy",28,Marvel,2000-05-31,,"<p><em>Tony must solve the case of his sentient armor after discovering that his own tech is working against him. Whiplash pays the ultimate price for his involvement with Trevor Donahue.</em></p><p>Yesterday has been a day of ups and downs in <strong>Tony Stark</strong>'s life. His <strong>break-up</strong> with <strong>Rumiko</strong>, his clash with the villain, <strong>Whiplash</strong>, and last of all, his armor becoming <strong>sentient</strong>. And this not the end of Tony's troubles, just the starting.</p><p>Now Tony is recuperating in his <strong>dream machine</strong>. He is talking to a <strong>3-D projection</strong> of <strong>Jocasta</strong>. He asks Jocasta about the reason behind the armor's sudden sentience. Jocasta tells him that when he downloaded her consciousness through the armor, he did not protect it properly against <strong>Y2K</strong>. That error hacked the armor's programming. Then the <strong>lightning</strong> strike from his recent battle with Whiplash led to a power build-up inside the armor's circuits, bringing it to life.</p><p>Tony is talking with her when the armor suddenly starts speaking again. It tells Tony that it is very much alive, and introduces itself as <strong>Iron Man</strong>. It adds that it could have bypassed Jocasta's programming and walked of the diagnostic rack, but chose not to, in order to prove its noble intentions. It coaxes Tony to get inside it and work togetner, to become a perfect union of man and machine.</p><p><strong>Pepper Potts</strong> is taking calls from clients, when <strong>Happy</strong> comes in. She asks Pepper out for supper. Pepper says that she will ask Tony to grant her an early departure.</p><p>Tony says that he is afraid of the ramifications. He doesn't understand how the armor could have bypassed his built-in failsafes to become alive. The armor says that his questions won't change the fact. Just then, a call comes from Pepper. She says that she wants to leave early. Tony hastily gives her permit to do so and cuts the line. Iron Man watches the proceedings and reminds Tony of <strong>Ms. Rumiko Fujikawa</strong>.</p><p>Tony rings her up to find her infuriated. She suggests a time for a meeting, but Tony hesitates. This angers her and she hangs up. Iron Man asks Tony about his love for Rumiko. This question irritates Tony and he lashes out at the armor, saying that all the programming and computer circuits can't teach an armor the concept of Love. Iron Man accepts the fact but counter-questions Tony, saying that he has the same feelings for Tony, as Tony has for Rumiko.</p><p>Rumiko is talking with a man named <strong>Solomon</strong>, telling him about Tony's surprising actions. Solomon tells her to give Tony some time to learn the way with women. Rumiko accepts the suggestion.</p><p>Pepper is having a good time with Happy. Happy suggests that they should move in together. Then they go to a fair. The have a gala time there. Before leaving, Happy kisses Pepper on her lips.</p><p>Iron Man suggests that Tony should ride him to find out his shortcomings and advantages. Tony agrees to do so. He rides up into the air over <strong>Stark Airspace</strong>. But his testing is interrupted with the warning of <strong>security breach</strong>. Tony comes down to find Whiplash waiting for him.</p><p>Whiplash has got a new armor and <strong>cybernetic arms</strong>, along with an independent <strong>a.c. unit</strong>. He unleashes six whips at Tony. Tony's armor takes momentary control, handling evasive manouvers dextrously. Tony asks it to strip Whiplash of his armor. The armor takes this chance to kick into <strong>override</strong>. Suddenly Tony finds his armor gone rogue. The armor slaps a now disarmed Whiplash furiously. Whiplash manages to blurt out the name of his employer, <strong>Trevor Donohue</strong>. But the armor doesn't stop. It kills him unknowingly. Tony is dumbstruck. The armor ponders for a moment, then releases Whiplash's limp body into the water, before flying away.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/74183-6504-73746-1-iron-man.jpg,comicvine/iron-man/vol-6504/73746-the-mask-in-the-iron-man-part-3-my-own-worst-enemy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-73747/,73747,6504,2000,Iron Man,34677,,series-only,My Bodyguard,29,Marvel,2000-06-30,,"<p><em>Will Tony Stark and Iron Man become one and the same? Iron Man's armor takes extreme measures in convincing Tony to fuse with his suit.</em></p><p><strong>Tony</strong> has got his dose of shock of uniting with his <strong>conscious armor</strong> to fight evil. The armor had overrode his control and killed <strong>Whiplash</strong> mere moments ago. Now Tony wants to go back and retrieve Whiplash, but Iron Man won't let him. Iron Man says that he has shut down <strong>Jocasta</strong>, so that Tony and he can have a private chat.</p><p>Their conversation is interrupted with someone's arrival. Tony is worried to see <strong>Rumiko</strong> come into his house. He fears for her security. He fears <strong>Iron Man</strong>. Rumiko is on the verge of starting a conversation with the hesitant Tony, when Iron Man interrupts them. Iron Man tells her that her life is endangered by being there in Tony's house. He does not want to leave his master's side. So, a humiliated Rumiko blurts out her love for Tony once more and goes running.</p><p>Tony is furious with Iron Man. Iron Man tells him that he will investigate the case of Trevor Donohue. Reluctantly, Tony agrees to accompany him.</p><p>They reach Donohue's office by plane. Iron Man makes no attempt to conceal his fury, but Tony controls him. They come back from Trevor's office without further insight into Whiplash's affiliations. During return, Tony spots Iron Man's power drain and has an idea.</p><p>They go to Whiplash's <b>burial ceremony</b> across the country. Iron Man has flashbacks from Tony's memories. They come home and Iron Man lies into recharging himself. Tony knows his tricks.</p><p>Tony pulls out his <strong>Modular Armor</strong> and wears it. Iron Man comes back and finds him. He becomes furious. There is a battle inside the Stark house. Finally, Tony is outmatched by Iron Man. Iron Man rips his modular armor to shreds and forces Tony to get inside him.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/74184-6504-73747-1-iron-man.jpg,comicvine/iron-man/vol-6504/73747-my-bodyguard.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-46600/,46600,6504,1998,Iron Man,34677,579706,resolved,The Art of the Deal,3,Marvel,1998-04-30,,"<p><em>Can even the Invincible Iron Man stand alone against a squad of the deadly killing machines known as Dreadnoughts?</em></p><p>The<strong> Dreadnoughts</strong> take<strong> Iron Man </strong>by surprise. Their attack is relentless, and <strong>Tony</strong> has no time for this or for the<strong> Siege Engineers</strong> behind him. He surges towards the <strong>Manta-ship</strong>, with the Dreadnoughts in hot pursuit, provoking the engineers to attack him and his pursuers. The Dreadnoughts find that they are being attacked by the ship’s crew and turn upon them instead. Tony uses this chance to flee the scene. He dives into the snow to cool off his armor and then flies away.</p><p>Tony comes back to the chalet and starts digging up the debris. Soon, he breaks open the<strong> safe-room</strong> and finds <strong>Stephanie</strong> and her <strong>butler</strong> safe and secure. He flies both of them to the <strong>Hotel Alpine</strong> and makes sure that they are checked in. Then he returns to the battle scene, but fails to find any remnant of the Dreadnoughts or the Siege Engineers. Later, Tony books himself at the Alpine and makes a call to <strong>Pepper</strong>.</p><p>Meanwhile, inside the <strong>Stark Solutions</strong> building, <strong>Happy</strong> is showing a woman named <strong>Dorleen</strong> around. Pepper is not pleased with them trotting around Tony’s<strong> firewalled calling room</strong>. Happy makes an excuse that embarrasses Pepper and then he goes away.</p><p>Meanwhile, back in<strong> Switzerland</strong>, Tony asks Stephanie about the truth of what’s going on. Stephanie begins. She tells of a man named<strong> Andreas Kapelos</strong>. He was a friend to her husband. But after his death, he wanted to buy the <strong>Dufours</strong> company from Stephanie. She suspected him after she found out financial irregularities. But he divulged her husband’s planned murder and threatened to kill her. She was afraid and called Stark Solutions. But she also did not divulge the truth to Tony, because she feared that he might leave. Tony asks her to put away the past.</p><p>Later, he gets a call from Pepper and comes to know that a man named <strong>Arms Merchant</strong> might be connected. He then talks with a reporter, saying that he and Iron Man will be shortly successful in unmasking an illegal arms dealer.</p><p>Many miles away, the<strong> Mandarin</strong> sees this broadcast and asks his agents to redouble their efforts to kill Iron Man and the other party.</p><p>Later, as Iron Man hovers above the town, he spots five Dreadnoughts and attracts their attention. They fire at him but he blocks their blasts with a <strong>steel beam</strong>. The beam melts and he splashes the melts over their bellies. Then he kicks up some ice and freezes the melts in place. The Dreadnoughts are not outwitted by this act and commence to attack him. Tony flees and the Dreadnoughts pursue him. As he nears the Dufours factory, he activates his <strong>pulse-bolts</strong> and blasts his way into the secret back portion.</p><p>The siege engineers commence attack and the Dreadnoughts get diverted to the new threat. Tony blasts into Kapelos’ room and asks for the clients list. Kapelos resists and Tony reveals that the fused metal over the Dreadnoughts’ stomach are overheating them and will cause them to explode unless he leads them out. Kapelos hands over the <strong>CD</strong>. Tony leads the Dreadnoughts out and calls the Swiss police to arrest Kapelos. The Dreadnoughts a short while later and Tony is flung to the ground by the impact.</p><p>Later, Tony talks with Stephanie. Stephanie says that she will call him any time she faces problems later. Then she gifts him a deep parting kiss.</p><p><strong>New York</strong>. Happy drops off Dorleen at her place. As he drives away, Dorleen communicates with someone, saying that if she can exploit Happy for one more month, Stark Solutions will fall into her team’s hands. </p>",https://comicvine.gamespot.com/a/uploads/original/0/4/41290-6504-46600-1-iron-man.jpg,comicvine/iron-man/vol-6504/46600-the-art-of-the-deal.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-126713/,126713,6504,2000,Iron Man,34677,,series-only,"The Mask in the Iron Man, Part 5: Blood Brothers",30,Marvel,2000-07-31,,"<p><em>Tony springs into survival mode as his rogue armor attempts to starve him into an agreement. Stark must use every scrap of his ingenuity if he's to defeat his own technology!</em></p><p><strong>Tony </strong>recently had a face-off with <strong>Iron Man</strong>. They fought armor to armor, with Iron Man winning in the end. Now Iron Man has taken Tony to a deserted island in the <strong>Pacific</strong>, threating to maroon him if he doesn't co-operate. </p><p>After a week, Tony regains full consciousness. He sees himself tied to a tree, with Iron Man looking up at him. Iron Man says that Tony could have forgone the punishment, if he had decided to co-operate with Iron Man. Tony has no intention of doing so. Iron Man activates his<strong> repulsors</strong>. He brings it close to Tony's face. Tony feels the searing heat, knows the thin difference between life and death, yet he brings himself up to thwart Iron Man's threat. Iron Man fires. </p><p>Many miles away<strong>, Rumiko</strong> suddenly wakes up from her sleep, clearly frightened. She feels certain that Tony is in danger, yet she cannot do anything. She hugs his portrait. </p><p>Iron Man is sorry for his doings. He has fired his repulsor, seemingly killing Tony. He gets frustated, overwhelmed by the close properties of programming that cannot let him differentiate between the numerous emotions of human beings. He asks Tony if his recent wrong-doing was out of love? Tony is still alive. He blurts out that Iron Man has done this out of jealousy and hatred, along with his lack of guts to finish the job. Iron Man gets irritated. He tries to throttle Tony. But suddenly, his <strong>Avengers</strong> distress signal fires up. He leaves Tony to die. Tony faints. </p><p>Hours later, Tony wakes up to see a <strong>thunderstorm </strong>brewing. He tries to get himself free. He escapes narrowly from a lightning blast. </p><p>Two days later, Tony has prepared himself to hunt. But he still cannot get things right. He remembers <strong>Captain America's</strong> training and prepares himself once more. This time, he gets a kill. That night, Tony resolves to end matters face to face with Iron Man. He prepares for a fight. </p><p>Next morning Iron Man returns to the island. He flies into a cave. Tony pounces upon him from overhead, striking him with a hammer. But of course, Iron Man flings him away. Tony, a master of probability, has kept many tricks up his sleeve. He makes Iron Man fall into a pit, and then hits him again. Iron Man sends him soaring. Tony now traps Iron Man by his feet. He thrusts a money clip into the damaged arm, causing Iron Man to shriek in pain. He tries to immobilize Iron Man, but gets hit again. Tony tries to take off his mask. This time Iron Man co-operates. He takes off his visor himself. He reveals his S.K.I.N. </p><p>Tony suddenly suffers a heart-attack. He tries to persuade Iron Man to kill him. Iron Man complies, but only partly. He punches his own chest-plate, efffectively disintegrating it. He takes out his heart and lodges it upon Tony's chest. He tells Tony that God is indeed in the details. Then he dies. Tony is truly heart-broken. Later, Tony briefly alerts the Avengers of his position. He digs a grave and places Iron Man inside it.</p><p> </p>",https://comicvine.gamespot.com/a/uploads/original/1/11307/346977-6504-126713-1-iron-man.jpg,comicvine/iron-man/vol-6504/126713-the-mask-in-the-iron-man-part-5-blood-brothers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-126714/,126714,6504,2000,Iron Man,34677,,series-only,"The Sons of Yinsen, Part 1: This Ol' Heart O'Mine",31,Marvel,2000-08-31,,"<p><i>If you were hoping for a breather after last issue, you're reading the wrong comic book! We hit the ground running as Jocasta levels Tony when she reveals his new medical condition, a condition that will affect his life forever! Unsure of his future as Iron Man, Tony has his mind made up for him when a flying city the size of Manhattan appears over Hong Kong, a city populated with... Iron Men?!</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/11307/346978-6504-126714-1-iron-man.jpg,comicvine/iron-man/vol-6504/126714-the-sons-of-yinsen-part-1-this-ol-heart-o-mine.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131907/,131907,6504,2000,Iron Man,34677,,series-only,"The Sons of Yinsen, Part 2 - Gods and Monsters",32,Marvel,2000-09-30,,"<p><i>Has the armored Avenger joined forces with the Sons of Yin Sin? Touring their flying technological utopia, Iron Man learns this strange group's innermost secrets, and discovers a shocking surprise about one of his oldest foes!</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/15977/428144-32-1.jpg,comicvine/iron-man/vol-6504/131907-the-sons-of-yinsen-part-2-gods-and-monsters.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131908/,131908,6504,2000,Iron Man,34677,,series-only,"Power, Part 1: Heroes",33,Marvel,2000-10-31,,"<p><em>A lead-in to next month's ""Maximum Security""! A romantic weekend for Tony Stark and Rumiko takes a strange turn when they're invited to the hottest party in town, but all is not what it seems! What is the startling secret behind these exclusive gatherings of the mega-rich? Who is their host, what is his agenda, and most importantly, why does his presence signify the coming of an even greater threat that will affect the entire Marvel Universe?</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1839088-iron_man__1998_2004_3rd_series__33.jpeg,comicvine/iron-man/vol-6504/131908-power-part-1-heroes.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131909/,131909,6504,2000,Iron Man,34677,,series-only,"Power, Part 2 - Villains",34,Marvel,2000-11-30,,"<p><i>Tony Stark attends a party for the mega-rich where everyone in attendance is granted super-human abilities! How does the mysterious Dr. Power hand out the juice, and does his presence signify an even bigger threat to the entire Marvel Universe? Probably, since this issue leads into next month's MAXIUMUM SECURITY event!</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/15977/428147-34-1.jpg,comicvine/iron-man/vol-6504/131909-power-part-2-villains.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-66946/,66946,6504,2000,Iron Man,34677,,series-only,"Power, Part 3 - The Land",35,Marvel,2000-12-31,,"<p><i>A Maximum Security Tie-In! The alien infestation of Earth reaches a boiling point in this pivotal chapter of MAXIMUM SECURITY! Welcome to Littletown, Nebraska... population: Evil! What is this seemingly normal town's horrible secret? Trust us, it's so huge that only Iron Man and the Fantastic Four have a chance of defeating it!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/51104-6504-66946-1-iron-man.jpg,comicvine/iron-man/vol-6504/66946-power-part-3-the-land.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131882/,131882,6504,2001,Iron Man,34677,,series-only,Danger Deep,36,Marvel,2001-01-31,,"<p><i>In this story from Shell Head's past, S.H.I.E.L.D. needs Tony Stark's bodyguard, Iron Man, to investigate a mysterious finding at the bottom of the ocean.</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/15977/428068-36-1.jpg,comicvine/iron-man/vol-6504/131882-danger-deep.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131883/,131883,6504,2001,Iron Man,34677,,series-only,Remote Control,37,Marvel,2001-02-28,,<p><em>Stark meets up with an old friend whose intentions may not be what they seem…</em></p>,https://comicvine.gamespot.com/a/uploads/original/1/15977/428069-37-1.jpg,comicvine/iron-man/vol-6504/131883-remote-control.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131884/,131884,6504,2001,Iron Man,34677,,series-only,"Remote Control, Part 2",38,Marvel,2001-03-31,,"<p><em>Iron Man definitely has a hectic past, but what happens when it comes back to bite him back in the present?</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/15977/428070-38-1.jpg,comicvine/iron-man/vol-6504/131884-remote-control-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131885/,131885,6504,2001,Iron Man,34677,,series-only,"Remote Control, Part 3 - Starks and Stones",39,Marvel,2001-04-30,,"<p><em>We all know the billionaire behind the Iron Man suit. Many think that suit is all he has. In this issue, we'll see how Tony Stark fares without it.</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/15977/428071-39-1.jpg,comicvine/iron-man/vol-6504/131885-remote-control-part-3-starks-and-stones.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-46601/,46601,6504,1998,Iron Man,34677,579707,resolved,Trouble in Paradise,4,Marvel,1998-05-31,,"<p><em>Hot-headed Firebrand triggers a dormant volcano. What's a Golden Avenger to do when a few thousand lives are at stake?</em></p><p><strong>Caribbean. Isla Suerte.</strong> An island thriving only on the <strong>tourist industry</strong> it sports. Chairmen and delegates of multi-national companies and reporters from all over the world have arrived to attend the unveiling of <strong>Stark Solutions’</strong> new <strong>Webvoyager</strong> software. As<strong> Tony</strong> describes the software, the audience look on. After he finishes, his cousin, <strong>Morgan Stark</strong> takes over, continuing with more financial matters.</p><p>According to Tony, Isla Suerte is “a little slice of heaven”. Tony sits on the beach, admiring the beauty of both the island and a certain lusty lady. He makes a call to <strong>Happy Hogan</strong>, suggesting that he and<strong> Pepper</strong> come down here for a vacation. Happy hesitates and then tells him that they have got <strong>divorced</strong>. Tony is taken aback at the revelation. Happy continues, telling of his past failures and his incompatibility with Pepper. How she tried to make him happy, but failed. As she started to think that Happy was cheating her, she divorced. Happy says that he will talk later and signs out. Tony can’t help feeling guilty of not caring for his friends. As the lady strides past him, he continues to stare at her and realizes it too late, when she returns the stare.</p><p>Above the clouds, a spaceship waits, cloaked from view. The <strong>Flaming Sword</strong> and their trusted assassin, <strong>Firebrand</strong> wait, ready to strike at nightfall.</p><p>Later, that evening, Stark Solutions is throwing a party. The people enjoy themselves, while tony spots <strong>Rhodey.</strong> He wants to check out, but Morgan introduces him to <strong>Kenjiro Fujikawa</strong>, president of <strong>Stark-Fujikawa industries.</strong> <strong>Rumiko</strong>, granddaughter of Kenjiro, comes from beside him and at once recognizes Tony from the beach. Tony blushes. But <strong>Sunset Bain</strong> comes from behind, asking Tony to accompany her. Rumiko intervenes and takes Tony away, while Tony apologizes to Sunset.</p><p>Later, Tony and Rumiko walk along the beach. Rumiko says that she got him out to annoy her parents. They are talking, when suddenly boats erupt into flames around them. Huge fireballs fall from the sky.<strong> Firebrand</strong> makes his dramatic entry, threatening to destroy the island. Tony asks Rumiko to go back to the city, while he makes a run for his<strong> armor</strong>.</p><p>Minutes later, Tony comes out as<strong> Iron Man</strong> and confronts Firebrand. He makes the first attack. But Firebrand’s gear transforms itself into some weapon and he fires a blast at Tony, trapping him in a solid sphere of fire. Tony manages to re-channel the heat into power and breaks free. Firebrand prepares to launch a super blast, but Tony pushes him, causing his blast to soar over the city and into the mountains. He fires at Firebrand’s gear. But then something happens. Firebrand’s power starts escalating out of control. Tony realizes the danger and grabs his gear. He dives into the ocean, taking Firebrand with him. Seconds later, Firebrand explodes underwater. Tony somehow comes out but fails to locate Firebrand.</p><p>Iron Man heads over to the city to try to help people. He spots Rhodey and asks him about his presence here. Rhodey lies to him, but Tony leaves him alone. He spots Rumiko, sees her organizing instant firefighters and ad hoc clinics.</p><p>Later, Tony, Rhodey, Rumiko and Morgan talk to the local authorities. Reports say that the police foerce has been decimated in the attack. Tony asks Rhodey to find some weapons and organize a local patrol. But suddenly Firebrand reappears over the city. He threatens to destroy the island. He flies over to the <strong>extinct volcano</strong> and fires continuously at it. The resulting impact exposes the core and lava starts spurting out, flowing towards the inhabited area below… </p>",https://comicvine.gamespot.com/a/uploads/original/0/4/41291-6504-46601-1-iron-man.jpg,comicvine/iron-man/vol-6504/46601-trouble-in-paradise.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131886/,131886,6504,2001,Iron Man,34677,,series-only,"Remote Control, Part 4",40,Marvel,2001-05-31,,<p><i>Tony battles Ty in the realm of the mind for his very soul. He can't rely on Iron Man in this virtual world. He can only rely on his mind in a world where his adversary is like a god.</i></p>,https://comicvine.gamespot.com/a/uploads/original/1/15977/428072-40-1.jpg,comicvine/iron-man/vol-6504/131886-remote-control-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131887/,131887,6504,2001,Iron Man,34677,,series-only,Aftermath,41,Marvel,2001-06-30,,<p><em>A brand new team of artists present Tony Stark and Iron Man as you've never seen him before!</em></p>,https://comicvine.gamespot.com/a/uploads/original/1/15977/428073-41-1.jpg,comicvine/iron-man/vol-6504/131887-aftermath.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131888/,131888,6504,2001,Iron Man,34677,,series-only,The Big Bang Theory,42,Marvel,2001-07-31,,"<p><em>The issue filled with questions, namely: Who is Hogan Potts?</em></p><p>A mad bomber strikes again. With Tony undercover, Captain America is wonder why he hasnt shown up at any recent Avengers meetings. Plus Iron Man vs Shocker. Also Tony learns from Jocasta that someone has died. Also he tries out some new armor.</p>",https://comicvine.gamespot.com/a/uploads/original/1/15977/428100-42-1.jpg,comicvine/iron-man/vol-6504/131888-the-big-bang-theory.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131889/,131889,6504,2001,Iron Man,34677,,series-only,"The Big Bang Theory, Part 2",43,Marvel,2001-08-31,,"<p><i>It's Speed meets Die Hard when Iron Man becomes a bomb! Iron Man has been turned into a bomb! And he's going to explode in 15 minutes! Confused? Good! All will be revealed in chapter two of ""Big Bang Theory!""</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/15977/428101-43-1.jpg,comicvine/iron-man/vol-6504/131889-the-big-bang-theory-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-131890/,131890,6504,2001,Iron Man,34677,,series-only,"The Big Bang Theory, Part 3",44,Marvel,2001-09-30,,"<p><i>Iron Man's new armor is revealed! With the Mad Bomber still on the loose, Tony Stark gets ready to do some serious damage of his own! Just wait until you see the new suit, after all, you helped design it via a Wizard contest!</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/15977/428102-44-1.jpg,comicvine/iron-man/vol-6504/131890-the-big-bang-theory-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-129888/,129888,6504,2001,Iron Man,34677,,series-only,"The Big Bang Theory, Conclusion",45,Marvel,2001-10-31,,"<p><i>Locked in the fight of his life, Iron Man uses all of the features of his new armor! Who is the Mad Bomber? What is the fate of Tony Stark's alter-ego, Hogan Potts? Will even Iron Man's newly-designed armor be enough to defeat a titanic triple threat? Find out in the pulse-pounding conclusion to ""The Big Bang Theory!""</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/16263/384886-6504-129888-1-iron-man.jpg,comicvine/iron-man/vol-6504/129888-the-big-bang-theory-conclusion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-129489/,129489,6504,2001,Iron Man,34677,,series-only,"The Frankenstein Syndrome, Part 1",46,Marvel,2001-11-30,,"<p><i>The sentient armor has returned! But what does it mean for Tony Stark, and what does it have to do with a new religion that's sweeping the nation?</i></p><p><i>Find out in Part 1 of ""The Frankenstein Syndrome"", the storyline that provides the shocking answer as to how the armor became sentient in the first place! </i></p><p> </p><p><i>Plus: We're throwing in not one, not two, but three classic issues, chosen with the aid of the online fans! </i></p><p><i>First, Tony must face the tragic repercussions of building weapons for the military (from IRON MAN #78, by Bill Mantlo and George Tuska). Then, the Armored Avenger grapples with both Justin Hammer and Force (from IRON MAN #140 - #141, by David Michelinie, John Romita Jr., and Bob Layton)!</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/16263/379316-6504-129489-1-iron-man.jpg,comicvine/iron-man/vol-6504/129489-the-frankenstein-syndrome-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-129580/,129580,6504,2001,Iron Man,34677,,series-only,"The Frankenstein Syndrome, Part 2",47,Marvel,2001-12-31,,"<p><i>""The Frankenstein Syndrome"" continues, as Iron Man is labeled a heretic -- and targeted for death! As the pressure mounts, and the Armored Avenger is forced to do battle with acolytes of the Church of Yinsen -- each clad in a duplicate of his sentient armor! Plus: we reveal the true architect behind Iron Man's armor gaining life!</i></p>",https://comicvine.gamespot.com/a/uploads/original/1/16263/380228-6504-129580-1-iron-man.jpg,comicvine/iron-man/vol-6504/129580-the-frankenstein-syndrome-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-123495/,123495,6504,2002,Iron Man,34677,,series-only,The Frankenstein Syndrome Part 3,48,Marvel,2002-01-31,,"<p><em>Iron Man must prove his toughness while fighting through extreme injury. Oh, and Ultron!</em></p><p>Ultron is revealed as the leader of a cult in which every member has Iron Man armor.</p>",https://comicvine.gamespot.com/a/uploads/original/0/9053/312909-6504-123495-1-iron-man.jpg,comicvine/iron-man/vol-6504/123495-the-frankenstein-syndrome-part-3.jpg
