source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-42085/,42085,3824,1987,Wonder Woman,"Lifelines, Part 2",106,DC Comics,1996-02-29,,"<p><em> Seeking to unlock the secret to true immortality, the ancient sorceress Morgaine Le Fay sets her sights on Diana and the immortals of the DC Universe!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/37558-3824-42085-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/42085-lifelines-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42195/,42195,3824,1987,Wonder Woman,"Lifelines, Part 3",107,DC Comics,1996-03-31,,"<p><em>Under the control of Morgaine Le Fay, the Demon comes to Gateway City to capture Wonder Woman for his magical mistress…but Diana isn't going to come along willingly.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/37645-3824-42195-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/42195-lifelines-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42285/,42285,3824,1987,Wonder Woman,"Lifelines, Part 4",108,DC Comics,1996-04-30,,"<p><em> Wonder Woman and Morgaine Le Fay meet face-to-face as warriors on a mystical plane, where the prize of their contest could be eternal life for Le Fay…or death for Diana! Featuring appearances by Vandal Savage and General Immortus.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/37718-3824-42285-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/42285-lifelines-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42386/,42386,3824,1987,Wonder Woman,Level 1,109,DC Comics,1996-05-01,,"<p><em> A lunch date with friends turns weird as Gateway City is suddenly menaced by the super-speeding mayhem of the Flash…but the face behind the scarlet mask is that of a man long thought dead! Also, the mysterious hero known as ""Champion,"" who will have a profound effect on Dianas life, makes his debut!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/37800-3824-42386-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/42386-level-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-28895/,28895,3824,1987,Wonder Woman,Fire and Torment,11,DC Comics,1987-12-31,1987-09-01,"<p>On Mount Olympus, the gods look on as Princess Diana as she fights the Hydra. Zeus does not believe that she will succeed and Pan agrees. Once again, he is told to quiet down by his father Hermes and Hera, who says that he must have faith in her. Aphrodite is upset that her use of love and beauty put into Diana is now wasted but Athena tells her that beauty of the soul can be a great weapon if not corrupted. Dionysus also adds that he will gain his support if she succeeds in these challenges. </p><p>Elsewhere, Artemis tells Apollo that she fears for Diana and is enraged that Zeus will agree to Pan’s vile suggestions and defile the Amazons.</p><p>Down below, Wonder Woman is battling the Hydra and uses her shield to block its fiery breath. She knows the legend of the Hydra, that cutting off its heads will be no use – it’ll just grow them back! Although Hermes’ trait of granting her speed has worked so far for her, she knows that it’ll be only a matter of time before she becomes incinerated. Finally, the Hydra manages to hit Wonder Woman and she falls backwards, plummeting downwards. Luckily, it is only volcanic ash. She gets up and realises that she must rethink her strategy if she is to win. She can see a portal which is perhaps the path to her next challenge and she has to distract the beast long enough so she can get through. She notices that there are massive columns supporting the cavern and at full speed, she smashes the column with the axe she was provided with. The cavern starts falling apart and the Hydra is stunned for a moment and is pinned by the debris. Wonder Woman unhooks her lasso and ties its heads together. She then ties the end of the lasso onto a rocky outcrop. With its underbelly exposed, she shoots three arrows from her bow and hits its heart directly. It is consumed by the surrounded flames and Wonder Woman rushes to get her lasso. She struggles to untie her lasso as the Hydra turns violently, sending Wonder Woman through the air and onto the cavern floor, shattering her armour. She lies there; maybe unconscious as the god Morpheus looks on and tells Eros that the Amazon Princess should sleep for a while to heal her wounds. But sleep is only temporary, but too much can kill her. He challenges her to free herself from the temptation of Morpheus’ “bliss”.</p><p>Meanwhile in Oklahoma, Steve and Etta arrive on a commercial jet liner and are greeted by Steve’s cousin Doug Aanonson who informs Steve of his father’s death. Steve is glad Etta had accompanied him because he feels very alone right now.</p><p>On Paradise Island, Hippolyta wanders through the palace. She has spent her whole life putting her faith in the gods, and now she fears that her blind faith may be more than she can bear. She wonders why they bless her with a daughter if she continually took them away. There has been a rumour that Heracles was under a mad spell when he ravished Hippolyta and her sisters and maybe this was controlling Zeus? She then feels something cold in her heart and turns to see a vulture. There are no vultures on Paradise Island. The vulture stares straight through her and touches Hippolyta’s mind and soul and her prayers become clear. She removes her crown and it is time for her to surrender to the mother in <em>her</em>. Some minutes later, a guard calls for Menalippe as she fears the queen has gone mad. From what she is wearing, Menalippe knows that that is Hippolyta. She calls Philippus and her soldiers before the queen does something stupid.</p><p>Outside the Cavern of Doom, evil can be seen escaping from the broken seal where Wonder Woman is trying to escape. She desperately wants to sleep but she knows that she has to continue her challenge. She stands up to her and feet and makes her way to the next challenge as the Hydra is dead now. But there are two portals and all her weapons and armour was destroyed in the battle with the Hydra and only has her lasso left. She has no choice but to try each tunnel and prays her lasso will help her. She tries to concentrate though sounds of wailing start, filling her ears. She uses to her hands to cover her ears and cannot stop it as her fear induces it. The portal suddenly is filled with her fallen Amazon sisters crying out. They beg her to save them and reach out for Diana. She cannot tell if this is real or not, but she cannot stand by and watch this. She must help! She prays for help from Athena and then a vision of Julia Kapatelis appears trapped in a giant web. As Wonder Woman reaches out to help her, Julia Kapatelis turns into Echidna, a She-Serpent. She wraps herself around the surprised Wonder Woman and raises her axe, preparing to attack.</p><p>Outside Doom’s Doorway, Hippolyta arrives as the vulture sits on a tree branch and watches. Just then, Philippus tackles her, pleading with her not to go in there. Hippolyta responds by saying that she must go in there. She cannot explain why, but she knows her daughter needs her. Just as Philippus is about to attack Hippolyta, the vulture swoops down and attacks her. Hippolyta then attacks Philippus as well, but she manages to throw her over her shoulder. Philippus asks if this is all worth it, and Hippolyta replies that a mother must do what a mother must do and Philippus hurls her into a nearby tree. As she chargers her, Hippolyta hits her with a kick. Both of them are warriors, and this can only end in two ways – victory… or death. The vulture watches on and Hippolyta knows that she must leave her opponent unconscious before she can move on, and with that, she slams her fist into Philippus’ face with tears in her eyes. Hippolyta then puts Philippus on her horse and bid farewell to her, and whispers that when she remembers Hippolyta, she will remember her as a good queen. With that, she sends the horse and Philippus back to Themyscira. Hippolyta then picks up her helmet and is watched by the vulture and Pan. He curses the queen, afraid that his truth may be revealed.</p><p>Inside the Cavern of Doom, Wonder Woman struggles as she dodges the serpent’s strikes while trying to keep its tail away with its poisonous sting. As the creature strikes with her axe, she blocks it with her bracelets, shattering the axe. Wonder Woman then grabs the serpent’s tail and swings her around before slamming her into the wall. A swarm of demons distract her as she sees the next portal. But could this be the next true portal or just another trap? She is then grabbed by the serpent, telling her that the portal is not for her. Wonder Woman, thinking that that reason is good enough for her to go through, punches the serpent and sends her sailing. The Amazons flies through the portal and is now in a stormy sky where she just misses a plane that flies by her. She then realises that this is Steve Trevor’s plane and this was the day in which she rescued him. She then hears a voice that says ""Boreas greets thee as my obedient winds sweep away the great mystery that impedes thy quest for fulfilment!"" She the loses control and plunges into the ocean, but she can still breathe and makes her way to the ocean floor and sees a plane wreck. Could it be Steve’s jet? Next, Poseidon appears and says that she must have faith. A light surrounds her and she walks over to the plane wreckage. Is this the gods’ way of telling her that she has a special connection with Steve? As she moves closer to the plane, she realises that this is an older model. Suddenly, a woman’s voice calls to her and there stands a rocky figure and that she has been waiting a long time for Diana’s arrival. The light is blinding Diana from seeing who it is, but then it slowly fades and she is a blonde woman with Amazon armour and looks down upon her and tells her that she is warrior in which Diana was named after. If she likes, the Amazon Princess can call her… Diana!</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/26011-3824-28895-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/28895-fire-and-torment.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42483/,42483,3824,1987,Wonder Woman,Level 2,110,DC Comics,1996-06-01,,"<p><em> If last issues reappearance of the late Barry Allen Flash wasn't enough of a mystery, Diana is attacked by another dead man…the evil Green Lantern, Sinestro! Also, Champion makes his heroic debut.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/37877-3824-42483-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/42483-level-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42591/,42591,3824,1987,Wonder Woman,Level 3,111,DC Comics,1996-07-01,,"<p><em> Can even Wonder Woman survive an assault by the monster that killed Superman? The Amazing Amazon takes on Doomsday, and the mystery surrounding these recent attacks begins to unfold.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/37962-3824-42591-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/42591-level-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42690/,42690,3824,1987,Wonder Woman,Game Over,112,DC Comics,1996-08-01,,"<p><em>LEVEL comes to its startling conclusion as Wonder Woman, Champion, and the new Wonder Girl band together to bring down the monstrous Doomsday! All this and the Man of Steel, too!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/38041-3824-42690-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/42690-game-over.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42787/,42787,3824,1987,Wonder Woman,Are You Out of Your Minds,113,DC Comics,1996-09-01,,"<p><em>The new Wonder Girl, Cassandra Sandsmark, sets out to make her mark on the world, but her first time out may be her, as she comes face-to-face with Decay!</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/38116-3824-42787-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/42787-are-you-out-of-your-minds.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42874/,42874,3824,1987,Wonder Woman,Nightmare Alley,114,DC Comics,1996-10-01,,"<p><em>The spotlight is on old friends Julia and Vanessa Kapatelis…or, more accurately, their dreams and thoughts about Wonder Woman as Doctor Psycho invades their subconscious to strike at Diana through her friends.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/38184-3824-42874-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/42874-nightmare-alley.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-42971/,42971,3824,1987,Wonder Woman,The Men Who Moved the World Part 1,115,DC Comics,1996-11-01,,"<p><em> Mysterious beings have disastrous plans for Earth, drawing Wonder Woman and Mike Schorr beneath the arctic ice to combat them. Featuring the mighty Champion.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/38265-3824-42971-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/42971-the-men-who-moved-the-world-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-43064/,43064,3824,1987,Wonder Woman,The Men Who Moved the World Part 2,116,DC Comics,1996-12-01,,"<p><em>Beneath the arctic ice, Wonder Woman and Mike Schorr combat an extraterrestrial menace bent on the destruction of Earth. Plus, after their kiss in last issue, how will Wonder Woman react when she sees the mighty Champion again?</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/38341-3824-43064-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/43064-the-men-who-moved-the-world-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-43260/,43260,3824,1987,Wonder Woman,The Men Who Moved the World Part 3,117,DC Comics,1997-01-01,,<p><em> Earth's fate is in the hands of Wonder Woman and Officer Mike Schorr as they come up against the final stages of the Earth Movers plans.</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/38501-3824-43260-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/43260-the-men-who-moved-the-world-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-43371/,43371,3824,1987,Wonder Woman,Claws,118,DC Comics,1997-02-01,,"<p><em>The Cheetah's back, more feral, more ferocious than ever from her deal with Neron in UNDERWORLD UNLEAASHED. But her heightened powers are costing her her humanity and it's up to Wonder Woman to help her counter her deal with the devil and regain what she's lost.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/38600-3824-43371-1-wonder-woman.jpg,comicvine/wonder-woman/vol-3824/43371-claws.jpg
