source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-817516/,817516,42285,2020,Teenage Mutant Ninja Turtles,Issue 111,111,IDW Publishing,2020-11-10,2020-11-11,"<p><em>The Turtles' new home is infiltrated by Old Hob's spies! A game of cat and mouse begins as the Turtles begin to question how far they will have to go to protect themselves and the innocent mutants around them.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Jodi Nishijima</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Kevin Eastman (a) &amp; Fahriza Kamaputra (c)</td><td>2</td></tr><tr><td>RI</td><td>1:10 Retailer Incentive Cover</td><td>Logan Lubera (a) &amp; Ronda Pattison (c)</td><td>3</td></tr><tr><td>RE</td><td>Evolve Comics and Collectibles Exclusive Variant Cover</td><td>Freddie E. Williams II (a) &amp; Jeremy Colwell (c)</td><td>4</td></tr><tr><td>RE</td><td>Evolve Comics and Collectibles Exclusive Variant Cover (Black &amp; White Virgin)</td><td>Freddie E. Williams II</td><td>5</td></tr><tr><td>RE</td><td>The 616 Comics Exclusive Variant Cover</td><td>Hal Laren</td><td>6</td></tr><tr><td>RE</td><td>The 616 Comics Exclusive Variant Cover (Virgin)</td><td>Hal Laren</td><td>7</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7660827-111a.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/817516-issue-111.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-820724/,820724,42285,2020,Teenage Mutant Ninja Turtles,Issue 112,112,IDW Publishing,2020-12-11,2020-12-09,"<p><em>Michelangelo takes to the airwaves as tensions in Mutant Town grow! New mutants have grievances with both the Turtles and the Mutanimals as both groups plan for the future. Plus Casey Jones returns!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Jodi Nishijima</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Kevin Eastman (a) &amp; Fahriza Kamaputra (c)</td><td>2</td></tr><tr><td>RI</td><td>1:10 Retailer Incentive Cover</td><td>Justin Mason (a) &amp; Bill Crabtree (c)</td><td>3</td></tr><tr><td>RE</td><td>Evolve Comics and Collectibles Exclusive Variant Cover</td><td>Freddie E. Williams II (a) &amp; Jeremy Colwell (c)</td><td>4</td></tr><tr><td>RE</td><td>Evolve Comics and Collectibles Exclusive Variant Cover (Black &amp; White &amp; Yellow Virgin)</td><td>Freddie E. Williams II</td><td>5</td></tr><tr><td>RE</td><td>The 616 Comics Exclusive Variant Cover (Virgin)</td><td>Hal Laren</td><td>6</td></tr><tr><td>RE</td><td>The 616 Comics Exclusive Variant Cover (Virgin)</td><td>Hal Laren</td><td>7</td></tr><tr><td>RE</td><td>Shellheads United Exclusive Variant Cover</td><td>Jon Sommariva</td><td>8</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7708344-112a.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/820724-issue-112.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-825577/,825577,42285,2021,Teenage Mutant Ninja Turtles,"Time After Time, Part 1",113,IDW Publishing,2021-01-23,2021-01-20,"<p><em>Karai searches for two new powerful mutants who could tip the balance of power in New York City. Meanwhile a familiar character from the future arrives with a most unusual quest! All of this AND the return of Bebop &amp; Rocksteady? Don't miss the start of an exciting new story arc as Sophie Campbell returns to interior art!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Sophie Campbell</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Kevin Eastman</td><td>2</td></tr><tr><td>RI</td><td>1:10 Retailer Incentive Cover</td><td>Matt Lesniewski</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7774079-113a.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/825577-time-after-time-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-828265/,828265,42285,2021,Teenage Mutant Ninja Turtles,"Time After Time, Part 2",114,IDW Publishing,2021-02-13,2021-02-10,"<p><em>Jennika comes face to face with the person who almost killed her—Karai! Will the other Turtles be able to stop Jennika from exacting revenge before Bebop and Rocksteady find her first?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Sophie Campbell</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Kevin Eastman (a) &amp; Fahriza Kamaputra (c)</td><td>2</td></tr><tr><td>RI</td><td>1:10 Retailer Incentive Cover</td><td>Jesus Hervas</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7809046-114a.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/828265-time-after-time-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-838049/,838049,42285,2021,Teenage Mutant Ninja Turtles,"Time After Time, Part 3",115,IDW Publishing,2021-03-20,2021-03-17,"<p><em>It's the biggest battle of the year as Bebop and Rocksteady take on Tokka and Rahzar! Meanwhile, Jennika needs to finish forming her band if the future is to be saved. Who she picks as lead singer will surprise you!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Sophie Campbell</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Kevin Eastman (a) &amp; Fahriza Kamaputra (c)</td><td>2</td></tr><tr><td>RI</td><td>1:10 Retailer Incentive Cover</td><td>Gavin Guidry (a) &amp; Ronda Pattison (c)</td><td>3</td></tr><tr><td>RE</td><td>IDW Convention Exclusive Variant Cover</td><td>Sean Galloway</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7869875-115a.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/838049-time-after-time-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-844925/,844925,42285,2021,Teenage Mutant Ninja Turtles,"Time After Time, Part 4",116,IDW Publishing,2021-04-24,2021-04-21,"<p><em>It's the battle of the bands… of the century! As Jennika decides whether she weighs harmony over revenge, a musical brawl of epic proportions against Bebop and Rocksteady will have major ramifications on time itself!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Sophie Campbell</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Kevin Eastman (a) &amp; Fahriza Kamaputra (c)</td><td>2</td></tr><tr><td>RI</td><td>1:10 Retailer Incentive Cover</td><td>Juni Ba</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7929121-116a.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/844925-time-after-time-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-858854/,858854,42285,2021,Teenage Mutant Ninja Turtles,"Time After Time, Part 5",117,IDW Publishing,2021-05-01,2021-06-09,"<p><em>A winner is crowned in Jennika's battle of the bands and two old foes make surprising revelations as the TMNT and allies prepare to take Mutant Town in a new direction! Important steps towards the next chapter of the TMNT saga are made here!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Sophie Campbell</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Kevin Eastman</td><td>2</td></tr><tr><td>RI</td><td>1:10 Retailer Incentive Cover</td><td>Sam Lofti (a) &amp; John Rauch (c)</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8018029-117a.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/858854-time-after-time-part-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-864440/,864440,42285,2021,Teenage Mutant Ninja Turtles,Issue 118,118,IDW Publishing,2021-06-28,2021-06-23,"<p><em>The Shredder returns! Oroku Saki has been to Hell and back, but will he now come to the Turtles as friend or foe? Meanwhile, April makes a stand against Baxter Stockman—with dangerous consequences.</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Nelson Daniel</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Kevin Eastman (a) &amp; Fahriza Kamaputra (c)</td><td>2</td></tr><tr><td>RI</td><td>1:10 Retailer Incentive Cover</td><td>Karl Johnsson</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8045023-118a.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/864440-issue-118.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-869699/,869699,42285,2021,Teenage Mutant Ninja Turtles,Issue 119,119,IDW Publishing,2021-07-12,2021-07-14,"<p><em>April is on the run after discovering a scheme with dire consequences for Mutant Town. Meanwhile, the Mutanimals take drastic steps that will put them on a collision course with the TMNT!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Nelson Daniel</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Kevin Eastman (a) &amp; Fahriza Kamaputra (c)</td><td>2</td></tr><tr><td>RI</td><td>1:10 Retailer Incentive Cover</td><td>Alex McArdell</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8060975-119a.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/869699-issue-119.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-347306/,347306,42285,2012,Teenage Mutant Ninja Turtles,Issue 12,12,IDW Publishing,2012-07-01,2012-07-25,"<p><i>Everything has been leading to this issue— the nail-biting conclusion to the Turtles’ first fight with the Foot! Overwhelmed, outnumbered, injured, and running on fumes, the TMNT family is in for the battle of their lives. Will everyone survive? The end to the first year of IDW Turtles finishes big! Don’t miss it!</i></p>",https://comicvine.gamespot.com/a/uploads/original/7/71975/2488557-prev_img.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/347306-issue-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-882575/,882575,42285,2021,Teenage Mutant Ninja Turtles,Issue 120,120,IDW Publishing,2021-08-30,2021-08-25,"<p><em>A protest at the Mutanimals HQ turns violent and threatens to destabilize Mutant Town permanently! TMNT allies and enemies rush to take advantage of the situation but not before Old Hob makes a surprise decision that will shake allegiances!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Jodi Nishijima</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Kevin Eastman (a) &amp; Fahriza Kamaputra (c)</td><td>2</td></tr><tr><td>RI</td><td>1:10 Retailer Incentive Cover</td><td>D.J. Bryant</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8125505-120a.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/882575-issue-120.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-887025/,887025,42285,2021,Teenage Mutant Ninja Turtles,Issue 121,121,IDW Publishing,2021-09-01,2021-09-29,"<p><em>It's an all-out confrontation as the Mutantimals clash with the Splinter Dojo for the fate of Mutant Town! Will the TMNT be able to keep their students from harm and take the fight to Old Hob?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Jodi Nishijima</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Kevin Eastman (a) &amp; Fahriza Kamaputra (c)</td><td>2</td></tr><tr><td>RI</td><td>1:10 Retailer Incentive Cover</td><td>Paris Alleyne</td><td>3</td></tr><tr><td>RE</td><td>IDW Online Exclusive Variant Cover</td><td>Francine Delgado (a, c), Mostafa Moussa (i) &amp; Raul Angolo (c)</td><td>4</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8179245-121a.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/887025-issue-121.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-890884/,890884,42285,2021,Teenage Mutant Ninja Turtles,Issue 122,122,IDW Publishing,2021-10-25,2021-10-20,"<p><em>The fallout from the confrontation between the Mutanimals and the TMNT continues with many questioning what direction Mutant Town is headed for. While the Turtles discuss their new path forward, Hob begins to set his sights on a new target: Baxter Stockman!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Jodi Nishijima</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Kevin Eastman (a) &amp; Fahriza Kamaputra (c)</td><td>2</td></tr><tr><td>RI</td><td>1:10 Retailer Incentive Cover</td><td>Sara Pitre-Durocher</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8213811-122a.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/890884-issue-122.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-896174/,896174,42285,2021,Teenage Mutant Ninja Turtles,Issue 123,123,IDW Publishing,2021-12-01,2021-12-01,"<p><em>Leonardo stumbles across an underground fight ring in Mutant Town that caters to both humans and mutants. When Casey Jones convinces Leo to join in, he's startled to find that one of his opponents is someone of grave importance to him!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/9279509-tmnt123a.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/896174-issue-123.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-898510/,898510,42285,2021,Teenage Mutant Ninja Turtles,Issue 124,124,IDW Publishing,2021-12-17,2021-12-15,"<p><em>The TMNT and their Mutant Town neighbors celebrate the holidays, but not everyone is enjoying the times. The Turtles feel the absence of Master Splinter, tensions are rising in the neighborhood, and a new threat is emerging.</em></p><p><em>Can the Turtles find their way back to the spirit of the season before disaster strikes? A special ""silent night"" holiday issue!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8496773-9073077744-20509.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/898510-issue-124.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-903944/,903944,42285,2022,Teenage Mutant Ninja Turtles,Issue 125,125,IDW Publishing,2022-01-21,2022-01-19,"<p><em>The Turles come face-to-face with a territorial group - the Punk Frogs! Will Mutant Town crumble when the two sides collide?</em></p><p><em>Meanwhile, a new villain emerges AND the return of the Triceratons!</em></p><p><em>A new era of <strong>TMNT</strong> starts here!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8488483-8812956791-20597.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/903944-issue-125.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-907669/,907669,42285,2022,Teenage Mutant Ninja Turtles,Issue 126,126,IDW Publishing,2022-02-19,2022-02-16,"<p><em>The battle between the TMNT and the Punk Frogs rages through Mutant Town, and there can only be one victor! Meanwhile, tensions come to a head between the Utroms and the Triceratons, and the ramifications will have a big impact on NYC!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/9279515-tmnt126a.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/907669-issue-126.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-913248/,913248,42285,2022,Teenage Mutant Ninja Turtles,Issue 127,127,IDW Publishing,2022-03-31,2022-03-30,"<p><em>Who is Dr. Jasper Barlow, and is he friend or foe? As the TMNT regroup from their battle with the Punk Frogs, the doctor makes some of our heroes an offer they may find hard to refuse, and reveals a most startling creation he calls... <strong>VENUS</strong>.</em></p><p><em>Plus, a tense situation between the Utroms and Triceratons goes from bad to worse!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8433910-7624223001-20764.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/913248-issue-127.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-921072/,921072,42285,2022,Teenage Mutant Ninja Turtles,Issue 128,128,IDW Publishing,2022-05-04,2022-05-04,<p><em>Donatello and Alopex infiltrate the lab of Dr. Jasper Barlow in a bid to ward off the next attack of the Punk Frogs! What our heroes find in the lab will shock them and reveal a connection to a villain of the past . . . but first they'll have to defeat some deadly NEW villains!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/8522229-2106184045-20837.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/921072-issue-128.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-926308/,926308,42285,2022,Teenage Mutant Ninja Turtles,Issue 129,129,IDW Publishing,2022-06-01,2022-05-25,"<p><em>Donatello struggles to escape from the fiendish Dr. Barlow! The Turtles attempt to save him, but first they’ll have to have a final showdown with the Punk Frogs!</em></p><p><em>Plus, the long-awaited introduction of Sluggothy!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/8552922-5684081414-20913.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/926308-issue-129.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-352546/,352546,42285,2012,Teenage Mutant Ninja Turtles,Issue 13,13,IDW Publishing,2012-08-31,2012-08-22,"<p><i>The forces of good and evil marshal on multiple fronts as the 'Sins of the Fathers' arc begins! Casey Jones' worsening home life tempts Raph to dangerous action- and Splinter decides to set a new course for his son's way of life. Plus, what dark secret is the Shredder hiding - even from his own Clan?! Change is afoot!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2543885-13a.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/352546-issue-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-933158/,933158,42285,2022,Teenage Mutant Ninja Turtles,Issue 130,130,IDW Publishing,2022-06-29,2022-06-29,"<p><em>The earth-shattering story arc conclusion! Punk Frogs, mad vivisectionists, frankenmutants, and psychic powers… and VENUS—the TMNT and their friends have had their hands full of late with all kinds of twisted and terrifying chaos. And now, to top it all off, a new problem waiting to happen is rocketing its way to Mutant Town from Burnow Island!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/9279661-tmnt130a.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/933158-issue-130.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-939224/,939224,42285,2022,Teenage Mutant Ninja Turtles,Issue 131,131,IDW Publishing,2022-07-27,2022-07-27,"<p><em>In the wake of the events of TMNT: The Armageddon Game—Opening Moves, Oroku Saki (the Shredder) has fully revealed himself to the Turtles. In order to counter the newest evil machinations of the Pantheon’s trickster god, the Rat King, he seeks an alliance with the sons of his former archenemy, the late Master Splinter. But are the Turtles prepared to join forces with their merciless executioner from a past life? And is the Shredder truly ready to be redeemed? No matter the case, the Armageddon Game is fast approaching, and the only place to find the answers to these burning questions is in…Northampton!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9141778-131.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/939224-issue-131.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-946218/,946218,42285,2022,Teenage Mutant Ninja Turtles,Issue 132,132,IDW Publishing,2022-09-08,2022-09-07,"<p><em>As the TMNT continue to train under the tutelage of the Shredder in Northampton, the techniques they are learning take a bizarrely arcane turn. Will Michelangelo, Donatello, Raphael, Leonardo, and Jennika learn how to master and control the dark ninja arts… or will they be consumed by them? One thing’s for certain: if they are to have any chance at success, they will need to seek out a light from the past to help guide their way.</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/9279561-tmnt132a.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/946218-issue-132.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-950618/,950618,42285,2022,Teenage Mutant Ninja Turtles,Issue 133,133,IDW Publishing,2022-10-14,2022-10-12,"<p><em>With Leonardo, Michelangelo, and Raphael away in search of new allies to join the good guys against Rat King's latest deadly gambit, it falls on Donatello and Jennika to lead the fight in Mutant Town against the terrible trio of Mayor Baxter Stockman, General Krang, and Madame Null. But will a dangerous quartet of masked mutant ninja turtles and a mad vivisectionist bent on revenge-not to mention E.P.F. invaders and angry Utrom soldiers!-sabotage their efforts before they can even begin to dig in? This new arc serves as a direct tie-in to TMNT: The Armageddon Game!</em></p>",https://comicvine.gamespot.com/a/uploads/original/8/85552/8682360-2126680_xl.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/950618-issue-133.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-953971/,953971,42285,2022,Teenage Mutant Ninja Turtles,Issue 134,134,IDW Publishing,2022-11-09,2022-11-09,"<p><em>With his brothers away on their own missions, Donatello must seek special help to protect a new friend — Regenta Seri of the Triceratons — who’s being hunted by Utrom assassins hellbent on destroying her people. Meanwhile, Jennika has her hands full maintaining law and order and trust in Mutant Town in the wake of the mutant terrorist attacks in NYC.</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/9279575-tmnt134a.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/953971-issue-134.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-959115/,959115,42285,2022,Teenage Mutant Ninja Turtles,Issue 135,135,IDW Publishing,2022-12-08,2022-12-07,"<p><em>The Rat King’s Armageddon Game rages on—and as his machinations come to life with the fate of Mutant Town hanging in the balance! Donatello and Angel try their best to head off Ch’rell’s assassins before they complete their mission to destroy the escaped Regenta Seri. Meanwhile, Jennika is caught in the crossfire of a community divided on whether or not they can trust the TMNT. It’s up to her to stop the imposters wreaking havoc across the city. With the rest of the Splinter Clan spread across dimensions, can Donnie and Jenny keep it together, or will it all come tumbling down?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9119640-135.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/959115-issue-135.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-964833/,964833,42285,2023,Teenage Mutant Ninja Turtles,Issue 136,136,IDW Publishing,2023-01-16,2023-01-18,<p><em>Official Armageddon Game tie-in! As Donnie- Angel- and Carmen fight desperately to save the Regenta Seri from Utrom assassins at the Turtles’ home lair- Jennika wages her own battle against the imposter TMNT in the streets of Mutant Town! Meanwhile- the E.P.F.—under the direction of Colonel Knight and his Darkwater mercenaries—are mounting an invasion to put down the “mutant threat” to humanity once and for all. And outside the Mutant Town walls- Venus- Bludgeon- and Koya are beginning to question their loyalty to Karai and Foot Clan. Can the good guys come together and prevail against the deadly threats that surround them on all sides? Or will the Rat King and his Trio of Terror win the final trophy in…the Armageddon Game?</em></p>,https://comicvine.gamespot.com/a/uploads/original/1/15776/9279574-tmnt136a.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/964833-issue-136.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-972538/,972538,42285,2023,Teenage Mutant Ninja Turtles,Issue 137,137,IDW Publishing,2023-02-16,2023-02-15,"<p><em>Official Armageddon Game tie-in! Donnie’s willing to do anything to defend his new friend Triceraton Regenta Seri from Ch’rell’s Utrom assassins, but some lines are not meant to be crossed. Now, the crisis in Mutant Town has escalated beyond anything Donnie could have ever imagined and Ch’rell is taking matters into his own hands. Amid the riots, Jennika helps April, Lola, and Mona formulate a plan to expose the truth about the mysterious Turtles posing as the TMNT. All the while, the Rat King and his allies revel in the glorious chaos they’ve created.</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/9279564-tmnt137a.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/972538-issue-137.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-978748/,978748,42285,2023,Teenage Mutant Ninja Turtles,Issue 138,138,IDW Publishing,2023-03-22,2023-03-22,"<p><em>Attack of the Utroms! The Mutant Town wall is compromised, and Cherell's forces have declared all-out war in search of the young Triceraton Regenta, Seri. And while our heroes need support more than ever, the imposter Turtles have sowed distrust, leaving the TMNT and their allies vulnerable on all fronts. In an effort to quell the riots and protect her clan, Jenny races to prove the real Turtles? innocence. But gaining back the trust of an entire city seems impossible, especially with a literal god of Chaos working against her. It's all-out war in this exciting tie-in issue to the epic Armageddon Game!</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/9279572-tmnt138a.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/978748-issue-138.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-985748/,985748,42285,2023,Teenage Mutant Ninja Turtles,Issue 139,139,IDW Publishing,2023-04-27,2023-04-26,"<p><em>ENTER THE ENDGAME! A former enemy returns to offer the Turtles one last chance to stop the Rat King before his plans coalesce and all hope is lost! As the team regroups, secrets are revealed, terrible truths confronted, and impossible decisions faced. Plus, when the godlike beings of the Pantheon are at last forced to act against their wayward brother, will they realize they’ve delayed too long? As the Armageddon Game enters its end stage, Leo, Donnie, Mikey, Raph, and Jenny will discover they have no one to rely on but each other!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9119638-139.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/985748-issue-139.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-358859/,358859,42285,2012,Teenage Mutant Ninja Turtles,Issue 14,14,IDW Publishing,2012-09-30,2012-09-26,"<p><i>Splinter instructs Raphael in the true way of the ninja, and Casey's life is irrevocably changed! The Turtles have a new mission, but Shredder's ambitions could put an end to it before they begin. Plus, Krang unveils his master plan! This issue lays the groundwork for a thrilling new story arc that plunges the Turtles into two epic wars! Don't miss it!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2625786-14.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/358859-issue-14.jpg
