source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-214916/,214916,10938,2010,Superman/Batman,11863,757327,resolved,Worship,72,DC Comics,2010-07-01,2010-05-19,"<p><em>Legendary writer Paul Levitz begins a new story here with ""Worship,"" a tale that will have repercussions for a millennium. While The Man of Steel's godlike presence on another world is perverted by Lex Luthor, zealous Superman followers look to make human sacrifices in his name back on Earth. Can Batman save the first victim before it's too late?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66210/1234768-superman___batman_v1__72__2010_7____page_1.jpg,comicvine/superman-batman/vol-10938/214916-worship.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-220763/,220763,10938,2010,Superman/Batman,11863,763309,resolved,Sacrifice,73,DC Comics,2010-08-01,2010-06-23,"<i>Legendary writer Paul Levitz continues the ""Worship"" storyline as both Superman and Batman battle for the life of Lois Lane with the Cult of Superman who want to make her their ultimate sacrifice. Meanwhile, on a distant world, Lex Luthor tends to his future flock…</i> <i>  </i>",https://comicvine.gamespot.com/a/uploads/original/3/38919/1274421-superman_batman_73.jpg,comicvine/superman-batman/vol-10938/220763-sacrifice.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-225851/,225851,10938,2010,Superman/Batman,11863,769592,resolved,Ascension,74,DC Comics,2010-09-01,2010-07-21,"<p><i>In ""How Not To Be A God,"" Luthor's plan for the planet Lexor progresses while Superman and Batman search for those behind the cult that wants to sacrifice Lois in the name of their Man of Steel god.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/65423/1309042-sb74.jpg,comicvine/superman-batman/vol-10938/225851-ascension.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-231705/,231705,10938,2010,Superman/Batman,11863,772230,resolved,Resurrection; It's A Bat...; Brothers in Arms; Friendly Advice; Night and Day; A Superhero's Best Friend; Joker and Lex; Eternal; We Can Be Heroes,75,DC Comics,2010-10-01,2010-08-25,"<i>You're invited to a spectacular anniversary celebration as Paul Levitz  unites the World's Finest with the super-team he's best known for – the  Legion of Super-Heroes! Lex Luthor has finally unleashed a threat  powerful enough to gain the Legion's attention in the far future, but to  take Luthor down, they'll have to journey into the past and ask for  help from both Batman and Superboy!<br/><br/>Plus, Joe Kelly and various  writers and artists chronicle the history of The Man of Steel and The  Dark Knight in adventures that span from yesterday into the far beyond!  Adam Hughes writes and draws a tale starring Supergirl and Batgirl, J.T.  Krul and Francis Manipul deliver a tale of Superboy and Red Robin  seeking advice from their mentors, Ace and Krypto get leashed by Duncan  Rouleau, David Finch writes and illustrates a story for the first time,  and Joe Kelly, Steven T. Seagle, Billy Tucci and many more surprises  help commemorate this anniversary extravaganza!</i> <br/><h2>Story Titles </h2><ul class=""plain-list""><li>Resurrection </li><li>It's A Bat... </li><li>Brothers in Arms </li><li>Friendly Advice </li><li>Night and Day </li><li>A Superhero's Best Friend </li><li>Joker and Lex </li><li>Eternal </li><li>We Can Be Heroes</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/65073/1356239-superman_batman__75__2010____page_1.jpg,comicvine/superman-batman/vol-10938/231705-resurrection-it-s-a-bat-brothers-in-arms-friendly-advice-night-and-day-a-superhero-s-best-friend-joker-and-lex-eternal-we-can-be-heroes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-235381/,235381,10938,2010,Superman/Batman,11863,780324,resolved,The Brave and the Bold,76,DC Comics,2010-11-01,2010-09-22,"<i>In the shadow of the ""Return of Bruce Wayne,"" The Man of Steel remembers the fall of The Dark Knight as Dick Grayson takes the mantle of the Bat. But the new Batman is surprised to learn that his first obstacle is Superman! And a threat both alien and mystical erupts in Gotham City that will forge – or break – this new World's Finest team.</i> <i>  </i>",https://comicvine.gamespot.com/a/uploads/original/6/66303/1410828-smbm_cv76_ds_copy.jpeg,comicvine/superman-batman/vol-10938/235381-the-brave-and-the-bold.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-239031/,239031,10938,2010,Superman/Batman,11863,782695,resolved,Fright Night,77,DC Comics,2010-12-01,2010-10-20,"<i>Something evil is haunting Supergirl! But whatever's causing the disturbance is nothing compared to what she's about to run into in Gotham City when she seeks help from the new Robin, Damian. Can these two get along long enough to stop the nightmares plaguing Metropolis? Find out in this special Halloween issue! </i><i>   </i>",https://comicvine.gamespot.com/a/uploads/original/6/66303/1465753-scanned_image_6_5.jpg,comicvine/superman-batman/vol-10938/239031-fright-night.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-244932/,244932,10938,2011,Superman/Batman,11863,787931,resolved,Who Would Win?; A World of Their Own,78,DC Comics,2011-01-01,2010-11-17,<p><i>It's Superman vs Batman! Who Would Win?</i></p><p><i>It's open season on the World's Finest as it looks like all their worst enemies have joined forces to take down both Batman and Superman. Who could possibly be behind this carefully coordinated attack?</i></p><p>Back-up feature is a team-up of Power Girl and Huntress</p>,https://comicvine.gamespot.com/a/uploads/original/6/65423/1516988-sb78.jpg,comicvine/superman-batman/vol-10938/244932-who-would-win-a-world-of-their-own.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-250664/,250664,10938,2011,Superman/Batman,11863,794297,resolved,Worlds' Finest Part 1,79,DC Comics,2011-02-01,2010-12-22,"<i>Get ready to go back to the 853rd century as SUPERMAN/BATMAN visits the  world of DC ONE MILLION! What dangerous foe threatens to destroy both  the 853rd and 21st centuries? Find out here in the first part of a  2-part story by Chris Roberson (I, ZOMBIE) and Jesus Merino (JUSTICE  SOCIETY OF AMERICA)!<br /></i>",https://comicvine.gamespot.com/a/uploads/original/5/58127/1577511-ruth_s_pix002.jpg,comicvine/superman-batman/vol-10938/250664-worlds-finest-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-93959/,93959,10938,2004,Superman/Batman,11863,,series-only,"The Supergirl from Krypton, Part One: Alone",8,DC Comics,2004-05-01,,"<p><em>Part one of The Supergirl from Krypton, an explosive 6-part storyline featuring art by Aspen Studios' Michael Turner begins here! After the cataclysmic events of SUPERMAN/BATMAN #6, Batman discovers something strange and mysterious on the bottom of Gotham Bay...and it looks like a girl. Will she battle on the side of good...or evil?</em></p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1618137-superman_batman__2003__08a.jpeg,comicvine/superman-batman/vol-10938/93959-the-supergirl-from-krypton-part-one-alone.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-258332/,258332,10938,2011,Superman/Batman,11863,797799,resolved,Worlds' Finest Part 2,80,DC Comics,2011-03-01,2011-01-19,"<p><i>Okay, so not only is the 853rd century in dire peril, so is the 21st! Surely the combined might of the DC ONE MILLION Batman and Superman and the present-day Bats and Supes is enough to save the day, right? No? Shoot. Well, this looks like a job for Robin, The Toy Wonder! Written by up-and-comer Chris Roberson (CINDERELLA) with art by Jesus Merino (JUSTICE SOCIETY OF AMERICA)!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2207498-80.jpg,comicvine/superman-batman/vol-10938/258332-worlds-finest-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-262591/,262591,10938,2011,Superman/Batman,11863,807189,resolved,"Sorcerer Kings, Part 1",81,DC Comics,2011-04-01,2011-02-16,"<i>""Sorcerer Kings"" part 1 of 4! Who is that weird Batman on the cover? What has happened to the Earth's sun? And how is it all connected to the mysterious armored figure that Shadowpact discovers in an abandoned factory outside Metropolis? Writer Cullen Bunn (The Sixth Gun) and artist ChrisCross (FIRESTORM) launch Superman and Batman on an utterly epic journey – one that will leave no corner of the DCU untouched! </i><i>   </i>",https://comicvine.gamespot.com/a/uploads/original/6/66303/1673047-prev_img_2.jpeg,comicvine/superman-batman/vol-10938/262591-sorcerer-kings-part-1.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-266492/,266492,10938,2011,Superman/Batman,11863,814906,resolved,"Sorcerer Kings, Part 2",82,DC Comics,2011-05-01,2011-03-23,"<i>""Sorcerer Kings"" part 2 of 4! When Superman mysteriously vanishes from Earth, Batman must call upon some of the DCU's top mystics such as Dr. Occult to get some answers. Meanwhile, The Man of Steel finds himself fighting side-by-side with a strange Batman against a horde of Solomon Grundies. And just what is the sun doing to his powers? </i><i>   </i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2088975-82.jpg,comicvine/superman-batman/vol-10938/266492-sorcerer-kings-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-268773/,268773,10938,2011,Superman/Batman,11863,823450,resolved,"Sorcerer Kings, Part 3",83,DC Comics,2011-06-01,2011-04-20,"<i>The penultimate chapter of ""Sorcerer Kings"" finds Batman, Doctor Occult, Detective Chimp and Klarion the Witchboy facing a magical Armageddon in the present as Superman is taken to meet the future Justice League at the Hall of Doom! How did things go so wrong — and can anything be done to stop it?    </i>",https://comicvine.gamespot.com/a/uploads/original/6/60408/1780718-sup_bat_83__000.jpg,comicvine/superman-batman/vol-10938/268773-sorcerer-kings-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-270579/,270579,10938,2011,Superman/Batman,11863,834948,resolved,"Sorcerer Kings, Finale",84,DC Comics,2011-07-01,2011-05-18,"<p><i>Superman must help the JLA of the future – Aquaman, Klarion the Warlock, Traci 13, Stanley and His Monster, Scream Queen and Jason Blood – in preventing Morgaine le Fey from traveling back in time to our era and destroying the sun! But Batman insists that you can't change the past, and, well, Batman is kind of always right, so . . . hello, eternal darkness? Cullen Bunn (The Sixth Gun) and ChrisCross bring ""Sorcerer Kings"" to a sun-shattering conclusion!</i></p>",https://comicvine.gamespot.com/a/uploads/original/5/58664/1817558-prv8683_cov_600x922.jpg,comicvine/superman-batman/vol-10938/270579-sorcerer-kings-finale.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-273078/,273078,10938,2011,Superman/Batman,11863,847249,resolved,"The Secret, Part 1 of 3",85,DC Comics,2011-08-01,2011-06-08,"<p><i>The start of a new story arc! A body has washed up in Metropolis, and it looks like Batman's the killer! Superman knows better, but Clark Kent gets assigned to go to Gotham to investigate. And that's when things start to get</i> <i>freaky...</i></p><p>Summary</p><p>Some time ago in Metropolis, Jimmy Olsen is trying to impress a model and while taking her picture he finds the dead body of Garrett Remington, a reporter for the Gotham Gazette and one of Perry White's friends. Perry sends Clark Kent to report on what happened to Garrett and to see if th fact that Garrett was working on a story about who Batman really is under the mask.</p><p>Clark takes th next train to Gotham City and meets up with Batman. the two have a brief stand off about what being a hero needs to be, and Batman storms off to investagate the Batman way.</p><p>Batman breaks into Garrett apartment and finds out that the report had put it together that Batman is Bruce Wayne. He destroys the evidence, but not before being spotted by the police.</p><p>Mean while Clark tries to solve the murder the reporter way, by talking to Martin Mayne the editor in chief of the Gotham Gazette. he discoves that it was true that Garrett may have figured out who Batman really is, but hasn't told anyone and kept his notes under lock and key. Martin and Clark are interupted when the police radio in Martin's office reports that Batman set off a bomb.</p><p>Seconds later Superman arrives at the scene and speaks to Comm. Gordon who believes Batman is innocent in Garrett's death but still thinks its too much for Batman to handle on his own.</p><p>After escaping the Gotham police Batman meets back up with Superman and learns that the evidence that Garrett found was a serial number on one of Batman's tools that her mistakenly left behind. The serial number linked it back to Wayne tech and Bruce Wayne.</p><p>The last scene Batman leaves Superman standing on a roof top saying ""I told you i don't need your help""</p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/1848286-prev_img_2.jpeg,comicvine/superman-batman/vol-10938/273078-the-secret-part-1-of-3.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-280328/,280328,10938,2011,Superman/Batman,11863,860757,resolved,"The Secret, Part 2 of 3",86,DC Comics,2011-09-01,2011-07-20,"<i>Don't miss this new tale of the early days of Superman and Batman's partnership! Someone has gotten close to finding out the true identity of Batman, and now that person has turned up dead! Superman is about to discover just how gray the world of The Dark Knight really is.</i>",https://comicvine.gamespot.com/a/uploads/original/6/65423/1919350-sb86.jpg,comicvine/superman-batman/vol-10938/280328-the-secret-part-2-of-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-286880/,286880,10938,2011,Superman/Batman,11863,869469,resolved,"The Secret, Part 3 of 3",87,DC Comics,2011-10-01,2011-08-17,"<p><i>It's the brutal final chapter of ""The Secret""! The mastermind behind all the trouble that Superman and Batman have been plagued with ever since that dead body washed ashore in Metropolis stands revealed – and it's none other than the Clown Prince of Crime himself, The Joker! Better get ready to duck, Clark!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/1966228-smbm_cv87_ds_copy.jpeg,comicvine/superman-batman/vol-10938/286880-the-secret-part-3-of-3.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-93960/,93960,10938,2004,Superman/Batman,11863,209297,resolved,"The Supergirl from Krypton, Part Two: Visitor",9,DC Comics,2004-06-01,,"<p><em>Jeph Loeb and Michael Turner continue the thrilling saga ""The Supergirl From Krypton!,"" part 2 of 6. The mysterious girl trapped inside the Kryptonite meteor that fell to Earth is taken to the Fortress of Solitude, where Superman and Batman try to teach her to fit into our society. But on Apokolips, someone else has plans for her, as do the Amazons!</em>    <br /> <br />While Clark gets acquainted with his cousin, Batman doesn't believe she is who she says she is.  <br /></p>",https://comicvine.gamespot.com/a/uploads/original/5/56044/1618139-superman_batman__2003__09.jpeg,comicvine/superman-batman/vol-10938/93960-the-supergirl-from-krypton-part-two-visitor.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-32404/,32404,4461,1990,Classics Illustrated,4092,47565,resolved,The Raven,1,First,1990-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/29161-4461-32404-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/32404-the-raven.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-32822/,32822,4461,1990,Classics Illustrated,4092,,series-only,The Call of the Wild,10,First,1990-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/29531-4461-32822-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/32822-the-call-of-the-wild.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-32948/,32948,4461,1990,Classics Illustrated,4092,48181,resolved,Rip Van Winkle,11,First,1990-07-01,,<p> </p><p> </p>,https://comicvine.gamespot.com/a/uploads/original/0/4/29640-4461-32948-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/32948-rip-van-winkle.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33062/,33062,4461,1990,Classics Illustrated,4092,48310,resolved,The Island of Dr. Moreau,12,First,1990-08-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/29742-4461-33062-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/33062-the-island-of-dr-moreau.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33299/,33299,4461,1990,Classics Illustrated,4092,48582,resolved,Wuthering Heights,13,First,1990-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/29952-4461-33299-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/33299-wuthering-heights.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33177/,33177,4461,1990,Classics Illustrated,4092,48442,resolved,The Fall of the House of Usher,14,First,1990-09-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/29845-4461-33177-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/33177-the-fall-of-the-house-of-usher.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33407/,33407,4461,1990,Classics Illustrated,4092,48706,resolved,The Gift of the Magi,15,First,1990-11-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/30046-4461-33407-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/33407-the-gift-of-the-magi.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33513/,33513,4461,1990,Classics Illustrated,4092,48826,resolved,A Christmas Carol,16,First,1990-12-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/30140-4461-33513-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/33513-a-christmas-carol.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33758/,33758,4461,1991,Classics Illustrated,4092,,series-only,Treasure Island,17,First,1991-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/30347-4461-33758-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/33758-treasure-island.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33858/,33858,4461,1991,Classics Illustrated,4092,49222,resolved,The Devil's Dictionary,18,First,1991-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/30431-4461-33858-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/33858-the-devil-s-dictionary.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33929/,33929,4461,1991,Classics Illustrated,4092,49299,resolved,The Secret Agent,19,First,1991-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/30487-4461-33929-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/33929-the-secret-agent.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-32462/,32462,4461,1990,Classics Illustrated,4092,47629,resolved,Great Expectations,2,First,1990-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/29211-4461-32462-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/32462-great-expectations.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-33974/,33974,4461,1991,Classics Illustrated,4092,49349,resolved,The Invisible Man,20,First,1991-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/30529-4461-33974-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/33974-the-invisible-man.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-34031/,34031,4461,1991,Classics Illustrated,4092,49413,resolved,Cyrano de Bergerac,21,First,1991-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/30578-4461-34031-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/34031-cyrano-de-bergerac.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-34078/,34078,4461,1991,Classics Illustrated,4092,49466,resolved,The Jungle Books,22,First,1991-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/30624-4461-34078-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/34078-the-jungle-books.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-34144/,34144,4461,1991,Classics Illustrated,4092,49535,resolved,Robinson Crusoe,23,First,1991-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/30680-4461-34144-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/34144-robinson-crusoe.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-34186/,34186,4461,1991,Classics Illustrated,4092,49586,resolved,The Rime of the Ancient Mariner,24,First,1991-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/30719-4461-34186-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/34186-the-rime-of-the-ancient-mariner.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-34243/,34243,4461,1991,Classics Illustrated,4092,49648,resolved,Ivanhoe,25,First,1991-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/30765-4461-34243-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/34243-ivanhoe.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-34287/,34287,4461,1991,Classics Illustrated,4092,,series-only,Aesop's Fables,26,First,1991-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/30809-4461-34287-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/34287-aesop-s-fables.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-34343/,34343,4461,1991,Classics Illustrated,4092,49760,resolved,The Jungle,27,First,1991-06-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/30854-4461-34343-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/34343-the-jungle.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-32464/,32464,4461,1990,Classics Illustrated,4092,47632,resolved,Through the Looking-Glass,3,First,1990-02-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/29213-4461-32464-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/32464-through-the-looking-glass.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-32465/,32465,4461,1990,Classics Illustrated,4092,47633,resolved,Moby Dick,4,First,1990-02-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/29214-4461-32465-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/32465-moby-dick.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-32506/,32506,4461,1990,Classics Illustrated,4092,47678,resolved,Hamlet,5,First,1990-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/29253-4461-32506-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/32506-hamlet.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-32566/,32566,4461,1990,Classics Illustrated,4092,47746,resolved,The Scarlet Letter,6,First,1990-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/29303-4461-32566-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/32566-the-scarlet-letter.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-32614/,32614,4461,1990,Classics Illustrated,4092,,series-only,The Count of Monte Cristo,7,First,1990-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/29348-4461-32614-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/32614-the-count-of-monte-cristo.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-32674/,32674,4461,1990,Classics Illustrated,4092,47868,resolved,Dr. Jekyll & Mr. Hyde,8,First,1990-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/29398-4461-32674-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/32674-dr-jekyll-mr-hyde.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-32713/,32713,4461,1990,Classics Illustrated,4092,47912,resolved,The Adventures of Tom Sawyer,9,First,1990-05-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/29437-4461-32713-1-classics-illustrated.jpg,comicvine/classics-illustrated/vol-4461/32713-the-adventures-of-tom-sawyer.jpg
