source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-672881/,672881,105297,2018,Archie and Me Comics Digest,117633,1816388,resolved,Issue 8,8,Archie Comics,2018-08-01,2018-06-13,"<p><em>BRAND NEW LEAD STORY: ""Romance 4Ever!"" A movie is being filmed in Riverdale and it's based on a popular romance novel by Olivia Smithington-James-don't know who that is? You'll be surprised to find out!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9300077-1472596743-12077.jpg,comicvine/archie-and-me-comics-digest/vol-105297/672881-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-677892/,677892,105297,2018,Archie and Me Comics Digest,117633,1826226,resolved,Issue 9,9,Archie Comics,2018-09-01,2018-07-25,"<p><em>BRAND NEW LEAD STORY: ""Hot or NOT!"" Riverdale is having a heat wave, and the gang is just trying to stay cool-Veronica's mansion is the only option for a cool retreat, but she's away on vacation. What will they do?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9300074-7371727698-12130.jpg,comicvine/archie-and-me-comics-digest/vol-105297/677892-issue-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-152398/,152398,25818,2009,G.I. Joe: Origins,,,unresolved,Issue 1,1,IDW Publishing,2009-02-01,2009-02-18,"<p><i>THE ORIGIN OF G.I. JOE! Don't miss this historic first issue, chronicling the forging of America's most elite fighting force and REVEALING FOR THE FIRST TIME how these wildly different characters formed an unbeatable team! Join DUKE as he meets his new warrior brothers--HAWK, STALKER, and SCARLETT. And who's the other new guy giving everyone the silent treatment...?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2184109-01a.jpg,comicvine/g-i-joe-origins/vol-25818/152398-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-189608/,189608,25818,2009,G.I. Joe: Origins,,,unresolved,Issue 10,10,IDW Publishing,2009-12-01,2009-12-23,"<p><i>Larry Hama closes out his latest story arc with a bang! The JOES have to retake a U.S. Embassy that is under siege by terrorists, but they have to do it ultra-hush. An unlikely hero emerges to change the outcome and the attitude of the team.</i></p>",https://comicvine.gamespot.com/a/uploads/original/3/38919/1071732-gi_joe_origins_10.jpg,comicvine/g-i-joe-origins/vol-25818/189608-issue-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-194245/,194245,25818,2010,G.I. Joe: Origins,,,unresolved,Issue 11,11,IDW Publishing,2010-01-01,2010-01-20,"<p><i>When Army Ranger Wayne Sneeden washes ashore in Guatemala with no memory of who he is, how he got there, or who shot him, putting together the pieces of his past shows him a future he never imagined—and a new name to go with it: BEACH HEAD!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2184133-11a.jpg,comicvine/g-i-joe-origins/vol-25818/194245-issue-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-195380/,195380,25818,2010,G.I. Joe: Origins,,,unresolved,Firsts And Lasts,12,IDW Publishing,2010-02-01,2010-02-03,"<p><i>The Baroness was once part of a respectable, aristocratic family, before leaving them in search of her own destiny. Soon, she would meet the man that changes her path in life forever. Now a deadly COBRA operative, The Baroness seeks this man once more, but perhaps rescue is not her intention...</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2184135-12a.jpg,comicvine/g-i-joe-origins/vol-25818/195380-firsts-and-lasts.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-200175/,200175,25818,2010,G.I. Joe: Origins,,,unresolved,R.I.P.CORD Part 1: You Say Jump...,13,IDW Publishing,2010-03-01,2010-03-10,"<p><i>First appearance of RIPCORD! The latest candidate for G.I. JOE status may already be dead! Meet Wallace Weems, a soldier everybody calls RIPCORD. Lost in a forbidding jungle, Ripcord has one mission: SURVIVE! And if he doesn't outwit, outfight, and outlast the terrorists hunting him, thousands more might die!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2184139-13a.jpg,comicvine/g-i-joe-origins/vol-25818/200175-r-i-p-cord-part-1-you-say-jump.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-205579/,205579,25818,2010,G.I. Joe: Origins,,,unresolved,R.I.P.CORD Part 2: Survive This...,14,IDW Publishing,2010-04-01,2010-04-07,"<p><i>No food. No water. No weapons. With only the survival skills he learned in commando training, Wallace Weems (a.k.a. RIPCORD) fights an uphill battle to escape a hostile jungle and prevent a terrorist enclave from unleashing a terrible bio-weapon! If he lives, Ripcord just might earn Joe membership!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2184141-14a.jpg,comicvine/g-i-joe-origins/vol-25818/205579-r-i-p-cord-part-2-survive-this.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-212902/,212902,25818,2010,G.I. Joe: Origins,,,unresolved,Issue 15,15,IDW Publishing,2010-05-01,2010-05-05,"<p><i>A dangerous political situation is about to explode in the capital city of Venezuela and the only Joe who can help is... SNOW JOB?! Outgunned and out of his element, can Snow Job possibly succeed in a sniper battle on the dangerous rooftops of Caracas?</i></p>",https://comicvine.gamespot.com/a/uploads/original/3/38919/1222979-gi_joe_origins_15.jpg,comicvine/g-i-joe-origins/vol-25818/212902-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-217861/,217861,25818,2010,G.I. Joe: Origins,,,unresolved,Issue 16,16,IDW Publishing,2010-06-01,2010-06-03,"<p><i>The Origin of Zartan, Part 1: Who is Zartan? You may think you know the murderous master of disguise but you don't know the whole story! A hired killer under the command of the Baroness is dangerously compromised. He's offered the protection of COBRA and sent on a risky mission that ends with a scene that will have Joe fans talking for years. This one is 100% guaranteed to shock!</i></p>",https://comicvine.gamespot.com/a/uploads/original/3/38919/1254791-gi_joe_origins_16.jpg,comicvine/g-i-joe-origins/vol-25818/217861-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-224622/,224622,25818,2010,G.I. Joe: Origins,,,unresolved,Issue 17,17,IDW Publishing,2010-07-01,2010-07-14,"<p><em>The Origin of Zartan, Part 2: The twisted origin of COBRA’s man of a thousand identities continues as Zartan is trained in the ways of death and disguise by his COBRA masters. But perhaps he knows far more than they. A deadly game begins; a game where only Zartan knows the rules. A glimpse inside COBRA and their evil schemes to manipulate world events from the shadows.</em></p>",https://comicvine.gamespot.com/a/uploads/original/3/32599/1298767-prv5757_cov.jpg,comicvine/g-i-joe-origins/vol-25818/224622-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-230251/,230251,25818,2010,G.I. Joe: Origins,,,unresolved,"The Origin of Zartan, Part Three",18,IDW Publishing,2010-08-01,2010-08-18,<p><i>The origin of the killer chameleon of COBRA concludes! Zartan is on the run from COBRA in the back alleys of a European metropolis. They must capture the elusive agent before he escapes forever. But Zartan has no intentions of letting COBRA off that easy. This three-part arc comes to its bloody conclusion.</i></p>,https://comicvine.gamespot.com/a/uploads/original/8/81732/1557615-gi_joe_origins_18_cover_a.jpg,comicvine/g-i-joe-origins/vol-25818/230251-the-origin-of-zartan-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-235548/,235548,25818,2010,G.I. Joe: Origins,,,unresolved,Issue 19,19,IDW Publishing,2010-09-01,2010-09-22,"<p><i>Larry Hama returns along with super-star Joe Benitez (Superman/Batman) and it’s a SILENT ISSUE with SNAKE EYES! Not to steal from Stan but, “ ‘Nuff said.”</i></p>",https://comicvine.gamespot.com/a/uploads/original/3/32599/1415371-prv6467_cov.jpg,comicvine/g-i-joe-origins/vol-25818/235548-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-154001/,154001,25818,2009,G.I. Joe: Origins,,,unresolved,Issue 2,2,IDW Publishing,2009-03-01,2009-03-25,<p><i>The fanatical CHIMERA builds his army as G.I. JOE recruits it's final soldier to round out it's core team! Brought to you by fan-favorite writer Larry Hama and artist Tom Feister!</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2184111-02a.jpg,comicvine/g-i-joe-origins/vol-25818/154001-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-238357/,238357,25818,2010,G.I. Joe: Origins,,,unresolved,"Sedition by Numbers, Part 1",20,IDW Publishing,2010-10-01,2010-10-13,"<p><i>Psychologist Dr. Lester Horvath is a rising star in COBRA: he has developed a number scheme to categorize recruits, and its implementation has shaped COBRA into a well-oiled machine. Michael Monk is a failure-jobless, broke, on the verge of suicide. When a therapy test brings startling results, Dr. Horvath may suddenly have a purpose for Michael Monk...</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2184161-20a.jpg,comicvine/g-i-joe-origins/vol-25818/238357-sedition-by-numbers-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-243866/,243866,25818,2010,G.I. Joe: Origins,,,unresolved,Issue 21,21,IDW Publishing,2010-11-01,2010-11-10,"<p><i>David Lapham</i><i>’s “Sedition by Numbers” continues here! The Mad Monk begins his training with COLOSSUS WORLD SECURITY, INC., which is owned by COBRA, of course. Torture is the routine and Monk is singled out for extra attention. If the camp doesn’t break him, then his first mission might have him wondering whose side he’s on. There’s no bottom to this rabbit hole.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2184164-21.jpg,comicvine/g-i-joe-origins/vol-25818/243866-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-248605/,248605,25818,2010,G.I. Joe: Origins,,,unresolved,Issue 22,22,IDW Publishing,2010-12-01,2010-12-08,"<p><i>Michael Monk falls further down the rabbit hole, climbing the ladder of success out of Colossus and into “the Movement.” With his family, his life, and his very his sanity at stake, the “Mad Monk” will do anything to achieve his mission goals, even if he has to step over the dead bodies of G.I. JOE to do it…</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/68862/1553465-gijoeorigins_0022a.jpg,comicvine/g-i-joe-origins/vol-25818/248605-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-256289/,256289,25818,2011,G.I. Joe: Origins,,,unresolved,Issue 23,23,IDW Publishing,2011-01-01,2011-01-05,"<p><em>Dr. Lester Horvath has transformed Michael Monk from a suicidal ex-soldier into the ultimate assassin. Now, the wolves are at the door and 'the Mad Monk' has come to kill his one-time benefactor. It's time for Dr. Horvath to play his final card in a game where death is assured, but the revelation of a single number may change everything.</em></p>",https://comicvine.gamespot.com/a/uploads/original/8/82551/1616513-g.i._joe__origins_v2009__23__2011_1____page_1.jpg,comicvine/g-i-joe-origins/vol-25818/256289-issue-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-156087/,156087,25818,2009,G.I. Joe: Origins,,,unresolved,Issue 3,3,IDW Publishing,2009-04-01,2009-04-29,"<p><i>Introducing the newest member to the JOE team! HEAVY DUTY signs up and takes aim-but at who? Meanwhile, the stage has been set for a harrowing battle between the fledgling G.I. JOE team and the mysterious new villain CHIMERA-but is there more to him behind the mask?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2184113-03a.jpg,comicvine/g-i-joe-origins/vol-25818/156087-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-159762/,159762,25818,2009,G.I. Joe: Origins,,,unresolved,Issue 4,4,IDW Publishing,2009-06-01,2009-06-10,<p><i>New recruits Rock &amp; Roll and Breaker infiltrate Chimera's stronghold with the rest of the G.I. Joe team! Things are going from bad to worse and it all leads up to our big finale next issue!</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2184115-04a.jpg,comicvine/g-i-joe-origins/vol-25818/159762-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-163263/,163263,25818,2009,G.I. Joe: Origins,,,unresolved,Issue 5,5,IDW Publishing,2009-06-01,2009-07-08,"<p><i>As the Joes close in on Chimera's stronghold, an unbelievable new surprise is waiting for them. Meanwhile, Snake Eyes begins to do what he does best-and you wouldn't want to be on the receiving end of this skill, trust us!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2184117-05a.jpg,comicvine/g-i-joe-origins/vol-25818/163263-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-167410/,167410,25818,2009,G.I. Joe: Origins,,,unresolved,Issue 6,6,IDW Publishing,2009-08-01,2009-08-19,"<p><i>The five-part series has become an ongoing, with rotating creative teams! On a mission to prevent a terrorist attack in a far-flung corner of the world, Scarlett's former, civilian life and her new hard-ass life collide. Now, in the middle of a white-hot operation with the fate of millions in the balance, Scarlett decides which friend lives and which one dies.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2184124-06a.jpg,comicvine/g-i-joe-origins/vol-25818/167410-issue-6.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-171236/,171236,25818,2009,G.I. Joe: Origins,,,unresolved,Issue 7,7,IDW Publishing,2009-09-16,2009-09-16,"<p><i>Why did Mainframe go AWOL in the first place and vanish to where the Joes could never find him? Get the whole backstory on what's going on with the G.I. with the I.Q. while his adventure with Snake Eyes is going on the pages of the current issue of G.I. JOE's monthly series (both tales written by Chuck Dixon, to boot!)</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/955768-7.jpg,comicvine/g-i-joe-origins/vol-25818/171236-issue-7.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-184357/,184357,25818,2009,G.I. Joe: Origins,,,unresolved,Issue 8,8,IDW Publishing,2009-10-01,,"<p><i>Larry Hama is back and he's joined by Italian sensation Andrea Mutti for part one of this three-part story continuing the earliest adventures of G.I. JOE! Construction on the Pit begins, Snake Eyes pays off old debts, and Scarlett is trapped in a van full of hostiles!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2184127-08a.jpg,comicvine/g-i-joe-origins/vol-25818/184357-issue-8.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-184947/,184947,25818,2009,G.I. Joe: Origins,,,unresolved,Issue 9,9,IDW Publishing,2009-11-01,2009-11-25,"<p><i>The Joes track suspected terrorists to Paris and go into full-thrash throwdown mode. SNAKE EYES has to take a commercial flight to Lockerbie, Scottland, and goes through customs and immigration with a very strange diplomatic passport. Meanwhile, SCARLETT cracks a computer code and finds out where the terrorists are going to strike.</i></p>",https://comicvine.gamespot.com/a/uploads/original/3/38919/1038976-gi_joe_origins_9.jpg,comicvine/g-i-joe-origins/vol-25818/184947-issue-9.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-261396/,261396,38917,2010,Itsuwaribito,70462,1039516,resolved,Vol. 1,1,Viz,2010-12-01,2010-12-14,"<i>Utsuho's truthfulness as a child resulted in an enormous catastrophe, and he decided to lie from that day forward. Raised in a village of orphans by a monk, Utsuho is an unrepentant troublemaker. The monk eventually inspires him to help people, but there's no way Utsuho's going to lead an honest life! Instead, he's going to use his talents for mischief and deception for good!</i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3238040-01.jpg,comicvine/itsuwaribito/vol-38917/261396-vol-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-437571/,437571,38917,2013,Itsuwaribito,70462,1171153,resolved,Vol. 10,10,Viz,2013-12-01,2013-12-18,"<p><em>Still seeking the Kokonotsu treasures, Utsuho arrives in Sasaka, a country with a peculiarly troubled history that turns out to have involved one of his companions. Meanwhile, Kuroha seizes a moment to share some personal history, revealing what’s really behind her rivalry with Utsuho to find the Kokonotsu!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3508042-10.jpg,comicvine/itsuwaribito/vol-38917/437571-vol-10.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-450130/,450130,38917,2014,Itsuwaribito,70462,1203308,resolved,Vol. 11,11,Viz,2014-04-30,2014-04-09,"<p><em>Utsuho and his friends, still searching for treasure, have been pledged to defend the ceremonial emperor of a southern country from assassins under the control of Utsuho’s old enemy Iriya! Then a rival gang of treasure hunters arrives to grab the same prize Utsuho’s after. The three groups are determined to attain their goals, but who will make the first move?!</em></p><p><em>Still seeking the Kokonotsu treasures, Utsuho arrives in Sasaka, a country with a peculiarly troubled history that turns out to have involved one of his companions. Meanwhile, Kuroha seizes a moment to share some personal history, revealing what's really behind her rivalry with Utsuho to find the Kokonotsu!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3748125-11.jpg,comicvine/itsuwaribito/vol-38917/450130-vol-11.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-462318/,462318,38917,2014,Itsuwaribito,70462,1514237,resolved,Vol. 12,12,Viz,2014-08-31,2014-08-13,"<p><em>After a fierce battle, Utsuho and his friends manage to foil the plot of a group of assassins to take the life of a southern monarch. Will this earn them the Kokonotsu treasure they've been after? That question aside, they add some new members to their group and set out on another journey, finding that the village they visit on the way is a little strange…</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4024319-12.jpg,comicvine/itsuwaribito/vol-38917/462318-vol-12.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-484724/,484724,38917,2014,Itsuwaribito,70462,1514238,resolved,Vol. 13,13,Viz,2014-12-31,2014-12-10,"<p><em>Utsuho's closest companion is Pochi, a tanuki or raccoon dog. Tanuki are familiar to most people but seem to be rather rare, so it's quite something for Utsuho and his other companions to come across an entire village of them! There they meet Tsukumo, defender of the village and, as it happens, Pochi's betrothed! How will Utsuho deal with the effect this seems sure to have on his relationship with his best and most trusted friend?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4478093-13.jpg,comicvine/itsuwaribito/vol-38917/484724-vol-13.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-484725/,484725,38917,2015,Itsuwaribito,70462,1514239,resolved,Vol. 14,14,Viz,2015-04-30,2015-04-01,"<p><em>The raccoon dogs known as tanuki, of which Utsuho's best friend Pochi is one, have become a target of revenge by a man named Ryubi. Why he hates tanuki so much is a mystery, as are the people he's brought along to assist him in achieving his goal. Utsuho means to fight for the tanuki, but some of his companions appear to need very little urging to join Ryubi's gang and help the man carry out his vendetta!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4478094-14.jpg,comicvine/itsuwaribito/vol-38917/484725-vol-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-497319/,497319,38917,2015,Itsuwaribito,70462,1514240,resolved,Vol. 15,15,Viz,2015-08-31,2015-08-12,"<p><em>A man going by the name of Ryubi has been trying to destroy a village inhabited by raccoon dogs called tanuki; Utsuho and his friends, however, have been standing in the way. Utsuho’s strategy, aided by the use of infiltration and medicine, seems to be working well enough to give him the upper hand in the conflict. But victory is far from assured, and the cost to achieve it may prove to be too high on both sides!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4737642-15.jpg,comicvine/itsuwaribito/vol-38917/497319-vol-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-507644/,507644,38917,2015,Itsuwaribito,70462,1514241,resolved,Vol. 16,16,Viz,2015-12-31,2015-12-09,"<p><em>Having returned peace to Tanuki Village, Utsuho and his friends add a new member to their group and set out to find Hiruko, the government agent who acquired one of the treasures Utsuho is attempting to collect. Following information from the imperial palace, they arrive at the Land of Owari, where they hear of a hero who quelled the country’s conflicts. What no one expects is the trouble that results when Utsuho meets this “hero” in person!</em></p><h2>Chapter Titles</h2><ul><li>Chapter 148: Utsuho and Tsukumo</li><li>Chapter 149: Land of Owari</li><li>Chapter 150: Local Hero</li><li>Chapter 151: Traps</li><li>Chapter 152: Rurihime</li><li>Chapter 153: Goodbye</li><li>Chapter 154: The Package</li><li>Chapter 155: Gin's Past</li><li>Chapter 156: Injury</li><li>Chapter 157: Records</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4943740-16.jpg,comicvine/itsuwaribito/vol-38917/507644-vol-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-523048/,523048,38917,2016,Itsuwaribito,70462,1772129,resolved,Vol. 17,17,Viz,2016-04-30,2016-04-06,"<p><em>In the Land of Owari, Utsuho meets the local hero Gin Hobaku, who winds up being the itsuwaribito who killed Utsuho’s family! Yearning for revenge, Utsuho confronts Gin in the street, which turns out to be a very bad decision. His friends try to help, but they prove no match for Gin and his partner Kin, who seem unstoppable. Have the adventures of Utsuho and company finally come to an abrupt, violent end?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5132474-17.jpg,comicvine/itsuwaribito/vol-38917/523048-vol-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-543521/,543521,38917,2016,Itsuwaribito,70462,1772130,resolved,Vol. 18,18,Viz,2016-08-31,2016-08-10,"<p><em>Utsuho and his friends are lying low at an inn in a pleasure district of Owari when they’re attacked by assassins hired by the itsuwaribito Gin, the deceitful and murderous “hero” of the town. For all of Utsuho’s efforts, he can’t seem to get the best of Gin, whose schemes and traps appear endless and insurmountable. But what of Kin, Gin’s loyal lieutenant? What’s his story, and what is he really after?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5368464-18.jpg,comicvine/itsuwaribito/vol-38917/543521-vol-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-566563/,566563,38917,2016,Itsuwaribito,70462,1772131,resolved,Can a Liar Lead a Life of Good?,19,Viz,2016-12-31,2016-12-14,"<p><em>Utsuho continues to face off against another and far deadlier itsuwaribito, Gin Hobaku—a so-called hero who is destroying the Land of Owari! Though Utsuho and his friends have managed to hold their own against Gin so far, they must now face a cadre of skilled underlings specially picked and prepared by Gin, as well as 200 elite castle troops who will obey Gin without question. If Utsuho can buck these odds, it'll be a miracle!</em></p><h2>Chapter Titles</h2><ul><li>Chapter 178: The Promise</li><li>Chapter 179: Execution</li><li>Chapter 180: Forward March</li><li>Chapter 181: Kin's Premonition</li><li>Chapter 182: Doctor vs. DOctor</li><li>Chapter 183: Master</li><li>Chapter 184: Commencing Surgery</li><li>Chapter 185: Risking Life</li><li>Chapter 186: Can't Lose</li><li>Chapter 187: Kagyu's Past</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5585949-19.jpg,comicvine/itsuwaribito/vol-38917/566563-can-a-liar-lead-a-life-of-good.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329203/,329203,38917,2011,Itsuwaribito,70462,1039518,resolved,Vol. 2,2,Viz,2011-04-01,2011-04-12,"<i>In the forest, Utsuho, Dr. Yakuma and the talking tanuki Pochi encounter  a psychotic man who hunts liars and cuts out their tongues. How can  Utsuho outwit someone who can psychically tell when someone’s lying?</i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3238036-02.jpg,comicvine/itsuwaribito/vol-38917/329203-vol-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-590731/,590731,38917,2017,Itsuwaribito,70462,1772132,resolved,Can a Liar Lead a Life of Good?,20,Viz,2017-04-30,2017-04-05,"<p><em>Utsuho and his companions continue their fierce confrontation with “hero” and itsuwaribito Gin Hobaku, who has the Land of Owari firmly under his thumb. Gin’s underlings, believing themselves superior to Utsuho’s friends, now find that those same friends are not quite the pushovers they thought they were! In the main event, however, it’s Utsuho against Gin, a foe who has defeated him once already and outwitted him at nearly every turn!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5786396-20.jpg,comicvine/itsuwaribito/vol-38917/590731-can-a-liar-lead-a-life-of-good.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-613594/,613594,38917,2017,Itsuwaribito,70462,1772133,resolved,Can a Liar Lead a Life of Good?,21,Viz,2017-08-31,2017-08-09,"<p><em>Utsuho and his comrades have finished their battle against their deadly archenemy Gin Hobaku. After a brief rest, the epic quest for the Kokonotsu treasure gets under way once more. Utsuho and company wish to find the god who bestowed this treasure and are told that, in order to do this, they must go to Mount Fuji. Once there, they learn the full story of the Kokonotsu and the role each of them now has in it!</em></p><h2>Contents</h2><ul><li>Chapter 198: The Truth of the Old Story</li><li>Chapter 200: The Seat of God</li><li>Chapter 201: The Suicide Forest of Fuji</li><li>Chapter 202: Anonymous Revenge</li><li>Chapter 203: The Real Treasure</li><li>Chapter 204: The Story in the Cave</li><li>Chapter 205: A Certain Girl</li><li>Special One-Shot: The Honest Tanuki and the Mountain Treasure</li><li>Chapter 199: Bonus Manga 2</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5996479-21.jpg,comicvine/itsuwaribito/vol-38917/613594-can-a-liar-lead-a-life-of-good.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-646311/,646311,38917,2017,Itsuwaribito,70462,1772134,resolved,Vol. 22,22,Viz,2017-12-31,2017-12-13,"<p><em>Lured by the prospect of acquiring the presumably glorious Kokonotsu Treasure, Utsuho and his friends have come to the sacred mountain of Fuji. Here they learn of Nue, the Itsuwaribito of Calamity, a man who came to be considered a god. They also hear the tale of Nue and Mana, a girl horribly abused by her fellow villagers. But what does this have to do with the Kokonotsu? Utsuho and company are about to find out!</em></p><h2>Chapter Titles</h2><ul><li>Chapter 206: God's Isolation</li><li>Chapter 207: God's Objective</li><li>Chapter 208: An Audience</li><li>Chapter 209: Mistaken</li><li>Chapter 210: Hikae's Request</li><li>Chapter 211: Side Story: Hikae's Reminiscence</li><li>Chapter 212: Inside the Cavity</li><li>Chapter 213: Neya's Plight</li><li>Chapter 214: It Isn't Pointless</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6185089-22.jpg,comicvine/itsuwaribito/vol-38917/646311-vol-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-665765/,665765,38917,2010,Itsuwaribito,70462,1799765,resolved,Can a Liar Lead a Life of Good?,23,Viz,2010-04-30,2018-04-11,"<p><em>Utsuho and his companions have been on a long and arduous quest to acquire the mysterious Kokonotsu treasure. Now, within the caverns of the sacred Mount Fuji, that quest may finally have reached its end. Having discovered the true nature of the caverns, however, the questers come under attack by Nue, the powerful and destructive itsuwaribito at the heart of the story of the Kokonotsu. As his friends fall, Utsuho knows he must somehow defeat Nue or they’ll all perish!</em></p><h2>Contents</h2><ul><li>Chapter 215: Finishing It All</li><li>Chapter 216: The Cave's Form</li><li>Chapter 217: The Sad Lie</li><li>Chapter 218: Miracle</li><li>Chapter 219: Free</li><li>Chapter 220: The Treasure of God</li><li>Chapter 221: Different Paths</li><li>Final Chapter: Village and Friends</li><li>Epilogue</li><li>Special Bonus Manga</li><li>Popularity Poll Results</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/6374015-23.jpg,comicvine/itsuwaribito/vol-38917/665765-can-a-liar-lead-a-life-of-good.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-285930/,285930,38917,2011,Itsuwaribito,70462,1039521,resolved,Vol. 3,3,Viz,2011-08-01,2011-08-10,"<i>On an island populated with exiled itsuwaribito, can Utsuho stay one step ahead of a boss who's every bit as wily as he is?</i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3238034-03.jpg,comicvine/itsuwaribito/vol-38917/285930-vol-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-306710/,306710,38917,2011,Itsuwaribito,70462,1039523,resolved,Vol. 4,4,Viz,2011-12-01,2011-12-14,<i>Utsuho and his friends encounter a sect whose leader claims to use the power of a god to perform miracles. Could his power possibly be real--or is he yet another charlatan?</i>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3238042-04.jpg,comicvine/itsuwaribito/vol-38917/306710-vol-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329202/,329202,38917,2012,Itsuwaribito,70462,1039525,resolved,Vol. 5,5,Viz,2012-04-01,2012-04-18,"<i>Utsuho and his cohorts stop in a village to replenish their supply of  explosives and run into Tenka, a friend of Utsuho’s from the orphan  village. It’s a happy reunion—until they all become embroiled in fiery  violence...</i>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3238035-05.jpg,comicvine/itsuwaribito/vol-38917/329202-vol-5.jpg
