source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-35690/,35690,3657,1986,X-Factor,Playing With Fire,78,Marvel,1992-05-01,,"<p><em>X-Factor faces off with the Mutant Liberation Front at a clinic in D.C. after a doctor claims to be able to remove the mutant X-gene at birth. Are the doctor’s claims true? And will X-Factor be able to maintain peace in the wake of not-so-friendly protest?</em></p><p>The MLF attack again, but his time it's on a clinic in Kansas City, Missouri. X-Factor is too late to save the doctor; what of his research? The morals of Rahne and Quicksilver get in the way of completing this mission, and future mutants may thank them. Also, Mr. Sinister reclaims his Nasty Boys from Stryfe.</p><h3>Synopsis</h3><p>Dr. Tucker takes a call at his clinic from a woman that warns him that he and his clinic are in danger. He is adamant about refusing to back down to terrorists because his work is too important. The woman hangs up before he can get her name, though he thinks she sounds familiar.</p><p>At the X-Factor compound, Val Cooper is excited to show the team their new Danger Room. Havok is a little miffed that he wasn't consulted about a Danger Room since, as leader, he should have some input. The team is worried that their powers will cause the Danger Room to be trashed far too quickly. Val assures them that the government spared no expense. As she goes to open the door, the knob falls off and X-Factor leaves a flustered Val.</p><p>In the foyer, Strong Guy sees a lady and he immediately sidles up to her to get a date. She, Ms. Wang a public defender, knows of X-Factor's poor handling of the Nasty Boys and blows Strong Guy off fairly effectively. Madrox ribs Strong Guy as Ms. Wang walks away.</p><p>At the Mutant Liberation Front base, Mr. Sinister arrives to reclaim his errant Nasty Boys. At the same time, Havok tells Cyclops and Professor Xavier that Mr. Sinister is alive, according to information that a Madrox dupe found. The Professor promises to alert the other X-Teams, minus X-Force, because no one knows how to find them. Once the video conference is over, Wolfsbane thanks Havok for not telling about the encounter with X-Force's Cannonball. Val then walks in (in her own X-Factor uniform) and instructs the team that they've been called out to Kansas City, Missouri.</p><p>On the plane, Val informs the team of Dr. Tucker's experiments and how they've gotten the attention of the MLF. This sparks a moral debate among X-Factor with Wolfsbane wondering why they should protect a man who informs parents of mutant babies which would give them the information they'd need to get an abortion. Havok simply states that killing Dr. Tucker is wrong, and that's what the team fights against. Wolfsbane and, surprisingly, Quicksilver bow out of the mission. Quicksilver's reasoning: ""It's personal.""</p><p>At the clinic, the MLF attacks. Tempo claims to be tired and so her time warps are not as effective as before. She finally gets her act in order and the MLF is able to charge the clinic with Reaper taking out the assembled SWAT members. Forearm smashes through the wall and Dr. Tucker confronts the team. He will not back down. It's a stare down until Dr. Tucker suggests that had Wildside's parents known what he'd turn out to be then they may have aborted him. Wildside loses it and rips right through Dr. Tucker. With no idea where the doctor kept his research, the MLF begins tearing apart the clinic. About this time X-Factor shows up and begins a retaliatory assault. They are met head on and Strobe melts Strong Guy's glasses to his face. Havok takes out Strobe and Madrox keeps Forearm busy.</p><p>Outside, Polaris easily negates Tempo by crushing her metallic helmet. Wildside tries to take Polaris unawares, but this doesn't sit well with Wolfsbane who has decided to help out after all. The ladies see a bomb and Polaris quickly removes it while Wolfsbane goes to investigate a smell of blood. She finds Dr. Tucker transferring his work and gasps out final instructions that the information should be given to the government.</p><p>The MLF sees the fight is over and retreats through Zero's portal. Havok attempts to hit Zero, but he ducks out early, an action that closes the portal too early for Reaper's liking - he loses his leg.</p><p>In Dr. Tucker's lab, Wolfsbane stops the transfer of information and destroys the computer. The information is lost forever.</p><p>At the MLF base, Reaper is taken to the hospital wing while Stryfe ponders how the authorities could have been tipped off. Tempo gets particular attention, but she affirms that it wasn't her and that it probably won't happen again. (Tempo's name is Heather Tucker.)</p><p>In X-Factor's plane, Quicksilver explains that he has a daughter and she was born without the mutant gene. He also explains that had he known that she would be a freak, at least by his standards, he may have never let her been born. He sees the error of that thinking now and regrets that he may never get the chance to have a relationship with her.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/32029-3657-35690-1-x-factor.jpg,comicvine/x-factor/vol-3657/35690-playing-with-fire.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-35794/,35794,3657,1986,X-Factor,Rhapsody In Blue,79,Marvel,1992-06-01,,"<p><em>Multiple Man and Quicksilver must take down a mutant music teacher gone rogue. But when Rhapsody uses her powers of mind manipulation, will the heroes fall under her musical spell? The first appearance of Rachel Argosy, the mutant known as Rhapsody!</em></p><p>Quicksilver and Multiple Man try to rescue a mutant that uses music as a power source. Sadly, she is very much insane.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/32119-3657-35794-1-x-factor.jpg,comicvine/x-factor/vol-3657/35794-rhapsody-in-blue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-27193/,27193,3657,1986,X-Factor,Lost and Found!,8,Marvel,1986-09-01,,"<p><i>While the wave of anti-mutant hysteria continues to grow, tensions within the team are growing as well. They better find a way to face these problems and quick, because they've also got to face off against a large group of mutants and a mob of hysterical humans in Central Park!</i></p><p>Jean continues to deal with the fallout of finding out Scott is married. Freedom Force is sent to apprehend Rusty Collins. Rusty escapes with the help of Skids. The Spider Woman listed in appearances should refer to Julia Carpenter (Spider-Woman II, now called Arachane).</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/24435-3657-27193-1-x-factor.jpg,comicvine/x-factor/vol-3657/27193-lost-and-found.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-35918/,35918,3657,1986,X-Factor,Belles & Whistles,80,Marvel,1992-07-01,,<p><em>Introducing Hell’s Belles! X-Factor must take down a terrorist cell comprised of female mutants. What do Hell’s Belles want from X-Factor? And will the team be able to save a Belle-gone-good before her fellow teammates retaliate?</em></p>,https://comicvine.gamespot.com/a/uploads/original/1/15776/2892651-x_f80a.jpg,comicvine/x-factor/vol-3657/35918-belles-whistles.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-36035/,36035,3657,1986,X-Factor,Belles of the Ball,81,Marvel,1992-08-01,,"<p><em>Cyber, the mutant mentor of Hell’s Belles, confronts X-Factor at a hotel in Virginia. Havok shows his true colors in battle, while Strong Guy finds himself in grave danger. Will the team be able to stop Cyber before his reign of terror continues?</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/9116/1885622-81.jpg,comicvine/x-factor/vol-3657/36035-belles-of-the-ball.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-36163/,36163,3657,1986,X-Factor,Sittin by the Dock of the Bay,82,Marvel,1992-09-01,,"<p><em>Toad, a former lackey of Magneto, forms his own Brotherhood of Evil Mutants. Can it be that X-Factor has underestimated Toad’s Brotherhood? X-Factor vs. a slew of dangerous mutants!</em></p><p>X-Factor battles Toad's Brotherhood of Evil Mutants</p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/2892648-x_f82a.jpg,comicvine/x-factor/vol-3657/36163-sittin-by-the-dock-of-the-bay.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-36289/,36289,3657,1986,X-Factor,Painting the Town,83,Marvel,1992-10-01,,"<p><em>The X-Patriots, a group of Genoshan mutant refugees, set up camp in New York. X-Factor, with the aid of Val Cooper, must make a tough decision when it comes to protecting the X-Patriots’ freedom.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/32536-3657-36289-1-x-factor.jpg,comicvine/x-factor/vol-3657/36289-painting-the-town.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-107134/,107134,3657,1986,X-Factor,X-Cutioner's Song Part Two: Tough Love,84,Marvel,1992-11-01,,"<p>Continued from <a data-ref-id=""4000-107063"" href=""/the-uncanny-x-men-x-cutioners-song-part-one-the-overture/4000-107063/"">Uncanny X-Men #294</a>. <i>This issue: X-Factor hunts down Cable for the shooting of Xavier, and an explosive battle erupts between X-Factor and X-Force! Meanwhile, the X-Men also arrive on the scene -- but whose side do they choose? Plus: The search for Jean and Scott continues!</i> Story continues in <a data-ref-id=""4000-106566"" href=""/x-men-x-cutioners-song-part-3-fingers-on-the-trigger/4000-106566/"">X-Men #14</a>.</p><p><u>Note</u>: This issue came with a Stryfe's Strike File card featuring Caliban.</p><h3>Synopsis</h3><p>X-Force is stunned, but that doesn't mean they don't have a plan. Having just seen news coverage of the assassination attempt of Professor Charles Xavier, and having seen a man that looks like Cable be the main suspect, it is proposed that a team heads to New York to try and find out the truth of the recently transpired events. The mission may be suicide, but that's why Cannonball only sends a small force instead of the whole team. Sunspot for sure stays, as he's still too weak to do anything. Also staying behind is Warpath and Siryn. Shatterstar is also chosen to stay behind, but he opts to accompany Cannonball, Rictor, Boom-Boom, and Feral to the cite of the concert. If the mission fails, those left behind are to act as backup.</p><p>In New York, Xavier has been rushed to a hospital and taken into the Emergency Room. Val Cooper and X-Facter try to gain official access but get stonewalled by some nurse brutes. With a little intimidation from Wolfsbane, the team is finally allowed into the waiting room to see Storm and Bishop. With nothing else to do, the mutants wait.</p><p>Upstairs, Polaris, Madrox, and Quicksilver talk to the X-Patriots, Genoshan refugees. One, Taylor, had been brutally beaten the day prior. Prodigal, the leader of the X-Patriots, is furious that a free country would do this to a person. Back downstairs, Strong Guy finally shows up - having just heard the news. It seems that he was a little preoccupied with his lady to be on alert for any messages from Havok. Havok immediately sends Strong Guy out to the concert site with Wolfsbane to see if any clues can be found.</p><p>Elsewhere, Archangel curses his wings for failing him in saving Xavier. He vows that he'll never trust to Apocalypse's technology again. In fact, he swears to take Apocalypse down himself.</p><p>At the concert site, Wolfsbane has some trouble sorting out Cable's smell. She smells something similar, but she isn't able to sort it out because an aircraft is coming in for a landing. She and Strong Guy hide while X-Force exists their IPAC unit. Feral begins her own search for Cable's scent. From the shadows, Strong Guy calls Havok and informs him of the presence of X-Force. Havok relates that they are not to engage X-Force. The rest of X-Factor will head to the park to help out. Despite Havok's instructions, Wolfsbane rushes out when she sees her old friend Cannonball. The reunion with her old friends (especially Rictor) is sweet, albeit short-lived. Strong Guy attempts to arrest X-Force on his own. He gets a fight instead. Feral takes on Wolfsbane while Strong Guy tries to keep up with Shatterstar. Shatterstar gets the upper hand and tries to stab Strong Guy in the heart, but Quicksilver is able to arrive in time to swipe the sword first. Cannonball sees that things are getting out of hand and so he zooms around the battle field to try and stop it all. Just then, Havok and Polaris arrive to join the fray. This is where the tide turns.</p><p>Back at the hospital, the doctors operating on Professor X stumble upon the real harm - and they have no idea what it is or how to go about fixing it.</p><p>As Havok and Polaris come in for a landing, Rictor vibes their ship out of the sky. He then turns to use his powers on Strong Guy. He gets the crap knocked out of him instead. Polaris holds Cannonball in mid-air and Boom-Boom throws a time bomb to free him. Madrox then rushes her. Cannonball begins blasting through the park to break up the individual fights and orders the team to retreat. X-Force retreats in their IPAC unit, but Havok is able to blast off a part of the ship. A trail is left that shouldn't be too hard to follow. Just then, Wolverine, Psylocke, Gambit, Rogue, and Beast arrive to help find Cable and the X-Force. Havok asks about Cyclops.</p><p>The Horsemen of Apocalypse drop the bodies of Cyclops and Jean Grey at the feet of Apocalypse. They leave and Apocalypse changes. It is really Mr. Sinister that is ordering the Horsemen around.</p><p>Finally, at the hospital, the Professor's condition is diagnosed. It's not, however, done by a doctor. Placed in a stasis tank, the Professor's wound is easy to see. Madrox informs everyone that they are dealing with a techno-organic virus.</p>",https://comicvine.gamespot.com/a/uploads/original/0/229/99840-3657-107134-1-x-factor.jpg,comicvine/x-factor/vol-3657/107134-x-cutioner-s-song-part-two-tough-love.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-107135/,107135,3657,1986,X-Factor,X-Cutioner's Song; Part 6: Snikts and Bones,85,Marvel,1992-12-01,,"<p>Continued from Uncanny <a data-ref-id=""4000-107067"" href=""/the-uncanny-x-men-x-cutioners-song-part-five-familiar-refrain/4000-107067/"">X-Men #295</a>. In Department K, Bishop and Wolverine attack Cable whom they believe tried to kill Xavier. Cable convinces them to stop fighting and hear him out.</p><p>Apocalypse climbs to one of Cable's safe houses in Switzerland and tries to piece together who is truly behind the plot.</p><p>The X-Patriots knock out one of Madrox's dupes at the hospital Taylor was at.</p><p>Meanwhile, the X-Men, X-Force, and X-Factor find Stryfe's Mutant Liberation Front in an underground complex in Arkansas and a battle ensues. Archangel accidentally decapitates Kamikaze while fighting Forearm. Wildside gets the best of Gambit and Reaper cuts Quicksilver's legs and threatens to behead them both with his scythe. Story continues in <a data-ref-id=""4000-106567"" href=""/x-men-x-cutioners-song-part-7-the-camels-back/4000-106567/"">X-Men #15</a>.</p><p><u>Note</u>: This issue comes bagged with a Polaris and Havok Stryfe's Strike File card.</p><h3>Synopsis</h3><p>Wolverine and Bishop are in the Department K Records Room trying to find information that could lead them to Cable, the suspected shooter in Professor Xavier's assassination attempt. It so happens that Cable shows up at that precise time to find information on possible places Stryfe could be holed up, as he thinks Stryfe is responsible for the attack on the Professor's life. Despite Cable's offer of parlay, Bishop jumps into action to try and arrest Cable. Cable knocks Bishop down with a filing cabinet; Wolverine tackles Cable.</p><p>In a sleepy town in Arkansas, a mutant task force attempts an open approach to finding the Mutant Liberation Front, as Stryfe is now on their radar. Cannonball and Boomer are working with the group and Cannonball asks a man point-blank if he knows where the MLF might be hiding. The tactic is effective - the man, and many, many others, pulls out a gun. A fight ensues and the mutants take down the human forces that seem to protect this MLF secret. Havok, knowing that their pooled intel has placed Stryfe's main operations in this area, blasts the ground and finds that the town is a front an underground facility. He orders his team down.</p><p>At Cable's safehouse in Switzerland, safe can no longer be used to describe it. Apocalypse gains entry and is amazed at the technology that Cable has at his disposal. Not only does the technology seem to be based on his own alien workings, but it seems that it is also familiar with his old Ship, the defector entity that aligned itself with Cyclops' X-Factor. Apocalypse cryptically reasons that Cable can have access to this type of weaponry only because he has no choice in the matter.</p><p>Concerning Cable, the battle at Department K rages on with Wolverine and Cable exchanging blows. Wolverine chops up Cable's gun but then gets hurled into a wall. Bishop rejoins the fight to see Cable pound his way into an armory. Cable makes the mistake of firing an energy shot at Bishop. Bishop is quick to teach Cable that you don't do this, as he fires the energy right back.</p><p>In the underground base of the MLF, Stryfe's forces, led by the Dragoness, meets the X-Teams head on. Cannonball asks to take on the Dragoness himself, as the two have a history. His problem, however, is that he doesn't take the fight with this lady seriously and she slows him down enough to make him vulnerable to attack. Storm, Rogue, and Polaris, on the other hand, have no problem fighting other women. Dragoness ends up being hurled against a wall.</p><p>Elsewhere, Quicksilver is facing Tempo. She's slowed time, thereby slowing Quicksilver down to almost a normal run. Before her lackeys can shoot Quicksilver down, Psylocke and Gambit take out Tempo and her goons, much to the chagrin of Quicksilver.</p><p>In an undisclosed location, Cyclops is completely in the dark. First and figuratively, he has no idea who has captured him. Second and literally, Cyclops is in a dark room with no idea who could be scurrying around. He finally blasts all around the room only to have the lights turned on to reveal children and Jean Grey the victims of his blind fury. He is then knocked unconscious and Stryfe comments on how this sort of leadership and decision making seems to be how Cyclops operates - all that and no regard for the consequences.</p><p>In Arkansas, Archangel fights Forearm. Forearm hurls Archangel away and in the path of Kamikaze. Archangel doesn't see the new assailant and quickly turns to continue the fight with Forearm. As he does so, Kamikaze's head gets chopped off. It rolls and hits Boomer in the foot. She freaks out, but then jokes that his name probably doomed him to begin with. Archangel chides her for her levity.</p><p>Back at Department K, Cable is still holding off Wolverine and Bishop. He is finally able to subdue them enough to state that he did not shoot the Professor. Bishop is not convinced but Wolverine wants to hear the man speak. Bishop goes so far as to pull a gun on a weaponless Cable. Wolverine slices it to bits. The men then decide to talk.</p><p>At the hospital, Prodigal figures that the Madrox dupe is merely there to ensure the X-Patriots don't escape. This is futile, as Lukas knocks the clone out and the X-Patriots end up escaping.</p><p>And in Arkansas, Gambit gets bested by Wildside. Wildside then gets bested by Quicksilver. Quicksilver, in his moment of glory, gets bested by Reaper who slices his calf. Reaper goes in for the kill, looking to kill Quicksilver and Gambit in one act.</p>",https://comicvine.gamespot.com/a/uploads/original/0/229/99847-3657-107135-1-x-factor.jpg,comicvine/x-factor/vol-3657/107135-x-cutioner-s-song-part-6-snikts-and-bones.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-107136/,107136,3657,1986,X-Factor,X-Cutioner's Song; Part 10: One of These Days...Pow! Zoom!,86,Marvel,1993-01-01,,"<p>Continued from Uncanny <a data-ref-id=""4000-107087"" href=""/the-uncanny-x-men-x-cutioners-song-part-9-crescendo/4000-107087/"">X-Men #296</a>. Cyclops and Jean Grey have escaped Stryfe's base and realize they're on the moon and can't breathe. Stryfe saves them.</p><p>Wolverine, having received a psionic distress signal from Jean Grey, tells the X-Men and X-Factor that she and Cyclops are on the moon. Cable, Bishop, and Wolverine prep themselves to go to the moon on their own. Upon arrival at the base, they run into the Dark Riders and some of Stryfe's troops.</p><p>Havok assembles a team of X-Men, Polaris, and Cannonball to go to the moon. Madrox lets Havok know the dupe that was watching the X-Patriots was missing. The dupe later awakens in the hospital. Havok chooses to lie to Valerie Cooper about the X-Patriots escaping.</p><p>Archangel lets Apocalypse out of the cell he was being detained in to try and save Xavier, who was near death. Apocalypse complies and uses a device to eradicate the T-O virus from Xavier's system but not before enveloping Xavier and himself in the virus. The process works and Storm thanks Apocalypse and he offers use of his spaceship to fly to the moon. Story continues in <a data-ref-id=""4000-106568"" href=""/x-men-x-cutioners-song-part-11-conflicting-cathexes/4000-106568/"">X-Men #16</a>.</p><p><u>Note</u>: This issue comes with a Stryfe's Strike File card of the Dark Riders.</p><h3>Synopsis</h3><p>The X-Men can't believe what Wolverine is telling them: Cyclops and Jean Grey are on the moon. Storm asks for clarification as to how Wolverine has come up with this theory. He relates that it's mostly coming from instinct. It would make sense, though, since no scans of Earth have proven to show where Stryfe could be. Also, not too long ago, Wolverine's subconscious picked up a message from Jean. He explains that his rapport with her helped him receive it, as it seems that she's too far away or inhibited from sending a proper mental message. He's afraid the quickness of her message points to her being too scared (and the message was therefore a forced one) or that she's just just exited the moon base of Stryfe and has run out of air.</p><p>Regardless, Wolverine isn't willing to just sit around while Storm thinks up a plan. She wants Cable, Wolverine, and Bishop to come back to the X-Mansion, but Cable is will have nothing of that plan - he just wants to nail Stryfe. Storm, seeing Cable's resolve, reluctantly tells them to go ahead and the rest of the teams will follow when they can. Cable informs the other two that he'll need about twenty to recalibrate his teleporter. On Earth, Havok picks his team. He wants Psylocke, Storm, Archangel, Iceman, Polaris, and Cannonball. As he leaves, he catches Strong Guy, Wolfsbane, and Madrox eavesdropping.</p><p>Meanwhile, Cyclops and Jean truly had exited Stryfe's base to find themselves on the moon. With air running out, they try to return to shelter. Stryfe finds them and places them in a protective bubble. Protective to him because the two can't retaliate from within and protective because it allows Cyclops and Jean to breathe. Jean is starting to realize that Stryfe's infatuation with them has got to be deeper than mere bad guy hates good guy type stuff. Stryfe confirms this be stating that he'll do the very least he can for them, as it's a trait he learned from Cyclops.</p><p>At the X-Mansion, Apocalypse is confronted in his cell. Archangel asks him if he is still willing to help Xavier. Apocalypse affirms his earlier statement and Archangel reluctantly lets him out of the cell. They walk towards Xavier's room. Madrox takes Havok to the side to alert him of his duplicate's condition at the hospital. Having lost contact, the two surmise that the X-Patriots have escaped. Havok has a moment of conflict when Valerie Cooper asks the two what is going on. Havok ultimately lies and states that nothing is going on. They go in to Xavier's room.</p><p>On Graymalkin, Cable, Wolverine, and Bishop pass the slow minutes.</p><figure data-align=""right"" data-img-src=""https://static.comicvine.com/uploads/original/8/83918/2824887-coach.jpg"" data-ref-id=""1300-2824887"" data-size=""small"" data-embed-type=""image"" data-ratio=""0.87158469945355""><a class=""fluid-height"" style=""padding-bottom:87.2%"" href=""https://static.comicvine.com/uploads/original/8/83918/2824887-coach.jpg"" data-ref-id=""1300-2824887""><img alt=""The Apocalypse Cure"" src=""https://comicvine.gamespot.com/a/uploads/scale_small/8/83918/2824887-coach.jpg"" srcset=""https://comicvine.gamespot.com/a/uploads/original/8/83918/2824887-coach.jpg 732w, https://comicvine.gamespot.com/a/uploads/scale_medium/8/83918/2824887-coach.jpg 480w, https://comicvine.gamespot.com/a/uploads/scale_small/8/83918/2824887-coach.jpg 320w"" sizes=""(max-width: 320px) 100vw, 320px"" data-width=""320""></a><figcaption>The Apocalypse Cure</figcaption></figure><p>In Xavier's room, Apocalypse pulls a device from his garments. He refuses to tell anybody what his plan is. His process is fairly easy to understand once started, though: he speeds up the process of the virus. Everyone goes nuts and attempt to approach Apocalypse. Archangel holds them back. The Professor screams and his body is taken over by the virus. Archangel still holds the other mutants back. Valerie fears that Archangel has been co-opted by Apocalypse.</p><p>At the hospital, a nurse finds a Madrox duplicate in the missing X-Patriot's bed.</p><p>On Graymalkin, Cable, Wolverine, and Bishop continue passing the slow minutes.</p><p>Back on the moon, Stryfe tells Cyclops and Jean that for them to be truly saved (as their air is starting to be spent within their bubble) they must beg for mercy at Stryfe's feet. They must beg as a child must beg for the affection of its parents. They refuse. Cyclops and Jean prefer to pass out than acquiesce to Stryfe's demands. As they faint, Stryfe pulls off his mask and orders them to look upon him and see what their neglect has done to him. He bows in defeat.</p><p>On Graymalkin, Cable, Wolverine, and Bishop decide that they are tired of sitting around. Seeing the recalibrations are complete, Cable informs the other two that they are free to go.</p><p>In Xavier's room, the X-Men continue to question Archangel's loyalties. After a few very tense minutes, Xavier's body falls to the ground. Apocalypse steps on a very real looking bug and informs the X-Men of his process. He sped up the virus' process to the point that Xavier's body wasn't enough; the virus then sought a different host all together and went after Apocalypse. He was too repugnant for the virus, thus its demise. Storm gives her reluctant gratitude, then informs Apocalypse that they are now off to the moon to his old base to take on Stryfe. He then offers them his vehicle to get to the moon. Again, a reluctant thanks is in order.</p><p>On the moon, Cable, Wolverine, and Bishop teleport in. They plan on being as covert as possible. As they enter Stryfe's base, the run headlong into Barrage and a ton of guards. Wolverine's comment is a bit understated, as they have certainly hit more than a ""snag.""</p>",https://comicvine.gamespot.com/a/uploads/original/0/229/99859-3657-107136-1-x-factor.jpg,comicvine/x-factor/vol-3657/107136-x-cutioner-s-song-part-10-one-of-these-days-pow-zoom.jpg
