source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-185103/,185103,2204,1969,The Lone Ranger,,,unresolved,The Lone Ranger Unmasked,13,Western Publishing,1969-01-01,,"<p>Reprinted from ""The Lone Ranger"" (Dell, 1948 series) #100  <br/>(Cover with new logo) and #104. </p>",https://comicvine.gamespot.com/a/uploads/original/1/13923/1040614-loneranger13.jpg,comicvine/the-lone-ranger/vol-2204/185103-the-lone-ranger-unmasked.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10170/,10170,2204,1969,The Lone Ranger,,,unresolved,Issue 14,14,Western Publishing,1969-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/9208-2204-10170-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-2204/10170-issue-14.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10456/,10456,2204,1969,The Lone Ranger,,,unresolved,Issue 15,15,Western Publishing,1969-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/9480-2204-10456-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-2204/10456-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-10563/,10563,2204,1969,The Lone Ranger,,,unresolved,Issue 16,16,Western Publishing,1969-12-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/9581-2204-10563-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-2204/10563-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-12679/,12679,2204,1972,The Lone Ranger,,,unresolved,Issue 17,17,Western Publishing,1972-11-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/11424-2204-12679-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-2204/12679-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14562/,14562,2204,1974,The Lone Ranger,,,unresolved,The Legend of The Lone Ranger & The Wild Missouri,18,Western Publishing,1974-09-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/12987-2204-14562-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-2204/14562-the-legend-of-the-lone-ranger-the-wild-missouri.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-14823/,14823,2204,1974,The Lone Ranger,,,unresolved,Issue 19,19,Western Publishing,1974-12-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/13226-2204-14823-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-2204/14823-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7847/,7847,2204,1965,The Lone Ranger,,,unresolved,Wanted Dead or Alive,2,Western Publishing,1965-09-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/7163-2204-7847-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-2204/7847-wanted-dead-or-alive.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15130/,15130,2204,1975,The Lone Ranger,,,unresolved,Terror Trail & The Gunfight,20,Western Publishing,1975-03-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/13491-2204-15130-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-2204/15130-terror-trail-the-gunfight.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15255/,15255,2204,1975,The Lone Ranger,,,unresolved,Issue 21,21,Western Publishing,1975-06-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/13609-2204-15255-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-2204/15255-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15563/,15563,2204,1975,The Lone Ranger,,,unresolved,Issue 22,22,Western Publishing,1975-09-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/13895-2204-15563-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-2204/15563-issue-22.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-15898/,15898,2204,1975,The Lone Ranger,,,unresolved,Issue 23,23,Western Publishing,1975-12-01,,"<p>This issue has the Hostess ad <strong>Beep Beep The Road Runner ""Helter Skelter""</strong>.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/14212-2204-15898-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-2204/15898-issue-23.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16194/,16194,2204,1976,The Lone Ranger,,,unresolved,Issue 24,24,Western Publishing,1976-03-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/14485-2204-16194-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-2204/16194-issue-24.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16536/,16536,2204,1976,The Lone Ranger,,,unresolved,Issue 25,25,Western Publishing,1976-07-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/14812-2204-16536-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-2204/16536-issue-25.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16713/,16713,2204,1976,The Lone Ranger,,,unresolved,Issue 26,26,Western Publishing,1976-09-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/14980-2204-16713-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-2204/16713-issue-26.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16988/,16988,2204,1976,The Lone Ranger,,,unresolved,Issue 27,27,Western Publishing,1976-12-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/15238-2204-16988-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-2204/16988-issue-27.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-17293/,17293,2204,1977,The Lone Ranger,,,unresolved,Issue 28,28,Western Publishing,1977-03-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/0/4/15516-2204-17293-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-2204/17293-issue-28.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8243/,8243,2204,1966,The Lone Ranger,,,unresolved,The Most Daring Disquise,3,Western Publishing,1966-03-01,,<p>Stories:  <br/>1.:  'The Most Daring Disquise'  <br/>        Reprinted from Dell's Lone Ranger #110.  <br/>2.:  'On The Dodge'   <br/>        Reprinted from Dell's Lone Ranger #110.   <br/>3.:  'The Warning Brand'  <br/>        Reprinted from Dell's Lone Ranger #109.  </p>,https://comicvine.gamespot.com/a/uploads/original/0/4/7486-2204-8243-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-2204/8243-the-most-daring-disquise.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-8747/,8747,2204,1966,The Lone Ranger,,,unresolved,Incident on the River,4,Western Publishing,1966-08-01,,"<p>Story #1 - <i>Incident on the River -</i> While camping along the river the Lone Ranger and Tonto see two men throw another overboard from a steamboat, without hesitation the Lone Ranger jumps into the river and saves the man and finds that not only is he half drowned but he's been shot also. While they are treating the man's wounds they find his indentification as a goverment man, when he regains consciousness he tell's the Lone Ranger and Tonto that he is after two foreign spies whose goverment sent them to the United States to see if the country was weak enough to invade because they think the country is still divided after the War Between the States. With the help of the Lone Ranger and his sidekick the spies are captured and the country saved from invasion.</p><p>- Reprinted from Dell's Lone Ranger #87.</p><p>Story #2 - <i>Disaster Bridge -</i> The Lone Ranger and Tonto are sent to find the Rider Hutchins gang who are planning to rob a train for a shipment of gold wit the help of the Sioux who want the weapons from the guards. The outlaws are planning to dynamite the trestle while the train is crossing and put the blame on the Sioux for the whole thing but the Lone Ranger and his sidekick manage to save the day preventing the robbery and destruction of the train.</p><p>- Reprinted from Dell's Lone Ranger #88.</p><p>Story #3 - <i>The Buffalo Hunt -</i> While riding across the plains the Lone Ranger's horse Silver is frightened by a herd of buffalo and this leads to memories of the first time they found him but they are soon interrupted by a Cheyenne war party who think that the Lone Ranger and Tonto are hunting on their land, things end peacefully after the Lone Ranger assures them that are just passing through. Later that evening as they are camped for the night the Lone ranger and Tonto are hailed by a group of white buffalo hunters who are illegally hunting on Indian land. The Lone Ranger tried to warn the men about the Cheyenne's warning about hunting on their land but the men refuse to listen and accuse the Lone Ranger and Tonto of taking sides with the Cheyenne against the hunters, a fight breaks out and the Lone Ranger and Tonto flee the camp. The next morning the Lone Ranger and Tonto try to stampede the buffalo herd to keep the hunters from killing them but the Cheyenne think they are hunting and take them prisoner. When the Lone Ranger tries to explain that they were trying to save the herd the Chief, Moon Lance, doesn't believe them but the Lone Ranger and Tonto escape and manage to stampede the herd just as a U.S. Marshal arrives to take the hunters into custody and the Cheyenne are free to hunt the buffalo thanks to the Lone Ranger and Tonto.</p><p>- Reprinted from Dell's Lone Ranger #114.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/7923-2204-8747-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-2204/8747-incident-on-the-river.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9080/,9080,2204,1967,The Lone Ranger,,,unresolved,The Spoil Takers,5,Western Publishing,1967-01-01,,<p>Stories:  <br/>1.:  <i>The Spoil Takers </i> <br/>- Reprinted from Dell's Lone Ranger #115.  <br/>2.:  <i>The Vigilante </i><br/>- Reprinted from Dell's Lone Ranger #115.  <br/>3.: <i> The Indian Raiders  </i><br/>- Reprinted from Dell's Lone Ranger #115.  <br/>4.: <i> The Sergeant's Story </i><br/>- Reprinted from Dell's Lone Ranger #117. </p>,https://comicvine.gamespot.com/a/uploads/original/0/4/8222-2204-9080-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-2204/9080-the-spoil-takers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9312/,9312,2204,1967,The Lone Ranger,,,unresolved,The Renegade Leader,6,Western Publishing,1967-04-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/8435-2204-9312-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-2204/9312-the-renegade-leader.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9501/,9501,2204,1967,The Lone Ranger,,,unresolved,Silver Gets Through!,7,Western Publishing,1967-07-01,,<p>Cover artist: Hank Hartman </p>,https://comicvine.gamespot.com/a/uploads/original/0/4/8604-2204-9501-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-2204/9501-silver-gets-through.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9672/,9672,2204,1967,The Lone Ranger,,,unresolved,The Haunted Mine,8,Western Publishing,1967-10-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/8761-2204-9672-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-2204/9672-the-haunted-mine.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-9897/,9897,2204,1968,The Lone Ranger,,,unresolved,The Telltale Bullet,9,Western Publishing,1968-01-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/8965-2204-9897-1-lone-ranger-the.jpg,comicvine/the-lone-ranger/vol-2204/9897-the-telltale-bullet.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-30813/,30813,4203,1989,Mister Miracle,,,unresolved,Be It Ever So Humble,1,DC Comics,1989-01-01,,"<p><em>Scott Free, Big Barda and Oberon's aspirations regarding a normal life and a normal job don't turn out the way they hoped.</em></p><p>Tired of living in the Justice League Embassy, Scott and Barda Free move into a small, suburban neighborhood with Mister Miracle's former assistant, Oberon. To complete their semblance of a normal life, Free purchases a local repair business and convinces Oberon that he isn't interested in starting up his old performances.</p><p>In an attempt to relax, Barda takes to sunbathing in her backyard. While not particularly self-conscious, she nevertheless threatens to throttle her peeping neighbor, Ed Ferbel. Ed's wife Kathleen apologized and invites Barda, Scott and ""Uncle Oberon"" for dinner the next day.</p><p>Scott returns to his shop that evening and is assaulted by the various appliances, which are under the control of Doctor Bedlam's many animates. Bedlam's primary body, meanwhile, has crashed the Ferbel's dinner by posing as the Free's lovable old ""family physician"".</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/27776-4203-30813-1-mister-miracle.jpg,comicvine/mister-miracle/vol-4203/30813-be-it-ever-so-humble.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-156405/,156405,4203,1989,Mister Miracle,,,unresolved,This Town Isn't Big Enough For the Both of Us!,10,DC Comics,1989-11-01,,"<p><em>Maxi-Man declares war on Mr. Miracle.</em></p><p>After being videotaped saving a group of office workers from a fire, the word is out that Bailey, NH has its own Superhero in the form of Mister Miracle. This pleases Oberon's new business partner, since there's not such thing as bad publicity. Even less pleased is the down-on-his-luck crime fighter, Maxi-Man.</p><p>Oberon continues spraying customers with Scott's mystery cleaning agent, an act which strangely goes unnoticed by the EPA. While Scott is at work, Barda discusses animal experimentation with Kathy, the next door neighbor.</p><p>Miracle and Maxi-Man have their first altercation after both try to interrupt the same purse-snatching. After each trying to convince the other to leave town, they have another altercation at the site of a traffic accident. Thankfully, one of the traffic victims convinces the two to stop their foolishness. Realizing that he isn't quite ready for a full-time hero gig, Maxi-Man leaves town for parts unknown.</p>",https://comicvine.gamespot.com/a/uploads/original/3/30859/789011-mister_miracle.v2_010.imbie.00fc.jpg,comicvine/mister-miracle/vol-4203/156405-this-town-isn-t-big-enough-for-the-both-of-us.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-156406/,156406,4203,1989,Mister Miracle,,,unresolved,What? And Give Up Show Business?,11,DC Comics,1989-12-01,,"<p><em>Oberon's new invention creates a lot of attention at Scott Free's Fix-It Shop.</em></p><p>Just when Scott thinks that he finally has his life in Bailey in order, he arrives at work to find that Oberon has been hawking one of his chemicals as a ""miracle cleaning"". Worse yet, the dwarf secured financing through the unscrupulous Maxwell Lord. Lord, in turn, hires the even less scrupulous Funky Flashman to handle promotion of the sales.</p><p>In another part of town, Barda (who is wearing what is by far her most pleasant outfit of the entire series) is attending an animal rights meeting to learn more about the mysterious monkey from issue 9.</p><p>Scott thows on his costume in an effort to avoid Oberon and Brown, only to be accosted by mysterious mercenaries who accuse him of stealing something of great value. With little explanation of how (as usual), Scott escapes their trap and watches as the baffled mercenaries escape.</p>",https://comicvine.gamespot.com/a/uploads/original/3/30859/789014-mister_miracle.v2_011.imbie.00fc.jpg,comicvine/mister-miracle/vol-4203/156406-what-and-give-up-show-business.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-156407/,156407,4203,1990,Mister Miracle,,,unresolved,Head of the Clash,12,DC Comics,1990-01-01,,"<p><em>Funky Flashman and the Head scheme against Mr. Miracle.</em></p><p>The mystery object of issue 11 is finally revealed.It is none other than ""The Head""! While Comicdom has no shortage of brain-in-jar or box type characters, none is quite as forgettable as The Head.</p><p>Flashman continues to harass Scott into signing restrictive contracts, but both are interrupted by the return of issue 11's mercenaries.In another part of Bailey, Barda joins a protest against the Serenity Fields R&amp;D company.The crowd is interrupted by a conspicuously devil-haired representative, whom Barda is more than willing to break in half.Kathy Ferbel interrupts her, but Barda is still looking to act rather than just protest.</p><p>Battle continues to ensue and Free's Fixit shop.The mercs want the Head, the Head wants out, and Miracle just wants to be left in piece.The conflict escalates until the entire block of shops is trashed by Scott's menagerie of unusual repair jobs.With irate neighbors looking for reparations and little money to placate them, the escape artist signs Flashman's contract.</p>",https://comicvine.gamespot.com/a/uploads/original/3/30859/789020-mister_miracle.v2_012.imbie.00fc.jpg,comicvine/mister-miracle/vol-4203/156407-head-of-the-clash.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-156408/,156408,4203,1990,Mister Miracle,,,unresolved,A Fine Kettle of Fish,13,DC Comics,1990-03-01,,"<p><em>While touring the galaxy in his super escape artist show, Mr. Miracle runs afoul of Lobo!</em></p><p>So Mister Miracle has signed his contract. He'll throw on the costume, do a few shows, hawk some cleaner, make some dough, and pay back his neighbors for all the destruction from issue #12.</p><p>What could possibly go wrong?</p><p>Turns out, Scott signed a contract to perform on other planets at the whim of intergalactic-trader Manga Khan! The cruise is pleasant enough, but the Doom-esque antics of Manga start to chafe. During their voyage, Khan uses his electro-nets to gather energy for his ship. In one such casting, the golden-plated traveler accidentally nabs a pair of dolphins. A pair of space dolphins to be precise. A pair of very familiar space dolphins.</p><p>On Earth, Barda deals with the arrival of several pallets of Miracle-Misters, as well as the continued snoopings of young Wally and Andy. Unbeknownst to her, Manga has created a doppleganger of Miracle in order to keep the JLI from being concerned about Scott's disappearance. This duplicate, strangely enough, is aware that he is married to Barda but has no knowledge of Miracle's secret identity of Scott Free.</p><p>Lobo arrives on Manga's ship. The great golden Khan pleads with Scott to placate the galactic bounty hunter, which the escape artist is able to do with reasonable skill. Unfortunately for all involved, Manga's robots bartered the space dolphins away without their master's knowledge.</p>",https://comicvine.gamespot.com/a/uploads/original/3/30859/789028-mister_miracle.v2_013.imbie.00fc.jpg,comicvine/mister-miracle/vol-4203/156408-a-fine-kettle-of-fish.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-156409/,156409,4203,1990,Mister Miracle,,,unresolved,Eating Pain,14,DC Comics,1990-04-01,,"<p><em> Mr. Miracle and Lobo team up to save the dolphins while Big Barda deals with two kids who have discovered Mr. Miracle's secret identity.</em></p><p>After an altercation that ends up releasing Lord Manga from his robotic shell, Scott convinces Lobo that he will assist the bounty hunter in locating the missing dolphins. The creatures were traded to a green hued projected entity. Coordinates in hand, Scott and Lobo take off for the projection's origin. The dolphins are found on a nearby planet, merrily grazing on yellow rocks that fall on its surface. As Lobo tries to retrieve his pets, the plants themselves attack to defend the creatures. Miracle escapes the traps with little effort, and the green projection is forced to explain himself. The planet and the dolphins share a symbiosis. The green rocks harm the surface, but nourish the creatures.</p><p>(psst, it was Mogo)</p><p>Barda grows fed up with the antics of Wally and Andy, punctuating her feelings with a minor earthquake. The two children only compound her frustrations with her missing husband and her continued interest in the local animal testing. A supposed sympathetic party arrives at her doorstep, offering her critical information regarding the defenseless animals of the world.</p>",https://comicvine.gamespot.com/a/uploads/original/3/30859/789043-mister_miracle.v2_014.imbie.00fc.jpg,comicvine/mister-miracle/vol-4203/156409-eating-pain.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-156410/,156410,4203,1990,Mister Miracle,,,unresolved,Power Fantasy,15,DC Comics,1990-05-01,,"<p> On the planet Colossopolis, Scott is captured by a giant and forced to do battle in the Maze of Danger against the Foes of Five.  Scott has little trouble fighting off the varyingly armed and skilled enemies.  The strange giant starts throwing a tantrum, but calms down when his mother arrives to console him.<br/><br/>In a more serous part of the universe, the sinister Mr. Gashe goads Barda into violent action.  In her grief, she tries to call Scott at the JLI mansion.  Unfortunately, the Miracle-android has no knowledge of Scott's secret identity (only his marriage) and behaves as though he has no idea what Mrs. Free is talking about.  Gashe leaves a bomb with Barda and suggest that the only course of action is a violent one.</p>",https://comicvine.gamespot.com/a/uploads/original/3/30859/789045-mister_miracle.v2_015.imbie.00fc.jpg,comicvine/mister-miracle/vol-4203/156410-power-fantasy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-156411/,156411,4203,1990,Mister Miracle,,,unresolved,The Sewer Sticks,16,DC Comics,1990-06-01,,"<p> Still stuck on the planet Colossopolis, Scott, L-Ron, Funky Flashman, Oberon, and the insufferable Manga Khan continue to deal with the perils of being undersized in an otherwise giant world.  They face bullying children, giant cats, sewer serpents, and the arbitrary destruction of their sole source of transportation.<br /><br />Barda makes up her mind and decides to detonate the chemical factory.  Kathy Ferber catches her leaving the house with a mysterious package and comes to the scandalous conclusion that Barda is having an affair.  The warrioress is arrested post-destruction.  While in jail, Ted Kord delivers some unfortunate news.  Under the belief that the impersonating robot  destroyed in JLA #39 was the real Mister Miracle, he informs Barda Free that her husband is dead.</p>",https://comicvine.gamespot.com/a/uploads/original/3/30859/789048-mister_miracle.v2_016.imbie.00fc.jpg,comicvine/mister-miracle/vol-4203/156411-the-sewer-sticks.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-142098/,142098,4203,1990,Mister Miracle,,,unresolved,Fury Hath No Females Like Apokolips,17,DC Comics,1990-07-01,,"<p> Next stop on the roving intergalactic sales trip of Manga Khan: none other than Apokolypse.  Naturally, the potent cleaning powers of the ""Miracle Misters"" prove quite popular with the filthy citizens of Darkseid's world.  Funky is more than happy to trade the cleaning boxes for whatever bits of technology the underlings can spare.  Darkseid gets word of Scott's arrival and dispatches the Female Furies, including a resurrected Lashina (who'd been previously killed in Suicide Squad #35), to capture his long-absent boon.  The Furies pull off their capture and hand Scott Free over to Granny Goodness.<br/><br/>On Earth, Maxwell Lord arranges for Barda's temporary release from prison so that the grieving warrior can attend her husband's funeral (or rather, the robot impersonating Scott).  Numerous heroes attend the funeral, though Barda notes the absence of the other New Gods.  At the Free home, Wally and Andy continue their private sales enterprise of the ""Miracle Misters"", making money hand over fist.  It is revealed that Mr. Gashe, who engineered Barda's imprisonment, is in league with Darkseid as well.</p>",https://comicvine.gamespot.com/a/uploads/original/0/6535/611708-mistermiracle17.jpg,comicvine/mister-miracle/vol-4203/142098-fury-hath-no-females-like-apokolips.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-142099/,142099,4203,1990,Mister Miracle,,,unresolved,Apokolips Then and Now,18,DC Comics,1990-08-01,,"<p> Scott's ""Miracle Misters"" spark a revolution of cleanliness on Apokolypse.  Scandalous messages are scrawled about in super-clean graffiti.  The lowlies are out of control.  Scott breaks loose of Granny's traps, and then proceeds to wax poetic with his former captor.  Manga Khan, Funky, and Oberon mount a rescue effort and manage to hose the Furies with the cleaning agent.  The femme fatales, under the belief that the chemical is what turned Barda good, desperately seek more.  The lowlies confront Darkseid, confident that the cleaner can turn him as well.  The dark one is unaffected and unleashes a stream of corruption that returns everyone to their former state.  Darkseid lets Miracle departs, rather than let him continue to upset his subjects.<br/><br/>Barda continues to mourn from jail.  Andy and Wally continue to sell their surplus cleaners.  Gashe and Darkseid, via viewscreen, continue to wring their hands at the prospect of unleashing a mutagenic agent on an unsuspecting population. </p>",https://comicvine.gamespot.com/a/uploads/original/0/6535/611710-mistermiracle18.jpg,comicvine/mister-miracle/vol-4203/142099-apokolips-then-and-now.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-118783/,118783,4203,1990,Mister Miracle,,,unresolved,Mutants,19,DC Comics,1990-09-01,,<p><br/></p>,https://comicvine.gamespot.com/a/uploads/original/1/11307/245655-4203-118783-1-mister-miracle.jpg,comicvine/mister-miracle/vol-4203/118783-mutants.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-30917/,30917,4203,1989,Mister Miracle,,,unresolved,Doctor's Orders,2,DC Comics,1989-02-01,,"<p><em>Mr. Miracle, Big Barda, and Oberon battle their old foe Doctor Bedlam!</em></p><p>Doctor Bedlam traps Mister Miracle using special bonds that exert psychic pressure on the mind whenever the victim exerts physical pressure on the bonds. Bedlam reveals that he is merely the instrument of Granny's desires and, in a somewhat cliche villain manner, has poisoned the water supply of Bailey, New Hampshire.</p><p>With Ed and Kathleen transformed into monsters, Barda casts away any notion of being a polite dinner guest and trashes Bedlam's primary animate and a good portion of the Ferbel's house as well. She steps outside to find that both Oberon and the rest of the neighborhood have been reduced to frantic, gibbering beasts.</p><p>Scott escapes from Bedlam's bonds by focusing on his love for his wife. The powerful positive psychic pressure reverses the effect of the bonds, shattering them. Riding his aero disks, he finds Barda doing her best not to kill the town's transformed citizens. As the two look on the populace, wondering how they will reverse the damage, Highfather arrives and provides a handy cure for everyone. </p>",https://comicvine.gamespot.com/a/uploads/original/0/4/27870-4203-30917-1-mister-miracle.jpg,comicvine/mister-miracle/vol-4203/30917-doctor-s-orders.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-156412/,156412,4203,1990,Mister Miracle,,,unresolved,How Can I Say You're Missing If You Won't Go Away,20,DC Comics,1990-10-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/3/30859/789050-mister_miracle.v2_020.imbie.00fc.jpg,comicvine/mister-miracle/vol-4203/156412-how-can-i-say-you-re-missing-if-you-won-t-go-away.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-156413/,156413,4203,1990,Mister Miracle,,,unresolved,Movin' Day,21,DC Comics,1990-11-30,1990-09-18,,https://comicvine.gamespot.com/a/uploads/original/3/30859/789054-mister_miracle_v2_21_00_fc_.jpg,comicvine/mister-miracle/vol-4203/156413-movin-day.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-156414/,156414,4203,1990,Mister Miracle,,,unresolved,Passing the Miracle,22,DC Comics,1990-12-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/3/30859/789057-mister_miracle_v2_22_00_fc_.jpg,comicvine/mister-miracle/vol-4203/156414-passing-the-miracle.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-156415/,156415,4203,1991,Mister Miracle,,,unresolved,A Tale of Two Miracles,23,DC Comics,1991-01-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/3/30859/789061-mister_miracle.v2_023.imbie.00fc.jpg,comicvine/mister-miracle/vol-4203/156415-a-tale-of-two-miracles.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-156416/,156416,4203,1991,Mister Miracle,,,unresolved,The Lump That Came to Campus,24,DC Comics,1991-02-01,,<br/>,https://comicvine.gamespot.com/a/uploads/original/3/30859/789063-mister_miracle.v2_024.imbie.00fc.jpg,comicvine/mister-miracle/vol-4203/156416-the-lump-that-came-to-campus.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-156417/,156417,4203,1991,Mister Miracle,,,unresolved,Bad N' Beautiful: The Babes of Bodyslam,25,DC Comics,1991-03-31,,"<p><em>Big Barda becomes a wrestler and has trouble with the concept that the job is all an act.</em></p><p><strong>Notes:</strong></p><ul><li>The cover is a homage of the cover of <em><a href=""/justice-league-1-born-again/4000-105729/"" data-ref-id=""4000-105729"">Justice League #1</a></em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/3/30859/789065-mister_miracle.v2_025.imbie.00fc.jpg,comicvine/mister-miracle/vol-4203/156417-bad-n-beautiful-the-babes-of-bodyslam.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-156418/,156418,4203,1991,Mister Miracle,,,unresolved,Food For Villainy,26,DC Comics,1991-04-30,,"<p><em>Scott Free and Shilo investigate people turning into monsters and the Frees also prepare for a housewarming party with guests Guy Gardner, Ice, Fire, J'onn J'onzz, Orion, Lightray and others.</em></p>",https://comicvine.gamespot.com/a/uploads/original/3/30859/789068-mister_miracle.v2_026.imbie.00fc.jpg,comicvine/mister-miracle/vol-4203/156418-food-for-villainy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-156419/,156419,4203,1991,Mister Miracle,,,unresolved,Party Up!,27,DC Comics,1991-05-31,,<p><em>Monsters crash the Frees housewarming party.</em></p>,https://comicvine.gamespot.com/a/uploads/original/3/30859/789072-mister_miracle_v2_27_00_fc_.jpg,comicvine/mister-miracle/vol-4203/156419-party-up.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-156420/,156420,4203,1991,Mister Miracle,,,unresolved,God-Spawn,28,DC Comics,1991-06-30,,<p><em>Yuga Khan wreaks havoc throughout the universe and even the New Gods are powerless to stop him.</em></p>,https://comicvine.gamespot.com/a/uploads/original/3/30859/789075-mister_miracle.v2_028.imbie.00fc.jpg,comicvine/mister-miracle/vol-4203/156420-god-spawn.jpg
